key_mlbam,key_bbref
676914,schneda03
670032,lopezni01
664040,lowebr01
596001,junisja01
593576,nerishe01
445926,chaveje01
696100,goodmhu01
658668,olivaed02
694192,chourja01
665828,cabreos01
677951,wittbo02
623520,boteda01
608385,winkeje01
667725,tylerky01
668952,kreidry01
592351,grayjo02
668939,rutscad01
592450,judgeaa01
607732,stallja01
656271,burkebr01
518934,lemahdj01
656577,jacksal02
694671,langfwy01
672386,kirkal01
608701,refsnro01
656413,faircst01
676059,westbjo01
664954,sullibr01
669302,gilbelo01
657656,laurera01
641432,calhowi01
668715,steersp01
686676,leeko01
657088,wallfo01
673513,matsuyu01
650911,sanchcr01
663878,pearsna01
666310,naylobo01
571745,hanigmi01
666185,carlsdy01
666969,garciad02
665833,cruzon01
681911,vesiaal01
650333,arraelu01
516782,martest01
663538,hoernni01
663993,lowena01
694388,loperjo01
624585,solerjo01
605288,housead01
687401,ortizjo06
542303,ozunama01
668941,romerjo01
643376,janseda01
672012,blackty01
609280,andujmi01
677944,ceccosl01
608841,menesjo01
686527,canzodo01
677942,alexabl01
621237,alvarjo03
641154,lopezpa01
543309,higasky01
686217,frelisa01
680718,bargead01
641511,delayja01
680700,palacri01
666160,moniami01
645277,albieoz01
666152,hamilda03
691016,soderty01
630105,croneja01
579328,kikucyu01
641360,bickfph01
681190,vasqura02
693304,gonzani01
623993,santaan02
642350,sirijo01
670764,wallsta01
664285,valdefr01
656775,mullice01
690993,keithco01
543518,mcgousc01
660271,ohtansh01
669127,langesh01
664849,youngda02
672279,sianimi01
606115,arciaor01
683002,hendegu01
657757,sheetga01
518595,darnatr01
656941,schwaky01
518692,freemfr01
691026,winnma01
643217,beninan01
669234,malloju02
683011,volpean01
694973,skenepa01
663623,irvinja01
656234,birdja01
500743,rojasmi02
663474,mckentr01
641355,bellico01
519293,smithwi04
621043,correca01
642708,rosaram01
701538,merrija01
668800,kniznan01
679525,marshal01
681584,villada01
650391,jimenel02
669004,melenmj01
669203,burneco01
668670,rogerja03
663647,hayeske01
606930,barneja01
663624,mountry01
544150,suareal01
661388,contrwi02
663527,nevinty01
641482,cortene01
669222,senzeni01
666214,wentzjo01
663743,forteni01
656222,beeksja02
518735,grandya01
543063,crawfbr01
663368,perkibl01
592669,renfrhu01
571448,arenano01
593974,peralwa01
545121,vargail01
663898,rodgebr02
669016,marshbr02
681297,cowseco01
680869,gelofza01
592518,machama01
650402,torregl01
676609,cabaljo01
668968,crousha01
621439,buxtoby01
671277,garcilu04
678662,tovarez01
665896,martejo01
674072,henryto01
671289,freemty01
666134,jonesno01
676684,vestwi01
681807,fryda01
672275,bailepa01
