key_mlbam,key_bbref
680911,milleow01
669242,edmanto01
676914,schneda03
670032,lopezni01
664040,lowebr01
445926,chaveje01
696100,goodmhu01
694192,chourja01
672569,campegu01
665828,cabreos01
670183,actonga01
677951,wittbo02
623520,boteda01
608385,winkeje01
668952,kreidry01
676979,crochga01
663362,waldrma01
668939,rutscad01
572204,thomptr01
700932,manzaky01
592450,judgeaa01
607732,stallja01
656271,burkebr01
663457,nootbla01
656577,jacksal02
593871,polanjo01
672386,kirkal01
701305,dezenza01
675650,mercami01
670224,misneka01
656413,faircst01
669467,pallaan01
664954,sullibr01
642136,thaisma01
657656,laurera01
692285,guerrlu01
663765,woodfja01
666277,soriage01
668674,erceglu01
674681,plassmi01
666208,speasal01
670036,festama01
621035,tayloch03
686676,leeko01
666198,kieboca01
624647,gonzavi02
657088,wallfo01
673513,matsuyu01
671056,herreiv01
621139,kriskbr01
680716,orneljo01
605353,machivi01
663878,pearsna01
656730,megiltr01
624414,arroych01
657265,strzepe01
666310,naylobo01
686681,massemi02
676572,wagamer01
666185,carlsdy01
702616,hollija01
666703,rosareg01
686531,lipcian01
666969,garciad02
665833,cruzon01
679631,vavrate01
681911,vesiaal01
650333,arraelu01
676961,boushca01
658551,fernaju01
686642,ellarfr01
808982,leeju01
663993,lowena01
620443,torrelu01
694388,loperjo01
624585,solerjo01
605288,housead01
683175,phillco01
687401,ortizjo06
680737,helmami01
542303,ozunama01
668941,romerjo01
668901,vientma01
643376,janseda01
493603,ottavad01
672012,blackty01
553988,machadi01
609280,andujmi01
668853,shentau01
608841,menesjo01
605170,caratvi01
686527,canzodo01
681867,criswco01
547179,lorenmi01
664770,lukesna01
575929,contrwi01
695243,millema03
471911,carraca01
680767,vodnivi01
676632,madribl01
681217,silsech01
641154,lopezpa01
657097,webbja01
592178,bryankr01
666801,castrro01
543309,higasky01
669373,skubata01
592094,adamja01
686217,frelisa01
680718,bargead01
641511,delayja01
642585,bautife01
680700,palacri01
694377,yorkeni01
666160,moniami01
645277,albieoz01
666152,hamilda03
623205,velazan01
670869,sotoli01
691016,soderty01
650556,abreubr01
630105,croneja01
641360,bickfph01
434378,verlaju01
607216,krehbjo01
678368,bellova01
693304,gonzani01
623993,santaan02
702674,danaca01
676113,deloaza01
642350,sirijo01
670764,wallsta01
664285,valdefr01
642137,thomaco01
682254,montgma01
656775,mullice01
690993,keithco01
671131,rutleja01
663738,lynchda02
543518,mcgousc01
672552,olougja01
694376,whitcsh01
607680,pillake01
660271,ohtansh01
669127,langesh01
676130,buttojo01
672578,hernaca04
672279,sianimi01
689690,jacobal01
606115,arciaor01
657757,sheetga01
573204,thielca01
518595,darnatr01
656941,schwaky01
682990,priesqu01
666215,whitlfo01
677941,adamsjo03
675915,banueda01
518692,freemfr01
543766,shawbr01
691026,winnma01
650907,pintore02
678692,henriro01
684007,imanash01
665804,amayami01
669234,malloju02
683011,volpean01
607455,bandaan01
656627,kolozma01
663623,irvinja01
668723,viladry01
668752,ellisdu01
669256,solakni01
542888,armstsh01
671345,foleyja01
608718,suterbr01
656234,birdja01
592779,stewabr01
663989,vespini01
686972,waiteco01
686765,sogarni01
500743,rojasmi02
641355,bellico01
672515,morenga01
671305,otanemi01
621043,correca01
660261,fujinsh01
676254,walkery01
669674,longsa01
642708,rosaram01
701538,merrija01
643361,hergeke01
656686,martico02
681982,andergr01
622608,senzaan01
676596,flemijo01
605463,scottta02
683155,estesjo01
665966,narvaca01
668800,kniznan01
681584,villada01
650391,jimenel02
673540,sengako01
669004,melenmj01
665487,tatisfe02
669203,burneco01
668670,rogerja03
642100,speiega01
608348,kellyca02
663647,hayeske01
606930,barneja01
689225,briesbe01
521230,hendrli01
657612,hillti01
663542,hudsobr01
669742,hallda02
663624,mountry01
544150,suareal01
682868,ramosbr01
661388,contrwi02
595453,wallach01
