key_mlbam,key_bbref
680911,milleow01
669242,edmanto01
642239,zastrro01
676914,schneda03
621242,diazed04
664040,lowebr01
596001,junisja01
445926,chaveje01
696100,goodmhu01
694192,chourja01
665828,cabreos01
670183,actonga01
677951,wittbo02
608385,winkeje01
667725,tylerky01
668952,kreidry01
676979,crochga01
669093,estraje01
668939,rutscad01
572204,thomptr01
700932,manzaky01
592450,judgeaa01
607732,stallja01
656271,burkebr01
663457,nootbla01
656577,jacksal02
666619,santogr01
694671,langfwy01
593871,polanjo01
672386,kirkal01
608701,refsnro01
701305,dezenza01
675650,mercami01
670224,misneka01
656413,faircst01
676059,westbjo01
664954,sullibr01
642136,thaisma01
657656,laurera01
669194,nelsory01
692285,guerrlu01
663765,woodfja01
666277,soriage01
668674,erceglu01
666208,speasal01
607259,martini01
612434,castrmi01
621035,tayloch03
571510,boydma01
686676,leeko01
657088,wallfo01
673513,matsuyu01
671056,herreiv01
650911,sanchcr01
605353,machivi01
663878,pearsna01
624414,arroych01
657265,strzepe01
666310,naylobo01
686681,massemi02
676572,wagamer01
666185,carlsdy01
702616,hollija01
666703,rosareg01
686531,lipcian01
666969,garciad02
665833,cruzon01
681911,vesiaal01
650333,arraelu01
516782,martest01
676961,boushca01
686642,ellarfr01
656288,cannigr01
663993,lowena01
620443,torrelu01
694388,loperjo01
624585,solerjo01
687401,ortizjo06
621363,pocheco01
542303,ozunama01
668941,romerjo01
668901,vientma01
643376,janseda01
493603,ottavad01
672012,blackty01
667297,nanceto01
606996,hartky01
609280,andujmi01
668853,shentau01
607625,lugose01
691783,lawlajo01
608841,menesjo01
605170,caratvi01
686527,canzodo01
664770,lukesna01
575929,contrwi01
695243,millema03
471911,carraca01
676632,madribl01
621237,alvarjo03
681217,silsech01
621345,minteaj01
641154,lopezpa01
657097,webbja01
592178,bryankr01
621097,wagueja01
641793,litteza01
543309,higasky01
663465,allarko01
592094,adamja01
686217,frelisa01
680718,bargead01
686753,jamesdr01
641511,delayja01
675911,stridsp01
605177,chafian01
680700,palacri01
694377,yorkeni01
666160,moniami01
645277,albieoz01
666152,hamilda03
623205,velazan01
670869,sotoli01
691016,soderty01
630105,croneja01
434378,verlaju01
660896,alcaljo01
607216,krehbjo01
693304,gonzani01
623993,santaan02
676882,seaglch01
676113,deloaza01
642350,sirijo01
592848,weissza01
676775,winnke01
670764,wallsta01
642137,thomaco01
682254,montgma01
656775,mullice01
690993,keithco01
676395,garciro04
605182,clevimi01
671131,rutleja01
663738,lynchda02
607680,pillake01
660271,ohtansh01
669127,langesh01
676130,buttojo01
672578,hernaca04
621112,blackpa01
672279,sianimi01
689690,jacobal01
606115,arciaor01
657757,sheetga01
571875,lambja01
573204,thielca01
641778,lauerer01
518595,darnatr01
656941,schwaky01
693433,woobr01
686730,spierca01
675915,banueda01
518692,freemfr01
543766,shawbr01
691026,winnma01
650907,pintore02
624513,nunezdo01
684007,imanash01
665804,amayami01
643217,beninan01
669234,malloju02
683011,volpean01
607455,bandaan01
694973,skenepa01
656627,kolozma01
663623,irvinja01
668723,viladry01
668752,ellisdu01
669256,solakni01
542888,armstsh01
671345,foleyja01
670167,schrejo01
592325,gamelbe01
687911,kingbr02
656234,birdja01
686765,sogarni01
500743,rojasmi02
641355,bellico01
672515,morenga01
621043,correca01
660261,fujinsh01
676254,walkery01
669674,longsa01
642708,rosaram01
701538,merrija01
595014,treinbl01
681982,andergr01
554340,garciyi01
605463,scottta02
680552,swaggtr01
655889,rodrima01
665966,narvaca01
668800,kniznan01
681584,villada01
650391,jimenel02
622780,perdoan01
669004,melenmj01
657006,steelju01
665487,tatisfe02
622503,crismna01
606303,payamjo01
663568,kolekst01
571948,milneho01
668670,rogerja03
642100,speiega01
608348,kellyca02
663647,hayeske01
606930,barneja01
521230,hendrli01
518585,cruzfe01
657612,hillti01
