key_mlbam,key_bbref
676914,schneda03
621242,diazed04
670032,lopezni01
664040,lowebr01
596001,junisja01
593576,nerishe01
445926,chaveje01
696100,goodmhu01
658668,olivaed02
665871,assadja01
694192,chourja01
665828,cabreos01
677951,wittbo02
623520,boteda01
605513,turnbsp01
608385,winkeje01
667725,tylerky01
621550,wisdopa01
668952,kreidry01
676979,crochga01
669093,estraje01
663362,waldrma01
621051,wilsost02
592351,grayjo02
668939,rutscad01
605280,holmecl01
592450,judgeaa01
607732,stallja01
656271,burkebr01
518934,lemahdj01
656577,jacksal02
694671,langfwy01
593871,polanjo01
672386,kirkal01
608701,refsnro01
675650,mercami01
656413,faircst01
669467,pallaan01
676059,westbjo01
596295,gombeau01
664954,sullibr01
642136,thaisma01
669302,gilbelo01
657656,laurera01
669194,nelsory01
668674,erceglu01
641432,calhowi01
683627,molinan01
607259,martini01
668715,steersp01
670036,festama01
621035,tayloch03
625643,lopezre01
686676,leeko01
656529,hentgsa01
606149,gallegi01
657088,wallfo01
673513,matsuyu01
680716,orneljo01
650911,sanchcr01
663878,pearsna01
656730,megiltr01
666310,naylobo01
453568,blackch02
686681,massemi02
649557,diazal02
571745,hanigmi01
666185,carlsdy01
666703,rosareg01
666969,garciad02
665833,cruzon01
681911,vesiaal01
650333,arraelu01
516782,martest01
656288,cannigr01
663538,hoernni01
663993,lowena01
620443,torrelu01
694388,loperjo01
624585,solerjo01
605288,housead01
687401,ortizjo06
691172,zulueyo01
621363,pocheco01
542303,ozunama01
668941,romerjo01
668901,vientma01
643376,janseda01
493603,ottavad01
672012,blackty01
519326,strichu01
609280,andujmi01
677944,ceccosl01
607625,lugose01
608841,menesjo01
641726,jeffeda01
686527,canzodo01
547179,lorenmi01
575929,contrwi01
695243,millema03
471911,carraca01
680767,vodnivi01
677942,alexabl01
621237,alvarjo03
641154,lopezpa01
657097,webbja01
641793,litteza01
543309,higasky01
670950,richatr01
669373,skubata01
592094,adamja01
686217,frelisa01
680718,bargead01
641511,delayja01
670871,zuniggu01
605177,chafian01
