key_mlbam,key_bbref
642239,zastrro01
676914,schneda03
670032,lopezni01
664040,lowebr01
445926,chaveje01
696100,goodmhu01
658668,olivaed02
694192,chourja01
677951,wittbo02
608385,winkeje01
668952,kreidry01
668939,rutscad01
592450,judgeaa01
607732,stallja01
518934,lemahdj01
694671,langfwy01
593871,polanjo01
672386,kirkal01
675650,mercami01
656413,faircst01
676059,westbjo01
596295,gombeau01
669194,nelsory01
668674,erceglu01
641432,calhowi01
683627,molinan01
607259,martini01
668715,steersp01
621035,tayloch03
625643,lopezre01
686676,leeko01
657088,wallfo01
680716,orneljo01
663878,pearsna01
656730,megiltr01
666310,naylobo01
453568,blackch02
686681,massemi02
571745,hanigmi01
666185,carlsdy01
666703,rosareg01
666969,garciad02
665833,cruzon01
681911,vesiaal01
650333,arraelu01
663538,hoernni01
663993,lowena01
620443,torrelu01
694388,loperjo01
624585,solerjo01
687401,ortizjo06
621363,pocheco01
542303,ozunama01
668941,romerjo01
668901,vientma01
519326,strichu01
609280,andujmi01
608841,menesjo01
686527,canzodo01
575929,contrwi01
695243,millema03
471911,carraca01
680767,vodnivi01
641793,litteza01
543309,higasky01
670950,richatr01
669373,skubata01
592094,adamja01
686217,frelisa01
680718,bargead01
680700,palacri01
666160,moniami01
645277,albieoz01
691016,soderty01
650556,abreubr01
630105,croneja01
572971,keuchda01
660896,alcaljo01
678368,bellova01
693304,gonzani01
623465,phillev01
623993,santaan02
642350,sirijo01
670764,wallsta01
656775,mullice01
690993,keithco01
676395,garciro04
660271,ohtansh01
669127,langesh01
676130,buttojo01
672578,hernaca04
672279,sianimi01
683002,hendegu01
657757,sheetga01
676272,millebo06
518692,freemfr01
691026,winnma01
665804,amayami01
643217,beninan01
669234,malloju02
683011,volpean01
670167,schrejo01
592325,gamelbe01
643511,rogerty01
500743,rojasmi02
641355,bellico01
672515,morenga01
621043,correca01
676254,walkery01
701538,merrija01
595014,treinbl01
676596,flemijo01
650391,jimenel02
669004,melenmj01
606303,payamjo01
663568,kolekst01
571948,milneho01
668670,rogerja03
663647,hayeske01
689225,briesbe01
518585,cruzfe01
663542,hudsobr01
661388,contrwi02
642546,hernajo02
669222,senzeni01
663743,forteni01
656222,beeksja02
518735,grandya01
663368,perkibl01
592669,renfrhu01
687792,herzdj01
571448,arenano01
676710,crawfku01
656546,hoffmje02
545121,vargail01
663898,rodgebr02
669016,marshbr02
