key_mlbam,key_bbref
680911,milleow01
669242,edmanto01
642239,zastrro01
676914,schneda03
670032,lopezni01
664040,lowebr01
445926,chaveje01
696100,goodmhu01
694192,chourja01
672569,campegu01
665828,cabreos01
670183,actonga01
677951,wittbo02
623520,boteda01
608385,winkeje01
668952,kreidry01
663362,waldrma01
621051,wilsost02
592351,grayjo02
668939,rutscad01
572204,thomptr01
605280,holmecl01
700932,manzaky01
607732,stallja01
656271,burkebr01
641386,bowdebe01
663457,nootbla01
656577,jacksal02
672386,kirkal01
608701,refsnro01
600887,delpomi01
701305,dezenza01
675650,mercami01
670224,misneka01
656413,faircst01
669467,pallaan01
596295,gombeau01
664954,sullibr01
642136,thaisma01
669302,gilbelo01
657656,laurera01
692285,guerrlu01
668674,erceglu01
683627,molinan01
680739,windejo01
666208,speasal01
612434,castrmi01
668715,steersp01
670036,festama01
621035,tayloch03
571510,boydma01
625643,lopezre01
686676,leeko01
666198,kieboca01
606149,gallegi01
657088,wallfo01
673513,matsuyu01
671056,herreiv01
680716,orneljo01
650911,sanchcr01
605353,machivi01
624414,arroych01
657265,strzepe01
666310,naylobo01
686681,massemi02
676572,wagamer01
571745,hanigmi01
666185,carlsdy01
702616,hollija01
666703,rosareg01
686531,lipcian01
666969,garciad02
665833,cruzon01
679631,vavrate01
681911,vesiaal01
650333,arraelu01
658551,fernaju01
686642,ellarfr01
808982,leeju01
663993,lowena01
620443,torrelu01
694388,loperjo01
624585,solerjo01
687401,ortizjo06
621363,pocheco01
680737,helmami01
542303,ozunama01
668901,vientma01
643376,janseda01
553988,machadi01
609280,andujmi01
668853,shentau01
677944,ceccosl01
607625,lugose01
691783,lawlajo01
605170,caratvi01
686527,canzodo01
664770,lukesna01
575929,contrwi01
471911,carraca01
665152,kremede01
676632,madribl01
677942,alexabl01
672701,deverjo01
623381,pannoth01
641154,lopezpa01
657097,webbja01
592178,bryankr01
666801,castrro01
543309,higasky01
670950,richatr01
669373,skubata01
592094,adamja01
686217,frelisa01
680718,bargead01
686753,jamesdr01
641511,delayja01
680700,palacri01
547001,poteeco01
694377,yorkeni01
666160,moniami01
645277,albieoz01
666152,hamilda03
623205,velazan01
670869,sotoli01
691016,soderty01
630105,croneja01
641360,bickfph01
434378,verlaju01
607216,krehbjo01
681190,vasqura02
693304,gonzani01
702674,danaca01
676113,deloaza01
642350,sirijo01
670764,wallsta01
664285,valdefr01
642137,thomaco01
682254,montgma01
554431,matzety01
656775,mullice01
690993,keithco01
671131,rutleja01
663738,lynchda02
543518,mcgousc01
672552,olougja01
694376,whitcsh01
607680,pillake01
669127,langesh01
676130,buttojo01
672578,hernaca04
621112,blackpa01
672279,sianimi01
570560,sanchca01
689690,jacobal01
606115,arciaor01
683002,hendegu01
657757,sheetga01
571875,lambja01
679822,foscuju01
573204,thielca01
518595,darnatr01
656941,schwaky01
641941,paganem01
682990,priesqu01
666215,whitlfo01
686730,spierca01
677941,adamsjo03
518692,freemfr01
543766,shawbr01
691026,winnma01
650907,pintore02
678692,henriro01
641962,pelhacd01
624513,nunezdo01
684007,imanash01
665804,amayami01
643217,beninan01
669234,malloju02
696131,blackma01
683011,volpean01
607455,bandaan01
656627,kolozma01
664062,gonsoto01
668723,viladry01
668752,ellisdu01
552640,kittran01
669256,solakni01
542888,armstsh01
608718,suterbr01
677958,rockeku01
592325,gamelbe01
656234,birdja01
643511,rogerty01
663989,vespini01
686972,waiteco01
686765,sogarni01
500743,rojasmi02
641355,bellico01
672515,morenga01
671305,otanemi01
621043,correca01
676254,walkery01
642708,rosaram01
701538,merrija01
643361,hergeke01
656686,martico02
595014,treinbl01
681982,andergr01
491703,felizne01
668834,mcgeeea01
554340,garciyi01
605463,scottta02
680552,swaggtr01
683155,estesjo01
665966,narvaca01
668800,kniznan01
681584,villada01
650391,jimenel02
622780,perdoan01
