key_mlbam,key_bbref
642239,zastrro01
676914,schneda03
670032,lopezni01
664040,lowebr01
596001,junisja01
593576,nerishe01
658668,olivaed02
694192,chourja01
665828,cabreos01
677951,wittbo02
623520,boteda01
608385,winkeje01
667725,tylerky01
621550,wisdopa01
668952,kreidry01
669093,estraje01
621051,wilsost02
592351,grayjo02
668939,rutscad01
605280,holmecl01
592450,judgeaa01
518934,lemahdj01
656577,jacksal02
694671,langfwy01
593871,polanjo01
672386,kirkal01
608701,refsnro01
656413,faircst01
669467,pallaan01
676059,westbjo01
664954,sullibr01
642136,thaisma01
669302,gilbelo01
668674,erceglu01
641432,calhowi01
683627,molinan01
607259,martini01
668715,steersp01
621035,tayloch03
686676,leeko01
656529,hentgsa01
606149,gallegi01
657088,wallfo01
673513,matsuyu01
680716,orneljo01
650911,sanchcr01
666310,naylobo01
453568,blackch02
686681,massemi02
571745,hanigmi01
666185,carlsdy01
666969,garciad02
665833,cruzon01
681911,vesiaal01
650333,arraelu01
663538,hoernni01
681035,scottch01
663993,lowena01
620443,torrelu01
694388,loperjo01
624585,solerjo01
605288,housead01
542303,ozunama01
668941,romerjo01
668901,vientma01
643376,janseda01
493603,ottavad01
519326,strichu01
609280,andujmi01
608841,menesjo01
686527,canzodo01
575929,contrwi01
665152,kremede01
621237,alvarjo03
621345,minteaj01
657097,webbja01
543309,higasky01
670950,richatr01
592094,adamja01
686217,frelisa01
680718,bargead01
680700,palacri01
666160,moniami01
645277,albieoz01
666152,hamilda03
691016,soderty01
650556,abreubr01
630105,croneja01
579328,kikucyu01
693304,gonzani01
623993,santaan02
642350,sirijo01
670764,wallsta01
664285,valdefr01
656775,mullice01
690993,keithco01
676395,garciro04
519043,moorema02
607680,pillake01
660271,ohtansh01
669127,langesh01
672578,hernaca04
672279,sianimi01
683002,hendegu01
657757,sheetga01
573204,thielca01
518595,darnatr01
518692,freemfr01
691026,winnma01
684007,imanash01
665804,amayami01
643217,beninan01
669234,malloju02
683011,volpean01
607455,bandaan01
663704,mcartja01
663623,irvinja01
552640,kittran01
664208,matonph01
542888,armstsh01
670167,schrejo01
592325,gamelbe01
687911,kingbr02
643511,rogerty01
500743,rojasmi02
641355,bellico01
519293,smithwi04
672515,morenga01
621043,correca01
669674,longsa01
642708,rosaram01
701538,merrija01
605463,scottta02
683155,estesjo01
668800,kniznan01
679525,marshal01
681584,villada01
650391,jimenel02
