key_mlbam,key_bbref
676914,schneda03
670032,lopezni01
664040,lowebr01
593576,nerishe01
696100,goodmhu01
658668,olivaed02
665871,assadja01
694192,chourja01
680694,bradiky01
665828,cabreos01
677951,wittbo02
623520,boteda01
605513,turnbsp01
608385,winkeje01
621550,wisdopa01
676979,crochga01
669093,estraje01
663362,waldrma01
668939,rutscad01
605280,holmecl01
700932,manzaky01
592450,judgeaa01
607732,stallja01
518934,lemahdj01
656577,jacksal02
694671,langfwy01
672386,kirkal01
608701,refsnro01
656413,faircst01
543228,gomesya01
676059,westbjo01
596295,gombeau01
642136,thaisma01
669194,nelsory01
641432,calhowi01
683627,molinan01
666208,speasal01
607259,martini01
668715,steersp01
625643,lopezre01
686676,leeko01
656529,hentgsa01
624647,gonzavi02
673513,matsuyu01
671056,herreiv01
663878,pearsna01
656730,megiltr01
519203,rizzoan01
666310,naylobo01
453568,blackch02
649557,diazal02
571745,hanigmi01
666185,carlsdy01
666969,garciad02
665833,cruzon01
681911,vesiaal01
650333,arraelu01
516782,martest01
656288,cannigr01
663538,hoernni01
663993,lowena01
620443,torrelu01
624585,solerjo01
605288,housead01
687401,ortizjo06
542303,ozunama01
668941,romerjo01
668901,vientma01
643376,janseda01
493603,ottavad01
519326,strichu01
609280,andujmi01
677944,ceccosl01
608841,menesjo01
605170,caratvi01
686527,canzodo01
681867,criswco01
547179,lorenmi01
471911,carraca01
680767,vodnivi01
677942,alexabl01
621237,alvarjo03
641154,lopezpa01
657097,webbja01
592178,bryankr01
547184,kellymi03
641793,litteza01
543309,higasky01
666135,kirilal01
670950,richatr01
669373,skubata01
686217,frelisa01
605177,chafian01
680700,palacri01
547001,poteeco01
666160,moniami01
645277,albieoz01
666152,hamilda03
691016,soderty01
650556,abreubr01
630105,croneja01
579328,kikucyu01
434378,verlaju01
660896,alcaljo01
681190,vasqura02
664350,sanchsi01
693304,gonzani01
623465,phillev01
623993,santaan02
642350,sirijo01
664285,valdefr01
656775,mullice01
690993,keithco01
676395,garciro04
672552,olougja01
519043,moorema02
607680,pillake01
660271,ohtansh01
669127,langesh01
664849,youngda02
672279,sianimi01
606115,arciaor01
683002,hendegu01
657757,sheetga01
573204,thielca01
518595,darnatr01
656941,schwaky01
693433,woobr01
682990,priesqu01
518692,freemfr01
691026,winnma01
665804,amayami01
643217,beninan01
683011,volpean01
607455,bandaan01
663704,mcartja01
663623,irvinja01
552640,kittran01
664208,matonph01
542888,armstsh01
671345,foleyja01
608718,suterbr01
670167,schrejo01
643511,rogerty01
500743,rojasmi02
641355,bellico01
519293,smithwi04
672515,morenga01
621043,correca01
676254,walkery01
669674,longsa01
