key_mlbam,key_bbref
660636,castidi02
642239,zastrro01
676914,schneda03
621242,diazed04
670032,lopezni01
664040,lowebr01
596001,junisja01
593576,nerishe01
445926,chaveje01
696100,goodmhu01
665871,assadja01
694192,chourja01
665828,cabreos01
677951,wittbo02
623520,boteda01
608385,winkeje01
621550,wisdopa01
676979,crochga01
669093,estraje01
663362,waldrma01
592351,grayjo02
668939,rutscad01
605280,holmecl01
592450,judgeaa01
607732,stallja01
663457,nootbla01
518934,lemahdj01
656577,jacksal02
666619,santogr01
694671,langfwy01
593871,polanjo01
672386,kirkal01
608701,refsnro01
675650,mercami01
669467,pallaan01
676059,westbjo01
596295,gombeau01
664954,sullibr01
642136,thaisma01
669302,gilbelo01
669194,nelsory01
668674,erceglu01
641432,calhowi01
683627,molinan01
607259,martini01
612434,castrmi01
668715,steersp01
621035,tayloch03
625643,lopezre01
686676,leeko01
656529,hentgsa01
606149,gallegi01
673513,matsuyu01
650911,sanchcr01
663878,pearsna01
656730,megiltr01
666310,naylobo01
453568,blackch02
686681,massemi02
571745,hanigmi01
666185,carlsdy01
666969,garciad02
665833,cruzon01
681911,vesiaal01
650333,arraelu01
656288,cannigr01
663538,hoernni01
681035,scottch01
663993,lowena01
620443,torrelu01
694388,loperjo01
624585,solerjo01
605288,housead01
687401,ortizjo06
691172,zulueyo01
621363,pocheco01
542303,ozunama01
668941,romerjo01
668901,vientma01
643376,janseda01
493603,ottavad01
622250,sborzjo01
519326,strichu01
609280,andujmi01
677944,ceccosl01
607625,lugose01
686527,canzodo01
681867,criswco01
547179,lorenmi01
575929,contrwi01
695243,millema03
471911,carraca01
680767,vodnivi01
665152,kremede01
621237,alvarjo03
621345,minteaj01
641154,lopezpa01
657097,webbja01
641793,litteza01
543309,higasky01
670950,richatr01
669373,skubata01
592094,adamja01
686217,frelisa01
605177,chafian01
680700,palacri01
666160,moniami01
645277,albieoz01
666152,hamilda03
691016,soderty01
650556,abreubr01
630105,croneja01
579328,kikucyu01
572971,keuchda01
660896,alcaljo01
681190,vasqura02
693304,gonzani01
623465,phillev01
623993,santaan02
642350,sirijo01
670764,wallsta01
664285,valdefr01
656775,mullice01
690993,keithco01
676395,garciro04
671131,rutleja01
519043,moorema02
607680,pillake01
660271,ohtansh01
669127,langesh01
676130,buttojo01
664849,youngda02
