key_mlbam,key_bbref
680911,milleow01
669242,edmanto01
676914,schneda03
670032,lopezni01
664040,lowebr01
696100,goodmhu01
665828,cabreos01
677951,wittbo02
623520,boteda01
668952,kreidry01
663362,waldrma01
572204,thomptr01
605280,holmecl01
663457,nootbla01
680735,coxau01
672386,kirkal01
701305,dezenza01
670224,misneka01
676059,westbjo01
664954,sullibr01
642136,thaisma01
657656,laurera01
683627,molinan01
621035,tayloch03
606149,gallegi01
671056,herreiv01
621139,kriskbr01
680716,orneljo01
666310,naylobo01
686681,massemi02
676572,wagamer01
571745,hanigmi01
666185,carlsdy01
702616,hollija01
666703,rosareg01
666969,garciad02
650333,arraelu01
808982,leeju01
620443,torrelu01
694388,loperjo01
624585,solerjo01
665048,harriho02
643376,janseda01
553988,machadi01
668853,shentau01
691783,lawlajo01
605170,caratvi01
686527,canzodo01
664770,lukesna01
575929,contrwi01
676632,madribl01
677942,alexabl01
621097,wagueja01
666801,castrro01
543309,higasky01
680700,palacri01
547001,poteeco01
666160,moniami01
666152,hamilda03
623205,velazan01
691016,soderty01
630105,croneja01
641360,bickfph01
607216,krehbjo01
678368,bellova01
670764,wallsta01
805673,matthze01
656775,mullice01
663738,lynchda02
672552,olougja01
694376,whitcsh01
672279,sianimi01
683002,hendegu01
657757,sheetga01
571875,lambja01
679822,foscuju01
682990,priesqu01
676272,millebo06
691026,winnma01
650907,pintore02
665804,amayami01
669234,malloju02
683011,volpean01
656627,kolozma01
664062,gonsoto01
663623,irvinja01
668752,ellisdu01
592325,gamelbe01
686765,sogarni01
500743,rojasmi02
663474,mckentr01
641355,bellico01
672515,morenga01
621043,correca01
642708,rosaram01
701538,merrija01
665966,narvaca01
650391,jimenel02
669004,melenmj01
669203,burneco01
622503,crismna01
663624,mountry01
544150,suareal01
595453,wallach01
694363,shustja01
663743,forteni01
687922,lucasea01
592669,renfrhu01
681546,outmaja01
571448,arenano01
545121,vargail01
664123,effrosc01
680869,gelofza01
682634,alcanke01
678489,barrojo01
592518,machama01
669200,mccoyma01
676609,cabaljo01
676439,feduchu01
678554,meadcu01
670242,wallnma01
607200,feddeer01
675659,jonesgr02
519141,pomerdr01
621439,buxtoby01
669364,edwarxa01
678662,tovarez01
542208,perezca02
640902,peredjh01
592273,drurybr01
663897,willilu01
666134,jonesno01
677587,rocchbr01
669701,smithjo11
607074,rodonca01
622569,reyespa01
671083,kennebu01
676356,delucjo01
664034,francty01
642086,smithdo02
670810,gillalo01
680702,gerbejo01
670042,raleylu01
545341,grichra01
669911,toglimi01
666023,fermifr01
669422,sauerma01
680736,wroblju01
641645,guilllu01
676391,clemeer01
641394,brentja01
687093,grissva01
696136,wicksjo01
669357,gormano01
571771,hernaen02
673548,suzukse01
643265,coopega03
660757,gonzaos01
686668,doylebr02
623474,hergeji01
664238,mooredy01
571970,muncyma01
641907,murphpa02
467793,santaca01
641857,mcmahry01
669208,blissry01
677950,thomaal01
687134,blalobr01
689172,wiselbr01
689017,knackla01
691011,romodr01
592696,rosared01
669372,ginnjt01
502671,goldspa01
694384,schanno01
668845,schunaa01
694497,carteev01
670223,mervima01
642180,wadety01
518792,heywaja01
656976,smithpa04
676694,meyerja02
682988,locklty01
660766,yepezju01
805373,alvarna01
672580,garcima01
668472,prattni01
682657,martian02
682626,alvarfr01
608369,seageco01
624512,mcguire01
664141,brubajt01
687799,marloca01
645444,herrejo04
650489,castrwi01
666163,rortvbe01
656811,ohearry01
641487,crawfjp01
678545,basabos01
677592,pereiev01
656257,brighje01
691176,dominja01
665926,gimenan01
543877,vazquch01
669699,shewmbr01
668904,lewisro02
685116,kitchau01
676701,trejoal01
696285,youngja03
663604,lockrbr01
666139,lowejo01
700250,ricebe01
672356,ariasga01
681624,pagesan01
641313,anderti01
682175,jacqujo01
624424,confomi01
671732,butlela01
624415,biggica01
