,game_date,game_id,away_name,away_id,home_name,home_id
0,2021-02-28,642138,Pittsburgh Pirates,134,Baltimore Orioles,110
1,2021-02-28,641924,Washington Nationals,120,St. Louis Cardinals,138
2,2021-02-28,641561,Boston Red Sox,111,Minnesota Twins,142
3,2021-02-28,642081,Philadelphia Phillies,143,Detroit Tigers,116
4,2021-02-28,641585,Atlanta Braves,144,Tampa Bay Rays,139
5,2021-02-28,642122,Miami Marlins,146,Houston Astros,117
6,2021-02-28,641623,Toronto Blue Jays,141,New York Yankees,147
7,2021-02-28,642186,Cincinnati Reds,113,Cleveland Indians,114
8,2021-02-28,641992,Los Angeles Dodgers,119,Oakland Athletics,133
9,2021-02-28,641991,Los Angeles Angels,108,San Francisco Giants,137
10,2021-02-28,642091,Texas Rangers,140,Kansas City Royals,118
11,2021-02-28,641552,Milwaukee Brewers,158,Chicago White Sox,145
12,2021-02-28,642181,Arizona Diamondbacks,109,Colorado Rockies,115
13,2021-02-28,642018,San Diego Padres,135,Seattle Mariners,136
14,2021-03-01,642055,Houston Astros,117,Washington Nationals,120
15,2021-03-01,641630,Minnesota Twins,142,Tampa Bay Rays,139
16,2021-03-01,641587,Baltimore Orioles,110,Philadelphia Phillies,143
17,2021-03-01,642143,Atlanta Braves,144,Boston Red Sox,111
18,2021-03-01,641961,New York Mets,121,Miami Marlins,146
19,2021-03-01,641538,Detroit Tigers,116,New York Yankees,147
20,2021-03-01,641634,Pittsburgh Pirates,134,Toronto Blue Jays,141
21,2021-03-01,642202,Kansas City Royals,118,Cleveland Indians,114
22,2021-03-01,642102,Colorado Rockies,115,Los Angeles Dodgers,119
23,2021-03-01,641999,Cincinnati Reds,113,Oakland Athletics,133
24,2021-03-01,641697,San Francisco Giants,137,Texas Rangers,140
25,2021-03-01,642028,Chicago Cubs,112,San Diego Padres,135
26,2021-03-01,642190,Chicago White Sox,145,Los Angeles Angels,108
27,2021-03-01,642166,Milwaukee Brewers,158,Arizona Diamondbacks,109
28,2021-03-02,642031,Detroit Tigers,116,Pittsburgh Pirates,134
29,2021-03-02,642141,Tampa Bay Rays,139,Boston Red Sox,111
30,2021-03-02,641553,Minnesota Twins,142,Atlanta Braves,144
31,2021-03-02,641627,St. Louis Cardinals,138,Miami Marlins,146
32,2021-03-02,642157,New York Yankees,147,Baltimore Orioles,110
33,2021-03-02,641784,Philadelphia Phillies,143,Toronto Blue Jays,141
34,2021-03-02,642065,Houston Astros,117,New York Mets,121
35,2021-03-02,642178,Kansas City Royals,118,Chicago Cubs,112
36,2021-03-02,641540,Texas Rangers,140,Chicago White Sox,145
37,2021-03-02,642208,San Diego Padres,135,Arizona Diamondbacks,109
38,2021-03-02,641980,Cleveland Indians,114,Seattle Mariners,136
39,2021-03-02,641610,Oakland Athletics,133,Milwaukee Brewers,158
40,2021-03-02,642211,Los Angeles Angels,108,Cincinnati Reds,113
