,Name,Tm,mlbID,key_bbref
1,Fernando Abad,"Baltimore,Colorado",472551,abadfe01
2,Andrew Abbott,Cincinnati,671096,abbotan01
3,Cory Abbott,"Chicago,Washington",676265,abbotco01
4,Albert Abreu,"Kansas City,New York,Texas",656061,abreual01
5,Bryan Abreu,Houston,650556,abreubr01
6,Domingo Acevedo,Oakland,642758,acevedo01
7,Garrett Acton,Oakland,670183,actonga01
8,Jason Adam,"Chicago,Tampa Bay",592094,adamja01
9,Austin Adams,"Arizona,Oakland,San Diego",613534,adamsau02
10,Ty Adcock,Seattle,686654,adcocty01
11,Joan Adon,Washington,672851,adonjo01
12,Ehire Adrianza,Washington,501303,adriaeh01
13,Miguel Aguilar,Arizona,620396,aguilmi01
14,Keegan Akin,Baltimore,669211,akinke01
15,R.J. Alaniz,Cincinnati,595798,alanirj01
16,Andrew Albers,Minnesota,452027,alberan01
17,Hanser Alberto,"Chicago,Kansas City,Los Angeles",593643,alberha01
18,Jorge Alcal\xc3\xa1,Minnesota,660896,alcaljo01
19,Sandy Alc\xc3\xa1ntara,Miami,645261,alcansa01
20,Sergio Alc\xc3\xa1ntara,Chicago,642727,alcanse01
21,Jason Alexander,Milwaukee,669920,alexaja01
22,Scott Alexander,"Los Angeles,Oakland,San Francisco",518397,alexasc02
23,Tyler Alexander,"Detroit,Tampa Bay",641302,alexaty01
24,A.J. Alexy,Texas,669935,alexyaj01
25,Kolby Allard,"Atlanta,Texas",663465,allarko01
27,Cam Alldred,Pittsburgh,682027,alldrca01
28,Logan Allen,"Arizona,Baltimore,Cleveland",663531,allenlo01
29,Logan Allen,Cleveland,671106,allenlo02
30,Nick Allgeyer,Toronto,680430,allgeni01
31,Yency Almonte,"Chicago,Colorado,Los Angeles",622075,almonye01
32,Albert Almora,New York,546991,almoral01
33,Dan Altavilla,"Kansas City,San Diego",656186,altavda01
34,Jos\xc3\xa9 Alvarado,Philadelphia,621237,alvarjo03
35,Jos\xc3\xa9 \xc3\x81lvarez,San Francisco,501625,alvarjo02
36,R.J. Alvarez,New York,571439,alvarrj01
37,Adbert Alzolay,Chicago,640470,alzolad01
38,Brett Anderson,Milwaukee,474463,anderbr04
39,Chase Anderson,"Boston,Cincinnati,Colorado,Philadelphia,Tampa Bay",502624,anderch01
40,Drew Anderson,Texas,623454,anderdr02
41,Grant Anderson,Texas,681982,andergr01
42,Ian Anderson,Atlanta,666120,anderia01
43,Justin Anderson,Chicago,605121,anderju01
44,Nick Anderson,"Atlanta,Kansas City,Tampa Bay",623433,anderni01
45,Shaun Anderson,"Baltimore,Miami,Minnesota,San Diego,Texas,Toronto",641312,andersh01
46,Tanner Anderson,Pittsburgh,664196,anderta01
47,Tyler Anderson,"Los Angeles,Pittsburgh,Seattle",542881,anderty01
48,Clayton Andrews,"Milwaukee,New York",677076,andrecl02
49,Matt Andriese,"Boston,Miami,Seattle",542882,andrima01
50,Tejay Antone,Cincinnati,622088,antonte01
51,Mark Appel,Philadelphia,571446,appelma01
53,V\xc3\xadctor Arano,Washington,644364,aranovi01
54,Jonathan Ara\xc3\xbaz,Boston,660620,arauzjo01
55,Chris Archer,"Minnesota,Tampa Bay",502042,archech01
56,Orlando Arcia,Atlanta,606115,arciaor01
57,Kohei Arihara,Texas,685503,arihako01
58,Shawn Armstrong,"Baltimore,Miami,Tampa Bay",542888,armstsh01
59,Jake Arrieta,"Chicago,San Diego",453562,arrieja01
60,Spencer Arrighetti,Houston,681293,arrigsp01
61,Christian Arroyo,Boston,624414,arroych01
62,Aaron Ashby,Milwaukee,676879,ashbyaa01
63,Graham Ashcraft,Cincinnati,668933,ashcrgr01
64,Javier Assad,Chicago,665871,assadja01
65,Willians Astudillo,"Miami,Minnesota",553902,astudwi01
66,Nick Avila,San Francisco,687014,avilani01
67,Pedro Avila,"Cleveland,San Diego",658648,avilape01
68,Luis Avil\xc3\xa1n,Washington,501593,avilalu01
69,John Axford,Milwaukee,446099,axforjo01
70,Sam Bachman,Los Angeles,696147,bachmsa01
71,Michel B\xc3\xa1ez,San Diego,673258,baezmi01
72,Pedro B\xc3\xa1ez,Houston,520980,baezpe01
73,Bryan Baker,"Baltimore,Toronto",641329,bakerbr01
74,Jordan Balazovic,Minnesota,666364,balazjo02
75,Alberto Baldonado,Washington,593604,baldoal01
76,Anthony Banda,"Los Angeles,New York,Pittsburgh,Toronto,Washington",607455,bandaan01
77,Tanner Banks,Chicago,621383,banksta01
79,Manny Banuelos,"New York,Pittsburgh",544365,banuema01
80,Caleb Baragar,San Francisco,670056,baragca01
81,Daniel Bard,Colorado,453268,bardda01
82,Luke Bard,"New York,Tampa Bay",572703,bardlu01
83,Luke Barker,Milwaukee,673316,barkelu01
84,Joe Barlow,Texas,669618,barlojo01
85,Scott Barlow,"Cleveland,Kansas City,San Diego",605130,barlosc01
86,Charlie Barnes,Minnesota,656212,barnech01
87,Jacob Barnes,"Detroit,New York,St. Louis,Toronto,Washington",606930,barneja01
88,Matt Barnes,"Boston,Miami,Washington",598264,barnema01
89,Tucker Barnhart,"Chicago,Detroit",571466,barnhtu01
90,Kyle Barraclough,"Boston,Los Angeles,Minnesota",607457,barraky01
91,Manny Barreda,Baltimore,518435,barrema03
92,Jaime Barria,Los Angeles,642545,barrija01
93,Anthony Bass,"Miami,Toronto",542914,bassan01
94,Chris Bassitt,"New York,Oakland,Toronto",605135,bassich01
95,Brady Basso,Oakland,669620,bassobr01
96,Matthew Batten,San Diego,676946,battema01
97,Peyton Battenfield,Cleveland,685410,battepe01
98,Trevor Bauer,Los Angeles,545333,bauertr01
99,Jake Bauers,Milwaukee,641343,bauerja01
100,Mike Baumann,"Baltimore,Seattle",657508,baumami01
101,F\xc3\xa9lix Bautista,Baltimore,642585,bautife01
102,Shane Baz,Tampa Bay,669358,bazsh01
103,Eduard Bazardo,"Baltimore,Boston,Seattle",660825,bazared01
105,Jeremy Beasley,Toronto,676886,beaslje01
106,Matt Beaty,San Francisco,607461,beatyma01
107,Tristan Beck,San Francisco,663941,becktr01
108,David Bednar,Pittsburgh,670280,bednada01
109,Cam Bedrosian,"Cincinnati,Oakland,Philadelphia",592135,bedroca01
110,Tyler Beede,"Cleveland,Pittsburgh,San Francisco",595881,beedety01
111,Jalen Beeks,"Colorado,Tampa Bay",656222,beeksja02
112,Clayton Beeter,New York,690925,beetecl01
113,Andrew Bellatti,"Miami,Philadelphia",571479,bellaan01
114,Brayan Bello,Boston,678394,bellobr01
115,Anthony Bemboom,Los Angeles,621532,bemboan01
116,Anthony Bender,Miami,669622,bendean01
117,Wes Benjamin,Texas,605138,benjawe01
118,Travis Bergen,Toronto,664157,bergetr01
119,Brennan Bernardino,"Boston,Seattle",657514,bernabr01
120,Jos\xc3\xa9 Berr\xc3\xados,"Minnesota,Toronto",621244,berrijo01
121,Prelander Berroa,"Chicago,Seattle",672860,berropr01
122,Dellin Betances,New York,476454,betande01
123,Christian Bethancourt,"Oakland,Tampa Bay",542194,bethach01
124,Alec Bettinger,Milwaukee,676424,bettial01
125,Joe Biagini,Chicago,607352,biagijo01
126,Tanner Bibee,Cleveland,676440,bibeeta01
127,Phil Bickford,"Los Angeles,Milwaukee,New York",641360,bickfph01
128,Jesse Biddle,Atlanta,592145,biddlje01
129,Osvaldo Bido,"Oakland,Pittsburgh",674370,bidoos01
131,Shane Bieber,Cleveland,669456,biebesh01
132,Brandon Bielak,"Houston,Oakland",656232,bielabr01
133,Jake Bird,Colorado,656234,birdja01
134,Spencer Bivens,San Francisco,702352,
135,Ty Blach,Colorado,621389,blachty01
136,Mason Black,San Francisco,696131,blackma01
137,Paul Blackburn,Oakland,621112,blackpa01
138,Bradley Blalock,Milwaukee,687134,
139,Ronel Blanco,Houston,669854,blancro01
140,Alex Blandino,Cincinnati,607468,blandal01
141,Richard Bleier,"Boston,Miami",542947,bleieri01
142,Scott Blewett,Kansas City,656240,blewesc01
143,Ronald Bola\xc3\xb1os,Kansas City,671790,bolanro01
144,Cody Bolton,"Pittsburgh,Seattle",675989,boltoco01
145,Cam Booser,Boston,592155,booseca01
146,Ryan Borucki,"Pittsburgh,Seattle,Toronto",621366,borucry01
147,Akeem Bostick,New York,641384,bostiak01
148,Caleb Boushley,"Milwaukee,Minnesota",676961,boushca01
149,Ben Bowden,Colorado,641386,bowdebe01
150,Jonathan Bowlan,Kansas City,680742,bowlajo01
151,Matt Bowman,"Arizona,Minnesota,New York,Seattle",621199,bowmama01
152,Brad Boxberger,"Chicago,Milwaukee",502202,boxbebr01
153,Matthew Boyd,"Detroit,Seattle",571510,boydma01
154,Joe Boyle,Oakland,671212,boylejo01
155,Brad Brach,Cincinnati,542960,brachbr01
157,Silvino Bracho,"Atlanta,Cincinnati",611093,brachsi01
158,Cody Bradford,Texas,674003,bradfco01
159,Kyle Bradish,Baltimore,680694,bradiky01
160,Archie Bradley,"Los Angeles,Miami,Philadelphia",605151,bradlar01
161,Jackie Bradley Jr.,Boston,598265,bradlja02
162,Taj Bradley,Tampa Bay,671737,bradlta01
163,Matt Brash,Seattle,666374,brashma01
164,Ryan Brasier,"Boston,Los Angeles",518489,brasiry01
165,Steven Brault,"Chicago,Pittsburgh",643230,braulst01
166,Huascar Brazob\xc3\xa1n,Miami,623211,brazohu01
167,John Brebbia,"Chicago,San Francisco",605154,brebbjo01
168,Brandon Brennan,Boston,592165,brennbr01
169,Jake Brentz,Kansas City,641394,brentja01
170,Colten Brewer,"Boston,Chicago,New York",605155,breweco01
171,Austin Brice,"Boston,Pittsburgh",592169,briceau01
172,Beau Brieske,Detroit,689225,briesbe01
173,Jeff Brigham,"Miami,New York",656257,brighje01
174,Braden Bristo,"Detroit,Tampa Bay",668754,bristbr01
175,Jhony Brito,"New York,San Diego",666745,britojh01
176,Zack Britton,New York,502154,brittza01
177,Connor Brogdon,"Los Angeles,Philadelphia",641401,brogdco01
178,Aaron Brooks,"Oakland,St. Louis",605156,brookaa01
