,Name,Tm,mlbID,key_bbref
1,Fernando Abad,"Baltimore,Colorado",472551,abbotco01
2,Andrew Abbott,Cincinnati,671096,abramcj01
3,Cory Abbott,"Chicago,Washington",676265,abreujo02
4,Albert Abreu,"Kansas City,New York,Texas",656061,abreuwi02
5,Bryan Abreu,Houston,650556,acunaro01
6,Domingo Acevedo,Oakland,642758,adamewi01
7,Garrett Acton,Oakland,670183,adamsjo03
8,Jason Adam,"Chicago,Tampa Bay",592094,adamsma01
9,Austin Adams,"Arizona,Oakland,San Diego",613534,adamsri03
10,Ty Adcock,Seattle,686654,adelljo01
11,Joan Adon,Washington,672851,adonjo01
12,Ehire Adrianza,Washington,501303,adriaeh01
13,Miguel Aguilar,Arizona,620396,aguilje01
14,Keegan Akin,Baltimore,669211,aguilry01
15,R.J. Alaniz,Cincinnati,595798,ahmedni01
16,Andrew Albers,Minnesota,452027,akinke01
17,Hanser Alberto,"Chicago,Kansas City,Los Angeles",593643,akiyash01
18,Jorge Alcal\xc3\xa1,Minnesota,660896,alanirj01
19,Sandy Alc\xc3\xa1ntara,Miami,645261,alberha01
20,Sergio Alc\xc3\xa1ntara,Chicago,642727,albieoz01
21,Jason Alexander,Milwaukee,669920,alcansa01
22,Scott Alexander,"Los Angeles,Oakland,San Francisco",518397,alcanse01
23,Tyler Alexander,"Detroit,Tampa Bay",641302,alexabl01
24,A.J. Alexy,Texas,669935,alexaty01
25,Kolby Allard,"Atlanta,Texas",663465,alfarjo01
27,Cam Alldred,Pittsburgh,682027,alforan01
28,Logan Allen,"Arizona,Baltimore,Cleveland",663531,allarko01
29,Logan Allen,Cleveland,671106,allenau01
30,Nick Allgeyer,Toronto,680430,allengr01
31,Yency Almonte,"Chicago,Colorado,Los Angeles",622075,allenlo01
32,Albert Almora,New York,546991,allenni02
33,Dan Altavilla,San Diego,656186,almonab01
34,Jos\xc3\xa9 Alvarado,Philadelphia,621237,almonye01
35,Jos\xc3\xa9 \xc3\x81lvarez,San Francisco,501625,almoral01
36,R.J. Alvarez,New York,571439,alonspe01
37,Adbert Alzolay,Chicago,640470,altuvjo01
38,Brett Anderson,Milwaukee,474463,aluja01
39,Chase Anderson,"Boston,Cincinnati,Colorado,Philadelphia,Tampa Bay",502624,alvarjo03
40,Drew Anderson,Texas,623454,alvared01
41,Grant Anderson,Texas,681982,alvarfr01
42,Ian Anderson,Atlanta,666120,alvarjo02
43,Justin Anderson,Chicago,605121,alvaryo01
44,Nick Anderson,"Atlanta,Kansas City,Tampa Bay",623433,alzolad01
45,Shaun Anderson,"Baltimore,Minnesota,San Diego,Texas,Toronto",641312,amayaja01
46,Tanner Anderson,Pittsburgh,664196,amayami01
47,Tyler Anderson,"Los Angeles,Pittsburgh,Seattle",542881,amburtr01
48,Clayton Andrews,"Milwaukee,New York",677076,anderbr04
49,Matt Andriese,"Boston,Miami,Seattle",542882,anderbr06
50,Tejay Antone,Cincinnati,622088,anderch01
51,Mark Appel,Philadelphia,571446,anderia01
53,V\xc3\xadctor Arano,Washington,644364,anderta01
54,Jonathan Ara\xc3\xbaz,Boston,660620,anderti01
55,Chris Archer,"Minnesota,Tampa Bay",502042,anderty01
56,Orlando Arcia,Atlanta,606115,andrejo03
57,Kohei Arihara,Texas,685503,andruel01
58,Shawn Armstrong,"Baltimore,Miami,Tampa Bay",542888,andujmi01
59,Jake Arrieta,"Chicago,San Diego",453562,antonte01
60,Spencer Arrighetti,Houston,681293,aquinar01
61,Christian Arroyo,Boston,624414,arandjo01
62,Aaron Ashby,Milwaukee,676879,arauzjo01
63,Graham Ashcraft,Cincinnati,668933,arciaor01
64,Javier Assad,Chicago,665871,arenano01
65,Willians Astudillo,"Miami,Minnesota",553902,ariasga01
66,Nick Avila,San Francisco,687014,arihako01
67,Pedro Avila,"Cleveland,San Diego",658648,arozara01
68,Luis Avil\xc3\xa1n,Washington,501593,arraelu01
69,John Axford,Milwaukee,446099,arrieja01
70,Sam Bachman,Los Angeles,696147,arroych01
71,Michel B\xc3\xa1ez,San Diego,673258,arteahu01
72,Pedro B\xc3\xa1ez,Houston,520980,ashbyaa01
73,Bryan Baker,"Baltimore,Toronto",641329,astudwi01
74,Jordan Balazovic,Minnesota,666364,avilaal01
75,Alberto Baldonado,Washington,593604,avilape01
76,Anthony Banda,"Los Angeles,New York,Pittsburgh,Toronto,Washington",607455,azocajo01
77,Tanner Banks,Chicago,621383,baddoak01
79,Manny Banuelos,"New York,Pittsburgh",544365,baderha01
80,Caleb Baragar,San Francisco,670056,baeji01
81,Daniel Bard,Colorado,453268,baezja01
82,Luke Bard,"New York,Tampa Bay",572703,bailepa01
83,Luke Barker,Milwaukee,673316,bakerlu01
84,Joe Barlow,Texas,669618,bandaan01
85,Scott Barlow,"Cleveland,Kansas City,San Diego",605130,bannory01
86,Charlie Barnes,Minnesota,656212,banueda01
87,Jacob Barnes,"Detroit,New York,St. Louis,Toronto,Washington",606930,baragca01
88,Matt Barnes,"Boston,Miami,Washington",598264,bardda01
89,Tucker Barnhart,"Chicago,Detroit",571466,bargead01
90,Kyle Barraclough,"Boston,Los Angeles,Minnesota",607457,barneau01
91,Manny Barreda,Baltimore,518435,barnech01
92,Jaime Barria,Los Angeles,642545,barnhtu01
93,Anthony Bass,"Miami,Toronto",542914,barrelu01
94,Chris Bassitt,"New York,Oakland,Toronto",605135,barretr01
95,Matthew Batten,San Diego,676946,garcijo02
96,Peyton Battenfield,Cleveland,685410,barrija01
97,Trevor Bauer,Los Angeles,545333,barrojo01
98,Jake Bauers,Milwaukee,641343,bartjo01
99,Mike Baumann,"Baltimore,Seattle",657508,basabos01
100,F\xc3\xa9lix Bautista,Baltimore,642585,bassan01
101,Shane Baz,Tampa Bay,669358,bassich01
102,Eduard Bazardo,"Baltimore,Boston,Seattle",660825,battema01
103,Jeremy Beasley,Toronto,676886,batybr01
105,Matt Beaty,San Francisco,607461,bauertr01
106,Tristan Beck,San Francisco,663941,bauerja01
107,David Bednar,Pittsburgh,670280,beatyma01
108,Cam Bedrosian,"Cincinnati,Oakland,Philadelphia",592135,beckjo01
109,Tyler Beede,"Cleveland,Pittsburgh,San Francisco",595881,beckhti01
110,Jalen Beeks,"Colorado,Tampa Bay",656222,bednada01
111,Clayton Beeter,New York,690925,beerse01
112,Andrew Bellatti,"Miami,Philadelphia",571479,belljo02
113,Brayan Bello,Boston,678394,bellico01
114,Anthony Bemboom,Los Angeles,621532,beltbr01
115,Anthony Bender,Miami,669622,bemboan01
116,Wes Benjamin,Texas,605138,bendean01
117,Travis Bergen,Toronto,664157,beninan01
118,Brennan Bernardino,"Boston,Seattle",657514,bensowi01
119,Jos\xc3\xa9 Berr\xc3\xados,"Minnesota,Toronto",621244,bernawy01
120,Prelander Berroa,"Chicago,Seattle",672860,berrijo01
121,Dellin Betances,New York,476454,bertijo01
122,Christian Bethancourt,"Oakland,Tampa Bay",542194,bethach01
123,Alec Bettinger,Milwaukee,676424,bettial01
124,Joe Biagini,Chicago,607352,bettsmo01
125,Tanner Bibee,Cleveland,676440,bichebo01
126,Phil Bickford,"Los Angeles,Milwaukee,New York",641360,bickfph01
127,Jesse Biddle,Atlanta,592145,biebesh01
128,Osvaldo Bido,"Oakland,Pittsburgh",674370,biggica01
129,Shane Bieber,Cleveland,669456,bishobr01
131,Brandon Bielak,"Houston,Oakland",656232,blackty01
132,Jake Bird,Colorado,656234,blackch02
133,Ty Blach,Colorado,621389,blancda02
134,Mason Black,San Francisco,696131,blandal01
135,Paul Blackburn,Oakland,621112,blanktr01
136,Ronel Blanco,Houston,669854,bledajj01
137,Alex Blandino,Cincinnati,607468,bleieri01
138,Richard Bleier,"Boston,Miami",542947,bogaexa01
139,Scott Blewett,Kansas City,656240,bohmal01
140,Ronald Bola\xc3\xb1os,Kansas City,671790,boltsk01
141,Cody Bolton,"Pittsburgh,Seattle",675989,bonifjo01
142,Cam Booser,Boston,592155,boteda01
143,Ryan Borucki,"Pittsburgh,Seattle,Toronto",621366,bouchse01
144,Akeem Bostick,New York,641384,boydma01
145,Caleb Boushley,"Milwaukee,Minnesota",676961,bradlar01
146,Ben Bowden,Colorado,641386,bradlbo01
147,Jonathan Bowlan,Kansas City,680742,bradlja02
148,Matt Bowman,"Arizona,Minnesota,New York",621199,brantmi02
149,Brad Boxberger,"Chicago,Milwaukee",502202,brantro01
150,Matthew Boyd,"Detroit,Seattle",571510,braulst01
151,Joe Boyle,Oakland,671212,brebbjo01
152,Brad Brach,Cincinnati,542960,bregmal01
153,Silvino Bracho,"Atlanta,Cincinnati",611093,brennwi02
154,Cody Bradford,Texas,674003,brentja01
155,Kyle Bradish,Baltimore,680694,bridejo01
157,Archie Bradley,"Los Angeles,Miami,Philadelphia",605151,brinsle01
158,Jackie Bradley Jr.,Boston,598265,brossmi01
159,Taj Bradley,Tampa Bay,671737,brothre01
160,Matt Brash,Seattle,666374,brownse01
161,Ryan Brasier,"Boston,Los Angeles",518489,brubajt01
162,Steven Brault,"Chicago,Pittsburgh",643230,bruceja01
163,Huascar Brazob\xc3\xa1n,Miami,623211,bruihju01
164,John Brebbia,"Chicago,San Francisco",605154,brujavi01
165,Brandon Brennan,Boston,592165,bryankr01
166,Jake Brentz,Kansas City,641394,bubickr01
167,Colten Brewer,"Boston,Chicago,New York",605155,buehlwa01
168,Austin Brice,"Boston,Pittsburgh",592169,bumgama01
169,Beau Brieske,Detroit,689225,bundydy01
170,Jeff Brigham,"Miami,New York",656257,burdipe01
171,Braden Bristo,"Detroit,Tampa Bay",668754,burgeja01
172,Jhony Brito,"New York,San Diego",666745,burleal01
173,Zack Britton,New York,502154,burneco01
174,Connor Brogdon,"Los Angeles,Philadelphia",641401,burnsan01
175,Aaron Brooks,"Oakland,St. Louis",605156,buschmi02
176,Mike Brosseau,Milwaukee,670712,buterdr01
177,Rex Brothers,Chicago,571521,butlela01
178,Ben Brown,Chicago,676962,buxtoby01
179,Hunter Brown,Houston,686613,cabaljo01
180,JT Brubaker,Pittsburgh,664141,cabbatr01
181,Justin Bruihl,"Colorado,Los Angeles",677865,cabreas01
183,Kris Bubic,Kansas City,663460,cabreed02
184,Ryan Buchter,Arizona,488748,cabremi01
185,Walker Buehler,Los Angeles,621111,cabreos01
186,JB Bukauskas,"Arizona,Milwaukee,Seattle",656266,cahiltr01
187,Madison Bumgarner,Arizona,518516,cainlo01
188,Aaron Bummer,"Atlanta,Chicago",607481,calhoko01
189,Dylan Bundy,"Los Angeles,Minnesota",605164,calhowi01
190,Nick Burdi,"Chicago,New York",595897,callal02
191,Zack Burdi,"Baltimore,Chicago,Tampa Bay",641420,camarda01
192,Brock Burke,Texas,656271,camarja01
193,Alec Burleson,St. Louis,676475,camarjo01
194,Corbin Burnes,"Baltimore,Milwaukee",669203,camerda01
195,Andy Burns,Los Angeles,542992,caminju01
196,Ryan Burr,Chicago,621114,campber01
197,Beau Burrows,"Detroit,Minnesota",663366,campbpa02
198,Alan Busenitz,Cincinnati,641427,campulu01
199,Matt Bush,"Milwaukee,Texas",456713,canaral01
200,Jos\xc3\xa9 Butt\xc3\xb3,New York,676130,candeje01
201,Asdr\xc3\xbabal Cabrera,Arizona,452678,canhama01
202,Edward Cabrera,Miami,665795,cannigr01
203,G\xc3\xa9nesis Cabrera,"St. Louis,Toronto",650893,canoro01
204,Kelvin Caceres,Los Angeles,680983,canzodo01
205,Trevor Cahill,Pittsburgh,502239,capelco01
206,Blair Calvo,Colorado,663971,capravi01
207,Daniel Camarena,San Diego,547176,caratvi01
209,Isaiah Campbell,"Boston,Seattle",663462,carlsdy01
210,Paul Campbell,Miami,669294,carpeke01
211,Griffin Canning,Los Angeles,656288,carpema01
212,Jonathan Cannon,Chicago,686563,carraca01
213,Yennier Cano,"Baltimore,Minnesota",666974,carroco02
214,Matt Carasiti,Colorado,571539,carteev01
215,Victor Caratini,Milwaukee,605170,casalcu01
216,Drew Carlton,"Detroit,San Diego",656290,casastr01
217,Matt Carpenter,St. Louis,572761,castada01
218,Carlos Carrasco,"Cleveland,New York",471911,castery01
219,Daniel Castano,Miami,641447,castehu01
220,Ryan Castellani,"Colorado,Oakland",624418,casteni01
221,Humberto Castellanos,Arizona,528748,castidi02
222,Diego Castillo,"Seattle,Tampa Bay",650895,castier01
223,Diego Castillo,Pittsburgh,660636,castiiv01
224,Jos\xc3\xa9 Castillo,San Diego,620454,castilu02
225,Luis Castillo,Detroit,622379,castrha01
226,Luis Castillo,"Cincinnati,Seattle",622491,castrja01
227,Max Castillo,"Kansas City,Toronto",666721,castrro01
228,Anthony Castro,"Cleveland,Toronto",621593,castrst01
229,Harold Castro,"Colorado,Detroit",605612,castrwi01
230,Kervin Castro,"Chicago,San Francisco",665645,caveja01
231,Miguel Castro,"Arizona,New York",612434,ceasedy01
232,Willi Castro,Minnesota,650489,celesgi01
233,Cade Cavalli,Washington,676917,chacijh01
235,Dylan Cease,"Chicago,San Diego",656302,changyu01
236,Slade Cecconi,Arizona,677944,chapmma01
237,Luis Cessa,"Cincinnati,New York",570666,chatwty01
238,Jhoulys Chac\xc3\xadn,Colorado,468504,chaveje01
239,Andrew Chafin,"Arizona,Chicago,Detroit,Milwaukee,Oakland",605177,chavimi01
240,Yu Chang,Tampa Bay,644374,chiriro01
241,Aroldis Chapman,"Kansas City,New York,Pittsburgh,Texas",547973,chishja01
242,JT Chargois,"Miami,Seattle,Tampa Bay",608638,choiji01
243,Tyler Chatwood,"San Francisco,Toronto",543022,chourja01
