Name,Tm,mlbID,key_bbref
Fernando Abad,"Baltimore,Colorado",472551,abadfe01
Andrew Abbott,Cincinnati,671096,abbotan01
Cory Abbott,"Chicago,Washington",676265,abbotco01
Albert Abreu,"Kansas City,New York,Texas",656061,abreual01
Bryan Abreu,Houston,650556,abreubr01
Domingo Acevedo,Oakland,642758,acevedo01
Garrett Acton,Oakland,670183,actonga01
Jason Adam,"Chicago,San Diego,Tampa Bay",592094,adamja01
Austin Adams,"Arizona,Oakland,San Diego",613534,adamsau02
Ty Adcock,"New York,Seattle",686654,adcocty01
Joan Adon,Washington,672851,adonjo01
Ehire Adrianza,Washington,501303,adriaeh01
Julian Aguiar,Cincinnati,687924,aguiaju01
Miguel Aguilar,Arizona,620396,aguilmi01
Keegan Akin,Baltimore,669211,akinke01
R.J. Alaniz,Cincinnati,595798,alanirj01
Andrew Albers,Minnesota,452027,alberan01
Hanser Alberto,"Chicago,Kansas City,Los Angeles",593643,alberha01
Jorge Alcal\xc3\xa1,Minnesota,660896,alcaljo01
Sandy Alc\xc3\xa1ntara,Miami,645261,alcansa01
Sergio Alc\xc3\xa1ntara,Chicago,642727,alcanse01
Sam Aldegheri,Los Angeles,691951,aldegsa01
Jason Alexander,Milwaukee,669920,alexaja01
Scott Alexander,"Los Angeles,Oakland,San Francisco",518397,alexasc02
Tyler Alexander,"Detroit,Tampa Bay",641302,alexaty01
A.J. Alexy,Texas,669935,alexyaj01
Kolby Allard,"Atlanta,Philadelphia,Texas",663465,allarko01
Cam Alldred,Pittsburgh,682027,alldrca01
Logan Allen,"Arizona,Baltimore,Cleveland",663531,allenlo01
Logan Allen,Cleveland,671106,allenlo02
Nick Allgeyer,Toronto,680430,allgeni01
Yency Almonte,"Chicago,Colorado,Los Angeles",622075,almonye01
Albert Almora,New York,546991,almoral01
Dan Altavilla,"Kansas City,San Diego",656186,altavda01
Jos\xc3\xa9 Alvarado,Philadelphia,621237,alvarjo03
Eddy Alvarez,New York,657193,alvared01
Jos\xc3\xa9 \xc3\x81lvarez,San Francisco,501625,alvarjo02
R.J. Alvarez,New York,571439,alvarrj01
Adbert Alzolay,Chicago,640470,alzolad01
Brett Anderson,Milwaukee,474463,anderbr04
Chase Anderson,"Boston,Cincinnati,Colorado,Philadelphia,Tampa Bay,Texas",502624,anderch01
Drew Anderson,Texas,623454,anderdr02
Grant Anderson,Texas,681982,andergr01
Ian Anderson,Atlanta,666120,anderia01
Justin Anderson,Chicago,605121,anderju01
Nick Anderson,"Atlanta,Kansas City,Tampa Bay",623433,anderni01
Shaun Anderson,"Baltimore,Miami,Minnesota,San Diego,Texas,Toronto",641312,andersh01
Tanner Anderson,Pittsburgh,664196,anderta01
Tyler Anderson,"Los Angeles,Pittsburgh,Seattle",542881,anderty01
Clayton Andrews,"Milwaukee,New York",677076,andrecl02
Matt Andriese,"Boston,Miami,Seattle",542882,andrima01
Tejay Antone,Cincinnati,622088,antonte01
Mark Appel,Philadelphia,571446,appelma01
V\xc3\xadctor Arano,Washington,644364,aranovi01
