Name,Tm,mlbID,key_bbref
Cory Abbott,Chicago,676265,abbotco01
CJ Abrams,"San Diego,Washington",682928,abramcj01
Jos\xc3\xa9 Abreu,"Chicago,Houston",547989,abreujo02
Wilyer Abreu,Boston,677800,abreuwi02
Ronald Acu\xc3\xb1a Jr.,Atlanta,660670,acunaro01
Willy Adames,"Milwaukee,Tampa Bay",642715,adamewi01
Jordyn Adams,Los Angeles,677941,adamsjo03
Matt Adams,Colorado,571431,adamsma01
Riley Adams,"Toronto,Washington",656180,adamsri03
Jo Adell,Los Angeles,666176,adelljo01
Joan Adon,Washington,672851,adonjo01
Ehire Adrianza,"Atlanta,Washington",501303,adriaeh01
Jes\xc3\xbas Aguilar,"Baltimore,Miami,Oakland",542583,aguilje01
Ryan Aguilar,Los Angeles,666922,aguilry01
Nick Ahmed,Arizona,605113,ahmedni01
Keegan Akin,Baltimore,669211,akinke01
Shogo Akiyama,Cincinnati,673451,akiyash01
R.J. Alaniz,Cincinnati,595798,alanirj01
Hanser Alberto,"Chicago,Kansas City,Los Angeles",593643,alberha01
Ozzie Albies,Atlanta,645277,albieoz01
Sandy Alc\xc3\xa1ntara,Miami,645261,alcansa01
Sergio Alc\xc3\xa1ntara,"Arizona,Chicago,San Diego",642727,alcanse01
Tyler Alexander,Detroit,641302,alexaty01
Jorge Alfaro,"Boston,Colorado,Miami,San Diego",595751,alfarjo01
Anthony Alford,Pittsburgh,546990,alforan01
Kolby Allard,Texas,663465,allarko01
Austin Allen,Oakland,664119,allenau01
Greg Allen,"New York,Pittsburgh",656185,allengr01
Logan Allen,Cleveland,663531,allenlo01
Nick Allen,Oakland,669397,allenni02
Abraham Almonte,"Atlanta,Boston,New York",501659,almonab01
Yency Almonte,Colorado,622075,almonye01
Albert Almora,"Cincinnati,New York",546991,almoral01
Pete Alonso,New York,624413,alonspe01
Jose Altuve,Houston,514888,altuvjo01
Jake Alu,Washington,666906,aluja01
Jos\xc3\xa9 Alvarado,Philadelphia,621237,alvarjo03
Eddy Alvarez,"Los Angeles,Miami",657193,alvared01
Francisco Alvarez,New York,682626,alvarfr01
Jos\xc3\xa9 \xc3\x81lvarez,San Francisco,501625,alvarjo02
Yordan Alvarez,Houston,670541,alvaryo01
Adbert Alzolay,Chicago,640470,alzolad01
Jacob Amaya,Miami,676070,amayaja01
Miguel Amaya,Chicago,665804,amayami01
Trey Amburgey,New York,664011,amburtr01
Brett Anderson,Milwaukee,474463,anderbr04
Brian Anderson,"Miami,Milwaukee",605119,anderbr06
Chase Anderson,Philadelphia,502624,anderch01
Ian Anderson,Atlanta,666120,anderia01
Tanner Anderson,Pittsburgh,664196,anderta01
Tim Anderson,Chicago,641313,anderti01
Tyler Anderson,"Los Angeles,Pittsburgh,Seattle",542881,anderty01
John Andreoli,San Diego,607430,andrejo03
Elvis Andrus,"Chicago,Oakland",462101,andruel01
Miguel Andujar,"New York,Pittsburgh",609280,andujmi01
Tejay Antone,Cincinnati,622088,antonte01
Aristides Aquino,Cincinnati,606157,aquinar01
Jonathan Aranda,Tampa Bay,666018,arandjo01
Jonathan Ara\xc3\xbaz,"Baltimore,Boston,New York",660620,arauzjo01
Orlando Arcia,"Atlanta,Milwaukee",606115,arciaor01
Nolan Arenado,St. Louis,571448,arenano01
Gabriel Arias,Cleveland,672356,ariasga01
Kohei Arihara,Texas,685503,arihako01
Randy Arozarena,Tampa Bay,668227,arozara01
Luis Arr\xc3\xa1ez,"Miami,Minnesota",650333,arraelu01
Jake Arrieta,"Chicago,San Diego",453562,arrieja01
Christian Arroyo,Boston,624414,arroych01
Humberto Arteaga,Washington,600858,arteahu01
Aaron Ashby,Milwaukee,676879,ashbyaa01
Willians Astudillo,"Miami,Minnesota",553902,astudwi01
Alex Avila,Washington,488671,avilaal01
Pedro Avila,San Diego,658648,avilape01
Jos\xc3\xa9 Azocar,San Diego,640492,azocajo01
