,Name,Tm,mlbID
1,CJ Abrams,"San Diego,Washington",682928
2,Jos\xc3\xa9 Abreu,"Chicago,Houston",547989
3,Wilyer Abreu,Boston,677800
4,Ronald Acu\xc3\xb1a Jr.,Atlanta,660670
5,Willy Adames,Milwaukee,642715
6,Jordyn Adams,Los Angeles,677941
7,Riley Adams,Washington,656180
8,Jo Adell,Los Angeles,666176
9,Ehire Adrianza,"Atlanta,Los Angeles,Washington",501303
10,Jes\xc3\xbas Aguilar,"Baltimore,Miami,Oakland",542583
11,Ryan Aguilar,Los Angeles,666922
12,Nick Ahmed,"Arizona,San Francisco",605113
13,Hanser Alberto,"Chicago,Los Angeles",593643
14,Ozzie Albies,Atlanta,645277
15,Sergio Alc\xc3\xa1ntara,"Arizona,San Diego",642727
16,Blaze Alexander,Arizona,677942
17,Jorge Alfaro,"Boston,Colorado,San Diego",595751
18,Anthony Alford,Pittsburgh,546990
19,Austin Allen,Oakland,664119
20,Greg Allen,"New York,Pittsburgh",656185
21,Nick Allen,Oakland,669397
22,Abraham Almonte,"Boston,New York",501659
23,Albert Almora,Cincinnati,546991
24,Pete Alonso,New York,624413
25,Jose Altuve,Houston,514888
27,Jake Alu,Washington,666906
28,Jos\xc3\xa9 Alvarado,Philadelphia,621237
29,Eddy Alvarez,Los Angeles,657193
30,Francisco Alvarez,New York,682626
31,Yordan Alvarez,Houston,670541
32,Jacob Amaya,"Houston,Miami",676070
33,Miguel Amaya,Chicago,665804
34,Brian Anderson,"Miami,Milwaukee",605119
35,Tim Anderson,"Chicago,Miami",641313
36,Tyler Anderson,Los Angeles,542881
37,Elvis Andrus,"Chicago,Oakland",462101
38,Miguel Andujar,"New York,Pittsburgh",609280
39,Aristides Aquino,Cincinnati,606157
40,Jonathan Aranda,Tampa Bay,666018
41,Jonathan Ara\xc3\xbaz,"Baltimore,Boston,New York",660620
42,Orlando Arcia,Atlanta,606115
43,Nolan Arenado,St. Louis,571448
44,Gabriel Arias,Cleveland,672356
45,Randy Arozarena,Tampa Bay,668227
46,Luis Arr\xc3\xa1ez,"Miami,Minnesota,San Diego",650333
47,Christian Arroyo,Boston,624414
48,Willians Astudillo,Miami,553902
49,Jos\xc3\xa9 Azocar,San Diego,640492
50,Akil Baddoo,Detroit,668731
51,Harrison Bader,"Cincinnati,New York,St. Louis",664056
53,Ji Hwan Bae,Pittsburgh,678225
54,Javier B\xc3\xa1ez,Detroit,595879
55,Patrick Bailey,San Francisco,672275
56,Luken Baker,St. Louis,663609
57,Rylan Bannon,"Atlanta,Baltimore,Houston",676625
58,David Ba\xc3\xb1uelos,Baltimore,675915
59,Addison Barger,Toronto,680718
60,Austin Barnes,Los Angeles,605131
61,Tucker Barnhart,"Arizona,Chicago,Detroit",571466
62,Luis Barrera,Oakland,642456
63,Tres Barrera,"St. Louis,Washington",668663
64,Jose Barrero,Cincinnati,676480
65,Jorge Barrosa,Arizona,678489
66,Joey Bart,"Pittsburgh,San Francisco",663698
67,Osleivis Basabe,Tampa Bay,678545
68,Anthony Bass,Miami,542914
69,Matthew Batten,San Diego,676946
70,Brett Baty,New York,683146
71,Jake Bauers,"Milwaukee,New York",641343
72,Matt Beaty,"Kansas City,San Diego,San Francisco",607461
73,Jordan Beck,Colorado,687597
74,Tim Beckham,Minnesota,542921
75,Seth Beer,Arizona,666179
76,Josh Bell,"Cleveland,Miami,San Diego,Washington",605137
77,Cody Bellinger,"Chicago,Los Angeles",641355
79,Brandon Belt,"San Francisco,Toronto",474832
80,Anthony Bemboom,Baltimore,621532
81,Andrew Benintendi,"Chicago,Kansas City,New York",643217
82,Will Benson,"Cincinnati,Cleveland",666181
83,Wynton Bernard,Colorado,592144
84,Jon Berti,"Miami,New York",542932
85,Christian Bethancourt,"Miami,Oakland,Tampa Bay",542194
86,Mookie Betts,Los Angeles,605141
87,Bo Bichette,Toronto,666182
88,Cavan Biggio,Toronto,624415
89,Tyler Black,Milwaukee,672012
90,Charlie Blackmon,Colorado,453568
91,Dairon Blanco,Kansas City,680118
92,Travis Blankenhorn,"New York,Washington",663905
93,JJ Bleday,"Miami,Oakland",668709
94,Xander Bogaerts,"Boston,San Diego",593428
95,Alec Bohm,Philadelphia,664761
96,Skye Bolt,Oakland,621450
97,David Bote,Chicago,623520
98,Sean Bouchard,Colorado,656248
99,Bobby Bradley,Cleveland,656252
100,Jackie Bradley Jr.,"Boston,Kansas City,Toronto",598265
101,Michael Brantley,Houston,488726
102,Rob Brantly,New York,542963
103,Alex Bregman,Houston,608324
105,Will Brennan,Cleveland,686823
106,Jonah Bride,"Miami,Oakland",681146
107,Lewis Brinson,San Francisco,621446
