teamName,personId,nameI,teamId,minutes,fieldGoalsMade,fieldGoalsAttempted,threePointersMade,threePointersAttempted,freeThrowsMade,freeThrowsAttempted,reboundsTotal,assists,turnovers,foulsPersonal,points,offensiveRating,defensiveRating,pace,trueShootingPercentage,usagePercentage
LA Clippers,202695,K. Leonard,1610612746,34:00,10,26,1,8,5,5,2,3,3,5,26,117.8,113.3,104.47,0.461,0.365
LA Clippers,201587,N. Batum,1610612746,28:10,1,4,1,3,0,0,6,6,1,2,3,116.7,120.0,102.24,0.375,0.071
LA Clippers,201586,S. Ibaka,1610612746,20:32,5,7,2,3,3,5,6,0,1,3,15,95.6,108.5,107.52,0.815,0.208
LA Clippers,202331,P. George,1610612746,35:46,13,18,5,8,2,2,6,3,5,3,33,113.8,94.9,106.02,0.874,0.267
LA Clippers,201976,P. Beverley,1610612746,22:07,4,9,2,5,0,0,6,3,2,4,10,126.1,104.3,99.83,0.556,0.2
LA Clippers,1627826,I. Zubac,1610612746,26:31,4,5,0,0,3,4,6,1,1,4,11,123.7,96.6,105.9,0.814,0.114
LA Clippers,202335,P. Patterson,1610612746,19:37,1,5,1,4,0,0,3,1,1,2,3,104.5,84.1,107.7,0.3,0.125
LA Clippers,101150,L. Williams,1610612746,25:56,4,9,2,4,1,3,2,3,1,2,11,103.4,101.7,107.32,0.533,0.164
LA Clippers,1628379,L. Kennard,1610612746,21:03,2,6,0,3,0,0,2,2,1,3,4,115.9,114.9,103.73,0.333,0.14
LA Clippers,1629611,T. Mann,1610612746,1:03,0,1,0,0,0,0,0,0,0,0,0,0.0,100.0,92.01,0.0,0.5
LA Clippers,202704,R. Jackson,1610612746,3:21,0,3,0,2,0,0,1,0,0,1,0,22.2,37.5,121.79,0.0,0.333
LA Clippers,1629662,M. Kabengele,1610612746,0:57,0,0,0,0,0,0,0,0,0,0,0,0.0,200.0,75.92,0.0,0.0
LA Clippers,1629599,A. Coffey,1610612746,0:57,0,0,0,0,0,0,0,0,0,0,0,0.0,200.0,75.92,0.0,0.0
LA Clippers,1630187,D. Oturu,1610612746,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Los Angeles Lakers,2544,L. James,1610612747,28:21,7,17,3,8,5,7,5,5,4,2,22,103.1,100.0,108.36,0.548,0.343
Los Angeles Lakers,203076,A. Davis,1610612747,30:53,8,15,0,2,2,2,7,2,4,1,18,107.5,131.3,104.13,0.567,0.278
Los Angeles Lakers,201188,M. Gasol,1610612747,12:02,0,0,0,0,0,0,1,1,1,5,0,124.0,150.0,101.72,0.0,0.04
Los Angeles Lakers,203484,K. Caldwell-Pope,1610612747,23:03,2,4,1,3,4,4,2,1,2,2,9,116.7,130.0,102.04,0.781,0.16
Los Angeles Lakers,203471,D. Schroder,1610612747,27:48,5,15,2,5,2,4,12,8,1,4,14,104.8,121.0,107.05,0.418,0.265
Los Angeles Lakers,1626149,M. Harrell,1610612747,32:15,6,7,0,0,5,7,10,3,1,1,17,97.1,98.6,105.67,0.843,0.127
Los Angeles Lakers,202083,W. Matthews,1610612747,11:06,0,2,0,2,0,0,0,0,0,0,0,58.3,133.3,103.78,0.0,0.071
Los Angeles Lakers,1628398,K. Kuzma,1610612747,26:38,6,11,1,3,2,2,1,0,2,2,15,93.2,91.5,106.33,0.631,0.206
Los Angeles Lakers,202693,M. Morris,1610612747,19:00,1,3,1,2,2,3,4,1,0,0,5,104.7,72.1,108.63,0.579,0.083
Los Angeles Lakers,1627936,A. Caruso,1610612747,16:40,1,5,1,4,0,0,2,1,3,0,3,108.6,97.2,102.24,0.3,0.211
Los Angeles Lakers,1629659,T. Horton-Tucker,1610612747,10:51,2,2,0,0,2,2,1,0,1,3,6,147.6,100.0,99.54,1.042,0.182
Los Angeles Lakers,1626188,Q. Cook,1610612747,1:23,0,0,0,0,0,0,0,0,0,0,0,200.0,66.7,86.75,0.0,0.0
Los Angeles Lakers,201162,J. Dudley,1610612747,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Los Angeles Lakers,1628035,A. McKinnie,1610612747,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
