Rk,Gcar,Gtm,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,FIP,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,dbl,game_date,team_id,opp_id,game_id
1.0,1.0,55.0,2023-05-29,LAA,@,CHW,"W,6-4",7-7,H(1),99.0,1.0,1,0,0,0,2,0,0,0.0,-0.75,4,12,10,4,3,1.0,1.0,0,0,0,,0.0,0.0,0,0,0,4,0,0,0,0,0,0,2.34,0.11,2.01,0.06%,0.53,5.65,9.0,7b --- 0 out a1,7b 3 out a1,,2023-05-29,108,145,717971
2.0,2.0,58.0,2023-06-01,LAA,@,HOU,"L,2-5",7-7,,2.0,1.0,1,0,0,0,2,0,0,0.0,-0.75,4,10,9,2,2,1.0,1.0,0,0,0,,0.0,0.0,0,0,0,4,0,0,0,0,0,0,0.34,0.024,0.37,0.02%,0.51,5.65,9.0,7b --- 0 out d2,7b 3 out d2,,2023-06-01,108,117,717936
3.0,3.0,60.0,2023-06-03,LAA,@,HOU,"L,6-9",7-7,,1.0,1.0,3,2,2,0,1,1,0,6.0,4.26,6,31,23,5,2,1.0,4.0,3,0,0,,0.0,0.0,0,0,0,5,1,0,0,0,1,0,0.28,-0.077,0.26,-0.04%,-1.49,-1.55,0.0,7b --- 0 out d2,7b 3 out d4,,2023-06-03,108,117,717908
4.0,4.0,63.0,2023-06-07,LAA,,CHC,"W,6-2",6-6,W(1-0),3.0,1.0,0,0,0,3,0,0,0,4.5,6.26,6,27,13,3,1,3.0,0.0,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,2.34,0.077,1.8,0.04%,0.53,4.45,9.0,6t --- 0 out tie,6t 3 out tie,,2023-06-07,108,112,717855
5.0,5.0,65.0,2023-06-09,LAA,,SEA,"W,5-4",6-6,,1.0,0.0,0,0,0,1,0,0,0,4.5,7.01,1,5,1,1,0,0.0,0.0,0,0,0,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1.34,-0.052,1.32,-0.03%,-0.39,-0.6,0.0,6t --- 0 out tie,6t 1-- 0 out tie,,2023-06-09,108,136,717824
6.0,6.0,144.0,2023-09-10,LAA,,CLE,"W,2-1",7-7,H(2),92.0,1.0,0,0,0,1,0,0,0,3.6,6.86,4,15,7,4,0,0.0,3.0,0,1,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,1.35,0.098,0.0,0.00%,0.53,1.65,3.0,7t --- 0 out a1,7t 3 out a1,,2023-09-10,108,114,716633
7.0,7.0,147.0,2023-09-13,LAA,@,SEA,"L,2-3",6-6,,2.0,1.0,0,0,0,0,2,0,0,3.0,5.59,3,14,9,3,1,0.0,1.0,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.61,0.046,0.0,0.00%,0.49,6.25,9.0,6b --- 0 out d1,6b 3 out d1,,2023-09-13,108,136,716602
8.0,8.0,151.0,2023-09-19,LAA,@,TBR,"L,2-6",6-6,,5.0,1.0,0,0,0,2,2,0,0,2.57,5.54,5,23,12,3,6,0.0,1.0,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,1.11,0.047,0.0,0.00%,0.5,5.05,9.0,6b --- 0 out d1,6b 3 out d1,,2023-09-19,108,139,716524
9.0,9.0,153.0,2023-09-21,LAA,@,TBR,"L,4-5",8-8,H(3),1.0,1.0,0,0,0,0,0,0,1,2.25,5.63,4,15,8,4,1,2.0,1.0,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,2.53,0.142,0.0,0.00%,0.5,1.65,3.0,8b --- 0 out a1,8b 3 out a1,,2023-09-21,108,139,716498
10.0,10.0,155.0,2023-09-23,LAA,@,MIN,"W,1-0",7-7,H(4),1.0,1.0,0,0,0,0,0,0,0,2.0,5.37,3,7,5,0,0,1.0,2.0,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,1.43,0.11,0.0,0.00%,0.52,2.25,3.0,7b --- 0 out a1,7b 3 out a1,,2023-09-23,108,142,716465
11.0,11.0,159.0,2023-09-27,LAA,,TEX,"L,0-5",8-8,,3.0,1.0,1,0,0,1,1,0,0,1.8,5.26,4,17,11,0,4,2.0,0.0,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,1,0,0,0.78,0.031,0.0,0.00%,0.53,3.05,6.0,8t --- 0 out d2,8t 3 out d2,,2023-09-27,108,140,716420
12.0,12.0,161.0,2023-09-30,LAA,,OAK,"L,3-7",8-8,L(1-1),2.0,0.0,3,4,4,1,0,0,0,5.4,5.56,4,23,12,6,0,2.0,1.0,1,0,0,,0.0,0.0,1,0,0,3,0,0,0,0,0,0,3.02,-0.484,0.0,0.00%,-2.85,-10.4,-12.0,8t --- 0 out a2,8t 123 0 out a1,,2023-09-30,108,133,716371
1.0,13.0,62.0,2024-06-05 00:00:00,LAA,,SDP,"W,3-2",8-8,H(1),99.0,1.0,1,0,0,0,0,0,0,0.0,3.14,4,17,13,1,4,2.0,2.0,1,0,0,,0.0,0.0,0,0,0,4,0,0,0,0,0,0,2.91,0.12,0.39,0.01%,0.49,1.65,3.0,8t --- 0 out a1,8t 3 out a1,,2024-06-05,108,135,746221
2.0,14.0,64.0,2024-06-08 00:00:00,LAA,,HOU,"L,1-6",8-8,,2.0,0.1,4,2,2,0,0,0,0,13.5,3.14,5,20,13,1,1,1.0,4.0,4,0,0,,0.0,0.0,0,0,0,5,1,0,0,0,0,0,0.27,-0.054,0.04,-0.01%,-2.41,-5.65,-5.0,8t --- 0 out d3,8t 12- 1 out d5,,2024-06-08,108,117,746223
3.0,15.0,66.0,2024-06-11 00:00:00,LAA,@,ARI,"L,4-9",6-7,,2.0,0.2,3,3,3,1,1,0,0,22.5,3.64,6,22,14,5,3,4.0,0.0,0,0,0,,3.0,0.0,0,0,0,5,0,0,0,0,0,0,0.44,-0.016,0.06,0.00%,-1.31,-4.9,-4.0,6b 123 2 out d3,7b 123 1 out d4,,2024-06-11,108,109,747190
4.0,16.0,69.0,2024-06-14 00:00:00,LAA,@,SFG,"W,8-6",6-7,,2.0,1.2,0,0,0,2,1,0,0,12.27,4.5,7,27,16,6,4,3.0,1.0,1,0,0,,2.0,0.0,0,0,0,5,0,0,0,0,0,0,0.16,0.021,0.02,0.00%,1.34,4.55,8.0,6b 12- 1 out a7,7b 3 out a7,,2024-06-14,108,137,745326
5.0,17.0,71.0,2024-06-16 00:00:00,LAA,@,SFG,"L,6-13",GS-2,,1.0,2.0,1,0,0,1,3,0,1,7.94,4.03,9,42,22,6,2,3.0,1.0,0,0,0,56.0,,,0,0,0,7,0,0,0,0,0,0,0.93,0.1,0.13,0.01%,0.94,8.7,15.0,1b start a 1,2b 3 out a2,,2024-06-16,108,137,745321
6.0,18.0,75.0,2024-06-21 00:00:00,LAA,@,LAD,"W,3-2",6-7,,4.0,2.0,0,0,0,0,2,0,0,5.87,3.27,6,18,13,3,2,2.0,2.0,1,1,0,,0.0,0.0,0,0,0,6,0,0,0,0,0,0,1.08,0.162,0.09,0.01%,0.99,8.5,12.0,6b --- 0 out tie,7b 3 out tie,,2024-06-21,108,119,746131
7.0,19.0,77.0,2024-06-24 00:00:00,LAA,,OAK,"W,5-1",8-8,,2.0,1.0,1,0,0,1,2,0,0,5.19,3.15,5,21,13,4,5,1.0,1.0,1,0,0,,0.0,0.0,0,0,0,4,0,0,0,0,0,0,0.39,0.023,0.03,0.00%,0.5,5.05,9.0,8t --- 0 out a4,8t 3 out a4,,2024-06-24,108,133,746218
8.0,20.0,78.0,2024-06-25 00:00:00,LAA,,OAK,"W,7-5",8-8,H(2),0.0,0.2,0,0,0,1,0,0,0,4.82,3.47,2,10,4,2,0,1.0,0.0,0,0,0,,1.0,0.0,0,0,0,1,0,0,0,1,0,0,2.48,0.098,0.26,0.01%,0.68,0.9,2.0,8t -2- 1 out a2,8t 3 out a2,,2024-06-25,108,133,746213
9.0,21.0,80.0,2024-06-27 00:00:00,LAA,,DET,"W,5-0",9-GF,,1.0,1.0,0,0,0,0,0,0,0,4.35,3.45,3,9,8,1,1,2.0,1.0,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.08,0.006,0.01,0.00%,0.5,2.25,3.0,9t --- 0 out a5,9t end a 5,,2024-06-27,108,116,746210
