Rk,Gcar,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,FIP,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,dbl,game_date,team_id,opp_id,game_id,season,IP_real,IP_real_20,H_20,BF_20,HR_20,R_20,ER_20,BB_20,SO_20,XB_against_20,TB_against_20,ERA_20,WHIP_20,IP_real_10,H_10,BF_10,HR_10,R_10,ER_10,BB_10,SO_10,XB_against_10,TB_against_10,ERA_10,WHIP_10,IP_real_5,H_5,BF_5,HR_5,R_5,ER_5,BB_5,SO_5,XB_against_5,TB_against_5,ERA_5,WHIP_5,IP_real_3,H_3,BF_3,HR_3,R_3,ER_3,BB_3,SO_3,XB_against_3,TB_against_3,ERA_3,WHIP_3,IP_real_current,H_current,BF_current,HR_current,R_current,ER_current,BB_current,SO_current,XB_against_current,TB_against_current,ERA_current,WHIP_current
1,1,2022-08-16,MIA,,SDP,"W,4-3",6-7,H(1),99,1.1,2.0,3.0,3.0,1.0,2.0,0.0,0,20.25,2.36,7.0,33.0,18.0,3,5,1,3,0,1,0,,0,0,0,0,0,6,0.0,0.0,0.0,0,0,0,1.13,-0.08,0.01,0.00%,-0.58,-0.8,1.0,6t --- 0 out a3,7t 123 1 out a3,,2022-08-16,146,135,661357,2022,1.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2,2,2022-08-20,MIA,@,LAD,"L,0-7",6-6,,3,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0,11.57,3.11,6.0,30.0,20.0,5,3,1,3,1,1,0,,0,0,0,0,0,5,1.0,0.0,0.0,0,0,0,0.04,0.001,0.0,0.00%,0.5,2.45,6.0,6b --- 0 out d7,6b 3 out d7,,2022-08-20,146,119,662561,2022,1.0,1.333,2.0,7.0,0.0,3.0,3.0,1.0,2.0,0.0,2.0,20.25,2.25,1.333,2.0,7.0,0.0,3.0,3.0,1.0,2.0,0.0,2.0,20.25,2.25,1.333,2.0,7.0,0.0,3.0,3.0,1.0,2.0,0.0,2.0,20.25,2.25,1.333,2.0,7.0,0.0,3.0,3.0,1.0,2.0,0.0,2.0,20.25,2.25,1.333,2.0,7.0,0.0,3.0,3.0,1.0,2.0,0.0,2.0,20.25,2.25
3,3,2022-08-21,MIA,@,LAD,"L,3-10",8-GF(8),,0,0.2,1.0,0.0,0.0,1.0,0.0,0.0,0,9.0,4.11,4.0,18.0,10.0,4,1,0,3,1,1,0,,2,2,0,0,0,3,0.0,0.0,0.0,0,0,0,0.02,-0.003,0.0,0.00%,-1.09,0.3,2.0,8b 12- 1 out d5,8b end d 7,,2022-08-21,146,119,662600,2022,0.667,2.333,4.0,13.0,0.0,3.0,3.0,2.0,3.0,1.0,5.0,11.571,2.571,2.333,4.0,13.0,0.0,3.0,3.0,2.0,3.0,1.0,5.0,11.571,2.571,2.333,4.0,13.0,0.0,3.0,3.0,2.0,3.0,1.0,5.0,11.571,2.571,2.333,4.0,13.0,0.0,3.0,3.0,2.0,3.0,1.0,5.0,11.571,2.571,2.333,4.0,13.0,0.0,3.0,3.0,2.0,3.0,1.0,5.0,11.571,2.571
4,4,2022-08-26,MIA,,LAD,"L,6-10",10-GF(10),L(0-1),4,1.0,5.0,5.0,4.0,0.0,1.0,0.0,0,15.75,3.36,8.0,41.0,27.0,7,3,2,5,3,1,0,,0,0,0,0,0,8,3.0,0.0,0.0,0,0,0,2.94,-0.481,0.01,0.00%,-3.89,-6.75,-6.0,10t -2- 0 out tie,10t end d 5,,2022-08-26,146,119,661355,2022,1.0,3.0,5.0,17.0,0.0,3.0,3.0,3.0,3.0,1.0,6.0,9.0,2.667,3.0,5.0,17.0,0.0,3.0,3.0,3.0,3.0,1.0,6.0,9.0,2.667,3.0,5.0,17.0,0.0,3.0,3.0,3.0,3.0,1.0,6.0,9.0,2.667,3.0,5.0,17.0,0.0,3.0,3.0,3.0,3.0,1.0,6.0,9.0,2.667,3.0,5.0,17.0,0.0,3.0,3.0,3.0,3.0,1.0,6.0,9.0,2.667
5,5,2022-08-30,MIA,,TBR,"L,2-7",9-GF,,3,1.0,3.0,1.0,1.0,0.0,3.0,1.0,0,14.4,4.71,6.0,23.0,17.0,2,5,0,3,1,0,0,,0,0,0,0,0,6,0.0,0.0,0.0,0,0,0,0.04,-0.007,0.0,0.00%,-0.51,4.45,9.0,9t --- 0 out d4,9t end d 5,,2022-08-30,146,139,661351,2022,1.0,4.0,10.0,25.0,0.0,8.0,7.0,3.0,4.0,4.0,14.0,15.75,3.25,4.0,10.0,25.0,0.0,8.0,7.0,3.0,4.0,4.0,14.0,15.75,3.25,4.0,10.0,25.0,0.0,8.0,7.0,3.0,4.0,4.0,14.0,15.75,3.25,2.667,8.0,18.0,0.0,5.0,4.0,2.0,2.0,4.0,12.0,13.5,3.75,4.0,10.0,25.0,0.0,8.0,7.0,3.0,4.0,4.0,14.0,15.75,3.25
6,6,2022-09-04,MIA,@,ATL,"L,1-7",8-8,,4,0.2,1.0,3.0,3.0,3.0,1.0,0.0,0,17.47,5.76,6.0,33.0,17.0,3,1,1,1,0,1,0,,0,0,0,0,0,3,0.0,0.0,0.0,0,0,0,0.12,-0.016,0.0,0.00%,-1.27,-4.9,-4.0,8b --- 0 out d3,8b 123 2 out d4,,2022-09-04,146,144,661474,2022,0.667,5.0,13.0,31.0,1.0,9.0,8.0,3.0,7.0,5.0,20.0,14.4,3.2,5.0,13.0,31.0,1.0,9.0,8.0,3.0,7.0,5.0,20.0,14.4,3.2,5.0,13.0,31.0,1.0,9.0,8.0,3.0,7.0,5.0,20.0,14.4,3.2,2.667,9.0,18.0,1.0,6.0,5.0,1.0,4.0,4.0,15.0,16.875,3.75,5.0,13.0,31.0,1.0,9.0,8.0,3.0,7.0,5.0,20.0,14.4,3.2
7,7,2022-09-10,MIA,,NYM,"L,3-11",4-6,,5,2.1,3.0,2.0,2.0,1.0,5.0,2.0,0,14.63,7.36,11.0,41.0,28.0,7,9,1,4,1,0,0,,3,3,0,0,0,10,0.0,0.0,0.0,0,0,0,0.12,-0.094,0.0,0.00%,-3.25,8.85,16.0,4t 123 2 out d4,6t 3 out d9,,2022-09-10,146,121,661323,2022,2.333,5.667,14.0,37.0,1.0,12.0,11.0,6.0,8.0,5.0,21.0,17.471,3.529,5.667,14.0,37.0,1.0,12.0,11.0,6.0,8.0,5.0,21.0,17.471,3.529,4.333,12.0,30.0,1.0,9.0,8.0,5.0,6.0,5.0,19.0,16.615,3.923,2.667,9.0,20.0,1.0,9.0,8.0,3.0,5.0,4.0,15.0,27.0,4.5,5.667,14.0,37.0,1.0,12.0,11.0,6.0,8.0,5.0,21.0,17.471,3.529
8,8,2022-09-14,MIA,,PHI,"L,1-6",8-GF,,3,2.0,1.0,0.0,0.0,1.0,3.0,0.0,0,11.7,6.21,8.0,31.0,22.0,6,6,1,3,1,0,0,,0,0,0,0,0,7,0.0,0.0,0.0,0,0,0,0.04,0.005,0.0,0.00%,0.99,9.3,15.0,8t --- 0 out d5,9t end d 5,,2022-09-14,146,143,661336,2022,2.0,8.0,17.0,48.0,3.0,14.0,13.0,7.0,13.0,7.0,30.0,14.625,3.0,8.0,17.0,48.0,3.0,14.0,13.0,7.0,13.0,7.0,30.0,14.625,3.0,5.667,13.0,35.0,3.0,11.0,10.0,5.0,10.0,6.0,25.0,15.882,3.176,4.0,7.0,23.0,3.0,6.0,6.0,4.0,9.0,3.0,16.0,13.5,2.75,8.0,17.0,48.0,3.0,14.0,13.0,7.0,13.0,7.0,30.0,14.625,3.0
9,9,2022-09-19,MIA,,CHC,"W,10-3",9-GF,,4,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0,10.64,6.11,6.0,33.0,19.0,3,3,0,2,2,0,0,,0,0,0,0,0,4,0.0,0.0,0.0,0,0,0,0.02,0.001,0.0,0.00%,0.49,4.45,9.0,9t --- 0 out a7,9t end a 7,,2022-09-19,146,112,661299,2022,1.0,10.0,18.0,56.0,3.0,14.0,13.0,8.0,16.0,7.0,31.0,11.7,2.6,10.0,18.0,56.0,3.0,14.0,13.0,8.0,16.0,7.0,31.0,11.7,2.6,7.0,13.0,39.0,3.0,11.0,10.0,5.0,13.0,6.0,25.0,12.857,2.571,5.0,5.0,25.0,2.0,5.0,5.0,5.0,9.0,2.0,11.0,9.0,2.0,10.0,18.0,56.0,3.0,14.0,13.0,8.0,16.0,7.0,31.0,11.7,2.6
10,10,2022-09-25,MIA,,WSN,"L,1-6",6-6,,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9.75,5.86,3.0,11.0,8.0,2,0,1,2,0,1,0,,0,0,0,0,0,3,0.0,0.0,0.0,0,0,0,0.32,0.024,0.0,0.00%,0.49,2.25,3.0,6t --- 0 out d3,6t 3 out d3,,2022-09-25,146,120,661294,2022,1.0,11.0,19.0,62.0,3.0,14.0,13.0,10.0,18.0,7.0,32.0,10.636,2.636,11.0,19.0,62.0,3.0,14.0,13.0,10.0,18.0,7.0,32.0,10.636,2.636,7.0,9.0,37.0,3.0,6.0,6.0,7.0,14.0,3.0,18.0,7.714,2.286,5.333,5.0,25.0,2.0,2.0,2.0,4.0,10.0,2.0,11.0,3.375,1.688,11.0,19.0,62.0,3.0,14.0,13.0,10.0,18.0,7.0,32.0,10.636,2.636
