Rk,Gcar,Gtm,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,FIP,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,dbl,game_date,team_id,opp_id,game_id
1.0,73.0,1.0,2021-04-01,PIT,@,CHC,"W,5-3",GS-3,,99.0,3.0,1,2,1,3,2,0,0,3.0,4.84,14,63.0,33.0,12,6,5.0,4.0,1,1,0,50.0,,,1,0,0,8,1,0,0,0,2,1,1.29,-0.044,1.36,-0.03%,-0.48,,,1b start a 2,3b 3 out a1,,2021-04-01,134,112,634634
2.0,74.0,6.0,2021-04-07,PIT,@,CIN,"L,4-11",GS-4,L(0-1),5.0,4.0,2,5,4,5,5,1,1,6.43,6.88,19,72.0,33.0,9,12,2.0,6.0,3,0,0,40.0,,,0,0,0,12,1,0,0,0,1,1,0.56,-0.289,0.51,-0.16%,-2.75,,,1b start tie,4b 3 out d5,,2021-04-07,134,113,634570
3.0,75.0,11.0,2021-04-13,PIT,,SDP,"W,8-4",GS-4,,5.0,3.2,4,4,3,7,1,1,1,6.75,8.89,22,92.0,45.0,22,1,7.0,6.0,3,0,0,33.0,,,1,0,0,14,1,0,0,1,0,0,1.16,-0.236,0.89,-0.11%,-2.48,,,1t start tie,4t 1-3 2 out a2,,2021-04-13,134,135,634535
4.0,76.0,16.0,2021-04-18,PIT,@,MIL,"W,6-5",GS-5,,4.0,5.0,5,3,3,1,6,2,0,6.32,8.15,21,97.0,58.0,15,10,5.0,9.0,1,1,0,50.0,,,0,0,0,20,2,0,0,0,0,0,0.83,-0.055,0.79,-0.03%,-0.47,,,1b start tie,5b 3 out tie,,2021-04-18,134,158,634455
5.0,77.0,53.0,2021-05-31,PIT,@,KCR,"L,3-7",GS-4,L(0-2),42.0,4.0,6,3,3,0,5,0,1,6.41,6.78,19,75.0,49.0,13,13,7.0,6.0,3,1,0,43.0,,,0,0,0,18,2,0,0,0,0,0,1.06,-0.107,0.25,-0.02%,-0.85,,,1b start a 1,4b 3 out d1,,2021-05-31,134,118,633900
6.0,78.0,58.0,2021-06-06,PIT,,MIA,"L,1-3",GS-6,L(0-3),5.0,6.0,3,3,2,1,2,1,1,5.61,6.52,23,82.0,54.0,21,4,7.0,12.0,4,0,0,57.0,,,0,1,0,20,0,0,0,0,1,0,1.04,-0.067,0.28,-0.01%,0.03,,,1t start tie,6t 3 out d2,,2021-06-06,134,146,633794
7.0,79.0,63.0,2021-06-12,PIT,@,MIL,"L,4-7",GS-4,L(0-4),5.0,3.1,5,6,5,4,2,0,1,6.52,6.51,21,93.0,50.0,18,8,6.0,8.0,5,0,0,26.0,,,1,0,0,16,1,0,0,0,0,1,1.27,-0.413,0.13,-0.03%,-3.66,,,1b start a 3,4b -2- 1 out d1,,2021-06-12,134,158,633726
8.0,80.0,68.0,2021-06-18,PIT,,CLE,"W,11-10",GS-6,W(1-4),5.0,6.0,4,1,1,1,4,0,1,5.66,5.88,20,77.0,48.0,13,8,7.0,7.0,5,0,0,63.0,,,0,0,0,18,0,0,0,3,0,0,0.45,0.134,0.01,0.00%,2.03,,,1t start tie,6t 3 out a5,,2021-06-18,134,114,633584
9.0,81.0,73.0,2021-06-24,PIT,@,STL,"W,8-2",GS-6,W(2-4),5.0,6.0,3,1,1,3,2,0,0,5.05,5.61,22,,,21,9,10.0,7.0,2,1,0,61.0,,,0,0,0,19,0,0,0,2,0,0,0.86,0.151,0.02,0.00%,1.88,,,1b start a 2,6b 3 out a5,,2021-06-24,134,138,633502
10.0,82.0,79.0,2021-06-30,PIT,@,COL,"L,2-6",GS-5,L(2-5),5.0,4.1,5,3,3,3,6,1,1,5.16,5.66,21,,,12,11,6.0,5.0,2,1,0,44.0,,,0,0,0,17,1,0,0,1,0,0,1.2,-0.095,0.03,0.00%,-0.37,,,1b start a 2,5b 1-3 1 out tie,,2021-06-30,134,115,633491
11.0,83.0,85.0,2021-07-06,PIT,,ATL,"W,2-1",GS-6,,5.0,6.0,4,1,1,0,7,1,0,4.73,5.35,21,97.0,61.0,10,16,6.0,8.0,4,0,0,67.0,,,1,0,0,21,0,0,0,1,0,0,0.95,0.219,0.01,0.00%,2.03,,,1t start tie,6t 3 out tie,,2021-07-06,134,144,633384
12.0,84.0,91.0,2021-07-16,PIT,,NYM,"W,4-1",GS-5,W(3-5),9.0,5.0,2,1,0,5,3,0,0,4.31,5.32,21,86.0,47.0,11,6,8.0,5.0,3,0,0,59.0,,,0,0,0,16,0,0,0,2,0,0,1.5,0.177,0.01,0.00%,1.53,,,1t start tie,5t 3 out a1,,2021-07-16,134,121,633346
