Rk,Gcar,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,FIP,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,dbl,game_date,team_id,opp_id,game_id,season,IP_real,IP_real_20,H_20,BF_20,HR_20,R_20,ER_20,BB_20,SO_20,XB_against_20,TB_against_20,ERA_20,WHIP_20,IP_real_5,H_5,BF_5,HR_5,R_5,ER_5,BB_5,SO_5,XB_against_5,TB_against_5,ERA_5,WHIP_5,IP_real_current,H_current,BF_current,HR_current,R_current,ER_current,BB_current,SO_current,XB_against_current,TB_against_current,ERA_current,WHIP_current
1,1,2022-08-29,BOS,@,MIN,"L,2-4",6-6,,99,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0,0.0,-0.89,3.0,18.0,10.0,7,0,1,0,0,0,0,,0,0,0,1,0,3,0.0,0.0,0.0,0,0,0,0.39,0.027,0.07,0.00%,0.47,5.65,9.0,6b --- 0 out d2,6b 3 out d2,,2022-08-29,111,142,661651,2022,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2,2,2022-08-30,BOS,@,MIN,"L,5-10",7-7,,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.11,3.0,9.0,9.0,4,1,2,0,0,0,0,,0,0,0,0,0,3,0.0,0.0,0.0,0,0,0,0.15,0.011,0.02,0.00%,0.47,4.25,6.0,7b --- 0 out d3,7b 3 out d3,,2022-08-30,111,142,661648,2022,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0
3,3,2022-09-01,BOS,,TEX,"W,9-8",7-7,,1,1.0,3.0,2.0,2.0,2.0,1.0,0.0,0,6.0,2.45,8.0,,,4,1,3,2,0,1,0,,0,0,0,0,0,5,0.0,0.0,0.0,0,1,0,1.48,-0.18,0.11,-0.01%,-1.49,-2.75,0.0,7t --- 0 out d1,7t 3 out d3,,2022-09-01,111,140,663210,2022,1.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.5,2.0,1.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.5,2.0,1.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.5
4,4,2022-09-05,BOS,@,TBR,"L,3-4",7-GF(8),,3,1.2,1.0,0.0,0.0,0.0,1.0,0.0,0,3.86,2.25,6.0,,,5,1,3,2,2,0,0,,1,1,0,0,0,6,1.0,0.0,0.0,0,0,0,1.18,-0.111,0.17,-0.01%,0.1,5.15,8.0,7b -2- 1 out tie,8b end d 1,,2022-09-05,111,139,661852,2022,1.667,3.0,4.0,14.0,0.0,2.0,2.0,2.0,4.0,0.0,4.0,6.0,2.0,3.0,4.0,14.0,0.0,2.0,2.0,2.0,4.0,0.0,4.0,6.0,2.0,3.0,4.0,14.0,0.0,2.0,2.0,2.0,4.0,0.0,4.0,6.0,2.0
5,5,2022-09-07,BOS,@,TBR,"L,0-1",8-GF(8),,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.18,2.41,3.0,,,0,0,2,1,0,0,0,,0,0,0,0,0,3,0.0,0.0,0.0,0,0,0,0.37,0.027,0.02,0.00%,0.45,2.25,3.0,8b --- 0 out d1,8b end d 1,,2022-09-07,111,139,662065,2022,1.0,4.667,5.0,20.0,0.0,2.0,2.0,2.0,5.0,1.0,6.0,3.857,1.5,4.667,5.0,20.0,0.0,2.0,2.0,2.0,5.0,1.0,6.0,3.857,1.5,4.667,5.0,20.0,0.0,2.0,2.0,2.0,5.0,1.0,6.0,3.857,1.5
6,6,2022-09-09,BOS,@,BAL,"L,2-3",7-7,,1,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0,2.7,2.66,4.0,26.0,15.0,2,1,1,1,0,1,0,,0,0,0,0,0,3,0.0,0.0,0.0,0,0,0,0.73,0.04,0.01,0.00%,0.47,3.65,6.0,7b --- 0 out d1,7b 3 out d1,,2022-09-09,111,110,663456,2022,1.0,5.667,5.0,23.0,0.0,2.0,2.0,2.0,5.0,1.0,6.0,3.176,1.235,5.667,5.0,23.0,0.0,2.0,2.0,2.0,5.0,1.0,6.0,3.176,1.235,5.667,5.0,23.0,0.0,2.0,2.0,2.0,5.0,1.0,6.0,3.176,1.235
7,7,2022-09-14,BOS,,NYY,"L,3-5",6-6,,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,3.52,2.85,5.0,24.0,15.0,5,2,1,2,0,0,0,,0,0,1,0,0,4,1.0,0.0,0.0,0,0,0,0.79,-0.059,0.01,0.00%,-0.49,1.05,3.0,6t --- 0 out d2,6t 3 out d3,,2022-09-14,111,147,663159,2022,1.0,6.667,5.0,27.0,0.0,2.0,2.0,3.0,6.0,1.0,6.0,2.7,1.2,5.667,4.0,24.0,0.0,2.0,2.0,3.0,4.0,1.0,5.0,3.176,1.235,6.667,5.0,27.0,0.0,2.0,2.0,3.0,6.0,1.0,6.0,2.7,1.2
8,8,2022-09-20,BOS,@,CIN,"W,5-3",7-7,H(1),5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.12,2.88,3.0,5.0,4.0,1,0,1,2,0,0,0,,0,0,0,0,0,3,0.0,0.0,0.0,0,0,0,1.1,0.085,0.0,0.00%,0.53,2.25,3.0,7b --- 0 out a2,7b 3 out a2,,2022-09-20,111,113,663104,2022,1.0,7.667,6.0,32.0,0.0,3.0,3.0,4.0,7.0,2.0,8.0,3.522,1.304,5.667,5.0,26.0,0.0,3.0,3.0,4.0,4.0,2.0,7.0,4.765,1.588,7.667,6.0,32.0,0.0,3.0,3.0,4.0,7.0,2.0,8.0,3.522,1.304
9,9,2022-09-23,BOS,@,NYY,"L,4-5",6-6,,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,2.79,2.7,3.0,11.0,7.0,1,3,0,2,0,1,0,,0,0,0,0,0,3,0.0,0.0,0.0,0,0,0,0.99,0.074,0.0,0.00%,0.48,4.25,6.0,6b --- 0 out tie,6b 3 out tie,,2022-09-23,111,147,661222,2022,1.0,8.667,6.0,35.0,0.0,3.0,3.0,4.0,7.0,2.0,8.0,3.115,1.154,5.667,2.0,21.0,0.0,1.0,1.0,2.0,3.0,2.0,4.0,1.588,0.706,8.667,6.0,35.0,0.0,3.0,3.0,4.0,7.0,2.0,8.0,3.115,1.154
10,10,2022-09-26,BOS,,BAL,"L,8-14",5-5,,2,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0,2.53,2.55,5.0,21.0,12.0,3,1,1,3,1,0,0,,3,2,0,0,0,5,0.0,0.0,0.0,0,0,0,1.37,-0.01,0.0,0.00%,0.35,3.05,6.0,5t 123 0 out d1,5t 3 out d3,,2022-09-26,111,110,663250,2022,1.0,9.667,6.0,38.0,0.0,3.0,3.0,4.0,8.0,2.0,8.0,2.793,1.034,5.0,1.0,18.0,0.0,1.0,1.0,2.0,3.0,1.0,2.0,1.8,0.6,9.667,6.0,38.0,0.0,3.0,3.0,4.0,8.0,2.0,8.0,2.793,1.034
11,11,2022-09-27,BOS,,BAL,"W,13-9",6-6,,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.31,2.6,3.0,,,4,0,1,2,0,1,0,,0,0,0,0,0,3,0.0,0.0,0.0,0,0,0,0.27,0.021,0.0,0.00%,0.51,2.25,3.0,6t --- 0 out a5,6t 3 out a5,,2022-09-27,111,110,663206,2022,1.0,10.667,8.0,43.0,0.0,3.0,3.0,4.0,9.0,2.0,10.0,2.531,1.125,5.0,3.0,20.0,0.0,1.0,1.0,2.0,4.0,1.0,4.0,1.8,1.0,10.667,8.0,43.0,0.0,3.0,3.0,4.0,9.0,2.0,10.0,2.531,1.125
12,12,2022-09-29,BOS,,BAL,"W,5-3",8-8,W(1-0),1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,2.13,2.48,5.0,19.0,13.0,4,3,2,2,1,0,0,,0,0,0,0,0,5,0.0,0.0,0.0,0,0,1,1.98,0.108,0.0,0.00%,0.51,7.65,12.0,8t --- 0 out tie,8t 3 out tie,,2022-09-29,111,110,663180,2022,1.0,11.667,8.0,46.0,0.0,3.0,3.0,4.0,9.0,2.0,10.0,2.314,1.029,5.0,3.0,19.0,0.0,1.0,1.0,1.0,3.0,1.0,4.0,1.8,0.8,11.667,8.0,46.0,0.0,3.0,3.0,4.0,9.0,2.0,10.0,2.314,1.029
13,13,2022-10-01,BOS,@,TOR,"L,0-10",5-5,,1,1.0,5.0,3.0,3.0,0.0,1.0,2.0,0,3.95,4.28,8.0,26.0,18.0,2,4,2,5,2,0,0,,0,0,0,0,0,8,1.0,0.0,0.0,0,0,0,0.09,-0.05,0.0,0.00%,-2.53,-4.75,-3.0,5b --- 0 out d4,5b 3 out d7,,2022-10-01,111,141,661736,2022,1.0,12.667,9.0,51.0,0.0,3.0,3.0,4.0,10.0,2.0,11.0,2.132,1.026,5.0,3.0,19.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.6,12.667,9.0,51.0,0.0,3.0,3.0,4.0,10.0,2.0,11.0,2.132,1.026
1,14,2023-03-30,BOS,,BAL,"L,9-10",4-4,,99,0.2,0.0,0.0,0.0,2.0,2.0,0.0,0,0.0,6.26,4.0,22.0,12.0,6,1,0,0,0,0,0,,3,2,0,0,0,2,0.0,0.0,0.0,0,0,0,1.39,-0.051,1.37,-0.03%,-0.38,4.3,8.0,4t 123 1 out d2,4t 3 out d4,,2023-03-30,111,110,718782,2023,0.667,13.667,14.0,59.0,2.0,6.0,6.0,4.0,11.0,5.0,23.0,3.951,1.317,5.0,8.0,24.0,2.0,3.0,3.0,0.0,4.0,3.0,15.0,5.4,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2,15,2023-04-01,BOS,,BAL,"W,9-8",4-4,,1,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0,5.4,4.46,5.0,16.0,12.0,4,0,1,4,2,0,0,,0,0,0,0,0,5,2.0,0.0,0.0,0,0,0,0.65,-0.052,0.59,-0.03%,-0.46,-1.55,0.0,4t --- 0 out d2,4t 3 out d3,,2023-04-01,111,110,718761,2023,1.0,14.333,14.0,63.0,2.0,6.0,6.0,6.0,13.0,5.0,23.0,3.767,1.395,4.667,8.0,25.0,2.0,3.0,3.0,2.0,5.0,3.0,15.0,5.786,2.143,0.667,0.0,4.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0
3,16,2023-04-03,BOS,,PIT,"L,6-7",5-6,,1,2.0,1.0,0.0,0.0,1.0,2.0,0.0,0,2.45,3.53,7.0,30.0,19.0,4,5,2,2,1,0,0,,0,0,0,0,0,6,1.0,0.0,0.0,0,0,0,0.68,0.084,0.63,0.05%,1.09,7.3,12.0,5t --- 0 out d2,6t 3 out d2,,2023-04-03,111,134,718724,2023,2.0,15.333,17.0,68.0,2.0,7.0,7.0,6.0,13.0,7.0,28.0,4.109,1.5,4.667,9.0,25.0,2.0,4.0,4.0,2.0,4.0,5.0,18.0,7.714,2.357,1.667,3.0,9.0,0.0,1.0,1.0,2.0,2.0,2.0,5.0,5.4,3.0
4,17,2023-04-05,BOS,,PIT,"L,1-4",9-GF,,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1.93,4.76,4.0,22.0,13.0,3,1,2,0,0,0,0,,0,0,2,0,0,2,0.0,0.0,0.0,0,0,0,0.2,0.01,0.17,0.01%,0.54,1.05,3.0,9t --- 0 out d3,9t end d 3,,2023-04-05,111,134,718702,2023,1.0,17.333,18.0,75.0,2.0,7.0,7.0,7.0,15.0,8.0,30.0,3.635,1.442,5.667,10.0,29.0,2.0,4.0,4.0,3.0,6.0,6.0,20.0,6.353,2.294,3.667,4.0,16.0,0.0,1.0,1.0,3.0,4.0,3.0,7.0,2.455,1.909
5,18,2023-04-08,BOS,@,DET,"W,14-5",6-7,,2,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0,1.35,4.46,8.0,32.0,18.0,6,2,4,1,0,0,0,,0,0,0,0,0,6,0.0,0.0,0.0,0,0,0,0.32,0.023,0.28,0.01%,1.04,5.9,9.0,6b --- 0 out a6,7b 3 out a7,,2023-04-08,111,116,718667,2023,2.0,18.333,18.0,79.0,2.0,7.0,7.0,8.0,15.0,8.0,30.0,3.436,1.418,5.667,9.0,28.0,2.0,4.0,4.0,4.0,5.0,6.0,19.0,6.353,2.294,4.667,4.0,20.0,0.0,1.0,1.0,4.0,4.0,3.0,7.0,1.929,1.714
6,19,2023-04-12,BOS,@,TBR,"L,7-9",5-5,,3,0.2,2.0,2.0,2.0,1.0,1.0,0.0,1,3.68,4.89,6.0,23.0,12.0,3,3,1,2,1,0,0,,0,0,0,0,0,4,1.0,0.0,0.0,0,0,0,0.36,-0.074,0.33,-0.04%,-1.94,-2.9,-1.0,5b --- 0 out d3,5b 12- 2 out d5,,2023-04-12,111,139,718600,2023,0.667,20.333,18.0,87.0,2.0,7.0,7.0,9.0,16.0,8.0,30.0,3.098,1.328,6.667,4.0,28.0,0.0,1.0,1.0,5.0,5.0,3.0,7.0,1.35,1.35,6.667,4.0,28.0,0.0,1.0,1.0,5.0,5.0,3.0,7.0,1.35,1.35
7,20,2023-09-26,BOS,,TBR,"L,7-9",4-4,,99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.24,4.7,3.0,13.0,8.0,1,0,2,1,0,0,0,,0,0,0,0,0,3,0.0,0.0,0.0,0,0,0,0.08,0.006,0.0,0.00%,0.54,2.25,3.0,4t --- 0 out d7,4t 3 out d7,,2023-09-26,111,139,716428,2023,1.0,21.0,20.0,93.0,2.0,9.0,9.0,10.0,17.0,9.0,33.0,3.857,1.429,6.667,6.0,30.0,0.0,3.0,3.0,4.0,4.0,4.0,10.0,4.05,1.5,7.333,6.0,34.0,0.0,3.0,3.0,6.0,6.0,4.0,10.0,3.682,1.636
