Rk,Gcar,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,FIP,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,dbl,game_date,team_id,opp_id,game_id,season,IP_real,IP_real_20,H_20,BF_20,HR_20,R_20,ER_20,BB_20,SO_20,XB_against_20,TB_against_20,ERA_20,WHIP_20,IP_real_5,H_5,BF_5,HR_5,R_5,ER_5,BB_5,SO_5,XB_against_5,TB_against_5,ERA_5,WHIP_5,IP_real_current,H_current,BF_current,HR_current,R_current,ER_current,BB_current,SO_current,XB_against_current,TB_against_current,ERA_current,WHIP_current
1,22,2021-04-01,SEA,,SFG,"W,8-7",10-GF(10),W(1-0),99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.17,3.0,12.0,8.0,1,1,2,1,0,0,0,,0,0,0,0,0,3,0.0,0.0,0.0,0,0,0,4.95,0.31,4.54,0.17%,1.12,,,10t -2- 0 out tie,10t end tie,,2021-04-01,136,137,634625,2021,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2,23,2021-04-03,SEA,,SFG,"W,4-0",8-8,,1,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.17,4.0,13.0,9.0,2,0,2,2,0,1,0,,0,0,0,0,0,4,0.0,0.0,0.0,0,0,0,0.67,0.003,0.6,0.00%,0.06,,,8t --- 0 out a4,8t 12- 2 out a4,,2021-04-03,136,137,634639,2021,0.667,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,24,2021-04-06,SEA,,CHW,"L,4-10",9-GF,,2,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0,0.0,2.42,4.0,15.0,10.0,2,3,1,2,2,0,0,,0,0,0,0,0,4,0.0,0.0,0.0,1,0,0,0.01,0.0,0.01,0.00%,0.5,,,9t --- 0 out d7,9t end d 7,,2021-04-06,136,145,634609,2021,1.0,1.667,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.2,1.667,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.2,1.667,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.2
4,25,2021-04-07,SEA,,CHW,"W,8-4",8-8,,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,2.08,4.0,12.0,8.0,2,2,2,1,0,0,0,,0,0,0,0,0,4,0.0,0.0,0.0,0,0,0,0.42,0.023,0.36,0.01%,0.5,,,8t --- 0 out a4,8t 3 out a4,,2021-04-07,136,145,634592,2021,1.0,2.667,4.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.5,2.667,4.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.5,2.667,4.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.5
5,26,2021-04-16,SEA,,HOU,"W,6-5",9-GF,W(2-0),8,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0.0,1.46,3.0,13.0,9.0,1,2,0,1,0,0,0,,0,0,0,0,0,3,0.0,0.0,0.0,0,0,0,1.8,0.136,2.2,0.10%,0.5,,,9t --- 0 out tie,9t end tie,,2021-04-16,136,117,634517,2021,1.0,3.667,5.0,15.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,1.364,3.667,5.0,15.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,1.364,3.667,5.0,15.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,1.364
6,27,2021-04-18,SEA,,HOU,"W,7-2",7-7,H(1),1,0.1,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,1.77,2.0,10.0,5.0,2,2,0,0,0,0,0,,1,0,0,0,0,1,0.0,0.0,0.0,0,0,0,1.18,0.02,1.48,0.02%,0.23,,,7t 1-- 2 out a3,7t 3 out a3,,2021-04-18,136,117,634538,2021,0.333,4.667,5.0,18.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,1.071,4.667,5.0,18.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,1.071,4.667,5.0,18.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,1.071
7,28,2021-04-19,SEA,,LAD,"W,4-3",7-7,H(2),0,0.1,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,2.42,3.0,12.0,8.0,3,0,0,2,1,0,0,,0,0,0,0,0,2,0.0,0.0,0.0,0,0,0,1.76,-0.075,1.92,-0.05%,-0.41,,,7t --- 0 out a1,7t 12- 1 out a1,,2021-04-19,136,119,634421,2021,0.333,5.0,5.0,20.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,1.0,4.0,5.0,17.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,1.25,5.0,5.0,20.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,1.0
8,29,2021-04-22,SEA,@,BOS,"W,7-3",10-GF(10),,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.54,3.0,10.0,6.0,2,0,3,0,0,0,0,,0,0,0,0,0,3,0.0,0.0,0.0,0,0,0,0.59,0.049,0.66,0.03%,1.19,,,10b -2- 0 out a4,10b end a 4,,2021-04-22,136,111,634508,2021,1.0,5.333,6.0,23.0,0.0,0.0,0.0,1.0,5.0,0.0,6.0,0.0,1.312,3.667,4.0,16.0,0.0,0.0,0.0,1.0,5.0,0.0,4.0,0.0,1.364,5.333,6.0,23.0,0.0,0.0,0.0,1.0,5.0,0.0,6.0,0.0,1.313
9,30,2021-04-27,SEA,@,HOU,"L,0-2",8-GF(8),,4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.62,4.0,20.0,14.0,4,0,2,2,1,0,0,,0,0,0,0,0,4,1.0,0.0,0.0,0,0,0,0.24,0.015,0.3,0.01%,0.53,,,8b --- 0 out d2,8b end d 2,,2021-04-27,136,117,634333,2021,1.0,6.333,6.0,26.0,0.0,0.0,0.0,1.0,5.0,0.0,6.0,0.0,1.105,3.667,2.0,15.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,0.0,0.818,6.333,6.0,26.0,0.0,0.0,0.0,1.0,5.0,0.0,6.0,0.0,1.105
10,31,2021-04-29,SEA,@,HOU,"W,1-0",8-8,H(3),1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.69,3.0,16.0,10.0,1,0,1,2,1,0,0,,0,0,0,0,0,3,0.0,0.0,0.0,0,0,0,1.88,0.146,2.21,0.10%,0.53,,,8b --- 0 out a1,8b 3 out a1,,2021-04-29,136,117,634353,2021,1.0,7.333,7.0,30.0,0.0,0.0,0.0,1.0,5.0,1.0,8.0,0.0,1.091,3.667,2.0,15.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,0.0,0.818,7.333,7.0,30.0,0.0,0.0,0.0,1.0,5.0,1.0,8.0,0.0,1.091
