Rk,Gcar,Gtm,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,FIP,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,dbl,game_date,team_id,opp_id,game_id
1,1,95,2022-07-24,MIA,@,PIT,"W,6-5",7-7,H(1),99,1.0,1,0,0,0,1,0,0,0.00,1.11,4,13,9,3,3,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.52,0.107,.46,0.02%,0.49,3.65,6.00,7b --- 0 out a1,7b 3 out a1,,2022-07-24,146,134,662357
2,2,98,2022-07-27,MIA,@,CIN,"L,3-5",6-7,,2,2.0,1,0,0,0,5,0,0,0.00,-0.89,7,36,21,8,7,0,2,2,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,.37,0.044,.15,0.01%,1.06,13.90,21.00,6b --- 0 out d3,7b 3 out d2,,2022-07-27,146,113,663028
3,3,101,2022-07-30,MIA,,NYM,"L,0-4",6-8,,2,2.2,2,1,1,1,2,1,0,1.59,3.11,11,31,19,4,6,2,6,2,0,0,,0,0,0,0,0,10,0,0,0,0,0,0,.70,0.018,.20,0.00%,0.38,6.20,11.00,6t --- 0 out d2,8t --- 2 out d3,,2022-07-30,146,121,661371
4,4,104,2022-08-02,MIA,,CIN,"L,1-2",6-7,,2,1.1,0,0,0,1,1,0,1,1.29,3.68,6,25,14,4,4,2,1,1,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,1.31,0.072,.15,0.01%,0.72,3.80,7.00,6t 1-- 2 out d2,7t 3 out d1,,2022-08-02,146,113,661368
5,5,106,2022-08-05,MIA,@,CHC,"L,1-2",6-6,,2,0.2,1,0,0,1,2,0,0,1.17,3.50,4,23,12,3,4,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.96,-0.011,.22,0.00%,-0.10,4.30,8.00,6b --- 0 out tie,6b -23 2 out tie,,2022-08-05,146,112,661063
6,6,112,2022-08-12,MIA,,ATL,"L,3-4",7-7,,6,1.0,1,0,0,0,0,0,0,1.04,3.46,3,,,1,4,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,1.58,0.087,.07,0.00%,0.49,1.65,3.00,7t --- 0 out tie,7t 3 out tie,,2022-08-12,146,144,661366
7,7,114,2022-08-13,MIA,,ATL,"L,2-6",7-8,,0,1.2,2,1,1,1,4,0,0,1.74,2.92,8,51,33,5,8,0,3,1,0,0,,1,1,0,0,0,7,0,0,0,0,0,0,.73,-0.103,.01,0.00%,-0.99,7.95,14.00,7t 1-- 1 out d2,8t 3 out d4,2.0,2022-08-13,146,144,661360
8,8,117,2022-08-16,MIA,,SDP,"W,4-3",5-5,,2,1.0,0,0,0,1,1,0,0,1.59,3.02,4,22,14,4,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.65,0.046,.01,0.00%,0.49,3.65,6.00,5t --- 0 out a3,5t 3 out a3,,2022-08-16,146,135,661357
9,9,118,2022-08-17,MIA,,SDP,"L,3-10",8-8,,0,1.0,0,1,1,3,0,0,0,2.19,3.76,5,,,3,1,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.34,-0.027,.01,0.00%,-0.51,-1.55,0.00,8t --- 0 out d3,8t 3 out d4,,2022-08-17,146,135,661356
10,10,121,2022-08-21,MIA,@,LAD,"L,3-10",6-8,,3,2.1,5,4,3,2,2,1,0,3.68,4.68,13,60,35,7,8,2,7,4,0,0,,0,0,0,0,0,11,2,0,0,0,0,0,.09,-0.010,.00,0.00%,-1.41,-0.95,4.00,6b --- 0 out d4,8b 12- 1 out d5,,2022-08-21,146,119,662600
11,11,125,2022-08-26,MIA,,LAD,"L,6-10",3-4,,4,2.0,0,0,0,1,3,0,0,3.24,4.31,8,37,21,6,8,2,2,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,1,1.27,0.114,.00,0.00%,0.99,9.90,15.00,3t --- 0 out tie,4t 3 out tie,,2022-08-26,146,119,661355
12,12,128,2022-08-29,MIA,,LAD,"L,2-3",10-GF(10),L(0-1),2,1.0,1,1,0,0,1,0,0,3.06,4.13,5,16,10,3,1,3,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,1,2.77,-0.059,.00,0.00%,0.12,3.65,6.00,10t -2- 0 out tie,10t end d 1,,2022-08-29,146,119,661352
13,13,131,2022-09-02,MIA,@,ATL,"L,1-8",6-6,,3,1.0,1,0,0,2,2,0,0,2.89,4.18,5,26,13,0,7,1,0,0,0,0,,0,0,0,1,0,3,0,0,0,0,0,0,.12,0.006,.00,0.00%,0.51,4.45,9.00,6b --- 0 out d5,6b 3 out d5,,2022-09-02,146,144,661476
14,14,132,2022-09-03,MIA,@,ATL,"L,1-2",6-6,,0,1.0,0,0,0,0,2,0,0,2.75,3.93,3,,,2,4,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.63,0.048,.00,0.00%,0.51,6.25,9.00,6b --- 0 out d1,6b 3 out d1,,2022-09-03,146,144,661475
15,15,135,2022-09-07,MIA,@,PHI,"L,3-4",7-GF(8),,3,2.0,3,1,1,1,2,0,0,2.91,3.80,9,40,22,5,8,3,3,2,0,0,,0,0,0,1,0,8,1,0,0,0,0,0,.56,-0.062,.00,0.00%,-0.02,4.10,9.00,7b --- 0 out d1,8b end d 2,,2022-09-07,146,143,661596
16,16,139,2022-09-11,MIA,,NYM,"L,3-9",4-5,,3,1.2,2,2,2,2,2,0,0,3.47,3.84,9,35,18,4,5,1,4,2,0,0,,3,1,1,0,0,7,1,0,0,0,0,0,.41,-0.052,.00,0.00%,-0.94,1.35,5.00,4t 123 1 out d4,5t 3 out d6,,2022-09-11,146,121,661322
17,17,141,2022-09-12,MIA,,TEX,"W,10-6",7-7,H(2),0,0.1,0,0,0,0,1,0,0,3.42,3.75,1,4,3,1,1,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.15,0.035,.00,0.00%,0.60,2.75,4.00,7t -23 2 out a4,7t 3 out a4,2.0,2022-09-12,146,140,661419
18,18,143,2022-09-14,MIA,,PHI,"L,1-6",7-7,,1,0.2,1,2,2,1,1,1,0,4.07,4.30,4,24,13,3,4,1,1,0,0,0,,1,1,0,0,0,3,0,0,0,0,0,0,.77,-0.142,.00,0.00%,-2.48,-1.70,-1.00,7t 1-- 1 out d2,7t 3 out d5,,2022-09-14,146,143,661336
19,19,145,2022-09-16,MIA,@,WSN,"L,4-5",7-7,,1,0.1,0,0,0,0,1,0,0,4.01,4.21,1,,,1,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.70,0.073,.00,0.00%,0.35,2.75,4.00,7b --3 2 out tie,7b 3 out tie,,2022-09-16,146,120,662490
20,20,148,2022-09-19,MIA,,CHC,"W,10-3",6-6,,2,1.0,2,0,0,0,2,0,0,3.86,4.01,5,17,10,3,4,2,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.05,0.031,.00,0.00%,0.49,5.05,9.00,6t --- 0 out a4,6t 3 out a4,,2022-09-19,146,112,661299
21,21,149,2022-09-20,MIA,,CHC,"L,1-2",7-7,,0,0.1,0,0,0,0,1,0,0,3.81,3.92,1,6,3,0,3,0,0,0,0,0,,2,0,1,0,0,1,0,0,0,0,0,0,3.33,0.088,.00,0.00%,0.50,2.75,4.00,7t 1-3 2 out tie,7t 3 out tie,,2022-09-20,146,112,661298
22,22,151,2022-09-23,MIA,,WSN,"W,5-2",8-8,,2,1.0,1,0,0,0,2,0,0,3.67,3.74,4,18,11,2,6,1,1,1,0,0,,1,1,0,0,0,4,1,0,0,0,0,0,.61,0.038,.00,0.00%,0.12,5.65,9.00,8t -2- 0 out a4,8t 3 out a3,,2022-09-23,146,120,661296
23,23,154,2022-09-27,MIA,@,NYM,"W,6-4",7-7,H(3),3,1.0,1,0,0,0,0,0,0,3.54,3.72,4,18,11,1,2,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.28,0.051,.00,0.00%,0.47,1.65,3.00,7b --- 0 out a3,7b 3 out a3,,2022-09-27,146,121,662401
24,24,155,2022-09-28,MIA,@,NYM,"L,4-5",7-7,H(4),0,1.0,0,0,0,0,0,0,0,3.41,3.70,3,,,1,2,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.04,0.078,.00,0.00%,0.47,2.25,3.00,7b --- 0 out a2,7b 3 out a2,,2022-09-28,146,121,662400
25,25,158,2022-10-01,MIA,@,MIL,"W,4-3",6-6,BS(1),2,0.2,0,0,0,1,0,0,1,3.34,3.89,4,15,8,4,0,2,0,0,0,0,,2,2,0,0,0,2,0,0,0,0,0,0,3.19,-0.240,.00,0.00%,-1.10,0.30,2.00,6b 12- 1 out a1,6b 3 out d1,,2022-10-01,146,158,661152
26,26,159,2022-10-02,MIA,@,MIL,"W,4-3",11-11,W(1-1),0,1.0,0,0,0,2,1,0,0,3.23,3.99,5,,,2,1,2,0,0,0,0,,0,0,0,0,0,2,0,0,1,0,0,0,4.93,0.309,.00,0.00%,1.12,7.05,12.00,11b -2- 0 out tie,11b 3 out tie,,2022-10-02,146,158,661153
27,27,161,2022-10-04,MIA,,ATL,"L,1-2",5-6,,1,1.1,1,0,0,1,1,0,0,3.09,3.99,5,,,1,4,3,0,0,0,0,,1,0,0,0,0,4,0,0,0,1,0,0,1.46,0.079,.00,0.00%,0.72,3.80,7.00,5t 1-- 2 out d1,6t 3 out d1,,2022-10-04,146,144,661423
1,28,1,2023-03-30,MIA,,NYM,"L,3-5",8-GF,,99,2.0,3,0,0,0,3,0,1,0.00,1.76,10,37,22,2,5,5,1,1,0,0,,0,0,0,0,0,9,0,0,0,0,0,0,.59,0.051,.57,0.03%,1.07,8.10,15.00,8t --- 0 out d2,9t end d 2,,2023-03-30,146,121,718774
2,29,4,2023-04-02,MIA,,NYM,"L,1-5",5-7,,2,2.2,1,1,1,1,2,0,1,1.93,3.04,10,36,24,3,7,4,2,1,0,0,,1,0,0,0,0,8,1,0,0,1,0,0,.40,0.022,.40,0.01%,0.63,6.20,11.00,5t 1-- 1 out d3,7t 3 out d4,,2023-04-02,146,121,718741
3,30,8,2023-04-07,MIA,@,NYM,"L,3-9",3-4,,4,1.0,3,1,1,1,1,0,0,3.18,3.26,7,23,13,2,2,3,2,2,0,0,,3,1,0,0,0,6,0,0,0,0,0,0,1.38,-0.119,1.32,-0.07%,-1.32,-0.15,3.00,3b 123 2 out d1,4b -23 2 out d3,,2023-04-07,146,121,718693
4,31,9,2023-04-08,MIA,@,NYM,"L,2-5",5-6,,0,0.2,3,2,2,0,1,1,0,5.68,4.99,5,17,10,2,2,0,4,3,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.44,-0.101,.42,-0.06%,-1.92,-2.30,-1.00,5b --- 2 out d3,6b 1-- 1 out d4,,2023-04-08,146,121,718661
5,32,12,2023-04-11,MIA,@,PHI,"W,8-4",8-GF,,2,2.0,3,1,1,1,4,0,0,5.40,3.98,10,37,23,6,6,2,3,2,0,0,,0,0,0,0,0,9,1,0,0,0,0,0,.35,0.024,.31,0.01%,0.04,8.10,15.00,8b --- 0 out a5,9b end a 4,,2023-04-11,146,143,718619
6,33,14,2023-04-14,MIA,,ARI,"W,5-1",7-7,,2,1.0,0,0,0,0,0,0,0,4.82,3.90,3,11,8,2,1,3,0,0,0,0,,2,1,1,0,0,3,0,0,0,0,0,0,.93,0.064,.87,0.04%,0.89,2.25,3.00,7t 1-3 0 out a5,7t 3 out a4,,2023-04-14,146,109,718584
7,34,15,2023-04-15,MIA,,ARI,"W,3-2",8-8,H(1),0,1.0,0,0,0,0,1,0,0,4.35,3.64,3,12,10,3,2,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.61,0.125,1.58,0.07%,0.54,4.25,6.00,8t --- 0 out a1,8t 3 out a1,,2023-04-15,146,109,718567
8,35,19,2023-04-19,MIA,,SFG,"L,2-5",7-9,,3,1.2,0,0,0,0,2,0,0,3.75,3.26,5,21,15,4,5,1,2,1,0,0,,2,0,0,0,0,5,0,0,0,0,0,0,2.01,0.275,1.97,0.16%,1.41,7.75,11.00,7t -23 2 out tie,9t --- 1 out tie,,2023-04-19,146,137,718511
9,36,20,2023-04-22,MIA,@,CLE,"W,6-1",6-7,H(2),2,1.2,0,0,0,0,2,0,0,3.29,2.96,5,19,14,4,3,1,2,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.46,0.058,.42,0.03%,0.76,7.75,11.00,6b --- 1 out a2,7b 3 out a5,1.0,2023-04-22,146,114,718473
10,37,25,2023-04-26,MIA,@,ATL,"L,4-6",6-7,H(3),3,1.1,1,0,0,0,0,0,0,3.00,2.99,4,17,9,2,1,3,1,0,1,0,,3,1,0,0,0,4,0,0,0,0,0,0,1.75,0.104,1.82,0.07%,0.35,2.40,4.00,6b 123 2 out a3,7b 3 out a2,,2023-04-26,146,144,718411
11,38,27,2023-04-28,MIA,,CHC,"W,3-2",7-7,,1,0.2,1,0,0,0,1,0,0,2.87,2.87,3,14,11,4,1,2,0,0,0,0,,1,1,0,0,0,3,0,0,0,0,0,0,1.66,-0.038,1.59,-0.02%,-0.03,2.90,5.00,7t --3 1 out tie,7t 3 out d1,,2023-04-28,146,112,718391
12,39,28,2023-04-29,MIA,,CHC,"W,7-6",6-7,H(4),0,2.0,0,0,0,0,2,0,0,2.55,2.69,5,20,14,6,2,2,1,0,0,0,,3,1,0,0,0,4,0,0,0,0,1,0,1.45,0.203,1.42,0.12%,1.92,8.50,12.00,6t 123 0 out a4,7t 3 out a3,,2023-04-29,146,112,718375
13,40,32,2023-05-04,MIA,,ATL,"L,3-6",6-7,,4,1.1,2,0,0,0,4,0,0,2.37,2.31,6,31,21,2,7,1,1,1,0,0,,1,0,1,0,0,6,0,0,0,0,0,0,1.21,0.087,1.26,0.05%,0.78,9.80,16.00,6t 1-- 2 out d1,7t 3 out d1,,2023-05-04,146,144,718308
14,41,34,2023-05-06,MIA,@,CHC,"L,2-4",7-7,H(5),1,1.0,1,0,0,2,2,0,0,2.25,2.46,6,30,18,6,2,1,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.66,0.112,2.34,0.06%,0.55,4.45,9.00,7b --- 0 out a1,7b 3 out a1,,2023-05-06,146,112,718289
15,42,35,2023-05-07,MIA,@,CHC,"W,5-4",11-11,,0,1.0,0,0,0,1,0,0,0,2.14,2.64,4,5,5,2,0,3,0,0,0,0,,0,0,0,0,0,2,0,0,1,0,0,0,3.67,0.317,3.14,0.16%,1.18,1.65,3.00,11b -2- 0 out tie,11b 3 out tie,,2023-05-07,146,112,718269
16,43,37,2023-05-09,MIA,@,ARI,"W,6-2",7-7,,1,1.0,0,0,0,0,2,0,0,2.05,2.48,3,10,8,2,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.28,0.022,.23,0.01%,0.53,6.25,9.00,7b --- 0 out a5,7b 3 out a5,,2023-05-09,146,109,718236
17,44,38,2023-05-10,MIA,@,ARI,"W,5-4",7-7,,0,0.1,1,0,0,0,0,0,0,2.01,2.49,2,6,4,1,1,1,1,0,1,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.15,0.021,1.07,0.01%,0.11,0.15,1.00,7b --- 2 out tie,7b 3 out tie,,2023-05-10,146,109,718226
18,45,39,2023-05-12,MIA,,CIN,"L,4-7",7-7,BS(1),1,0.1,1,0,0,0,0,0,0,1.99,2.51,2,5,4,2,0,1,1,1,0,0,,2,2,0,0,0,2,1,0,0,0,0,0,2.38,-0.220,2.26,-0.13%,-1.48,0.15,1.00,7t 1-3 2 out a2,7t 3 out tie,,2023-05-12,146,113,718212
19,46,41,2023-05-14,MIA,,CIN,"W,3-1",8-8,H(6),1,0.2,1,0,0,1,1,0,0,1.93,2.57,4,15,8,2,4,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.01,0.007,1.74,0.00%,0.08,2.30,5.00,8t --- 0 out a2,8t 12- 2 out a2,,2023-05-14,146,113,718178
20,47,42,2023-05-16,MIA,,WSN,"W,5-4",8-8,BS(2),1,0.1,2,3,3,1,1,0,0,3.04,2.62,4,16,9,2,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.74,-0.307,2.48,-0.17%,-1.41,-5.05,-5.00,8t --- 0 out a1,8t 12- 1 out tie,,2023-05-16,146,120,718153
21,48,44,2023-05-18,MIA,,WSN,"W,5-3",8-8,H(7),1,1.0,4,2,2,0,0,0,0,3.65,2.65,6,14,11,1,2,2,4,3,1,0,,0,0,0,0,0,6,1,0,0,1,0,0,2.14,-0.061,2.13,-0.04%,-1.46,-4.15,-3.00,8t --- 0 out a3,8t 3 out a1,,2023-05-18,146,120,718130
22,49,49,2023-05-23,MIA,@,COL,"L,4-5",5-6,,4,1.2,2,1,1,0,1,0,0,3.76,2.61,7,34,23,6,3,5,1,1,0,0,,2,2,1,0,0,7,0,0,0,0,0,0,.85,-0.133,.84,-0.08%,-1.39,2.55,5.00,5b 12- 1 out d1,6b 3 out d2,,2023-05-23,146,115,718051
23,50,51,2023-05-25,MIA,@,COL,"L,6-7",9-GF,L(0-1),1,0.1,1,1,1,3,0,0,0,4.05,2.96,5,24,10,3,2,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,3.61,-0.343,3.68,-0.21%,-2.08,-3.65,-2.00,9b --- 0 out tie,9b end d 1,,2023-05-25,146,115,718033
24,51,53,2023-05-27,MIA,@,LAA,"W,8-5",7-7,H(8),1,0.2,0,0,0,2,0,0,0,3.95,3.18,4,20,10,1,5,0,2,1,0,0,,0,0,1,0,0,2,0,0,0,0,0,0,2.23,0.016,2.18,0.01%,0.08,0.30,2.00,7b --- 0 out a1,7b 12- 2 out a1,,2023-05-27,146,108,717998
25,52,56,2023-05-31,MIA,,SDP,"W,2-1",6-8,,3,2.2,0,0,0,0,3,0,0,3.60,2.99,7,25,17,4,4,2,2,1,0,0,,1,0,0,0,0,7,0,0,0,1,0,0,.82,0.175,.91,0.12%,1.63,12.00,17.00,6t 1-- 1 out d1,8t 3 out d1,,2023-05-31,146,135,717945
