Rk,Gcar,Gtm,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,FIP,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,dbl,game_date,team_id,opp_id,game_id
1.0,236.0,36.0,2021-05-12,PIT,,CIN,"L,1-5",7-8,,99.0,0.2,1,0,0,0,1,0,0,0.0,0.17,3,14.0,11.0,1,3,1,1.0,0,0,0,,2,0,0,0,0,3,0,0,0,0,0,0,2.77,0.137,2.11,0.06%,0.81,,,7t 1-3 1 out tie,8t 1-- 0 out tie,,2021-05-12,134,113,634137
2.0,237.0,37.0,2021-05-13,PIT,,SFG,"L,1-3",6-6,,0.0,1.0,1,0,0,1,1,0,0,0.0,2.57,5,16.0,10.0,2,2,1,2.0,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.44,0.025,0.3,0.01%,0.51,,,6t --- 0 out d3,6t 3 out d3,,2021-05-13,134,137,634113
3.0,238.0,39.0,2021-05-15,PIT,,SFG,"W,8-6",7-7,,1.0,0.2,0,0,0,1,0,0,0,0.0,4.03,2,,,0,0,1,0.0,0,0,0,,2,0,0,0,0,1,0,0,0,1,0,0,0.49,0.02,0.34,0.01%,0.92,,,7t 12- 1 out d4,7t 3 out d4,,2021-05-15,134,137,634085
4.0,239.0,41.0,2021-05-18,PIT,@,STL,"L,2-5",6-6,,2.0,0.1,0,0,0,0,1,0,0,0.0,3.17,1,7.0,5.0,2,1,0,0.0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,0.28,0.008,0.22,0.00%,0.22,,,6b 1-- 2 out d3,6b 3 out d3,,2021-05-18,134,138,634109
5.0,240.0,44.0,2021-05-21,PIT,@,ATL,"L,1-20",7-7,,2.0,1.0,3,2,2,0,0,2,0,4.91,10.26,6,18.0,14.0,2,1,2,4.0,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,0.0,0.0,0.0,0.00%,-1.47,,,7b --- 0 out d10,7b 3 out d12,,2021-05-21,134,144,634036
6.0,241.0,47.0,2021-05-25,PIT,,CHC,"L,3-4",8-8,,3.0,1.0,0,0,0,0,1,0,0,3.86,8.31,3,13.0,9.0,1,2,2,0.0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.69,0.052,0.36,0.02%,0.51,,,8t --- 0 out d1,8t 3 out d1,,2021-05-25,134,112,633941
7.0,242.0,48.0,2021-05-26,PIT,,CHC,"L,1-4",8-8,,0.0,1.0,0,0,0,1,2,0,0,3.18,7.23,3,11.0,7.0,1,3,0,0.0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,0.27,0.015,0.12,0.00%,0.51,,,8t --- 0 out d3,8t 3 out d3,,2021-05-26,134,112,633967
8.0,243.0,50.0,2021-05-29,PIT,,COL,"W,7-0",7-GF(7),,2.0,1.0,0,0,0,0,2,0,0,2.7,6.02,4,17.0,11.0,3,2,2,0.0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,0.02,0.001,0.0,0.00%,0.51,,,7t --- 0 out a7,7t end a 7,1.0,2021-05-29,134,115,634005
9.0,244.0,52.0,2021-05-30,PIT,,COL,"L,3-4",7-7,H(1),0.0,0.1,0,0,0,0,0,0,0,2.57,5.88,1,,,0,1,0,1.0,0,1,0,,2,0,0,0,0,1,0,0,0,0,0,0,2.49,0.064,0.67,0.01%,0.44,,,7t 12- 2 out a2,7t 3 out a2,,2021-05-30,134,115,633978
10.0,245.0,54.0,2021-06-01,PIT,@,KCR,"L,5-10",7-7,,1.0,1.0,1,1,1,0,1,1,0,3.38,6.92,4,10.0,7.0,0,3,0,3.0,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.16,-0.023,0.04,0.00%,-0.46,,,7b --- 0 out d3,7b 3 out d4,,2021-06-01,134,118,633891
11.0,246.0,56.0,2021-06-04,PIT,,MIA,"W,9-2",5-6,H(2),2.0,1.1,1,0,0,0,1,0,0,2.89,6.17,5,27.0,19.0,2,2,2,2.0,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,0.89,0.038,0.18,0.01%,0.33,,,5t --- 0 out a2,6t -2- 1 out a2,,2021-06-04,134,146,633858
12.0,247.0,59.0,2021-06-08,PIT,,LAD,"L,3-5",5-5,,3.0,0.1,1,0,0,0,0,0,0,2.79,6.07,2,6.0,4.0,2,0,2,0.0,0,0,0,,1,1,0,0,0,2,0,0,0,0,0,0,0.8,-0.066,0.18,-0.01%,-0.64,,,5t --3 2 out d2,5t 3 out d3,,2021-06-08,134,119,633772
13.0,248.0,61.0,2021-06-10,PIT,,LAD,"L,3-6",4-5,,1.0,1.2,0,0,0,0,1,0,0,2.38,5.46,4,16.0,13.0,1,3,1,2.0,1,1,0,,1,0,0,0,0,4,0,0,0,1,0,0,0.83,0.106,0.12,0.01%,1.03,,,4t 1-- 1 out d1,5t 3 out d1,,2021-06-10,134,119,633744
14.0,249.0,63.0,2021-06-12,PIT,@,MIL,"L,4-7",6-7,,1.0,2.0,0,0,0,0,2,0,0,2.03,4.82,6,22.0,14.0,4,2,2,2.0,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,0.2,0.03,0.02,0.00%,1.01,,,6b --- 0 out d3,7b 3 out d3,,2021-06-12,134,158,633726
15.0,250.0,67.0,2021-06-16,PIT,@,WSN,"L,1-3",5-5,,3.0,1.0,1,0,0,0,0,0,0,1.88,4.7,4,11.0,6.0,2,0,0,4.0,2,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.02,0.047,0.03,0.00%,0.49,,,5b --- 0 out d1,5b 3 out d1,,2021-06-16,134,120,633628
16.0,251.0,69.0,2021-06-19,PIT,,CLE,"W,6-3",5-5,,2.0,0.1,0,0,0,0,0,0,0,1.84,4.67,1,5.0,3.0,0,1,1,0.0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.31,0.034,0.04,0.00%,0.44,,,5t 12- 2 out d2,5t 3 out d2,,2021-06-19,134,114,633590
17.0,252.0,70.0,2021-06-20,PIT,,CLE,"L,1-2",7-7,,0.0,0.1,1,0,0,1,0,0,0,1.8,4.84,3,8.0,4.0,1,0,1,1.0,1,0,0,,1,1,0,0,0,2,0,0,0,0,0,0,1.66,-0.164,0.09,-0.01%,-0.68,,,7t -2- 2 out tie,7t 3 out d1,,2021-06-20,134,114,633550
18.0,253.0,72.0,2021-06-23,PIT,,CHW,"L,3-4",5-5,,2.0,0.1,1,0,0,0,0,0,0,1.76,4.8,2,4.0,3.0,1,0,2,0.0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,1.2,0.027,0.05,0.00%,0.32,,,5t -2- 2 out d2,5t 3 out d2,,2021-06-23,134,145,633569
19.0,254.0,74.0,2021-06-25,PIT,@,STL,"W,5-4",7-7,H(3),1.0,0.1,0,0,0,1,1,0,0,1.72,4.83,2,14.0,8.0,2,2,0,0.0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.38,0.024,0.06,0.00%,0.1,,,7b --- 2 out a1,7b 3 out a1,,2021-06-25,134,138,633498
20.0,255.0,77.0,2021-06-28,PIT,@,COL,"L,0-2",7-8,,2.0,1.1,0,0,0,0,1,0,0,1.59,4.58,4,9.0,7.0,1,1,0,3.0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.35,0.037,0.02,0.00%,0.85,,,7b --- 0 out d2,8b --- 1 out d2,,2021-06-28,134,115,633465
21.0,256.0,79.0,2021-06-30,PIT,@,COL,"L,2-6",8-GF(8),,1.0,1.0,0,0,0,0,0,0,0,1.5,4.5,3,,,1,0,1,2.0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.05,0.004,0.0,0.00%,0.58,,,8b --- 0 out d4,8b end d 4,,2021-06-30,134,115,633491
22.0,257.0,80.0,2021-07-01,PIT,,MIL,"L,2-7",7-7,,0.0,1.0,0,0,0,1,1,0,0,1.42,4.49,4,20.0,10.0,2,4,0,2.0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.44,0.021,0.0,0.00%,0.51,,,7t --- 0 out d3,7t 3 out d3,,2021-07-01,134,158,633463
23.0,258.0,82.0,2021-07-03,PIT,,MIL,"L,2-11",9-GF,,1.0,1.0,3,2,2,1,0,0,0,2.25,4.57,7,23.0,14.0,3,2,3,3.0,3,0,0,,0,0,0,0,0,5,1,0,0,0,1,0,0.0,-0.001,0.0,0.00%,-1.49,,,9t --- 0 out d7,9t end d 9,,2021-07-03,134,158,633387
