Rk,Gcar,Gtm,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,FIP,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,dbl,game_date,team_id,opp_id,game_id
1.0,1.0,34.0,2024-05-04,SFG,@,PHI,"L,3-14",4-6,,99.0,2.1,2,4,1,2,2,0,0,3.86,3.99,13,48,29,9,2,1.0,7.0,3,0,0,,0,0,0,0,0,10,0,0,0,0,0,0,0.09,-0.005,0.08,0.00%,-1.87,4.85,10.0,4b --- 0 out d8,6b -23 1 out d8,,2024-05-04,137,143,745583
2.0,2.0,39.0,2024-05-09,SFG,@,COL,"L,1-9",4-6,,4.0,2.1,4,1,1,0,4,0,0,3.86,1.85,11,46,35,8,3,2.0,5.0,3,0,0,,1,1,0,0,0,11,3,0,0,0,0,0,0.13,-0.019,0.09,-0.01%,-0.4,8.85,16.0,4b --3 2 out d5,6b 3 out d7,,2024-05-09,137,115,746563
3.0,3.0,44.0,2024-05-14,SFG,,LAD,"L,2-10",5-7,,4.0,3.0,3,1,1,0,5,0,0,3.52,1.04,12,41,28,2,7,1.0,6.0,2,1,0,,2,1,0,0,0,12,1,1,0,0,0,0,0.26,-0.01,0.2,-0.01%,0.53,12.95,21.0,5t 12- 0 out d4,7t 3 out d5,,2024-05-14,137,119,745342
4.0,4.0,46.0,2024-05-17,SFG,,COL,"W,10-5",9-GF,,2.0,1.0,1,0,0,1,1,0,0,3.12,1.4,5,30,18,4,2,2.0,1.0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.09,0.006,0.06,0.00%,0.51,3.05,6.0,9t --- 0 out a5,9t end a 5,,2024-05-17,137,115,745335
5.0,5.0,50.0,2024-05-22,SFG,@,PIT,"W,9-5",6-7,,4.0,2.0,0,0,0,0,4,0,0,2.53,0.97,6,27,22,6,5,1.0,1.0,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,0.36,0.056,0.29,0.03%,1.05,12.5,18.0,6b --- 0 out d2,7b 3 out d2,,2024-05-22,137,134,745502
6.0,6.0,51.0,2024-05-23,SFG,@,PIT,"W,7-6",8-8,H(1),0.0,1.0,0,0,0,0,0,0,0,2.31,1.16,3,9,7,2,1,2.0,1.0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.88,0.145,1.63,0.08%,0.53,2.25,3.0,8b --- 0 out a1,8b 3 out a1,,2024-05-23,137,134,745500
7.0,7.0,53.0,2024-05-25,SFG,@,NYM,"W,7-2",7-8,,1.0,1.2,0,0,0,1,2,0,0,2.03,1.33,6,33,18,9,4,2.0,1.0,0,0,0,,1,0,1,0,0,5,0,0,0,0,0,0,0.77,0.077,0.71,0.04%,1.05,7.15,11.0,7b 1-- 1 out d1,8b 3 out d1,,2024-05-25,137,121,745823
8.0,8.0,55.0,2024-05-27,SFG,,PHI,"W,8-4",5-6,W(1-0),1.0,2.0,0,0,0,0,1,0,0,1.76,1.44,6,16,13,2,2,4.0,1.0,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,0.88,0.134,0.84,0.08%,1.02,10.5,15.0,5t --- 0 out d1,6t 3 out a1,,2024-05-27,137,143,745338
9.0,9.0,57.0,2024-05-29 00:00:00,SFG,,PHI,"L,1-6",8-8,,1.0,1.0,2,2,2,3,2,0,0,2.76,1.84,8,28,12,3,5,1.0,2.0,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,0.16,-0.025,0.17,-0.02%,-1.49,-0.75,3.0,8t --- 0 out d4,8t 3 out d6,,2024-05-29,137,143,745333
10.0,10.0,59.0,2024-06-01 00:00:00,SFG,,NYY,"L,3-7",9-GF,,2.0,1.0,1,0,0,0,1,0,0,2.6,1.82,3,9,8,2,2,1.0,1.0,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,0.09,0.004,0.08,0.00%,0.51,3.65,6.0,9t --- 0 out d4,9t end d 4,,2024-06-01,137,147,745332
11.0,11.0,61.0,2024-06-03 00:00:00,SFG,@,ARI,"L,2-4",9-GF,L(1-1),1.0,0.1,2,2,2,0,1,1,0,3.57,2.46,3,14,8,2,3,0.0,2.0,1,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,2.4,-0.364,2.02,-0.18%,-1.77,-2.45,-2.0,9b --- 0 out tie,9b end d 2,,2024-06-03,137,109,747194
12.0,12.0,63.0,2024-06-05 00:00:00,SFG,@,ARI,"W,9-3",9-GF,,1.0,1.0,2,0,0,0,1,0,0,3.38,2.39,5,18,16,4,3,3.0,1.0,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,0.03,0.003,0.03,0.00%,0.49,3.05,6.0,9b --- 0 out a6,9b end a 6,,2024-06-05,137,109,747195
