Rk,Gcar,Gtm,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,FIP,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,dbl,game_date,team_id,opp_id,game_id
1,1,36,2022-05-17,CHW,@,KCR,"L,1-2",GS-5,L(0-1),99,5.0,5,1,1,1,7,0,1,1.8,1.51,22,91.0,64.0,14,14,4,9,7,0,0,59.0,,,0,0,0,20,2,0,0,0,0,0,1.08,0.119,1.04,0.07%,1.44,19.05,33.0,1b start tie,5b 3 out d1,2.0,2022-05-17,145,118,662727
2,2,50,2022-06-03,CHW,@,TBR,"L,3-6",GS-6,L(0-2),16,5.1,5,4,4,3,1,1,0,4.35,4.27,24,97.0,60.0,13,11,11,9,5,1,0,40.0,,,2,0,0,20,1,0,0,0,1,0,0.52,-0.249,0.42,-0.12%,-1.92,1.2,7.0,1b start tie,6b -2- 1 out d2,,2022-06-03,145,139,661897
3,3,56,2022-06-10,CHW,,TEX,"W,8-3",3-7,,6,5.0,3,2,2,1,6,2,0,4.11,5.0,19,80.0,51.0,10,13,3,9,2,2,0,,0.0,0.0,0,0,0,18,1,0,0,0,0,0,1.1,0.012,0.84,0.01%,0.42,16.85,27.0,3t --- 0 out a1,7t 3 out tie,,2022-06-10,145,140,661485
4,4,61,2022-06-15,CHW,@,DET,"W,13-0",3-8,W(1-2),4,5.1,3,0,0,0,3,0,0,3.05,4.22,19,58.0,44.0,12,4,7,9,4,4,0,,2.0,0.0,0,0,0,19,0,0,0,0,0,0,0.15,0.04,0.12,0.02%,2.76,20.2,31.0,3b 12- 2 out a5,8b 3 out a12,,2022-06-15,145,116,662883
5,5,66,2022-06-21,CHW,,TOR,"W,7-6",8-8,BS(1),5,0.1,3,3,3,2,0,0,0,4.29,4.49,6,,,3,1,3,1,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,3.28,-0.594,2.86,-0.31%,-3.07,-8.25,-8.0,8t --- 0 out a1,8t 123 1 out d1,,2022-06-21,145,141,661481
6,6,86,2022-07-12,CHW,@,CLE,"L,1-4",GS-6,L(1-3),20,6.0,8,4,4,2,3,0,0,4.67,4.19,25,,,14,8,7,13,7,2,0,41.0,,,1,0,1,23,2,0,1,1,0,0,0.72,-0.184,0.52,-0.08%,-1.22,5.5,15.0,1b start tie,6b 3 out d4,1.0,2022-07-12,145,114,663087
7,7,99,2022-07-29,CHW,,OAK,"L,3-7",6-GF,,16,3.1,3,2,2,0,3,1,0,4.75,4.3,13,48.0,31.0,7,8,4,6,3,2,0,,0.0,0.0,0,0,0,12,0,0,0,0,0,0,0.21,-0.05,0.16,-0.02%,-0.45,7.7,13.0,6t --- 2 out d4,9t end d 4,,2022-07-29,145,133,661406
8,8,110,2022-08-09,CHW,@,KCR,"W,3-2",GS-6,W(2-3),10,5.2,3,1,1,1,3,1,0,4.25,4.39,21,83.0,56.0,12,14,6,11,3,2,0,61.0,,,0,0,0,20,0,0,0,0,0,0,0.89,0.19,0.72,0.09%,1.7,18.35,29.0,1b start tie,6b 1-- 2 out a1,2.0,2022-08-09,145,118,662779
9,9,127,2022-08-27,CHW,,ARI,"L,5-10",GS-3,L(2-4),17,3.0,4,5,3,4,2,0,0,4.62,4.5,17,63.0,36.0,3,9,3,7,5,1,0,33.0,,,0,0,0,12,1,0,0,1,0,0,1.45,-0.371,0.91,-0.14%,-3.55,-0.05,6.0,1t start tie,3t 3 out d2,,2022-08-27,145,109,661444
10,10,132,2022-09-02,CHW,,MIN,"W,4-3",2-6,,5,5.0,3,0,0,1,2,0,1,4.09,4.38,19,69.0,45.0,10,7,8,7,4,1,0,,0.0,0.0,0,0,0,17,1,0,0,1,0,0,0.83,0.252,0.46,0.08%,2.42,12.25,21.0,2t --- 0 out d2,6t 3 out tie,,2022-09-02,145,142,661439
11,11,146,2022-09-17,CHW,@,DET,"W,4-3",GS-6,,14,6.0,3,1,1,1,5,0,0,3.78,4.09,22,85.0,57.0,11,6,7,9,3,2,0,66.0,,,0,0,0,21,1,1,0,1,0,1,1.05,0.142,0.61,0.05%,1.81,19.1,34.0,1b start tie,6b 3 out d1,,2022-09-17,145,116,662784
12,12,152,2022-09-24,CHW,,DET,"L,2-7",GS-6,L(2-5),6,6.0,7,3,3,1,4,1,0,3.86,4.13,25,93.0,65.0,14,10,6,14,4,1,0,49.0,,,1,0,0,24,1,0,0,0,0,0,0.87,-0.084,0.02,0.00%,-0.1,10.7,25.0,1t start tie,6t 3 out d1,,2022-09-24,145,116,661430
13,13,157,2022-09-30,CHW,@,SDP,"W,3-1",GS-6,W(3-5),5,5.2,6,1,1,0,8,0,1,3.65,3.83,23,103.0,74.0,23,12,5,9,4,2,0,61.0,,,0,0,0,22,3,0,0,0,0,0,1.05,0.192,0.0,0.00%,1.56,26.55,44.0,1b start tie,6b 1-- 2 out a2,,2022-09-30,145,135,662208
14,14,162,2022-10-05,CHW,,MIN,"L,1-10",GS-2,L(3-6),4,1.2,7,9,9,2,1,2,0,4.83,4.28,14,50.0,28.0,7,3,2,9,4,0,0,4.0,,,0,0,0,12,2,0,0,0,0,0,0.72,-0.436,0.0,0.00%,-6.62,-17.65,-19.0,1t start tie,2t -23 2 out d7,,2022-10-05,145,142,661427
1,15,107,2024-07-27 00:00:00,CHW,,SEA,"L,3-6",6-8,,99,2.2,3,1,1,3,3,0,0,3.38,4.30,14,60,35,10,7,2,6,3,2,0,,0,0,0,0,0,11,1,0,0,0,0,0,.32,-0.002,.00,0.00%,-0.30,6.40,14.00,6t --- 0 out d4,8t 123 2 out d4,,2024-07-27,145,136,746768
2,16,112,2024-08-02 00:00:00,CHW,@,MIN,"L,2-10",GS-4,L(0-1),5,3.2,6,4,4,3,5,1,0,7.11,5.54,19,75,43,11,7,3,8,4,0,0,35,,,0,0,0,16,2,0,0,0,0,0,.87,-0.298,.00,0.00%,-2.50,4.85,14.00,1b start tie,4b 1-3 2 out d2,,2024-08-02,145,142,745875
