Rk,Gcar,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,FIP,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,dbl,game_date,team_id,opp_id,game_id,season,IP_real,IP_real_20,H_20,BF_20,HR_20,R_20,ER_20,BB_20,SO_20,XB_against_20,TB_against_20,ERA_20,WHIP_20,IP_real_5,H_5,BF_5,HR_5,R_5,ER_5,BB_5,SO_5,XB_against_5,TB_against_5,ERA_5,WHIP_5,IP_real_current,H_current,BF_current,HR_current,R_current,ER_current,BB_current,SO_current,XB_against_current,TB_against_current,ERA_current,WHIP_current
1,1,2024-04-19,BOS,@,PIT,"W,8-1",9-GF,,99,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,9.0,1.13,4.0,7,6,0,3,2,1,1,0,0,,0,0,0,0,0,4,0.0,1.0,0.0,0,0,0,0.03,0.001,0.02,0.00%,-0.48,1.65,3.0,9b --- 0 out a8,9b end a 7,,2024-04-19,111,134,745518,2024,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2,2,2024-04-21,BOS,@,PIT,"W,6-1",4-5,,1,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0,4.5,1.13,5.0,17,11,1,3,1,3,3,0,0,,0,0,0,0,0,5,0.0,0.0,0.0,0,0,0,1.38,0.063,1.3,0.04%,0.53,3.05,6.0,4b --- 1 out a1,5b --- 1 out a3,,2024-04-21,111,134,745514,2024,1.0,1.0,1.0,4.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,9.0,1.0,1.0,1.0,4.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,9.0,1.0,1.0,1.0,4.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,9.0,1.0
3,3,2024-04-23,BOS,@,CLE,"L,1-4",8-GF(8),,1,1.0,2.0,2.0,2.0,2.0,2.0,1.0,0,9.0,6.8,7.0,24,14,2,4,1,2,1,0,0,,0,0,0,0,0,5,1.0,0.0,1.0,0,0,0,0.26,-0.098,0.26,-0.06%,-1.51,-0.15,3.0,8b --- 0 out d1,8b end d 3,,2024-04-23,111,114,746647,2024,1.0,2.0,3.0,9.0,0.0,1.0,1.0,0.0,2.0,1.0,5.0,4.5,1.5,2.0,3.0,9.0,0.0,1.0,1.0,0.0,2.0,1.0,5.0,4.5,1.5,2.0,3.0,9.0,0.0,1.0,1.0,0.0,2.0,1.0,5.0,4.5,1.5
4,4,2024-04-25,BOS,@,CLE,"L,4-6",4-5,,1,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0,5.4,5.53,8.0,25,15,3,2,2,4,0,0,0,,0,0,0,0,0,7,0.0,0.0,0.0,0,0,0,0.39,0.043,0.41,0.03%,0.99,5.3,9.0,4b --- 0 out d3,5b 3 out d3,,2024-04-25,111,114,746646,2024,2.0,3.0,5.0,16.0,1.0,3.0,3.0,2.0,4.0,3.0,11.0,9.0,2.333,3.0,5.0,16.0,1.0,3.0,3.0,2.0,4.0,3.0,11.0,9.0,2.333,3.0,5.0,16.0,1.0,3.0,3.0,2.0,4.0,3.0,11.0,9.0,2.333
5,5,2024-04-27,BOS,,CHC,"W,17-0",7-8,,1,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0,3.86,3.99,6.0,27,22,4,6,0,3,2,0,0,,0,0,0,0,0,6,0.0,0.0,0.0,0,0,0,0.01,0.002,0.01,0.00%,1.09,10.5,15.0,7t --- 0 out a9,8t 3 out a11,,2024-04-27,111,112,746971,2024,2.0,5.0,6.0,24.0,1.0,3.0,3.0,3.0,5.0,3.0,12.0,5.4,1.8,5.0,6.0,24.0,1.0,3.0,3.0,3.0,5.0,3.0,12.0,5.4,1.8,5.0,6.0,24.0,1.0,3.0,3.0,3.0,5.0,3.0,12.0,5.4,1.8
6,6,2024-05-02,BOS,,SFG,"L,1-3",7-7,,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,3.38,3.63,3.0,10,9,3,2,0,2,2,0,0,,2,1,0,0,0,2,0.0,0.0,0.0,0,1,0,1.34,0.05,1.44,0.03%,0.89,4.25,6.0,7t 1-3 0 out d1,7t 3 out d2,,2024-05-02,111,137,746969,2024,1.0,7.0,6.0,30.0,1.0,3.0,3.0,3.0,8.0,3.0,12.0,3.857,1.286,7.0,6.0,30.0,1.0,3.0,3.0,3.0,8.0,3.0,12.0,3.857,1.286,7.0,6.0,30.0,1.0,3.0,3.0,3.0,8.0,3.0,12.0,3.857,1.286
7,7,2024-05-04,BOS,@,MIN,"L,1-3",4-5,L(0-1),1,1.1,2.0,1.0,1.0,0.0,2.0,1.0,0,3.86,4.52,6.0,22,15,4,3,0,4,0,0,0,,0,0,0,0,0,6,0.0,0.0,0.0,0,0,0,0.85,-0.079,0.9,-0.05%,-0.51,3.8,7.0,4b --- 0 out tie,5b 1-- 1 out d1,,2024-05-04,111,142,745911,2024,1.333,8.0,6.0,33.0,1.0,3.0,3.0,3.0,9.0,3.0,12.0,3.375,1.125,7.0,5.0,29.0,1.0,2.0,2.0,3.0,8.0,2.0,9.0,2.571,1.143,8.0,6.0,33.0,1.0,3.0,3.0,3.0,9.0,3.0,12.0,3.375,1.125
8,8,2024-05-05,BOS,@,MIN,"W,9-2",7-7,H(1),0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,3.72,4.48,1.0,5,3,1,0,1,0,0,0,0,,1,0,0,0,0,1,0.0,0.0,0.0,0,0,0,1.37,0.039,1.37,0.02%,0.24,0.75,1.0,7b 1-- 2 out a2,7b 3 out a2,,2024-05-05,111,142,745913,2024,0.333,9.333,8.0,39.0,2.0,4.0,4.0,3.0,11.0,4.0,17.0,3.857,1.179,7.333,5.0,30.0,2.0,3.0,3.0,3.0,9.0,3.0,12.0,3.682,1.091,9.333,8.0,39.0,2.0,4.0,4.0,3.0,11.0,4.0,17.0,3.857,1.179
9,9,2024-05-08,BOS,@,ATL,"L,0-5",6-6,,2,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,3.38,4.16,4.0,15,9,2,2,0,3,1,0,0,,0,0,0,0,0,4,0.0,0.0,0.0,0,0,0,0.1,0.006,0.09,0.00%,0.55,3.65,6.0,6b --- 0 out d5,6b 3 out d5,,2024-05-08,111,144,747127,2024,1.0,9.667,8.0,40.0,2.0,4.0,4.0,3.0,11.0,4.0,17.0,3.724,1.138,6.667,3.0,24.0,1.0,1.0,1.0,1.0,7.0,1.0,6.0,1.35,0.6,9.667,8.0,40.0,2.0,4.0,4.0,3.0,11.0,4.0,17.0,3.724,1.138
10,10,2024-05-12,BOS,,WSN,"W,3-2",6-6,H(2),3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,3.09,3.9,3.0,7,7,2,1,0,2,0,0,0,,0,0,0,0,0,3,0.0,0.0,0.0,0,0,0,1.06,0.082,0.85,0.04%,0.54,4.25,6.0,6t --- 0 out a1,6t 3 out a1,,2024-05-12,111,120,746965,2024,1.0,10.667,9.0,44.0,2.0,4.0,4.0,3.0,12.0,4.0,18.0,3.375,1.125,5.667,3.0,20.0,1.0,1.0,1.0,0.0,7.0,1.0,6.0,1.588,0.529,10.667,9.0,44.0,2.0,4.0,4.0,3.0,12.0,4.0,18.0,3.375,1.125
