Rk,Gcar,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,FIP,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,dbl,game_date,team_id,opp_id,game_id,season,IP_real,IP_real_20,H_20,BF_20,HR_20,R_20,ER_20,BB_20,SO_20,XB_against_20,TB_against_20,ERA_20,WHIP_20,IP_real_5,H_5,BF_5,HR_5,R_5,ER_5,BB_5,SO_5,XB_against_5,TB_against_5,ERA_5,WHIP_5,IP_real_current,H_current,BF_current,HR_current,R_current,ER_current,BB_current,SO_current,XB_against_current,TB_against_current,ERA_current,WHIP_current
1.0,1.0,2023-09-19,PIT,@,CHC,"L,1-14",8-8,,99.0,0.1,3.0,6.0,6.0,2.0,0.0,1.0,1,162.0,69.26,7.0,29,17,4,3,3.0,1.0,0,0,0,,0,0,0,0,0,4,0.0,0.0,0.0,0,0,0,0.02,-0.006,0.0,0.00%,-4.41,-14.85,-17.0,8b --- 0 out d5,8b 12- 1 out d9,,2023-09-19,134,112,716518,2023,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2.0,2.0,2023-09-23,PIT,@,CIN,"W,13-12",3-4,,3.0,2.0,2.0,1.0,1.0,2.0,2.0,0.0,0,27.0,13.54,9.0,34,20,6,3,1.0,4.0,3,0,0,,0,0,0,0,0,7,2.0,0.0,0.0,0,0,0,0.07,-0.003,0.0,0.00%,0.09,4.1,9.0,3b --- 0 out d8,4b 3 out d8,,2023-09-23,134,113,716462,2023,2.0,0.333,3.0,7.0,1.0,6.0,6.0,2.0,0.0,1.0,6.0,162.0,15.0,0.333,3.0,7.0,1.0,6.0,6.0,2.0,0.0,1.0,6.0,162.0,15.0,0.333,3.0,7.0,1.0,6.0,6.0,2.0,0.0,1.0,6.0,162.0,15.0
3.0,3.0,2023-09-29,PIT,,MIA,"L,3-4",5-6,H(1),5.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0,14.54,7.41,6.0,32,22,3,6,2.0,1.0,0,0,0,,0,0,0,0,0,6,0.0,0.0,0.0,1,0,0,0.78,0.098,0.0,0.00%,1.05,9.9,15.0,5t --- 0 out a3,6t 3 out a3,,2023-09-29,134,146,716398,2023,2.0,2.333,5.0,16.0,1.0,7.0,7.0,4.0,2.0,3.0,10.0,27.0,3.857,2.333,5.0,16.0,1.0,7.0,7.0,4.0,2.0,3.0,10.0,27.0,3.857,2.333,5.0,16.0,1.0,7.0,7.0,4.0,2.0,3.0,10.0,27.0,3.857
4.0,4.0,2023-10-01,PIT,,MIA,"W,3-0",7-7,,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0,11.81,5.88,4.0,16,10,3,2,1.0,1.0,1,0,0,,0,0,0,0,0,4,0.0,0.0,0.0,0,0,0,1.43,0.09,0.0,0.00%,0.53,5.65,9.0,7t --- 0 out tie,7t 3 out tie,,2023-10-01,134,146,716362,2023,1.0,4.333,6.0,22.0,1.0,7.0,7.0,4.0,5.0,3.0,11.0,14.538,2.308,4.333,6.0,22.0,1.0,7.0,7.0,4.0,5.0,3.0,11.0,14.538,2.308,4.333,6.0,22.0,1.0,7.0,7.0,4.0,5.0,3.0,11.0,14.538,2.308
1.0,5.0,2024-04-28,PIT,@,SFG,"L,2-3",8-GF(8),,99.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0.0,-0.87,3.0,15,10,3,3,0.0,1.0,0,0,0,,0,0,0,0,0,3,0.0,0.0,0.0,0,0,0,0.18,0.015,0.17,0.01%,0.51,6.25,9.0,8b --- 0 out d2,8b end d 2,,2024-04-28,134,137,745349,2024,1.0,5.333,7.0,26.0,1.0,7.0,7.0,4.0,7.0,3.0,12.0,11.812,2.062,5.333,7.0,26.0,1.0,7.0,7.0,4.0,7.0,3.0,12.0,11.812,2.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2.0,6.0,2024-04-29,PIT,@,OAK,"L,1-5",8-GF(8),,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0,0.0,2.13,5.0,30,16,2,5,1.0,0.0,0,0,0,,0,0,0,0,0,3,0.0,0.0,0.0,0,0,0,0.06,0.002,0.05,0.00%,0.47,5.05,9.0,8b --- 0 out d4,8b end d 4,,2024-04-29,134,133,745672,2024,1.0,6.333,7.0,29.0,1.0,7.0,7.0,4.0,9.0,3.0,12.0,9.947,1.737,6.333,7.0,29.0,1.0,7.0,7.0,4.0,9.0,3.0,12.0,9.947,1.737,1.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3.0,7.0,2024-05-03,PIT,,COL,"L,2-3",9-GF,,3.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0,0.0,1.8,5.0,25,17,0,6,3.0,1.0,1,0,0,,0,0,0,0,0,5,0.0,0.0,0.0,0,0,0,0.13,0.009,0.09,0.00%,0.53,3.05,6.0,9t --- 0 out d3,9t end d 3,,2024-05-03,134,115,745510,2024,1.0,7.333,7.0,34.0,1.0,7.0,7.0,6.0,11.0,3.0,12.0,8.591,1.773,7.0,4.0,27.0,0.0,1.0,1.0,4.0,11.0,2.0,6.0,1.286,1.143,2.0,0.0,8.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0
4.0,8.0,2024-05-07,PIT,,LAA,"L,0-9",9-GF,,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.13,3.0,10,7,2,1,3.0,0.0,0,0,0,,0,0,0,0,0,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.00%,0.53,2.25,3.0,9t --- 0 out d9,9t end d 9,,2024-05-07,134,108,745508,2024,1.0,8.333,9.0,39.0,1.0,7.0,7.0,6.0,12.0,3.0,14.0,7.56,1.8,6.0,4.0,23.0,0.0,0.0,0.0,2.0,10.0,0.0,4.0,0.0,1.0,3.0,2.0,13.0,0.0,0.0,0.0,2.0,5.0,0.0,2.0,0.0,1.333
5.0,9.0,2024-05-11,PIT,,CHC,"W,10-9",5-5,,3.0,0.2,0.0,4.0,4.0,3.0,2.0,0.0,1,7.71,3.99,6.0,23,6,2,2,0.0,0.0,0,0,0,,2,2,0,0,0,2,0.0,0.0,0.0,0,0,0,1.71,-0.163,1.24,-0.07%,-2.26,-4.9,-4.0,5t 12- 0 out a5,5t 123 2 out a2,,2024-05-11,134,112,745505,2024,0.667,9.333,9.0,42.0,1.0,7.0,7.0,6.0,12.0,3.0,14.0,6.75,1.607,5.0,3.0,20.0,0.0,0.0,0.0,2.0,7.0,0.0,3.0,0.0,1.0,4.0,2.0,16.0,0.0,0.0,0.0,2.0,5.0,0.0,2.0,0.0,1.0
6.0,10.0,2024-05-12,PIT,,CHC,"L,4-5",10-GF(10),,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,7.2,3.93,1.0,4,2,1,0,0.0,1.0,0,0,0,,3,1,0,0,0,1,0.0,0.0,0.0,0,0,0,0.69,-0.072,0.53,-0.03%,-0.21,0.75,1.0,10t 123 2 out d2,10t end d 3,,2024-05-12,134,112,745499,2024,0.333,10.0,9.0,48.0,1.0,11.0,11.0,9.0,14.0,3.0,14.0,9.9,1.8,4.667,2.0,22.0,0.0,4.0,4.0,5.0,7.0,0.0,2.0,7.714,1.5,4.667,2.0,22.0,0.0,4.0,4.0,5.0,7.0,0.0,2.0,7.714,1.5
