Rk,Gcar,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,FIP,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,dbl,game_date,team_id,opp_id,game_id,season,IP_real,IP_real_20,H_20,BF_20,HR_20,R_20,ER_20,BB_20,SO_20,XB_against_20,TB_against_20,ERA_20,WHIP_20,IP_real_5,H_5,BF_5,HR_5,R_5,ER_5,BB_5,SO_5,XB_against_5,TB_against_5,ERA_5,WHIP_5,IP_real_current,H_current,BF_current,HR_current,R_current,ER_current,BB_current,SO_current,XB_against_current,TB_against_current,ERA_current,WHIP_current
1.0,137.0,2021-04-06,SEA,,CHW,"L,4-10",GS-2,,99.0,1.1,0.0,1.0,1.0,1.0,2.0,0.0,0,6.75,2.42,5.0,21,13,2,2,1.0,1.0,0,1,0,51,,,0,0,0,4,0.0,0.0,0.0,0,0,0,0.94,-0.001,0.88,0.00%,0.05,,,1t start tie,2t --3 1 out tie,,2021-04-06,136,145,634609,2021,1.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.0,138.0,2023-05-12,BOS,,STL,"L,6-8",GS-5,,99.0,5.0,4.0,2.0,2.0,1.0,9.0,1.0,0,3.6,2.86,20.0,87,58,19,9,3.0,7.0,2,0,0,59,,,0,0,0,19,0.0,0.0,0.0,0,0,0,0.72,0.052,0.67,0.03%,0.71,22.25,36.0,1t start tie,5t 3 out tie,,2023-05-12,111,138,718211,2023,5.0,1.333,0.0,5.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,6.75,0.75,1.333,0.0,5.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,6.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2.0,139.0,2023-05-19,BOS,@,SDP,"W,6-1",GS-6,W(1-0),6.0,6.0,5.0,1.0,1.0,2.0,5.0,1.0,0,2.45,3.89,24.0,107,66,21,10,3.0,14.0,7,4,0,61,,,0,0,0,22,0.0,0.0,0.0,0,0,0,0.68,0.172,0.59,0.09%,1.99,21.3,40.0,1b start tie,6b 3 out a5,,2023-05-19,111,135,718107,2023,6.0,6.333,4.0,25.0,1.0,3.0,3.0,2.0,11.0,1.0,7.0,4.263,0.947,6.333,4.0,25.0,1.0,3.0,3.0,2.0,11.0,1.0,7.0,4.263,0.947,5.0,4.0,20.0,1.0,2.0,2.0,1.0,9.0,1.0,7.0,3.6,1.0
3.0,140.0,2023-05-24,BOS,@,LAA,"L,3-7",GS-3,L(1-1),4.0,3.0,4.0,5.0,5.0,3.0,5.0,2.0,0,5.14,5.54,16.0,59,35,9,5,2.0,6.0,3,0,0,33,,,0,0,0,12,1.0,0.0,0.0,0,1,0,0.68,-0.279,0.57,-0.14%,-3.41,2.55,9.0,1b start tie,3b 3 out d5,,2023-05-24,111,108,718034,2023,3.0,12.333,9.0,49.0,2.0,4.0,4.0,4.0,16.0,2.0,15.0,2.919,1.054,12.333,9.0,49.0,2.0,4.0,4.0,4.0,16.0,2.0,15.0,2.919,1.054,11.0,9.0,44.0,2.0,3.0,3.0,3.0,14.0,2.0,15.0,2.455,1.091
4.0,141.0,2023-05-31,BOS,,CIN,"L,4-5",GS-5,,6.0,5.0,4.0,1.0,1.0,1.0,8.0,0.0,0,4.26,4.26,20.0,100,68,12,19,3.0,8.0,2,1,0,62,,,0,0,0,19,2.0,0.0,0.0,0,0,0,0.93,0.18,0.65,0.08%,1.71,22.25,36.0,1t start tie,5t 3 out a1,,2023-05-31,111,113,717948,2023,5.0,15.333,13.0,65.0,4.0,9.0,9.0,7.0,21.0,5.0,26.0,5.283,1.304,15.333,13.0,65.0,4.0,9.0,9.0,7.0,21.0,5.0,26.0,5.283,1.304,14.0,13.0,60.0,4.0,8.0,8.0,6.0,19.0,5.0,26.0,5.143,1.357
5.0,142.0,2023-06-06,BOS,@,CLE,"W,5-4",GS-7,W(2-1),5.0,7.0,6.0,2.0,2.0,2.0,9.0,0.0,0,3.81,3.52,29.0,106,71,15,25,6.0,12.0,6,2,0,64,,,0,0,0,27,3.0,0.0,0.0,0,0,0,0.75,0.069,0.41,0.02%,1.47,28.95,52.0,1b start tie,7b 3 out d1,,2023-06-06,111,114,717873,2023,7.0,20.333,17.0,85.0,4.0,10.0,10.0,8.0,29.0,7.0,32.0,4.426,1.23,20.333,17.0,85.0,4.0,10.0,10.0,8.0,29.0,7.0,32.0,4.426,1.23,19.0,17.0,80.0,4.0,9.0,9.0,7.0,27.0,7.0,32.0,4.263,1.263
6.0,143.0,2023-06-12,BOS,,COL,"L,3-4",GS-7,,5.0,6.0,4.0,1.0,0.0,1.0,8.0,0.0,0,3.09,3.07,24.0,98,70,16,16,10.0,5.0,3,0,0,69,,,0,0,0,23,2.0,0.0,0.0,0,0,1,0.96,0.15,0.54,0.05%,1.86,26.5,46.0,1t start tie,7t 1-- 0 out tie,,2023-06-12,111,115,717794,2023,6.0,27.333,23.0,114.0,4.0,12.0,12.0,10.0,38.0,10.0,41.0,3.951,1.207,26.0,23.0,109.0,4.0,11.0,11.0,9.0,36.0,10.0,41.0,3.808,1.231,26.0,23.0,109.0,4.0,11.0,11.0,9.0,36.0,10.0,41.0,3.808,1.231
7.0,144.0,2023-06-19,BOS,@,MIN,"W,9-3",GS-7,W(3-1),6.0,6.1,3.0,3.0,3.0,1.0,7.0,1.0,1,3.29,3.23,23.0,91,60,12,15,7.0,7.0,3,1,0,61,,,0,0,0,21,0.0,0.0,0.0,1,0,0,0.95,-0.028,0.63,-0.01%,0.34,23.25,41.0,1b start tie,7b --- 1 out a5,,2023-06-19,111,142,717693,2023,6.333,33.333,27.0,138.0,4.0,13.0,12.0,11.0,46.0,12.0,47.0,3.24,1.14,27.0,23.0,113.0,3.0,10.0,9.0,9.0,35.0,11.0,40.0,3.0,1.185,32.0,27.0,133.0,4.0,12.0,11.0,10.0,44.0,12.0,47.0,3.094,1.156
8.0,145.0,2023-06-24,BOS,@,CHW,"L,4-5",GS-4,,4.0,4.0,2.0,1.0,1.0,0.0,3.0,1.0,0,3.19,3.4,14.0,63,37,8,5,2.0,9.0,4,2,0,57,,,0,0,0,14,0.0,0.0,0.0,0,0,0,0.71,0.111,0.55,0.05%,1.11,11.8,18.0,1b start tie,4b 3 out tie,,2023-06-24,111,145,717629,2023,4.0,39.667,30.0,161.0,5.0,16.0,15.0,12.0,53.0,13.0,53.0,3.403,1.059,27.333,21.0,112.0,3.0,12.0,11.0,8.0,37.0,11.0,38.0,3.622,1.061,38.333,30.0,156.0,5.0,15.0,14.0,11.0,51.0,13.0,53.0,3.287,1.07
9.0,146.0,2023-06-30,BOS,@,TOR,"W,5-0",GS-8,W(4-1),5.0,7.2,3.0,0.0,0.0,2.0,7.0,0.0,0,2.7,3.22,26.0,110,70,17,14,8.0,9.0,2,2,0,78,,,0,0,0,24,0.0,0.0,0.0,2,0,0,0.74,0.365,0.39,0.12%,3.61,32.25,54.0,1b start tie,8b 12- 2 out a5,,2023-06-30,111,141,717555,2023,7.667,43.667,32.0,175.0,6.0,17.0,16.0,12.0,56.0,14.0,58.0,3.298,1.008,28.333,19.0,110.0,2.0,8.0,7.0,5.0,35.0,9.0,32.0,2.224,0.847,42.333,32.0,170.0,6.0,16.0,15.0,11.0,54.0,14.0,58.0,3.189,1.016
