Rk,Gcar,Gtm,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,FIP,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,dbl,game_date,team_id,opp_id,game_id
1.0,1.0,80.0,2023-06-28,WSN,@,SEA,"W,4-1",8-8,,99.0,1.0,1,1,1,0,0,1,0,9.0,16.26,4,17,14,3,2,1.0,3.0,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.63,0.009,0.02,0.00%,-0.52,-0.35,0.0,8b --- 0 out a4,8b 3 out a3,,2023-06-28,120,136,717587
2.0,2.0,82.0,2023-07-01,WSN,@,PHI,"L,4-19",3-4,,2.0,1.1,5,4,4,0,1,2,0,19.29,19.11,9,26,19,4,3,2.0,6.0,2,0,0,,1,0,0,0,0,9,2,0,0,0,0,0,0.06,-0.023,0.0,0.00%,-3.15,-6.0,-5.0,3b -2- 2 out d6,4b 3 out d10,,2023-07-01,120,143,717543
3.0,3.0,84.0,2023-07-03,WSN,,CIN,"L,2-3",9-GF,,1.0,1.0,1,0,0,1,0,0,0,13.5,15.26,5,22,11,5,1,0.0,4.0,2,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.86,0.039,0.07,0.00%,0.51,1.05,3.0,9t --- 0 out d1,9t end d 1,,2023-07-03,120,113,717517
4.0,4.0,86.0,2023-07-05,WSN,,CIN,"L,2-9",6-6,,1.0,1.0,1,0,0,0,1,0,0,10.38,12.02,4,22,13,4,2,3.0,0.0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.21,0.016,0.01,0.00%,0.51,3.65,6.0,6t --- 0 out d4,6t 3 out d4,,2023-07-05,120,113,717493
5.0,5.0,89.0,2023-07-08,WSN,,TEX,"W,8-3",9-GF,,2.0,1.0,0,0,0,0,0,0,0,8.44,10.38,3,12,7,1,1,2.0,1.0,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.08,0.006,0.0,0.00%,0.51,2.25,3.0,9t --- 0 out a5,9t end a 5,,2023-07-08,120,140,717450
6.0,6.0,92.0,2023-07-15,WSN,@,STL,"L,6-9",4-5,L(0-1),6.0,1.2,2,1,1,0,1,0,0,7.71,8.4,7,30,20,10,0,3.0,3.0,0,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,0.86,0.084,0.01,0.00%,0.81,2.55,5.0,4b --- 0 out d1,5b 1-- 2 out tie,,2023-07-15,120,138,717407
7.0,7.0,95.0,2023-07-18,WSN,@,CHC,"L,3-17",6-7,L(0-2),2.0,0.2,4,4,4,0,1,1,1,11.74,9.78,7,27,21,7,1,2.0,3.0,1,0,0,,1,0,0,0,0,6,0,0,0,0,0,0,1.54,-0.251,0.02,0.00%,-2.45,-7.5,-7.0,6b 1-- 1 out tie,7b 12- 0 out d2,,2023-07-18,120,112,717353
8.0,8.0,99.0,2023-07-23,WSN,,SFG,"W,6-1",7-7,,4.0,1.0,1,1,1,1,0,1,0,11.42,10.87,4,10,5,1,0,1.0,2.0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,0.34,0.002,0.0,0.00%,-0.49,-0.95,0.0,7t --- 0 out a6,7t 3 out a5,,2023-07-23,120,137,717290
9.0,9.0,101.0,2023-07-25,WSN,,COL,"W,6-5",7-7,,1.0,0.1,2,0,0,0,1,0,0,11.0,10.37,3,14,11,2,2,0.0,2.0,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.37,-0.028,0.0,0.00%,-0.69,1.55,4.0,7t --- 0 out d3,7t 1-3 1 out d3,,2023-07-25,120,115,717269
10.0,10.0,106.0,2023-07-30,WSN,@,NYM,"L,2-5",7-7,,4.0,1.0,1,0,0,1,2,0,0,9.9,9.56,5,25,13,5,3,2.0,0.0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.22,0.013,0.0,0.00%,0.52,5.05,9.0,7b --- 0 out d3,7b 3 out d3,,2023-07-30,120,121,717203
11.0,11.0,108.0,2023-08-01,WSN,,MIL,"L,4-6",6-7,,1.0,2.0,2,1,1,0,2,0,0,9.0,8.17,8,36,23,7,4,3.0,3.0,2,0,0,,0,0,0,0,0,8,1,0,0,0,0,0,0.66,-0.019,0.01,0.00%,0.02,5.3,9.0,6t --- 0 out d2,7t 3 out d3,,2023-08-01,120,158,717183
12.0,12.0,110.0,2023-08-04,WSN,@,CIN,"W,6-3",7-7,,2.0,0.2,2,0,0,0,1,0,0,8.53,7.76,4,16,9,4,2,3.0,0.0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.55,0.015,0.01,0.00%,0.29,2.3,5.0,7b --- 1 out d2,7b 3 out d2,,2023-08-04,120,113,717139
