Rk,Gcar,Gtm,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,FIP,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,dbl,game_date,team_id,opp_id,game_id
1,86,35,2021-05-09,SEA,@,TEX,"L,2-10",6-7,,99,1.1,0,0,0,0,2,0,0,0.00,0.17,4,17,10,4,4,1,1,0,0,0,,2,0,1,0,0,4,0,0,0,0,0,0,.02,0.002,.03,0.00%,1.03,,,6b 1-3 2 out d7,7b 3 out d7,,2021-05-09,136,140,634182
2,87,37,2021-05-12,SEA,@,LAD,"L,1-7",5-6,,2,1.1,1,0,0,0,1,0,0,0.00,0.92,5,17,11,1,3,1,3,1,0,0,,2,1,0,0,0,5,0,0,0,0,0,0,.20,-0.016,.20,-0.01%,0.04,,,5b 1-3 2 out d4,6b 3 out d5,,2021-05-12,136,119,634140
3,88,39,2021-05-14,SEA,,CLE,"W,7-3",9-9,,1,0.2,2,2,2,0,1,1,1,5.40,5.57,6,16,13,2,4,0,4,3,0,0,,0,0,0,0,0,5,1,0,0,0,0,1,.14,-0.008,.13,-0.01%,-2.00,,,9t --- 0 out a6,9t 1-3 2 out a4,,2021-05-14,136,114,634110
4,89,42,2021-05-17,SEA,,DET,"L,1-4",7-8,,2,2.0,2,0,0,0,2,0,0,3.38,3.92,7,28,19,5,4,2,3,1,2,0,,0,0,0,1,0,7,0,0,0,0,0,0,.32,0.035,.31,0.02%,0.99,,,7t --- 0 out d3,8t 3 out d3,,2021-05-17,136,116,634082
5,90,44,2021-05-19,SEA,,DET,"L,2-6",8-8,,1,1.0,0,0,0,0,1,0,1,2.84,3.96,3,9,5,2,1,0,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.28,0.015,.23,0.01%,0.50,,,8t --- 0 out d3,8t 3 out d3,,2021-05-19,136,116,634046
6,91,45,2021-05-21,SEA,@,SDP,"L,1-16",2-3,,1,1.1,0,0,0,1,1,0,0,2.35,3.95,5,28,14,4,2,3,0,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.09,0.008,.07,0.00%,0.82,,,2b --3 2 out d7,3b 3 out d7,,2021-05-21,136,135,634019
7,92,47,2021-05-23,SEA,@,SDP,"L,2-9",6-6,,1,1.0,0,0,0,0,1,0,0,2.08,3.63,3,11,8,2,2,1,1,0,0,0,,3,2,0,0,0,2,0,0,0,0,1,0,.99,-0.022,.67,-0.01%,0.30,,,6b 123 0 out d1,6b 3 out d3,,2021-05-23,136,135,633996
8,93,49,2021-05-25,SEA,@,OAK,"W,4-3",7-8,H(1),1,1.1,1,1,1,0,1,0,0,2.70,3.37,5,25,14,2,3,1,3,1,2,0,,0,0,0,0,0,5,1,0,0,0,0,0,1.21,0.051,1.09,0.03%,0.32,,,7b --- 0 out a2,8b -2- 1 out a2,,2021-05-25,136,133,633945
9,94,52,2021-05-28,SEA,,TEX,"W,3-2",7-7,H(2),2,1.0,0,0,0,1,0,0,0,2.45,3.62,3,13,6,3,1,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,1.76,0.095,1.50,0.05%,0.50,,,7t --- 0 out a1,7t 3 out a1,,2021-05-28,136,140,633997
10,95,54,2021-05-30,SEA,,TEX,"W,4-2",7-7,H(3),1,0.1,0,0,0,0,1,0,0,2.38,3.43,1,7,4,2,0,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.32,0.033,1.25,0.02%,0.23,,,7t 1-- 2 out a2,7t 3 out a2,,2021-05-30,136,140,633968
11,96,55,2021-05-31,SEA,,OAK,"W,6-5",8-8,BS(1),0,0.1,1,0,0,0,1,0,0,2.31,3.26,2,,,0,2,0,1,1,0,0,,2,2,0,0,0,2,1,0,0,0,0,0,2.80,-0.258,3.74,-0.21%,-1.50,,,8t 1-3 2 out a2,8t 3 out tie,,2021-05-31,136,133,633849
12,97,58,2021-06-03,SEA,@,LAA,"W,6-2",6-6,H(4),2,0.1,0,0,0,0,0,0,0,2.25,3.25,1,6,4,1,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.89,0.026,.86,0.02%,0.24,,,6b 1-- 2 out a3,6b 3 out a3,,2021-06-03,136,108,633832
13,98,60,2021-06-05,SEA,@,LAA,"L,5-12",5-5,,1,1.0,1,0,0,0,2,0,0,2.08,2.94,4,13,11,3,3,1,1,0,0,0,,1,1,0,0,0,4,0,0,0,0,0,0,1.56,0.033,1.48,0.02%,0.17,,,5b -2- 0 out a2,5b 3 out a1,,2021-06-05,136,108,633845
14,99,61,2021-06-06,SEA,@,LAA,"W,9-5",6-6,H(5),0,1.0,0,0,0,0,0,0,0,1.93,2.96,3,,,1,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.00,0.077,.83,0.04%,0.54,,,6b --- 0 out a2,6b 3 out a2,,2021-06-06,136,108,633843
15,100,63,2021-06-09,SEA,@,DET,"W,9-6",10-10,BW(1-0),2,1.0,0,1,0,0,2,0,0,1.80,2.70,3,11,8,2,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,4.39,-0.054,3.27,-0.02%,0.13,,,10b -2- 0 out a1,10b 3 out tie,,2021-06-09,136,116,633759
16,101,68,2021-06-14,SEA,,MIN,"W,4-3",6-7,,4,2.0,2,0,0,0,3,0,0,1.59,2.41,8,22,18,5,4,2,3,1,1,0,,0,0,0,0,0,8,0,0,0,0,0,0,1.90,0.162,1.15,0.06%,0.99,,,6t --- 0 out tie,7t 3 out tie,,2021-06-14,136,142,633716
17,102,71,2021-06-17,SEA,,TBR,"W,6-5",3-4,,2,2.0,2,2,2,0,2,1,1,2.37,3.12,8,34,20,7,4,2,3,1,0,0,,0,0,0,1,0,7,0,0,0,0,0,0,.93,-0.148,.55,-0.05%,-1.01,,,3t --- 0 out tie,4t 3 out d1,,2021-06-17,136,139,633697
