Rk,Gcar,Gtm,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,FIP,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,dbl,game_date,team_id,opp_id,game_id
1.0,2.0,22.0,2021-04-26,MIL,,MIA,"L,0-8",8-8,,99.0,1.0,2,2,2,1,0,1,1,18.0,22.17,7,38.0,21.0,4,4,1.0,4.0,1,0,0,,0,0,0,0,0,4,0,0,0,0,1,0,0.04,-0.012,0.05,-0.01%,-1.49,,,8t --- 0 out d5,8t 3 out d7,,2021-04-26,158,146,634461
2.0,3.0,47.0,2021-05-23,LAD,@,SFG,"W,11-5",8-8,,26.0,0.2,0,0,0,0,1,0,1,10.8,15.17,3,,,2,2,1.0,0.0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,0.17,0.009,0.27,0.01%,0.68,,,8b -2- 1 out a6,8b 3 out a6,,2021-05-23,119,137,633980
3.0,4.0,48.0,2021-05-25,LAD,@,HOU,"W,9-2",9-GF,,1.0,1.0,2,1,0,0,2,0,0,6.75,9.17,5,30.0,22.0,1,4,2.0,1.0,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,0.04,0.001,0.05,0.00%,-0.47,,,9b --- 0 out a8,9b end a 7,,2021-05-25,119,117,633953
4.0,5.0,51.0,2021-05-28,LAD,,SFG,"L,5-8",10-GF(10),,2.0,0.1,0,0,0,1,0,0,0,6.0,9.5,2,,,0,0,1.0,0.0,0,0,0,,1,0,0,0,0,1,0,0,1,0,0,0,0.33,0.002,0.54,0.00%,0.33,,,10t -2- 2 out d3,10t end d 3,,2021-05-28,119,137,633921
5.0,6.0,52.0,2021-05-29,LAD,,SFG,"L,6-11",6-6,,0.0,1.0,1,0,0,0,2,0,0,4.5,6.92,4,,,3,1,1.0,1.0,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,0.15,0.01,0.24,0.01%,0.53,,,6t --- 0 out d5,6t 3 out d5,,2021-05-29,119,137,633938
6.0,7.0,54.0,2021-05-31,LAD,,STL,"W,9-4",9-GF,,1.0,1.0,0,0,0,0,1,0,0,3.6,5.77,3,,,1,1,1.0,1.0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.09,0.007,0.11,0.01%,0.53,,,9t --- 0 out a5,9t end a 5,,2021-05-31,119,138,633851
7.0,8.0,55.0,2021-06-01,LAD,,STL,"L,2-3",4-4,,0.0,1.0,0,0,0,0,2,0,0,3.0,4.67,3,11.0,9.0,2,3,1.0,0.0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.53,0.041,0.71,0.03%,0.53,,,4t --- 0 out d2,4t 3 out d2,,2021-06-01,119,138,633879
8.0,9.0,58.0,2021-06-05,LAD,@,ATL,"L,4-6",8-GF(8),,3.0,1.0,1,0,0,0,1,0,0,2.57,4.17,3,13.0,8.0,3,1,2.0,0.0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,0.25,0.016,0.32,0.01%,0.53,,,8b --- 0 out d2,8b end d 2,,2021-06-05,119,144,633828
9.0,10.0,62.0,2021-06-10,LAD,@,PIT,"W,6-3",7-GF(7),S(1),4.0,1.0,0,0,0,0,1,0,0,2.25,3.8,3,13.0,9.0,0,5,0.0,2.0,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.08,0.082,1.42,0.07%,0.51,,,7b --- 0 out a2,7b end a 2,,2021-06-10,119,134,633744
10.0,11.0,65.0,2021-06-13,LAD,,TEX,"W,5-3",9-9,,2.0,0.0,3,3,3,1,0,0,0,5.63,4.17,4,17.0,8.0,2,0,2.0,1.0,1,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,0.75,-0.165,0.98,-0.13%,-3.35,,,9t --- 0 out a5,9t 1-3 0 out a3,,2021-06-13,119,140,633719
11.0,12.0,67.0,2021-06-15,LAD,,PHI,"W,5-3",8-8,H(1),1.0,1.0,0,0,0,2,2,0,0,5.0,4.28,5,,,7,2,1.0,0.0,0,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,3.56,0.124,4.81,0.10%,0.53,,,8t --- 0 out a1,8t 3 out a1,,2021-06-15,119,143,633675
12.0,13.0,68.0,2021-06-16,LAD,,PHI,"L,0-2",7-8,,0.0,2.0,1,0,0,1,2,0,0,4.09,3.99,8,,,5,4,3.0,2.0,2,0,0,,0,0,0,0,0,7,1,0,1,0,0,0,0.55,0.068,0.7,0.05%,1.05,,,7t --- 0 out d2,8t 3 out d2,,2021-06-16,119,143,633677
13.0,14.0,72.0,2021-06-21,LAD,@,SDP,"L,2-6",5-6,,4.0,2.0,3,0,0,0,3,0,0,3.46,3.4,9,36.0,25.0,10,4,3.0,3.0,1,0,0,,0,0,2,0,0,9,1,0,0,0,0,0,0.13,0.011,0.19,0.01%,0.94,,,5b --- 0 out d5,6b 3 out d5,,2021-06-21,119,135,633651
14.0,15.0,75.0,2021-06-24,LAD,,CHC,"L,0-4",7-7,,2.0,1.0,0,0,0,0,1,0,0,3.21,3.24,2,5.0,4.0,3,0,1.0,0.0,0,0,0,,3,0,0,0,0,2,0,0,0,1,0,0,0.45,0.047,0.57,0.04%,2.37,,,7t 123 0 out d4,7t 3 out d4,,2021-06-24,119,112,633505
15.0,16.0,77.0,2021-06-26,LAD,,CHC,"W,3-2",7-9,,1.0,1.2,0,0,0,0,2,0,0,2.87,2.98,5,12.0,9.0,0,5,2.0,1.0,1,0,0,,1,0,1,0,0,5,0,0,0,0,0,0,1.71,0.213,2.21,0.17%,1.01,,,7t 1-- 2 out tie,9t --- 1 out tie,,2021-06-26,119,112,633562
16.0,17.0,78.0,2021-06-27,LAD,,CHC,"W,7-1",9-GF,,0.0,1.0,0,0,0,0,2,0,0,2.7,2.75,3,13.0,9.0,2,4,0.0,1.0,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.03,0.003,0.04,0.00%,0.53,,,9t --- 0 out a6,9t end a 6,,2021-06-27,119,112,633472
17.0,18.0,81.0,2021-07-01,LAD,@,WSN,"W,6-2",1-1,,3.0,0.1,0,0,0,0,1,0,0,2.65,2.64,1,3.0,3.0,1,1,0.0,0.0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,0.7,0.02,0.88,0.02%,0.22,,,1b 1-- 2 out d1,1b 3 out d1,,2021-07-01,119,120,633481
18.0,19.0,83.0,2021-07-03,LAD,@,WSN,"W,5-3",7-7,H(2),1.0,1.0,1,0,0,0,0,0,0,2.5,2.67,3,,,1,1,1.0,2.0,1,0,0,,0,0,0,1,0,3,0,0,0,0,0,0,2.36,0.107,2.8,0.08%,0.49,,,7b --- 0 out a1,7b 3 out a1,,2021-07-03,119,120,633430
19.0,20.0,84.0,2021-07-04,LAD,@,WSN,"W,5-1",2-3,,0.0,1.1,0,1,1,1,3,0,0,2.79,2.55,5,24.0,15.0,2,6,1.0,0.0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.74,0.048,0.81,0.03%,0.46,,,2b --- 0 out tie,3b 1-- 1 out tie,,2021-07-04,119,120,633398
20.0,21.0,86.0,2021-07-06,LAD,@,MIA,"L,1-2",7-7,,1.0,0.1,0,0,0,0,0,0,0,2.75,2.56,0,,,0,0,0.0,0.0,0,0,0,,1,0,0,1,0,0,0,0,0,0,0,0,1.48,0.042,1.58,0.03%,0.23,,,7b 1-- 2 out tie,7b 3 out tie,,2021-07-06,119,146,633376
21.0,22.0,87.0,2021-07-07,LAD,@,MIA,"L,6-9",6-7,BS(1),0.0,1.1,1,1,1,1,2,1,0,3.0,3.17,6,,,7,2,1.0,2.0,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.2,-0.108,1.39,-0.08%,-0.52,,,6b --- 0 out a1,7b 1-- 1 out tie,,2021-07-07,119,146,633333
22.0,23.0,90.0,2021-07-10,LAD,,ARI,"W,22-1",7-7,,2.0,1.0,0,0,0,0,1,0,0,2.86,3.08,3,13.0,9.0,4,3,2.0,0.0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.02,0.002,0.03,0.00%,0.53,,,7t --- 0 out a9,7t 3 out a9,,2021-07-10,119,109,633311
23.0,24.0,91.0,2021-07-11,LAD,,ARI,"W,7-4",7-7,,0.0,0.1,0,0,0,0,0,0,0,2.82,3.08,1,,,0,0,1.0,0.0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,0.72,0.019,0.79,0.01%,0.45,,,7t 12- 2 out d3,7t 3 out d3,,2021-07-11,119,109,633302
24.0,25.0,92.0,2021-07-16,LAD,@,COL,"W,10-4",6-7,,4.0,0.2,1,0,0,2,0,0,0,2.74,3.34,5,17.0,8.0,3,0,2.0,1.0,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.33,-0.011,0.36,-0.01%,-0.29,,,6b --- 2 out a6,7b 12- 1 out a6,,2021-07-16,119,115,633321
