Rk,Gcar,Gtm,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,FIP,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,dbl,game_date,team_id,opp_id,game_id
1,205,1,2021-04-01,NYY,,TOR,"L,2-3",GS-6,,99,5.1,5,2,2,2,8,1,0,3.38,3.73,23,97,62,15,13,4,9,2,2,0,56,,,0,0,0,21,0,0,0,0,0,0,1.15,0.023,1.25,0.02%,0.59,,,1t start tie,6t 1-- 1 out tie,,2021-04-01,147,141,634642
2,206,5,2021-04-06,NYY,,BAL,"W,7-2",GS-7,W(1-0),4,7.0,4,0,0,0,13,0,0,1.46,1.31,25,97,71,18,22,3,9,3,3,0,82,,,1,0,0,25,1,0,0,0,0,0,.93,0.367,.95,0.23%,3.65,,,1t start tie,7t 3 out a3,,2021-04-06,147,110,634599
3,207,10,2021-04-12,NYY,@,TOR,"W,3-1",GS-6,W(2-0),5,6.0,3,1,1,1,8,0,0,1.47,1.21,22,98,65,22,13,6,7,2,1,0,69,,,0,0,0,21,0,0,0,0,0,0,1.03,0.260,1.08,0.16%,2.26,,,1b start tie,6b 3 out a1,,2021-04-12,147,141,632203
4,208,15,2021-04-18,NYY,,TBR,"L,2-4",GS-7,L(2-1),5,6.1,5,3,2,0,10,0,1,1.82,1.02,25,109,74,19,16,3,11,5,0,0,63,,,0,0,0,23,1,0,0,0,1,0,1.06,-0.102,.87,-0.05%,-0.05,,,1t start tie,7t -2- 1 out d1,,2021-04-18,147,139,634458
5,209,20,2021-04-24,NYY,@,CLE,"W,2-1",GS-7,W(3-1),5,7.0,3,1,1,0,11,0,0,1.71,0.80,24,111,75,20,13,6,7,2,2,0,78,,,1,0,0,24,1,1,0,0,0,0,1.03,0.355,.88,0.18%,2.65,,,1b start tie,7b 3 out a1,,2021-04-24,147,114,634486
6,210,26,2021-04-30,NYY,,DET,"W,10-0",GS-6,W(4-1),5,6.0,4,0,0,0,12,0,0,1.43,0.54,21,87,61,17,20,4,5,2,1,0,76,,,0,0,0,21,0,0,0,1,0,0,.49,0.196,.42,0.10%,3.13,,,1t start tie,6t 3 out a10,,2021-04-30,147,116,634327
7,211,31,2021-05-06,NYY,,HOU,"L,4-7",GS-7,,5,7.0,5,2,2,0,4,2,0,1.61,1.36,24,97,71,21,6,10,10,2,2,0,63,,,0,0,0,24,0,0,0,2,0,0,.94,0.198,1.03,0.13%,1.65,,,1t start tie,7t 3 out a1,,2021-05-06,147,117,634224
8,212,36,2021-05-12,NYY,@,TBR,"W,1-0",GS-8,W(5-1),5,8.0,4,0,0,0,12,0,0,1.37,1.18,27,106,73,22,23,9,6,1,2,0,86,,,0,0,0,27,2,0,0,1,0,0,1.19,0.599,1.51,0.46%,3.92,,,1b start tie,8b 3 out a1,,2021-05-12,147,139,634210
9,213,41,2021-05-17,NYY,@,TEX,"L,2-5",GS-6,L(5-2),4,5.0,7,5,5,2,7,2,0,2.03,1.66,23,89,58,17,15,4,10,3,0,0,38,,,1,0,0,21,3,0,0,1,0,0,.79,-0.206,.89,-0.14%,-1.78,,,1b start a 1,6b 1-- 0 out d3,,2021-05-17,147,140,634099
10,214,46,2021-05-22,NYY,,CHW,"W,7-0",GS-7,W(6-2),4,7.0,4,0,0,3,7,0,0,1.81,1.75,25,95,62,21,11,12,3,2,0,0,73,,,0,0,0,22,0,0,0,4,0,0,.78,0.298,1.00,0.23%,3.65,,,1t start tie,7t 3 out a6,,2021-05-22,147,145,634035
11,215,51,2021-05-28,NYY,@,DET,"L,2-3",GS-6,,5,6.0,6,1,1,1,5,0,0,1.78,1.77,24,103,67,11,12,10,8,5,1,0,60,,,1,0,0,23,1,0,0,1,0,0,1.27,0.219,1.49,0.16%,2.03,,,1b start tie,6b 3 out tie,,2021-05-28,147,116,633961
12,216,57,2021-06-03,NYY,,TBR,"L,2-9",GS-5,L(6-3),5,5.0,5,5,5,2,7,1,0,2.26,1.93,22,92,61,16,14,4,9,5,1,0,42,,,0,0,0,20,0,0,0,0,0,0,1.03,-0.275,1.46,-0.23%,-2.39,,,1t start tie,5t 3 out d4,,2021-06-03,147,139,633819
13,217,62,2021-06-09,NYY,@,MIN,"W,9-6",GS-6,W(7-3),5,6.0,5,2,2,0,9,2,0,2.31,2.12,23,94,66,21,8,2,12,5,3,0,63,,,0,0,0,23,0,0,0,0,0,0,.51,0.145,.43,0.07%,1.07,,,1b start a 1,6b 3 out a6,,2021-06-09,147,142,633792
14,218,67,2021-06-16,NYY,@,TOR,"W,3-2",GS-8,W(8-3),6,8.0,4,2,2,1,4,2,0,2.31,2.45,29,104,70,15,15,14,10,1,0,0,69,,,0,0,0,28,0,0,0,1,0,1,.96,0.349,.79,0.17%,2.34,,,1b start a 1,8b 3 out a1,,2021-06-16,147,141,633695
15,219,72,2021-06-22,NYY,,KCR,"L,5-6",GS-7,,5,7.0,3,2,2,3,6,1,0,2.33,2.60,27,,,16,14,11,7,2,0,0,66,,,0,0,0,24,0,0,0,0,0,0,1.22,0.232,1.28,0.15%,1.65,,,1t start tie,7t 3 out tie,,2021-06-22,147,118,633621
16,220,77,2021-06-27,NYY,@,BOS,"L,2-9",GS-5,L(8-4),4,5.0,8,6,5,2,6,3,0,2.66,2.95,25,89,59,15,14,3,14,6,0,0,33,,,1,0,0,22,1,0,0,0,1,0,.38,-0.305,.40,-0.19%,-3.21,,,1b start tie,5b 3 out d6,,2021-06-27,147,111,633477
17,221,82,2021-07-04,NYY,,NYM,"L,5-10",GS-4,,6,3.1,6,4,4,3,6,1,0,2.91,3.06,19,80,49,9,10,3,7,5,0,0,35,,,1,0,0,16,0,0,0,0,0,0,1.68,-0.309,1.01,-0.11%,-2.51,,,1t start tie,4t 123 1 out a1,1.0,2021-07-04,147,121,633522
18,222,88,2021-07-10,NYY,@,HOU,"W,1-0",SHO,W(9-4),5,9.0,3,0,0,2,12,0,0,2.68,2.91,31,129,83,29,13,6,11,1,2,0,91,,,1,0,0,29,0,0,0,1,0,0,1.81,0.859,1.38,0.39%,4.74,,,1b start tie,9b 3 out a1,,2021-07-10,147,117,633304
19,223,91,2021-07-17,NYY,,BOS,"W,3-1",CG(6),W(10-4),6,6.0,5,1,1,2,11,0,0,2.63,2.79,25,96,63,22,16,5,7,3,0,0,67,,,1,0,0,23,1,0,0,0,0,0,1.12,0.224,.78,0.09%,2.13,,,1t start tie,6t 3 out tie,,2021-07-17,147,111,633298
20,224,96,2021-07-23,NYY,@,BOS,"L,2-6",GS-5,L(10-5),5,5.0,6,3,3,2,8,1,0,2.74,2.83,23,104,66,19,15,2,11,7,1,0,49,,,0,0,0,20,2,0,0,0,1,0,1.17,-0.105,1.03,-0.06%,-0.21,,,1b start tie,5b 3 out d2,,2021-07-23,147,111,633181
21,225,101,2021-07-29,NYY,@,TBR,"L,0-14",GS-6,L(10-6),5,5.1,6,8,7,2,10,1,0,3.11,2.83,25,105,67,12,21,6,7,2,0,0,34,,,0,0,0,22,1,0,0,0,1,1,.43,-0.276,.44,-0.17%,-3.96,,,1b start tie,6b 12- 1 out d6,,2021-07-29,147,139,633104
22,226,118,2021-08-16,NYY,,LAA,"W,2-1",GS-6,W(11-6),17,5.2,2,1,1,1,9,1,0,3.04,2.83,21,90,59,16,15,6,5,1,1,0,69,,,0,0,0,20,0,0,0,0,0,1,.96,0.236,1.29,0.19%,1.89,,,1t start tie,6t 1-- 2 out a1,,2021-08-16,147,108,633421
23,227,124,2021-08-21,NYY,,MIN,"W,7-1",GS-6,W(12-6),4,6.0,5,0,0,1,6,0,0,2.92,2.78,24,97,65,22,11,9,8,6,2,0,67,,,1,0,0,23,1,0,0,0,0,0,1.22,0.305,1.93,0.29%,3.13,,,1t start tie,6t 3 out a6,,2021-08-21,147,142,632821
24,228,128,2021-08-27,NYY,@,OAK,"W,8-2",GS-6,W(13-6),5,6.0,6,0,0,2,9,0,0,2.80,2.72,26,104,70,14,16,6,9,4,2,0,67,,,0,0,0,24,1,0,0,0,0,0,1.07,0.264,1.52,0.22%,2.97,,,1b start tie,6b 3 out a5,,2021-08-27,147,133,632725
25,229,133,2021-09-01,NYY,@,LAA,"W,4-1",GS-7,W(14-6),4,7.0,4,1,1,0,15,0,0,2.73,2.54,25,116,78,18,30,4,6,3,0,0,80,,,0,0,0,25,2,0,0,0,0,0,1.04,0.336,1.04,0.20%,2.76,,,1b start tie,7b 3 out a2,,2021-09-01,147,108,632655
26,230,138,2021-09-07,NYY,,TOR,"L,1-5",GS-4,L(14-7),5,3.2,5,3,2,2,2,1,0,2.78,2.65,18,70,46,6,6,6,8,4,1,0,41,,,0,0,0,14,1,0,0,0,2,0,1.13,-0.165,1.66,-0.15%,-1.15,,,1t start tie,4t 1-- 2 out d2,,2021-09-07,147,141,632577
27,231,145,2021-09-14,NYY,@,BAL,"W,7-2",GS-5,W(15-7),6,5.0,4,1,1,3,7,0,0,2.75,2.64,22,108,62,20,13,4,8,2,2,0,59,,,0,0,0,19,2,0,0,0,0,0,.87,0.159,1.36,0.15%,1.64,,,1b start a 2,5b 3 out a4,,2021-09-14,147,110,632500
28,232,150,2021-09-19,NYY,,CLE,"L,1-11",GS-6,L(15-8),4,5.2,10,7,7,1,7,2,1,3.03,2.76,27,104,75,16,15,9,9,4,0,0,27,,,0,0,1,25,0,0,0,1,0,0,.72,-0.309,1.20,-0.31%,-3.98,,,1t start tie,6t --- 2 out d6,,2021-09-19,147,114,632380
29,233,154,2021-09-24,NYY,@,BOS,"W,8-3",GS-6,W(16-8),4,6.0,5,3,3,3,6,1,0,3.08,2.83,24,94,59,20,10,9,6,3,0,0,53,,,0,0,0,21,1,0,0,2,0,0,.51,0.100,1.08,0.13%,0.35,,,1b start a 3,6b 3 out a4,,2021-09-24,147,111,632373
30,234,158,2021-09-29,NYY,@,TOR,"L,5-6",GS-6,,4,6.0,9,5,5,0,6,2,0,3.23,2.92,27,96,66,14,10,8,13,6,0,0,40,,,0,0,0,27,5,0,0,0,0,0,.57,-0.222,.57,-0.13%,-1.74,,,1b start tie,6b 3 out d2,,2021-09-29,147,141,632296
1,235,1,2022-04-08,NYY,,BOS,"W,6-5",GS-4,,99,4.0,4,3,3,1,3,1,1,6.75,6.36,17,,,8,11,4,8,3,1,0,44,,,0,0,0,15,1,0,0,1,0,0,.88,-0.103,.86,-0.06%,-1.07,5.40,12.00,1t start tie,4t 3 out d1,,2022-04-08,147,111,661333
2,236,6,2022-04-13,NYY,,TOR,"L,4-6",GS-6,,4,5.2,4,3,3,1,6,2,0,5.59,6.22,22,85,54,14,16,6,9,4,0,0,54,,,0,0,0,21,2,0,0,0,0,0,.72,-0.104,.74,-0.06%,-0.46,15.75,26.00,1t start tie,6t --3 2 out tie,,2022-04-13,147,141,661313
3,237,11,2022-04-19,NYY,@,DET,"W,4-2",GS-2,,5,1.2,1,2,2,5,3,0,0,6.35,6.55,11,68,37,9,9,0,3,2,0,0,43,,,0,0,0,5,0,0,0,0,1,0,1.48,-0.179,1.44,-0.11%,-1.81,2.15,8.00,1b start a 2,2b 123 2 out a1,,2022-04-19,147,116,662896
4,238,16,2022-04-24,NYY,,CLE,"W,10-2",GS-7,W(1-0),4,6.2,4,0,0,1,9,0,0,4.00,4.45,24,92,66,19,12,6,8,4,1,0,74,,,0,0,0,23,0,0,0,1,0,0,.42,0.182,.45,0.12%,3.16,34.00,57.00,1t start tie,7t 1-- 2 out a8,,2022-04-24,147,114,661317
5,239,21,2022-04-30,NYY,@,KCR,"W,3-0",GS-6,W(2-0),5,6.0,5,0,0,2,6,0,0,3.00,3.86,26,,,18,9,9,9,5,1,0,66,,,0,0,0,24,1,0,0,0,0,1,1.14,0.312,1.30,0.21%,2.93,25.30,46.00,1b start tie,6b 3 out a3,,2022-04-30,147,118,662797
6,240,26,2022-05-08,NYY,,TEX,"W,2-1",GS-7,,7,6.1,5,1,1,1,10,1,0,2.67,3.57,25,114,76,17,21,5,9,3,1,0,68,,,0,0,0,24,1,0,0,0,0,0,1.13,0.189,1.36,0.14%,2.13,28.65,50.00,1t start tie,7t --- 1 out tie,1.0,2022-05-08,147,140,661302
7,241,32,2022-05-13,NYY,@,CHW,"W,10-4",GS-7,W(3-0),4,6.1,6,3,3,1,9,1,0,2.95,3.44,27,97,71,19,17,11,6,2,0,0,57,,,0,0,0,26,1,0,0,0,0,0,.77,0.107,.90,0.08%,0.13,26.05,47.00,1b start a 2,7b --- 1 out a4,,2022-05-13,147,145,661491
8,242,37,2022-05-18,NYY,@,BAL,"W,3-2",GS-7,W(4-0),4,7.0,6,2,2,0,5,0,0,2.89,3.16,27,97,70,20,14,9,13,7,3,0,62,,,0,0,0,27,2,0,0,1,0,0,1.11,0.188,1.13,0.11%,1.28,22.15,40.00,1b start a 3,7b 3 out a1,,2022-05-18,147,110,661344
9,243,42,2022-05-23,NYY,,BAL,"L,4-6",GS-8,L(4-1),4,8.0,8,5,5,0,11,1,0,3.31,2.98,32,110,77,17,17,8,13,5,1,0,57,,,1,0,0,32,2,0,0,0,0,0,.91,-0.238,.98,-0.15%,-1.13,25.20,42.00,1t start tie,8t 3 out d1,,2022-05-23,147,110,661287
10,244,47,2022-05-28,NYY,@,TBR,"L,1-3",GS-6,,4,6.0,2,1,1,3,10,0,0,3.12,2.80,23,105,63,15,20,4,6,0,2,0,71,,,0,0,0,20,0,0,0,0,0,0,1.15,0.172,1.28,0.12%,1.73,28.50,49.00,1b start a 1,6b 3 out tie,,2022-05-28,147,139,661933
11,245,52,2022-06-03,NYY,,DET,"W,13-0",GS-7,W(5-1),5,7.0,2,0,0,0,9,0,0,2.78,2.56,23,102,73,17,15,10,4,1,0,0,82,,,0,0,0,23,0,0,0,0,0,0,.40,0.229,.36,0.13%,3.38,36.55,58.00,1t start tie,7t 3 out a12,,2022-06-03,147,116,661318
12,246,57,2022-06-09,NYY,@,MIN,"W,10-7",GS-3,,5,2.1,8,7,7,2,3,5,0,3.63,3.54,17,70,45,9,7,4,8,2,1,0,14,,,0,0,0,15,1,0,0,0,0,0,.74,-0.585,.61,-0.29%,-6.24,-8.75,-5.00,1b start a 1,3b -2- 1 out d4,,2022-06-09,147,142,661697
13,247,61,2022-06-14,NYY,,TBR,"W,2-0",GS-6,W(6-1),4,6.0,5,0,0,1,7,0,0,3.33,3.36,23,92,62,20,10,7,8,1,1,0,68,,,0,0,0,22,0,0,0,1,0,0,1.41,0.334,1.16,0.17%,2.90,27.90,49.00,1t start tie,6t 3 out a2,,2022-06-14,147,139,661328
14,248,67,2022-06-20,NYY,@,TBR,"W,4-2",GS-8,,5,7.1,1,1,1,3,12,0,0,3.14,3.15,26,111,71,20,17,5,6,0,1,0,81,,,0,0,0,23,0,0,0,0,0,0,1.12,0.444,.56,0.13%,3.15,36.10,59.00,1b start a 1,8b 1-- 1 out a2,,2022-06-20,147,139,661893
15,249,72,2022-06-25,NYY,,HOU,"L,0-3",GS-7,L(6-2),4,7.0,4,1,1,2,8,1,0,2.99,3.18,26,106,70,16,14,6,10,2,1,0,71,,,1,0,0,24,0,0,0,1,0,0,1.08,0.204,.52,0.06%,2.38,26.15,46.00,1t start tie,7t 3 out d1,,2022-06-25,147,117,661271
