Rk,Gcar,Gtm,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,FIP,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,dbl,game_date,team_id,opp_id,game_id
1.0,24.0,10.0,2021-04-14,KCR,,LAA,"W,6-1",9-GF,,99.0,1.0,1,0,0,0,2,0,0,0.0,-0.83,4,23.0,15.0,5,3,0.0,2.0,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,0.2,0.007,0.2,0.00%,0.54,,,9t --- 0 out a5,9t end a 5,,2021-04-14,118,108,634495
2.0,25.0,15.0,2021-04-19,KCR,,TBR,"L,1-4",7-8,,4.0,2.0,0,0,0,0,2,0,0,0.0,0.5,6,17.0,13.0,4,3,0.0,4.0,0,2,0,,2,0,0,0,0,6,0,0,0,0,0,0,0.46,0.092,0.51,0.06%,2.42,,,7t 1-3 0 out d3,8t 3 out d3,,2021-04-19,118,139,634396
3.0,26.0,16.0,2021-04-20,KCR,,TBR,"L,7-14",7-7,,0.0,1.0,1,0,0,0,2,0,0,0.0,0.17,4,13.0,10.0,7,1,0.0,2.0,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,0.16,0.008,0.18,0.01%,0.54,,,7t --- 0 out d5,7t 3 out d5,,2021-04-20,118,139,634407
4.0,27.0,18.0,2021-04-23,KCR,@,DET,"W,6-2",6-6,H(1),2.0,0.1,0,0,0,0,0,0,0,0.0,0.4,1,2.0,2.0,1,0,0.0,1.0,1,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.29,0.034,1.59,0.03%,0.44,,,6b 12- 2 out a4,6b 3 out a4,,2021-04-23,118,116,634412
5.0,28.0,23.0,2021-04-28,KCR,@,PIT,"W,9-6",6-8,H(2),4.0,2.0,2,1,1,0,0,0,0,1.42,1.28,8,25.0,14.0,3,0,2.0,6.0,3,1,0,,2,0,0,0,0,8,1,0,0,0,0,0,0.53,0.056,0.63,0.04%,0.22,,,6b 12- 2 out a4,8b 1-- 2 out a3,,2021-04-28,118,134,634315
6.0,29.0,24.0,2021-04-30,KCR,@,MIN,"L,1-9",3-3,,1.0,1.0,1,3,3,2,1,1,0,4.91,3.85,6,28.0,14.0,2,2,0.0,3.0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.73,-0.208,0.98,-0.17%,-2.49,,,3b --- 0 out d1,3b 3 out d4,,2021-04-30,118,142,634391
7.0,30.0,27.0,2021-05-03,KCR,,CLE,"L,6-8",7-8,,2.0,1.0,0,0,0,1,2,0,0,4.32,3.65,4,21.0,11.0,3,6,1.0,0.0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.49,0.008,0.74,0.01%,0.27,,,7t --- 2 out d5,8t --3 2 out d2,,2021-05-03,118,114,634258
8.0,31.0,28.0,2021-05-04,KCR,,CLE,"L,3-7",8-8,,0.0,0.2,1,1,1,1,1,1,0,5.0,5.17,4,19.0,10.0,2,2,0.0,2.0,0,0,0,,1,1,0,0,0,3,0,0,0,0,0,0,0.36,-0.095,0.53,-0.08%,-1.44,,,8t 1-- 1 out d2,8t 3 out d4,,2021-05-04,118,114,634277
9.0,32.0,30.0,2021-05-06,KCR,,CLE,"L,0-4",6-7,,1.0,1.1,1,0,0,0,0,0,0,4.35,4.91,4,22.0,10.0,1,0,1.0,3.0,1,2,0,,1,0,0,0,0,4,0,0,0,0,0,0,0.45,0.045,0.64,0.04%,0.92,,,6t --3 2 out d3,7t 3 out d3,,2021-05-06,118,114,634233
10.0,33.0,32.0,2021-05-08,KCR,,CHW,"L,1-9",1-1,,1.0,0.1,2,0,0,0,0,0,0,4.22,4.86,3,8.0,6.0,1,0,2.0,1.0,1,0,0,,1,1,0,0,0,3,0,0,0,0,0,0,0.2,-0.019,0.27,-0.02%,-0.76,,,1t 1-- 2 out d7,1t 3 out d8,,2021-05-08,118,145,634197
