Rk,Gcar,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,FIP,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,dbl,game_date,team_id,opp_id,game_id,season,IP_real,IP_real_20,H_20,BF_20,HR_20,R_20,ER_20,BB_20,SO_20,XB_against_20,TB_against_20,ERA_20,WHIP_20,IP_real_5,H_5,BF_5,HR_5,R_5,ER_5,BB_5,SO_5,XB_against_5,TB_against_5,ERA_5,WHIP_5,IP_real_current,H_current,BF_current,HR_current,R_current,ER_current,BB_current,SO_current,XB_against_current,TB_against_current,ERA_current,WHIP_current
1.0,1.0,2022-09-05,HOU,,TEX,"W,1-0",GS-6,W(1-0),99.0,6.0,3.0,0.0,0.0,1.0,5.0,0.0,0,0.0,1.95,21.0,79,56,16,8,12.0,3.0,1,0,0,70.0,,,0,1,0,20,1.0,0.0,0.0,0,0,0,1.04,0.36,0.09,0.02%,2.84,25.1,43.0,1t start tie,6t 3 out a1,,2022-09-05,117,140,661088,2022,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2.0,2.0,2022-09-13,HOU,@,DET,"W,6-3",GS-6,W(2-0),7.0,6.0,5.0,2.0,2.0,2.0,6.0,0.0,0,1.5,2.03,23.0,82,57,22,5,7.0,8.0,4,1,0,58.0,,,0,0,0,21,1.0,1.0,0.0,2,0,0,1.0,0.138,0.04,0.00%,0.81,21.3,40.0,1b start a 1,6b 3 out a2,,2022-09-13,117,116,662787,2022,6.0,6.0,3.0,21.0,0.0,0.0,0.0,1.0,5.0,1.0,4.0,0.0,0.667,6.0,3.0,21.0,0.0,0.0,0.0,1.0,5.0,1.0,4.0,0.0,0.667,6.0,3.0,21.0,0.0,0.0,0.0,1.0,5.0,1.0,4.0,0.0,0.667
3.0,3.0,2022-09-19,HOU,@,TBR,"W,4-0",6-8,,5.0,3.0,2.0,0.0,0.0,1.0,3.0,0.0,0,1.2,2.05,12.0,47,33,11,5,5.0,3.0,1,0,0,,0.0,0.0,1,0,0,11,1.0,0.0,0.0,0,0,0,0.54,0.085,0.02,0.00%,1.36,10.95,18.0,6b --- 0 out a4,8b 3 out a4,,2022-09-19,117,139,662013,2022,3.0,12.0,8.0,44.0,0.0,2.0,2.0,3.0,11.0,3.0,12.0,1.5,0.917,12.0,8.0,44.0,0.0,2.0,2.0,3.0,11.0,3.0,12.0,1.5,0.917,12.0,8.0,44.0,0.0,2.0,2.0,3.0,11.0,3.0,12.0,1.5,0.917
4.0,4.0,2022-09-24,HOU,@,BAL,"W,11-10",7-7,,4.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0,1.13,1.99,6.0,23,17,4,2,5.0,0.0,0,0,0,,0.0,0.0,0,0,0,6,0.0,0.0,0.0,0,0,0,1.43,0.04,0.04,0.00%,0.47,2.45,6.0,7b --- 0 out d1,7b 3 out d1,,2022-09-24,117,110,663258,2022,1.0,15.0,10.0,56.0,0.0,2.0,2.0,4.0,14.0,4.0,15.0,1.2,0.933,15.0,10.0,56.0,0.0,2.0,2.0,4.0,14.0,4.0,15.0,1.2,0.933,15.0,10.0,56.0,0.0,2.0,2.0,4.0,14.0,4.0,15.0,1.2,0.933
5.0,5.0,2022-09-27,HOU,,ARI,"W,10-2",7-7,,2.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0,1.06,2.17,6.0,27,14,8,1,1.0,1.0,0,1,0,,0.0,0.0,0,0,0,4,0.0,0.0,0.0,0,0,0,0.25,0.004,0.0,0.00%,0.47,4.45,9.0,7t --- 0 out a7,7t 3 out a7,,2022-09-27,117,109,662821,2022,1.0,16.0,13.0,62.0,0.0,2.0,2.0,4.0,15.0,4.0,18.0,1.125,1.062,16.0,13.0,62.0,0.0,2.0,2.0,4.0,15.0,4.0,18.0,1.125,1.062,16.0,13.0,62.0,0.0,2.0,2.0,4.0,15.0,4.0,18.0,1.125,1.062
6.0,6.0,2022-10-01,HOU,,TBR,"W,2-1",7-7,H(1),3.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0,1.0,2.0,4.0,15,9,0,6,1.0,1.0,1,0,0,,0.0,0.0,0,0,0,4,1.0,0.0,0.0,0,0,0,1.39,0.067,0.0,0.00%,0.47,5.65,9.0,7t --- 0 out a2,7t 3 out a2,,2022-10-01,117,139,662818,2022,1.0,17.0,14.0,68.0,0.0,2.0,2.0,6.0,17.0,4.0,19.0,1.059,1.176,17.0,14.0,68.0,0.0,2.0,2.0,6.0,17.0,4.0,19.0,1.059,1.176,17.0,14.0,68.0,0.0,2.0,2.0,6.0,17.0,4.0,19.0,1.059,1.176
7.0,7.0,2022-10-04,HOU,,PHI,"W,10-0",6-8,,2.0,2.1,0.0,0.0,0.0,1.0,3.0,0.0,0,0.89,1.98,8.0,36,20,5,4,3.0,1.0,0,1,0,,0.0,0.0,0,0,0,7,0.0,0.0,0.0,0,0,0,0.05,0.007,0.0,0.00%,1.17,10.65,16.0,6t --- 0 out a8,8t --- 1 out a8,,2022-10-04,117,143,662768,2022,2.333,18.0,15.0,72.0,0.0,2.0,2.0,6.0,19.0,5.0,21.0,1.0,1.167,12.0,12.0,51.0,0.0,2.0,2.0,5.0,14.0,4.0,17.0,1.5,1.417,18.0,15.0,72.0,0.0,2.0,2.0,6.0,19.0,5.0,21.0,1.0,1.167
1.0,8.0,2023-04-03,HOU,,DET,"L,6-7",GS-5,,99.0,4.2,6.0,4.0,4.0,3.0,5.0,0.0,0,7.71,3.04,22.0,93,60,18,7,5.0,9.0,5,2,0,38.0,,,0,1,0,19,0.0,0.0,0.0,0,0,0,0.87,-0.128,0.81,-0.07%,-1.22,7.1,17.0,1t start tie,5t 123 2 out d3,,2023-04-03,117,116,718723,2023,4.667,20.333,15.0,80.0,0.0,2.0,2.0,7.0,22.0,5.0,21.0,0.885,1.082,8.333,7.0,36.0,0.0,0.0,0.0,4.0,11.0,2.0,9.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2.0,9.0,2023-04-09,HOU,@,MIN,"W,5-1",GS-7,W(1-0),5.0,7.0,2.0,1.0,0.0,2.0,7.0,0.0,1,3.09,2.74,24.0,97,57,14,14,9.0,5.0,1,1,0,76.0,,,0,1,0,21,1.0,0.0,0.0,1,0,0,1.05,0.274,0.84,0.13%,2.62,30.75,52.0,1b start tie,7b 3 out a3,,2023-04-09,117,142,718649,2023,7.0,25.0,21.0,102.0,0.0,6.0,6.0,10.0,27.0,5.0,27.0,2.16,1.24,10.0,11.0,46.0,0.0,4.0,4.0,6.0,13.0,1.0,12.0,3.6,1.7,4.667,6.0,22.0,0.0,4.0,4.0,3.0,5.0,0.0,6.0,7.714,1.929
3.0,10.0,2023-04-15,HOU,,TEX,"W,8-2",GS-7,W(2-0),5.0,7.0,5.0,2.0,0.0,1.0,5.0,0.0,1,1.93,2.72,27.0,99,66,17,9,12.0,8.0,3,0,0,67.0,,,0,0,0,25,0.0,0.0,0.0,2,0,1,1.3,0.234,1.24,0.14%,1.58,25.55,46.0,1t start tie,7t 3 out a1,,2023-04-15,117,140,718562,2023,7.0,32.0,23.0,126.0,0.0,7.0,6.0,12.0,34.0,6.0,30.0,1.688,1.094,16.0,10.0,64.0,0.0,5.0,4.0,8.0,19.0,2.0,12.0,2.25,1.125,11.667,8.0,46.0,0.0,5.0,4.0,5.0,12.0,1.0,9.0,3.086,1.114
4.0,11.0,2023-04-21,HOU,@,ATL,"W,6-4",GS-5,,5.0,4.2,7.0,4.0,4.0,2.0,7.0,0.0,1,3.09,2.61,24.0,93,61,15,14,3.0,11.0,7,2,0,39.0,,,0,0,0,21,4.0,0.0,0.0,0,0,0,0.71,-0.231,0.63,-0.12%,-1.73,10.5,23.0,1b start a 1,5b 12- 2 out d3,,2023-04-21,117,144,718489,2023,4.667,39.0,28.0,153.0,0.0,9.0,6.0,13.0,39.0,6.0,35.0,1.385,1.051,22.0,14.0,85.0,0.0,7.0,4.0,7.0,22.0,2.0,16.0,1.636,0.955,18.667,13.0,73.0,0.0,7.0,4.0,6.0,17.0,1.0,14.0,1.929,1.018
5.0,12.0,2023-04-26,HOU,@,TBR,"W,1-0",GS-7,W(3-0),4.0,7.0,2.0,0.0,0.0,2.0,8.0,0.0,0,2.37,2.43,23.0,95,62,20,12,11.0,2.0,0,1,0,79.0,,,0,1,0,21,0.0,0.0,0.0,1,0,0,1.02,0.501,1.09,0.32%,3.51,33.35,55.0,1b start a 1,7b 3 out a1,,2023-04-26,117,139,718414,2023,7.0,43.667,35.0,177.0,0.0,13.0,10.0,15.0,46.0,10.0,46.0,2.061,1.145,25.667,20.0,105.0,0.0,11.0,8.0,9.0,27.0,5.0,25.0,2.805,1.13,23.333,20.0,97.0,0.0,11.0,8.0,8.0,24.0,5.0,25.0,3.086,1.2
6.0,13.0,2023-05-02,HOU,,SFG,"L,0-2",GS-5,L(3-1),5.0,4.1,4.0,2.0,2.0,5.0,4.0,0.0,0,2.6,2.74,20.0,96,52,14,9,4.0,7.0,5,0,0,46.0,,,1,1,0,15,1.0,0.0,0.0,1,0,0,1.05,-0.053,1.06,-0.03%,-0.37,8.35,19.0,1t start tie,5t 12- 1 out d2,,2023-05-02,117,137,718337,2023,4.333,50.667,37.0,200.0,0.0,13.0,10.0,17.0,54.0,10.0,48.0,1.776,1.066,30.333,22.0,120.0,0.0,11.0,8.0,10.0,32.0,5.0,27.0,2.374,1.055,30.333,22.0,120.0,0.0,11.0,8.0,10.0,32.0,5.0,27.0,2.374,1.055
7.0,14.0,2023-05-08,HOU,@,LAA,"L,4-6",GS-5,,5.0,4.1,9.0,4.0,4.0,1.0,3.0,1.0,1,3.23,3.13,22.0,95,58,19,2,10.0,7.0,4,1,0,31.0,,,0,1,0,20,3.0,0.0,0.0,1,0,0,1.34,-0.309,1.42,-0.20%,-2.29,1.15,10.0,1b start tie,5b 12- 1 out tie,,2023-05-08,117,108,718254,2023,4.333,55.0,41.0,220.0,0.0,15.0,12.0,22.0,58.0,11.0,53.0,1.964,1.145,30.0,20.0,118.0,0.0,9.0,6.0,12.0,31.0,6.0,26.0,1.8,1.067,34.667,26.0,140.0,0.0,13.0,10.0,15.0,36.0,6.0,32.0,2.596,1.183
8.0,15.0,2023-05-14,HOU,@,CHW,"W,4-3",GS-6,W(4-1),5.0,5.2,7.0,3.0,3.0,1.0,8.0,2.0,0,3.43,3.43,25.0,98,65,14,19,9.0,7.0,4,0,0,50.0,,,0,0,0,24,2.0,0.0,0.0,0,0,0,0.85,0.017,0.8,0.01%,0.05,21.95,38.0,1b start a 3,6b --- 2 out a1,,2023-05-14,117,145,718176,2023,5.667,59.333,50.0,242.0,1.0,19.0,16.0,23.0,61.0,15.0,68.0,2.427,1.23,27.333,27.0,116.0,1.0,12.0,10.0,11.0,27.0,9.0,38.0,3.293,1.39,39.0,35.0,162.0,1.0,17.0,14.0,16.0,39.0,10.0,47.0,3.231,1.308
9.0,16.0,2023-05-20,HOU,,OAK,"W,3-2",GS-6,,5.0,6.0,5.0,2.0,1.0,0.0,9.0,0.0,0,3.2,3.06,22.0,97,62,18,14,7.0,6.0,3,1,0,65.0,,,1,0,0,21,1.0,0.0,0.0,0,1,0,1.08,0.092,1.18,0.06%,1.07,26.5,46.0,1t start tie,6t 3 out tie,,2023-05-20,117,133,718098,2023,6.0,65.0,57.0,267.0,3.0,22.0,19.0,24.0,69.0,19.0,83.0,2.631,1.246,26.0,29.0,114.0,3.0,13.0,13.0,11.0,30.0,13.0,48.0,4.5,1.538,44.667,42.0,187.0,3.0,20.0,17.0,17.0,47.0,14.0,62.0,3.425,1.321
10.0,17.0,2023-05-26,HOU,@,OAK,"W,5-2",GS-7,W(5-1),5.0,7.0,4.0,2.0,2.0,1.0,10.0,1.0,0,3.12,3.01,26.0,88,61,20,13,10.0,5.0,1,1,0,70.0,,,1,0,0,25,0.0,0.0,0.0,0,0,0,0.63,0.168,0.73,0.12%,1.29,32.75,55.0,1b start tie,7b 3 out a3,,2023-05-26,117,133,718009,2023,7.0,71.0,62.0,289.0,3.0,24.0,20.0,24.0,78.0,20.0,89.0,2.535,1.211,27.333,27.0,112.0,3.0,11.0,10.0,9.0,32.0,10.0,43.0,3.293,1.317,50.667,47.0,209.0,3.0,22.0,18.0,17.0,56.0,15.0,68.0,3.197,1.263
11.0,18.0,2023-05-31,HOU,,MIN,"L,2-8",GS-5,L(5-2),4.0,4.2,6.0,5.0,5.0,2.0,8.0,0.0,0,3.61,2.87,22.0,102,70,17,11,6.0,6.0,4,1,0,38.0,,,0,0,0,20,0.0,0.0,0.0,0,0,0,0.98,-0.132,1.26,-0.10%,-0.89,11.7,23.0,1t start tie,5t 12- 2 out d3,,2023-05-31,117,142,717938,2023,4.667,78.0,66.0,315.0,4.0,26.0,22.0,25.0,88.0,21.0,96.0,2.538,1.167,27.333,29.0,115.0,4.0,13.0,12.0,8.0,34.0,11.0,48.0,3.951,1.354,57.667,51.0,235.0,4.0,24.0,20.0,18.0,66.0,16.0,75.0,3.121,1.197
12.0,19.0,2023-06-06,HOU,@,TOR,"L,1-5",GS-6,L(5-3),5.0,6.0,3.0,3.0,3.0,3.0,5.0,2.0,0,3.69,3.27,24.0,96,57,16,4,10.0,6.0,1,0,0,56.0,,,0,0,0,21,1.0,0.0,0.0,0,0,0,0.75,-0.089,1.0,-0.07%,0.03,13.9,28.0,1b start a 1,6b 3 out d2,,2023-06-06,117,141,717871,2023,6.0,82.667,72.0,337.0,4.0,31.0,27.0,27.0,96.0,21.0,102.0,2.94,1.198,27.667,31.0,117.0,4.0,16.0,15.0,5.0,38.0,10.0,49.0,4.88,1.301,62.333,57.0,257.0,4.0,29.0,25.0,20.0,74.0,16.0,81.0,3.61,1.235
13.0,20.0,2023-06-13,HOU,,WSN,"W,6-1",GS-7,W(6-3),6.0,7.0,4.0,0.0,0.0,3.0,4.0,0.0,0,3.35,3.28,25.0,99,69,14,7,13.0,5.0,4,0,0,70.0,,,0,1,0,22,1.0,0.0,0.0,3,0,0,1.24,0.42,1.5,0.30%,3.58,23.55,43.0,1t start tie,7t 3 out a2,,2023-06-13,117,120,717778,2023,7.0,88.667,75.0,361.0,6.0,34.0,30.0,30.0,101.0,24.0,112.0,3.045,1.184,29.333,25.0,119.0,5.0,15.0,14.0,7.0,40.0,9.0,44.0,4.295,1.091,68.333,60.0,281.0,6.0,32.0,28.0,23.0,79.0,19.0,91.0,3.688,1.215
