Rk,Gcar,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,FIP,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,dbl,game_date,team_id,opp_id,game_id,season,IP_real,IP_real_20,H_20,BF_20,HR_20,R_20,ER_20,BB_20,SO_20,XB_against_20,TB_against_20,ERA_20,WHIP_20,IP_real_5,H_5,BF_5,HR_5,R_5,ER_5,BB_5,SO_5,XB_against_5,TB_against_5,ERA_5,WHIP_5,IP_real_current,H_current,BF_current,HR_current,R_current,ER_current,BB_current,SO_current,XB_against_current,TB_against_current,ERA_current,WHIP_current
1,31,2021-04-01,PIT,@,CHC,"W,5-3",4-4,,99,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0,0.0,-2.83,3.0,18.0,11.0,3,6,0,0,0,0,0,,0.0,0.0,0,0,0,3,0.0,0.0,0.0,0,0,0,0.86,0.066,0.91,0.04%,0.51,,,4b --- 0 out a1,4b 3 out a1,,2021-04-01,134,112,634634,2021,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2,32,2021-04-04,PIT,@,CHC,"L,3-4",5-6,,2,1.1,1.0,1.0,1.0,0.0,1.0,0.0,0,3.86,-0.26,6.0,17.0,13.0,5,0,3,2,2,0,0,,0.0,0.0,0,0,0,6,1.0,0.0,0.0,0,0,1,0.69,-0.085,0.74,-0.06%,-0.52,,,5b --- 0 out d3,6b 1-- 1 out d2,,2021-04-04,134,112,634613,2021,1.333,1.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
3,33,2021-04-06,PIT,@,CIN,"L,1-14",5-7,,1,2.1,5.0,2.0,2.0,1.0,3.0,0.0,0,5.79,0.81,13.0,40.0,28.0,6,8,3,6,1,0,0,,2.0,2.0,0,0,0,12,1.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0.00%,-1.66,,,5b -23 1 out d10,7b 1-- 2 out d13,,2021-04-06,134,113,634530,2021,2.333,2.333,1.0,9.0,0.0,1.0,1.0,0.0,4.0,1.0,2.0,3.857,0.429,2.333,1.0,9.0,0.0,1.0,1.0,0.0,4.0,1.0,2.0,3.857,0.429,2.333,1.0,9.0,0.0,1.0,1.0,0.0,4.0,1.0,2.0,3.857,0.429
4,34,2021-04-10,PIT,,CHC,"W,8-2",6-7,,3,2.0,0.0,0.0,0.0,1.0,3.0,0.0,1,4.05,1.52,7.0,27.0,17.0,4,5,1,1,0,1,0,,0.0,0.0,0,0,0,5,0.0,0.0,0.0,1,0,0,0.24,0.018,0.18,0.01%,1.01,,,6t --- 0 out a6,7t 3 out a7,,2021-04-10,134,112,632195,2021,2.0,4.667,6.0,22.0,0.0,3.0,3.0,1.0,7.0,3.0,10.0,5.786,1.5,4.667,6.0,22.0,0.0,3.0,3.0,1.0,7.0,3.0,10.0,5.786,1.5,4.667,6.0,22.0,0.0,3.0,3.0,1.0,7.0,3.0,10.0,5.786,1.5
5,35,2021-04-14,PIT,,SDP,"W,5-1",6-7,H(1),3,1.2,1.0,0.0,0.0,1.0,3.0,0.0,0,3.24,1.49,6.0,30.0,18.0,9,1,1,1,1,0,0,,1.0,1.0,1,0,0,5,0.0,0.0,0.0,1,0,0,1.83,0.079,1.47,0.04%,0.19,,,6t -2- 1 out a2,7t 3 out a1,,2021-04-14,134,135,634523,2021,1.667,6.667,6.0,29.0,0.0,3.0,3.0,2.0,10.0,3.0,10.0,4.05,1.2,6.667,6.0,29.0,0.0,3.0,3.0,2.0,10.0,3.0,10.0,4.05,1.2,6.667,6.0,29.0,0.0,3.0,3.0,2.0,10.0,3.0,10.0,4.05,1.2
6,36,2021-04-16,PIT,@,MIL,"W,6-1",9-GF,,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2.89,1.99,4.0,22.0,12.0,4,0,1,2,0,1,0,,0.0,0.0,0,0,0,3,0.0,0.0,0.0,0,0,0,0.1,0.008,0.1,0.00%,0.51,,,9b --- 0 out a5,9b end a 5,,2021-04-16,134,158,634483,2021,1.0,8.333,7.0,35.0,0.0,3.0,3.0,3.0,13.0,3.0,11.0,3.24,1.2,8.333,7.0,35.0,0.0,3.0,3.0,3.0,13.0,3.0,11.0,3.24,1.2,8.333,7.0,35.0,0.0,3.0,3.0,3.0,13.0,3.0,11.0,3.24,1.2
7,37,2021-04-22,PIT,@,DET,"W,4-2",6-7,,5,1.1,3.0,0.0,0.0,0.0,3.0,0.0,0,2.53,1.58,7.0,23.0,18.0,3,8,1,3,2,0,0,,0.0,0.0,0,0,0,7,1.0,0.0,0.0,0,0,0,1.39,-0.042,1.25,-0.02%,-0.18,,,6b --- 0 out tie,7b 1-3 1 out tie,,2021-04-22,134,116,634492,2021,1.333,9.333,7.0,39.0,0.0,3.0,3.0,4.0,13.0,3.0,11.0,2.893,1.179,8.333,7.0,36.0,0.0,3.0,3.0,4.0,10.0,3.0,11.0,3.24,1.32,9.333,7.0,39.0,0.0,3.0,3.0,4.0,13.0,3.0,11.0,2.893,1.179
8,38,2021-04-24,PIT,@,MIN,"W,6-2",7-8,,1,1.1,1.0,1.0,0.0,0.0,3.0,0.0,0,2.25,1.25,6.0,23.0,14.0,5,3,1,2,1,0,0,,0.0,0.0,0,0,0,6,1.0,0.0,0.0,0,0,1,0.36,-0.01,0.34,-0.01%,-0.4,,,7b --- 0 out a5,8b -23 1 out a5,,2021-04-24,134,142,634467,2021,1.333,10.667,10.0,46.0,0.0,3.0,3.0,4.0,16.0,4.0,15.0,2.531,1.312,8.333,9.0,37.0,0.0,2.0,2.0,4.0,12.0,3.0,13.0,2.16,1.56,10.667,10.0,46.0,0.0,3.0,3.0,4.0,16.0,4.0,15.0,2.531,1.312
9,39,2021-04-27,PIT,,KCR,"W,2-1",7-7,W(1-0),2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,2.08,1.25,3.0,8.0,6.0,2,1,1,1,1,0,0,,0.0,0.0,0,0,0,3,0.0,0.0,0.0,0,0,0,1.16,0.088,1.14,0.05%,0.51,,,7t --- 0 out tie,7t 3 out tie,,2021-04-27,134,118,634331,2021,1.0,12.0,11.0,52.0,0.0,4.0,3.0,4.0,19.0,5.0,17.0,2.25,1.25,7.333,5.0,30.0,0.0,1.0,0.0,3.0,12.0,2.0,7.0,0.0,1.091,12.0,11.0,52.0,0.0,4.0,3.0,4.0,19.0,5.0,17.0,2.25,1.25
10,40,2021-04-30,PIT,,STL,"L,3-7",6-6,,2,1.0,2.0,3.0,3.0,1.0,0.0,1.0,0,3.86,2.53,6.0,18.0,11.0,3,0,0,5,2,0,0,,0.0,0.0,1,0,0,5,0.0,0.0,0.0,0,0,0,0.82,-0.163,0.95,-0.11%,-2.49,,,6t --- 0 out d2,6t 3 out d5,,2021-04-30,134,138,634325,2021,1.0,13.0,11.0,55.0,0.0,4.0,3.0,4.0,20.0,5.0,17.0,2.077,1.154,6.333,5.0,26.0,0.0,1.0,0.0,2.0,10.0,2.0,7.0,0.0,1.105,13.0,11.0,55.0,0.0,4.0,3.0,4.0,20.0,5.0,17.0,2.077,1.154
11,41,2021-05-01,PIT,,STL,"L,5-12",7-7,,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,3.6,2.57,4.0,7.0,6.0,2,0,2,2,0,1,0,,2.0,2.0,0,0,0,4,1.0,0.0,0.0,0,0,0,0.48,-0.056,0.52,-0.04%,-0.5,,,7t 12- 0 out d2,7t 3 out d4,,2021-05-01,134,138,634284,2021,1.0,14.0,13.0,61.0,1.0,7.0,6.0,5.0,20.0,6.0,22.0,3.857,1.286,5.667,6.0,26.0,1.0,4.0,3.0,2.0,7.0,3.0,11.0,4.765,1.412,14.0,13.0,61.0,1.0,7.0,6.0,5.0,20.0,6.0,22.0,3.857,1.286
12,42,2021-05-05,PIT,@,SDP,"L,2-4",6-6,L(1-1),3,1.0,2.0,2.0,1.0,0.0,1.0,0.0,0,3.94,2.48,5.0,16.0,9.0,2,2,2,2,2,0,0,,0.0,0.0,0,0,0,5,1.0,0.0,0.0,1,0,1,1.65,-0.255,1.44,-0.13%,-1.53,,,6b --- 0 out tie,6b 3 out d2,,2021-05-05,134,135,634227,2021,1.0,15.0,14.0,65.0,1.0,7.0,6.0,5.0,20.0,7.0,24.0,3.6,1.267,5.667,7.0,26.0,1.0,4.0,3.0,1.0,7.0,4.0,13.0,4.765,1.412,15.0,14.0,65.0,1.0,7.0,6.0,5.0,20.0,7.0,24.0,3.6,1.267
13,43,2021-05-10,PIT,,CIN,"L,1-14",4-5,,4,1.2,1.0,0.0,0.0,0.0,2.0,0.0,0,3.57,2.32,6.0,31.0,19.0,5,4,1,3,1,0,0,,3.0,2.0,0,0,0,6,0.0,0.0,0.0,0,0,0,0.31,-0.022,0.24,-0.01%,0.09,,,4t 123 1 out d4,5t 3 out d6,,2021-05-10,134,113,634152,2021,1.667,16.0,16.0,70.0,1.0,9.0,7.0,5.0,21.0,8.0,27.0,3.938,1.312,5.333,6.0,24.0,1.0,6.0,4.0,1.0,5.0,4.0,12.0,6.75,1.312,16.0,16.0,70.0,1.0,9.0,7.0,5.0,21.0,8.0,27.0,3.938,1.312
14,44,2021-05-12,PIT,,CIN,"L,1-5",10-GF(10),L(1-2),1,1.0,3.0,4.0,3.0,1.0,1.0,0.0,0,4.82,2.42,7.0,24.0,11.0,2,2,2,3,2,1,0,,0.0,0.0,0,0,0,6,1.0,0.0,0.0,0,0,0,2.29,-0.456,1.74,-0.21%,-2.87,,,10t -2- 0 out tie,10t end d 4,,2021-05-12,134,113,634137,2021,1.0,17.667,17.0,76.0,1.0,9.0,7.0,5.0,23.0,8.0,28.0,3.566,1.245,5.667,6.0,24.0,1.0,5.0,4.0,1.0,4.0,3.0,11.0,6.353,1.235,17.667,17.0,76.0,1.0,9.0,7.0,5.0,23.0,8.0,28.0,3.566,1.245
15,45,2021-05-14,PIT,,SFG,"W,3-2",7-8,,1,2.0,2.0,1.0,1.0,0.0,2.0,1.0,0,4.79,2.93,8.0,,,9,1,3,3,1,0,0,,0.0,0.0,0,0,0,8,0.0,0.0,0.0,0,0,0,1.11,-0.106,0.64,-0.04%,0.01,,,7t --- 0 out tie,8t 3 out d1,,2021-05-14,134,137,634108,2021,2.0,18.667,20.0,83.0,1.0,13.0,10.0,6.0,24.0,9.0,32.0,4.821,1.393,5.667,9.0,28.0,1.0,9.0,7.0,2.0,4.0,4.0,15.0,11.118,1.941,18.667,20.0,83.0,1.0,13.0,10.0,6.0,24.0,9.0,32.0,4.821,1.393
16,46,2021-05-16,PIT,,SFG,"L,1-4",8-8,,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,4.57,2.94,4.0,11.0,8.0,2,2,0,4,1,0,0,,0.0,0.0,0,0,0,4,0.0,0.0,0.0,0,0,0,0.74,0.052,0.55,0.02%,0.51,,,8t --- 0 out d1,8t 3 out d1,,2021-05-16,134,137,634094,2021,1.0,20.667,22.0,91.0,2.0,14.0,11.0,6.0,26.0,10.0,37.0,4.79,1.355,6.667,9.0,30.0,1.0,7.0,5.0,1.0,6.0,4.0,15.0,6.75,1.5,20.667,22.0,91.0,2.0,14.0,11.0,6.0,26.0,10.0,37.0,4.79,1.355
17,47,2021-05-19,PIT,@,STL,"L,5-8",2-4,,2,3.0,4.0,2.0,2.0,3.0,1.0,0.0,0,4.74,3.25,16.0,,,5,3,5,7,5,1,0,,3.0,3.0,1,0,0,12,0.0,0.0,0.0,1,1,1,0.42,-0.135,0.31,-0.06%,-1.73,,,2b 123 0 out d1,4b 3 out d6,,2021-05-19,134,138,634026,2021,3.0,21.667,23.0,95.0,2.0,14.0,11.0,6.0,26.0,10.0,38.0,4.569,1.338,6.667,9.0,30.0,1.0,7.0,5.0,1.0,6.0,3.0,14.0,6.75,1.5,21.667,23.0,95.0,2.0,14.0,11.0,6.0,26.0,10.0,38.0,4.569,1.338
18,48,2021-05-23,PIT,@,ATL,"L,1-7",7-7,,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,4.56,3.36,3.0,9.0,4.0,0,2,1,1,1,0,0,,0.0,0.0,0,0,0,2,0.0,0.0,0.0,1,0,0,0.04,0.002,0.02,0.00%,0.53,,,7b --- 0 out d6,7b 3 out d6,,2021-05-23,134,144,634060,2021,1.0,24.667,27.0,111.0,2.0,16.0,13.0,9.0,27.0,10.0,42.0,4.743,1.459,8.667,11.0,41.0,1.0,7.0,6.0,4.0,6.0,2.0,15.0,6.231,1.731,24.667,27.0,111.0,2.0,16.0,13.0,9.0,27.0,10.0,42.0,4.743,1.459
19,49,2021-05-26,PIT,,CHC,"L,1-4",2-5,,2,3.2,1.0,0.0,0.0,1.0,2.0,0.0,0,3.99,3.31,13.0,45.0,28.0,8,4,5,5,2,1,0,,2.0,0.0,0,0,0,12,0.0,0.0,0.0,0,0,0,0.54,0.138,0.24,0.04%,2.44,,,2t 12- 1 out d3,5t 3 out d3,,2021-05-26,134,112,633967,2021,3.667,25.667,27.0,114.0,2.0,16.0,13.0,10.0,27.0,10.0,42.0,4.558,1.442,8.0,10.0,38.0,1.0,7.0,6.0,5.0,4.0,2.0,14.0,6.75,1.875,25.667,27.0,114.0,2.0,16.0,13.0,10.0,27.0,10.0,42.0,4.558,1.442
20,50,2021-05-31,PIT,@,KCR,"L,3-7",5-7,,4,3.0,5.0,2.0,2.0,0.0,1.0,1.0,0,4.18,3.63,12.0,56.0,36.0,6,5,6,5,3,1,0,,0.0,0.0,1,1,0,12,0.0,0.0,0.0,1,0,0,0.57,-0.119,0.13,-0.02%,-0.39,,,5b --- 0 out d1,7b 3 out d3,,2021-05-31,134,118,633900,2021,3.0,29.333,28.0,127.0,2.0,16.0,13.0,11.0,29.0,10.0,43.0,3.989,1.33,10.667,8.0,44.0,1.0,3.0,3.0,5.0,5.0,1.0,11.0,2.531,1.219,29.333,28.0,127.0,2.0,16.0,13.0,11.0,29.0,10.0,43.0,3.989,1.33
21,51,2021-06-04,PIT,,MIA,"W,9-2",3-4,W(2-2),3,2.0,2.0,0.0,0.0,1.0,4.0,0.0,0,3.93,3.46,9.0,34.0,23.0,7,7,2,2,2,0,0,,0.0,0.0,0,0,0,8,1.0,0.0,0.0,0,0,0,1.36,0.118,0.27,0.01%,1.01,,,3t --- 0 out tie,4t 3 out a1,,2021-06-04,134,146,633858,2021,2.0,32.333,33.0,139.0,3.0,18.0,15.0,11.0,30.0,11.0,51.0,4.175,1.361,11.667,11.0,48.0,1.0,4.0,4.0,5.0,4.0,1.0,14.0,3.086,1.371,32.333,33.0,139.0,3.0,18.0,15.0,11.0,30.0,11.0,51.0,4.175,1.361
22,52,2021-06-08,PIT,,LAD,"L,3-5",8-GF,,3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3.72,3.53,7.0,14.0,9.0,1,1,2,4,1,0,0,,0.0,0.0,0,0,0,6,0.0,0.0,0.0,0,0,0,0.06,0.008,0.01,0.00%,1.01,,,8t --- 0 out d5,9t end d 4,,2021-06-08,134,119,633772,2021,2.0,33.333,35.0,145.0,3.0,18.0,15.0,12.0,31.0,12.0,54.0,4.05,1.41,12.667,12.0,53.0,1.0,4.0,4.0,6.0,8.0,2.0,16.0,2.842,1.421,34.333,35.0,148.0,3.0,18.0,15.0,12.0,34.0,12.0,54.0,3.932,1.369
23,53,2021-06-10,PIT,,LAD,"L,3-6",6-7,,1,1.1,3.0,1.0,1.0,2.0,1.0,0.0,0,3.82,3.62,9.0,36.0,23.0,4,2,3,3,2,1,0,,0.0,0.0,0,0,0,7,0.0,0.0,0.0,0,0,0,1.23,-0.129,0.19,-0.01%,-1.57,,,6t --- 0 out d1,7t 123 1 out d2,,2021-06-10,134,119,633744,2021,1.333,34.0,34.0,146.0,3.0,17.0,14.0,12.0,30.0,11.0,52.0,3.706,1.353,11.667,8.0,44.0,1.0,2.0,2.0,3.0,7.0,2.0,12.0,1.543,0.943,36.333,35.0,155.0,3.0,18.0,15.0,12.0,34.0,12.0,54.0,3.716,1.294
