Rk,Gcar,Gtm,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,FIP,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,dbl,game_date,team_id,opp_id,game_id
1.0,1.0,56.0,2023-05-29,TBR,@,CHC,"L,0-1",7-GF(8),,99.0,2.0,0,0,0,1,2,0,0,0.0,2.76,7,32,18,7,3,1.0,3.0,2,0,0,,0,0,1,0,0,6,0,0,0,0,0,0,0.57,0.082,0.56,0.05%,1.09,7.9,12.0,7b --- 0 out d1,8b end d 1,,2023-05-29,139,112,717976
2.0,2.0,59.0,2023-06-03,TBR,@,BOS,"L,5-8",3-5,,4.0,2.1,3,1,1,2,1,0,1,2.08,4.64,13,59,38,12,3,5.0,4.0,0,2,0,,0,0,0,0,0,10,1,0,0,0,0,0,1.0,-0.023,1.13,-0.02%,-0.43,1.65,7.0,3b --- 1 out a3,5b 123 2 out a3,1.0,2023-06-03,139,111,717918
3.0,3.0,75.0,2023-06-23,WSN,@,SDP,"L,3-13",6-6,,19.0,0.2,1,0,0,0,0,0,0,1.8,4.46,3,12,9,5,0,1.0,2.0,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.04,0.002,0.0,0.00%,0.27,0.9,2.0,6b --- 0 out d6,6b 1-- 2 out d6,,2023-06-23,120,135,717642
4.0,4.0,77.0,2023-06-25,WSN,@,SDP,"W,8-3",6-6,H(1),1.0,0.1,0,0,0,0,1,0,0,1.69,4.01,1,7,4,2,1,0.0,0.0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,4.66,0.118,0.18,0.00%,0.77,2.75,4.0,6b 123 2 out a2,6b 3 out a2,,2023-06-25,120,135,717610
5.0,5.0,82.0,2023-07-01,WSN,@,PHI,"L,4-19",5-5,,5.0,0.1,4,4,4,0,0,0,0,7.94,3.96,5,21,14,3,0,1.0,4.0,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,0.04,-0.01,0.0,0.00%,-3.02,-9.65,-11.0,5b --- 0 out d7,5b 1-- 1 out d10,,2023-07-01,120,143,717543
6.0,6.0,84.0,2023-07-03,WSN,,CIN,"L,2-3",8-8,,1.0,0.2,0,0,0,0,1,0,1,7.11,4.04,3,14,10,3,0,1.0,0.0,0,0,0,,0,0,1,0,0,2,0,0,0,0,0,0,0.85,0.03,0.07,0.00%,0.27,2.9,5.0,8t --- 1 out d1,8t 3 out d1,,2023-07-03,120,113,717517
7.0,7.0,86.0,2023-07-05,WSN,,CIN,"L,2-9",7-8,,1.0,2.0,6,4,4,2,2,0,1,9.72,4.46,15,51,30,7,4,4.0,6.0,4,0,0,,0,0,1,0,0,12,1,0,0,0,0,0,0.15,-0.051,0.01,0.00%,-2.98,-4.9,0.0,7t --- 0 out d4,8t 3 out d7,,2023-07-05,120,113,717493
8.0,8.0,95.0,2023-07-18,WSN,@,CHC,"L,3-17",8-GF(8),,12.0,0.2,1,0,0,0,1,0,0,9.0,4.14,3,8,6,2,2,1.0,1.0,1,0,0,,3,2,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.00%,-0.37,2.9,5.0,8b 123 1 out d12,8b end d14,,2023-07-18,120,112,717353
9.0,9.0,96.0,2023-07-19,WSN,@,CHC,"L,3-8",7-7,,0.0,0.1,0,0,0,0,0,0,0,8.68,4.11,1,3,3,1,1,1.0,0.0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,0.43,0.013,0.01,0.00%,0.25,0.75,1.0,7b 1-- 2 out d2,7b 3 out d2,,2023-07-19,120,112,717336
10.0,10.0,98.0,2023-07-22,WSN,,SFG,"W,10-1",9-GF,,2.0,1.0,0,0,0,0,0,0,0,7.84,4.03,3,5,4,1,0,1.0,2.0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.00%,0.51,2.25,3.0,9t --- 0 out a9,9t end a 9,,2023-07-22,120,137,717307
11.0,11.0,99.0,2023-07-23,WSN,,SFG,"W,6-1",9-GF,,0.0,1.0,0,0,0,1,1,0,0,7.15,4.05,4,12,6,2,1,1.0,1.0,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.08,0.006,0.0,0.00%,0.51,3.65,6.0,9t --- 0 out a5,9t end a 5,,2023-07-23,120,137,717290
12.0,12.0,102.0,2023-07-26,WSN,,COL,"W,5-4",8-8,,2.0,0.2,0,0,0,0,0,0,0,6.75,4.01,2,7,5,2,1,0.0,2.0,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,0.18,0.009,0.0,0.00%,0.27,1.5,2.0,8t --- 1 out d3,8t 3 out d3,,2023-07-26,120,115,717257
13.0,13.0,106.0,2023-07-30,WSN,@,NYM,"L,2-5",5-6,,3.0,2.0,1,0,0,0,2,0,0,5.79,3.61,7,18,15,5,4,2.0,3.0,1,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,0.22,0.024,0.0,0.00%,1.03,7.9,12.0,5b --- 0 out d4,6b 3 out d4,,2023-07-30,120,121,717203
14.0,14.0,108.0,2023-08-01,WSN,,MIL,"L,4-6",9-GF,,1.0,1.0,0,0,0,0,0,0,0,5.4,3.59,3,11,7,1,1,3.0,0.0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.24,0.018,0.0,0.00%,0.51,2.25,3.0,9t --- 0 out d2,9t end d 2,,2023-08-01,120,158,717183
15.0,15.0,113.0,2023-08-08,WSN,@,PHI,"L,4-8",7-GF(8),,6.0,2.0,0,0,0,0,3,0,0,4.76,3.2,6,27,21,7,2,0.0,3.0,2,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,0.04,0.007,0.0,0.00%,1.04,10.5,15.0,7b --- 0 out d5,8b end d 4,1.0,2023-08-08,120,143,717082
