Rk,Gcar,Gtm,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,FIP,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,dbl,game_date,team_id,opp_id,game_id
1,1,32,2023-05-04,CHW,,MIN,"L,3-7",12-GF(12),,99,0.2,2,2,2,2,2,0,0,27.00,6.26,6,31,17,6,2,1,1,1,0,0,,2,2,0,0,0,4,1,0,0,0,0,0,1.35,-0.295,.68,-0.09%,-3.06,-0.90,2.00,12t 12- 1 out d1,12t end d 5,,2023-05-04,145,142,718310
2,2,104,2023-07-27,CHW,,CLE,"L,3-6",9-GF,,83,1.0,1,0,0,1,2,0,0,10.80,3.86,5,33,22,4,1,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.16,0.009,.00,0.00%,0.53,5.05,9.00,9t --- 0 out d3,9t end d 3,,2023-07-27,145,114,717233
3,3,107,2023-07-30,CHW,,CLE,"L,0-5",8-8,,2,1.0,0,0,0,0,0,0,0,6.75,3.63,3,12,9,1,1,0,3,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.06,0.004,.00,0.00%,0.53,2.25,3.00,8t --- 0 out d5,8t 3 out d5,,2023-07-30,145,114,717204
4,4,109,2023-08-02,CHW,@,TEX,"L,1-11",8-GF(8),,2,1.0,0,0,0,0,1,0,0,4.91,2.98,3,7,5,0,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.53,4.25,6.00,8b --- 0 out d10,8b end d10,,2023-08-02,145,140,717152
5,5,113,2023-08-06,CHW,@,CLE,"W,5-3",8-8,W(1-0),3,0.2,0,0,0,0,0,0,0,4.15,3.02,2,8,5,2,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.35,0.017,.00,0.00%,0.26,5.50,8.00,8b --- 1 out d1,8b 3 out d1,,2023-08-06,145,114,717108
6,6,127,2023-08-23,CHW,,SEA,"W,5-4",10-GF(10),W(2-0),16,1.0,1,0,0,1,1,0,0,3.38,3.26,5,15,10,4,1,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,5.33,0.315,.00,0.00%,1.16,7.05,12.00,10t -2- 0 out tie,10t end tie,,2023-08-23,145,136,716881
7,7,130,2023-08-26,CHW,,OAK,"W,6-2",8-8,,2,0.1,1,2,0,1,0,0,0,3.18,3.78,4,18,10,4,1,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.55,-0.028,.00,0.00%,-1.69,-0.45,1.00,8t --- 0 out a6,8t 1-3 1 out a5,,2023-08-26,145,133,716841
8,8,132,2023-08-28,CHW,@,BAL,"L,0-9",5-7,,1,3.0,0,0,0,1,2,0,0,2.08,3.49,10,43,26,6,6,5,2,1,0,0,,0,0,0,0,0,9,0,0,0,0,0,0,.15,0.028,.00,0.00%,1.47,10.15,15.00,5b --- 0 out d4,7b 3 out d4,,2023-08-28,145,110,716815
9,9,135,2023-09-01,CHW,,DET,"L,2-4",6-7,,3,0.2,3,0,0,0,0,0,0,1.93,3.47,4,14,10,2,0,1,3,2,0,0,,2,1,0,0,0,4,0,0,0,0,0,0,1.15,-0.029,.00,0.00%,-0.18,-0.30,2.00,6t 1-3 1 out d1,7t 1-- 0 out d2,,2023-09-01,145,116,716762
10,10,138,2023-09-04,CHW,@,KCR,"L,1-12",5-7,,2,2.2,4,3,3,1,2,1,0,3.75,4.42,13,47,31,7,3,0,10,4,2,0,,2,2,0,0,0,12,2,0,0,0,0,0,.01,-0.008,.00,0.00%,-2.76,1.00,5.00,5b 1-3 1 out d7,7b 3 out d12,,2023-09-04,145,118,716681
11,11,146,2023-09-13,CHW,,KCR,"L,1-7",7-GF,,8,2.1,2,2,2,1,2,0,0,4.40,4.16,10,36,26,11,6,2,5,3,1,0,,2,0,0,0,0,9,1,0,0,0,0,0,.09,0.004,.00,0.00%,-0.43,3.45,7.00,7t 1-3 2 out d5,9t end d 6,,2023-09-13,145,118,716598
12,12,147,2023-09-14,CHW,,MIN,"L,2-10",9-GF,,0,0.1,1,0,0,0,0,0,0,4.30,4.14,2,8,5,2,1,0,2,1,1,0,,3,2,0,0,0,2,0,0,0,0,0,0,.03,-0.002,.00,0.00%,-1.21,0.15,1.00,9t 123 2 out d6,9t end d 8,,2023-09-14,145,142,716580
