Rk,Gcar,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,FIP,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,dbl,game_date,team_id,opp_id,game_id,season,IP_real,IP_real_20,H_20,BF_20,HR_20,R_20,ER_20,BB_20,SO_20,XB_against_20,TB_against_20,ERA_20,WHIP_20,IP_real_5,H_5,BF_5,HR_5,R_5,ER_5,BB_5,SO_5,XB_against_5,TB_against_5,ERA_5,WHIP_5,IP_real_current,H_current,BF_current,HR_current,R_current,ER_current,BB_current,SO_current,XB_against_current,TB_against_current,ERA_current,WHIP_current
1,13,2021-04-02,HOU,@,OAK,"W,9-5",GS-4,,99,3.2,3.0,2.0,2.0,0.0,4.0,0.0,1,4.91,1.81,15.0,,,12,5,2,8,2,0,0,51.0,,,0,0,0,13,0.0,1.0,0.0,0,1,0,0.86,0.031,0.93,0.02%,-0.45,,,1b start tie,4b 12- 2 out a3,,2021-04-02,117,133,634605,2021,3.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2,14,2021-04-08,HOU,,OAK,"W,6-2",GS-5,W(1-0),5,5.0,3.0,0.0,0.0,2.0,7.0,0.0,0,2.08,1.67,20.0,88.0,57.0,21,11,4,7,4,1,0,66.0,,,0,0,0,18,1.0,0.0,0.0,0,0,0,0.98,0.284,1.23,0.21%,2.64,,,1t start tie,5t 3 out a2,,2021-04-08,117,133,634546,2021,5.0,3.667,3.0,15.0,0.0,2.0,2.0,0.0,4.0,1.0,5.0,4.909,0.818,3.667,3.0,15.0,0.0,2.0,2.0,0.0,4.0,1.0,5.0,4.909,0.818,3.667,3.0,15.0,0.0,2.0,2.0,0.0,4.0,1.0,5.0,4.909,0.818
3,15,2021-04-22,HOU,,LAA,"W,8-2",GS-5,W(2-0),13,5.0,3.0,0.0,0.0,1.0,9.0,0.0,1,1.32,1.34,20.0,98.0,62.0,9,19,2,7,2,1,0,69.0,,,0,0,0,18,1.0,0.0,0.0,0,0,0,0.68,0.175,0.59,0.09%,2.64,,,1t start tie,5t 3 out a7,,2021-04-22,117,108,634438,2021,5.0,8.667,6.0,35.0,0.0,2.0,2.0,2.0,11.0,2.0,9.0,2.077,0.923,8.667,6.0,35.0,0.0,2.0,2.0,2.0,11.0,2.0,9.0,2.077,0.923,8.667,6.0,35.0,0.0,2.0,2.0,2.0,11.0,2.0,9.0,2.077,0.923
4,16,2021-04-27,HOU,,SEA,"W,2-0",GS-7,W(3-0),4,7.0,2.0,0.0,0.0,3.0,6.0,0.0,0,0.87,1.82,24.0,107.0,60.0,17,13,5,10,6,0,0,76.0,,,0,0,0,21,1.0,0.0,0.0,1,0,0,0.94,0.421,1.02,0.27%,3.69,,,1t start tie,7t 3 out a2,,2021-04-27,117,136,634333,2021,7.0,13.667,9.0,55.0,0.0,2.0,2.0,3.0,20.0,3.0,13.0,1.317,0.878,13.667,9.0,55.0,0.0,2.0,2.0,3.0,20.0,3.0,13.0,1.317,0.878,13.667,9.0,55.0,0.0,2.0,2.0,3.0,20.0,3.0,13.0,1.317,0.878
5,17,2021-05-02,HOU,@,TBR,"L,4-5",GS-5,,4,5.0,4.0,3.0,3.0,2.0,4.0,1.0,1,1.75,2.62,21.0,,,12,8,3,11,3,2,0,49.0,,,1,0,0,18,0.0,0.0,0.0,1,0,0,1.22,-0.099,1.38,-0.07%,-0.55,,,1b start tie,5b 3 out tie,,2021-05-02,117,139,634323,2021,5.0,20.667,11.0,79.0,0.0,2.0,2.0,6.0,26.0,4.0,16.0,0.871,0.823,20.667,11.0,79.0,0.0,2.0,2.0,6.0,26.0,4.0,16.0,0.871,0.823,20.667,11.0,79.0,0.0,2.0,2.0,6.0,26.0,4.0,16.0,0.871,0.823
6,18,2021-05-08,HOU,,TOR,"L,4-8",GS-6,L(3-1),5,5.1,4.0,5.0,5.0,4.0,8.0,2.0,0,2.9,3.43,24.0,91.0,55.0,14,12,3,9,2,1,0,44.0,,,0,0,0,20,1.0,0.0,0.0,0,0,0,0.59,-0.242,0.66,-0.16%,-2.39,,,1t start tie,6t 1-- 1 out d2,,2021-05-08,117,141,634193,2021,5.333,25.667,15.0,100.0,1.0,5.0,5.0,8.0,30.0,5.0,23.0,1.753,0.896,25.667,15.0,100.0,1.0,5.0,5.0,8.0,30.0,5.0,23.0,1.753,0.896,25.667,15.0,100.0,1.0,5.0,5.0,8.0,30.0,5.0,23.0,1.753,0.896
7,19,2021-05-13,HOU,,TEX,"W,4-3",GS-7,,4,7.0,4.0,3.0,3.0,2.0,6.0,1.0,0,3.08,3.56,27.0,,,13,11,10,9,3,2,0,61.0,,,0,0,0,24,0.0,0.0,0.0,0,1,0,1.15,0.137,1.48,0.11%,0.69,,,1t start tie,7t 3 out tie,,2021-05-13,117,140,634141,2021,7.0,31.0,19.0,124.0,3.0,10.0,10.0,12.0,38.0,8.0,34.0,2.903,1.0,27.333,16.0,109.0,3.0,8.0,8.0,12.0,34.0,7.0,29.0,2.634,1.024,31.0,19.0,124.0,3.0,10.0,10.0,12.0,38.0,8.0,34.0,2.903,1.0
8,20,2021-05-18,HOU,@,OAK,"L,5-6",GS-6,,4,6.0,5.0,3.0,3.0,1.0,9.0,3.0,0,3.27,4.06,23.0,,,15,11,2,11,2,3,0,58.0,,,0,0,0,22,1.0,0.0,0.0,1,0,0,0.97,-0.022,1.52,-0.02%,-0.03,,,1b start a 2,6b 3 out tie,,2021-05-18,117,133,634050,2021,6.0,38.0,23.0,151.0,4.0,13.0,13.0,14.0,44.0,9.0,41.0,3.079,0.974,29.333,17.0,116.0,4.0,11.0,11.0,12.0,33.0,7.0,32.0,3.375,0.989,38.0,23.0,151.0,4.0,13.0,13.0,14.0,44.0,9.0,41.0,3.079,0.974
9,21,2021-05-23,HOU,@,TEX,"L,2-3",GS-5,,4,4.2,1.0,1.0,1.0,6.0,5.0,0.0,0,3.14,4.14,20.0,94.0,50.0,9,14,2,7,2,2,0,57.0,,,0,1,0,14,0.0,0.0,0.0,0,0,0,1.2,0.191,1.73,0.17%,1.82,,,1b start tie,5b 123 2 out tie,,2021-05-23,117,140,634025,2021,4.667,44.0,28.0,174.0,7.0,16.0,16.0,15.0,53.0,13.0,56.0,3.273,0.977,30.333,19.0,119.0,7.0,14.0,14.0,12.0,33.0,10.0,43.0,4.154,1.022,44.0,28.0,174.0,7.0,16.0,16.0,15.0,53.0,13.0,56.0,3.273,0.977
10,22,2021-05-28,HOU,,SDP,"L,3-10",5-8,,4,4.0,2.0,1.0,1.0,2.0,4.0,1.0,0,3.08,4.27,16.0,,,8,4,1,9,4,1,0,,0.0,0.0,0,0,0,14,0.0,0.0,0.0,0,0,0,1.61,0.119,2.04,0.09%,1.11,,,5t --- 0 out a1,8t 3 out tie,,2021-05-28,117,135,633918,2021,4.0,48.667,29.0,194.0,7.0,17.0,17.0,21.0,58.0,13.0,57.0,3.144,1.027,28.0,18.0,115.0,7.0,15.0,15.0,15.0,32.0,9.0,41.0,4.821,1.179,48.667,29.0,194.0,7.0,17.0,17.0,21.0,58.0,13.0,57.0,3.144,1.027
