Rk,Gcar,Gtm,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,FIP,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,dbl,game_date,team_id,opp_id,game_id
1,121,4,2024-03-31,TBR,,TOR,"L,2-9",2-6,,99,5.0,6,5,5,2,4,2,0,9.00,7.93,23,82,56,18,4,1,16,5,2,0,,0,0,0,0,0,21,1,0,0,0,0,0,.56,-0.201,.57,-0.12%,-2.50,4.45,12.00,2t --- 0 out d1,6t 3 out d6,,2024-03-31,139,141,745115
2,122,9,2024-04-06,TBR,@,COL,"W,8-6",GS-5,,5,4.1,8,4,4,2,4,2,0,8.68,8.27,23,93,65,11,11,5,12,7,1,0,33,,,0,0,0,21,2,0,0,0,0,0,.86,-0.219,.64,-0.10%,-2.68,3.75,13.00,1b start a 1,5b 123 1 out d3,,2024-04-06,139,115,746575
3,123,16,2024-04-14,TBR,,SFG,"W,9-4",3-8,W(1-0),7,6.0,6,2,2,1,4,1,0,6.46,6.78,24,86,60,14,6,7,12,3,2,0,,0,0,0,0,0,23,2,0,0,1,0,0,.36,0.121,.31,0.06%,1.01,17.30,30.00,3t --- 0 out a2,8t 3 out a6,,2024-04-14,139,137,745113
4,124,21,2024-04-19,TBR,@,NYY,"L,3-5",GS-6,,4,5.1,2,0,0,1,4,0,1,4.79,5.74,20,79,52,19,7,6,8,2,2,0,67,,,1,0,0,17,0,0,0,0,0,0,1.06,0.325,1.14,0.21%,2.85,17.60,28.00,1b start tie,6b --- 1 out a1,,2024-04-19,139,147,745758
5,125,26,2024-04-24,TBR,,DET,"W,7-5",2-5,,4,4.0,3,2,2,1,4,0,0,4.74,5.12,16,56,38,10,5,3,8,3,0,0,,0,0,0,0,0,15,0,0,0,0,0,0,.89,0.011,.74,0.01%,0.00,10.60,18.00,2t --- 0 out tie,5t 3 out a1,,2024-04-24,139,116,745099
6,126,31,2024-04-30,TBR,@,MIL,"L,2-8",GS-4,L(1-1),5,4.0,6,3,3,2,3,0,0,5.02,4.84,19,85,56,16,9,3,11,6,1,0,39,,,2,1,1,15,1,0,0,0,2,0,.96,-0.121,.73,-0.06%,-0.92,4.20,12.00,1b start tie,4b 3 out d2,,2024-04-30,139,158,745997
7,127,36,2024-05-06,TBR,,CHW,"W,8-2",GS-5,,5,4.0,4,2,2,1,7,1,0,4.96,4.69,19,75,55,13,13,8,3,2,0,0,52,,,0,0,0,18,0,0,0,0,0,1,.90,-0.097,.66,-0.04%,-0.99,16.00,27.00,1t start tie,5t 12- 0 out a2,,2024-05-06,139,145,745098
8,128,41,2024-05-12,TBR,,NYY,"L,6-10",GS-7,L(1-2),5,7.0,7,6,6,2,3,3,0,5.45,5.40,29,90,64,19,5,7,17,6,3,0,40,,,0,0,0,26,0,1,0,1,1,0,.49,-0.248,.43,-0.13%,-2.49,4.35,12.00,1t start tie,7t 3 out d6,,2024-05-12,139,147,745092
9,129,46,2024-05-17,TBR,@,TOR,"W,4-3",GS-8,W(2-2),4,7.1,3,3,3,0,4,1,0,5.17,5.15,25,105,74,21,5,7,14,5,2,0,64,,,0,0,0,25,0,0,0,0,0,0,.70,0.240,.61,0.13%,1.52,20.70,35.00,1b start tie,8b 1-- 1 out a2,,2024-05-17,139,141,744934
10,130,52,2024-05-24,TBR,,KCR,"L,1-8",3-7,L(2-3),6,5.0,11,8,8,1,4,2,2,6.06,5.48,28,93,64,18,9,4,17,10,3,0,,0,0,3,1,1,25,2,0,0,0,0,0,1.12,-0.430,.79,-0.18%,-5.50,-5.15,3.00,3t --- 0 out a1,7t 3 out d7,,2024-05-24,139,118,745087
