Rk,Gcar,Gtm,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,FIP,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,dbl,game_date,team_id,opp_id,game_id
1,24,1,2021-04-01,TEX,@,KCR,"L,10-14",8-GF(8),,99,1.0,2,1,1,0,1,1,0,9.00,14.17,6,15,11,1,2,3,2,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,1,.04,-0.006,.04,0.00%,-0.46,,,8b --- 0 out d4,8b end d 5,,2021-04-01,140,118,634630
2,25,11,2021-04-13,TEX,@,TBR,"W,8-3",9-GF,,11,1.0,0,0,0,0,3,0,0,4.50,5.67,3,15,10,4,4,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.09,0.007,.07,0.00%,0.49,,,9b --- 0 out a5,9b end a 5,,2021-04-13,140,139,634489
3,26,14,2021-04-16,TEX,,BAL,"L,2-5",6-8,,2,3.0,0,0,0,0,5,0,0,1.80,2.17,9,45,32,7,6,1,3,1,0,0,,0,0,0,0,0,9,0,0,0,0,0,0,.28,0.064,.26,0.04%,1.56,,,6t --- 0 out d3,8t 3 out d3,,2021-04-16,140,110,634463
4,27,20,2021-04-23,TEX,@,CHW,"L,7-9",3-5,,6,2.1,4,1,1,0,2,0,0,2.45,1.94,11,50,35,5,6,6,3,1,0,0,,2,0,0,0,0,11,0,0,0,0,0,0,.69,0.027,.62,0.02%,0.58,,,3b 1-3 2 out d5,5b 3 out d1,,2021-04-23,140,145,634435
5,28,25,2021-04-28,TEX,,LAA,"L,3-4",6-8,,4,2.2,1,0,0,1,4,0,0,1.80,1.77,10,44,29,5,6,2,3,2,0,0,,0,0,0,0,0,9,0,0,0,0,0,0,.89,0.156,.72,0.08%,1.46,,,6t --- 0 out d1,8t --- 2 out d1,,2021-04-28,140,108,634350
6,29,30,2021-05-03,TEX,@,MIN,"L,5-6",6-GF(8),,4,2.1,5,3,3,0,2,0,0,3.65,1.71,12,50,30,8,3,2,8,5,0,0,,1,1,1,0,0,12,2,1,0,0,0,0,.24,-0.151,.18,-0.07%,-2.61,,,6b --3 2 out d2,8b end d 3,,2021-05-03,140,142,634285
7,30,35,2021-05-08,TEX,,SEA,"W,9-8",4-7,,4,3.0,2,1,1,0,2,1,0,3.52,2.58,11,,,6,5,4,5,1,1,0,,2,0,0,0,0,11,0,0,0,0,0,0,.94,0.007,.96,0.00%,0.90,,,4t 12- 2 out d4,7t --- 2 out tie,,2021-05-08,140,136,634171
8,31,41,2021-05-15,TEX,@,HOU,"L,5-6",5-6,,6,1.2,2,0,0,3,2,0,0,3.18,2.93,10,49,29,6,5,1,4,2,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,.56,0.016,.47,0.01%,0.26,,,5b --- 0 out d3,6b 123 2 out d3,,2021-05-15,140,117,634161
9,32,44,2021-05-18,TEX,,NYY,"L,4-7",4-6,,2,1.2,3,1,1,1,1,0,0,3.38,3.01,9,33,22,6,3,1,6,3,1,0,,3,2,0,0,0,8,2,0,0,0,0,0,1.33,-0.193,.87,-0.08%,-1.38,,,4t 123 2 out tie,6t 1-3 1 out d1,,2021-05-18,140,147,634067
10,33,48,2021-05-22,TEX,,HOU,"W,8-4",7-8,W(1-0),3,1.1,0,0,0,1,1,0,0,3.15,3.07,5,20,10,3,2,1,2,0,1,0,,1,0,0,0,0,4,0,0,0,0,0,0,.54,0.065,.34,0.03%,0.85,,,7t -2- 2 out d1,8t 3 out a4,,2021-05-22,140,117,634079
11,34,52,2021-05-27,TEX,@,SEA,"L,0-5",GS-4,L(1-1),4,4.0,2,2,2,1,4,2,0,3.38,3.96,14,57,41,14,6,2,7,1,0,0,53,,,0,0,0,13,0,0,0,1,0,0,.67,-0.048,.39,-0.02%,-0.02,,,1b start tie,4b 3 out d2,,2021-05-27,140,136,633934
12,35,60,2021-06-05,TEX,,TBR,"L,0-3",GS-5,L(1-2),8,5.0,3,2,2,1,6,0,0,3.41,3.51,19,79,48,14,9,8,4,2,1,0,58,,,0,0,0,18,0,0,0,0,0,0,.78,0.014,.16,0.00%,0.61,,,1t start tie,5t 3 out d2,,2021-06-05,140,139,633839
13,36,65,2021-06-12,TEX,@,LAD,"W,12-1",GS-5,W(2-2),6,5.0,5,0,0,1,4,0,0,2.91,3.32,20,91,61,14,7,7,8,4,0,0,60,,,0,0,0,19,1,0,0,1,0,0,.98,0.242,.09,0.01%,2.64,,,1b start tie,5b 3 out a4,,2021-06-12,140,119,633723
14,37,70,2021-06-19,TEX,,MIN,"L,2-3",GS-6,,6,6.0,4,2,2,1,6,1,0,2.93,3.40,23,75,51,15,8,7,9,3,0,0,61,,,0,0,0,22,0,0,0,0,0,0,.96,0.133,.02,0.00%,1.13,,,1t start tie,6t 3 out tie,,2021-06-19,140,142,633594
15,38,75,2021-06-24,TEX,,OAK,"L,1-5",GS-6,L(2-3),4,6.0,8,4,4,0,1,1,0,3.33,3.60,26,97,66,13,8,7,18,8,2,0,41,,,0,0,0,26,1,0,0,0,0,0,.66,-0.159,.01,0.00%,-0.87,,,1t start tie,6t 3 out d3,,2021-06-24,140,133,633503
16,39,80,2021-06-30,TEX,@,OAK,"L,1-3",GS-6,L(2-4),5,6.0,4,3,3,1,5,1,0,3.46,3.67,23,91,61,14,6,5,12,4,0,0,56,,,0,0,0,21,0,0,0,0,1,0,.60,-0.117,.02,0.00%,-0.03,,,1b start tie,6b 3 out d3,,2021-06-30,140,133,633461
17,40,85,2021-07-05,TEX,,DET,"L,3-7",GS-6,L(2-5),4,5.1,5,5,2,2,9,0,1,3.45,3.47,25,90,62,22,11,5,8,3,1,0,51,,,0,0,0,22,1,0,0,0,0,1,1.28,-0.096,.02,0.00%,-1.08,,,1t start tie,6t 1-3 1 out d3,,2021-07-05,140,116,633400
