Rk,Gcar,Gtm,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,FIP,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,dbl,game_date,team_id,opp_id,game_id
1.0,1.0,40.0,2021-05-17,CHC,,WSN,"W,7-3",9-GF,,99.0,1.0,0,0,0,0,1,0,0,0.0,1.17,3,11.0,9.0,5,2,2.0,0.0,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.19,0.015,0.19,0.01%,0.51,,,9t --- 0 out a4,9t end a 4,,2021-05-17,112,120,634076
2.0,2.0,42.0,2021-05-19,CHC,,WSN,"L,3-4",6-7,,1.0,1.1,0,0,0,0,3,0,0,0.0,-0.26,4,16.0,11.0,6,2,0.0,1.0,1,0,0,,0.0,0.0,0,0,0,4,0,0,0,0,0,0,0.53,0.054,0.55,0.03%,0.74,,,6t --- 0 out d2,7t --- 1 out d2,,2021-05-19,112,120,634053
3.0,3.0,44.0,2021-05-21,CHC,@,STL,"W,12-3",7-7,H(1),1.0,0.1,1,0,0,0,0,0,0,0.0,0.17,2,,,1,0,2.0,0.0,0,0,0,,2.0,1.0,0,0,0,2,0,0,0,0,0,0,3.49,-0.035,4.66,-0.03%,-0.51,,,7b 1-3 2 out a2,7b 3 out a1,,2021-05-21,112,138,634022
4.0,4.0,46.0,2021-05-23,CHC,@,STL,"W,2-1",6-7,,1.0,1.0,1,0,0,1,0,0,0,0.0,1.81,5,23.0,16.0,4,2,2.0,2.0,2,0,0,,0.0,0.0,0,0,0,4,0,0,0,0,0,0,1.37,-0.065,1.86,-0.05%,-0.5,,,6b --- 0 out tie,7b 12- 0 out tie,,2021-05-23,112,138,633973
5.0,5.0,48.0,2021-05-26,CHC,@,PIT,"W,4-1",7-7,H(2),2.0,1.0,0,0,0,1,1,0,0,0.0,2.31,4,14.0,9.0,2,1,1.0,1.0,0,1,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,1.33,0.055,1.75,0.04%,0.51,,,7b --- 0 out a3,7b 3 out a3,,2021-05-26,112,134,633967
6.0,6.0,50.0,2021-05-28,CHC,,CIN,"W,1-0",8-8,H(3),1.0,1.0,0,0,0,0,1,0,0,0.0,2.11,3,9.0,6.0,0,1,1.0,1.0,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,1.59,0.121,2.32,0.11%,0.51,,,8t --- 0 out a1,8t 3 out a1,,2021-05-28,112,113,634024
7.0,7.0,53.0,2021-05-31,CHC,,SDP,"W,7-2",9-GF,,2.0,1.0,0,0,0,0,2,0,0,0.0,1.67,3,13.0,10.0,5,2,1.0,0.0,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.08,0.006,0.11,0.01%,0.51,,,9t --- 0 out a5,9t end a 5,,2021-05-31,112,135,633870
8.0,8.0,55.0,2021-06-02,CHC,,SDP,"W,6-1",7-7,H(4),1.0,0.1,0,0,0,1,0,0,0,0.0,2.17,2,13.0,8.0,3,0,1.0,0.0,0,0,0,,1.0,0.0,0,0,0,1,0,0,0,0,0,0,2.25,0.033,3.1,0.03%,0.23,,,7t 1-- 2 out a2,7t 3 out a2,,2021-06-02,112,135,633855
9.0,9.0,57.0,2021-06-04,CHC,@,SFG,"L,5-8",7-7,,1.0,1.0,0,0,0,1,1,0,0,0.0,2.42,4,20.0,9.0,4,1,2.0,0.0,0,0,0,,0.0,0.0,0,1,0,3,0,0,0,0,0,1,0.33,0.013,0.48,0.01%,0.5,,,7b --- 0 out d3,7b 3 out d3,,2021-06-04,112,137,633817
10.0,10.0,58.0,2021-06-05,CHC,@,SFG,"L,3-4",4-4,,0.0,0.1,0,0,0,0,0,0,0,0.0,2.45,1,1.0,1.0,0,0,0.0,1.0,0,1,0,,2.0,0.0,0,0,0,1,0,0,0,0,0,0,1.71,0.047,2.42,0.04%,0.5,,,4b 1-3 2 out d1,4b 3 out d1,,2021-06-05,112,137,633886
