Rk,Gcar,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,FIP,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,dbl,game_date,team_id,opp_id,game_id,season,IP_real,IP_real_20,H_20,BF_20,HR_20,R_20,ER_20,BB_20,SO_20,XB_against_20,TB_against_20,ERA_20,WHIP_20,IP_real_5,H_5,BF_5,HR_5,R_5,ER_5,BB_5,SO_5,XB_against_5,TB_against_5,ERA_5,WHIP_5,IP_real_current,H_current,BF_current,HR_current,R_current,ER_current,BB_current,SO_current,XB_against_current,TB_against_current,ERA_current,WHIP_current
1,8,2021-04-06,TEX,,TOR,"W,7-4",GS-5,W(1-0),99,5.0,3.0,1.0,1.0,0.0,6.0,1.0,0,1.8,3.37,18.0,70.0,51.0,14,9,5,7,2,3,0,63.0,,,0,0,0,18,0.0,0.0,0.0,0,0,0,0.63,0.127,0.55,0.07%,1.61,,,1t start tie,5t 3 out a4,,2021-04-06,140,141,634635,2021,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2,9,2021-04-12,TEX,@,TBR,"L,0-1",GS-4,,5,4.0,2.0,0.0,0.0,2.0,5.0,0.0,0,1.0,2.84,16.0,71.0,44.0,13,3,2,7,2,1,0,61.0,,,0,0,0,14,2.0,0.0,0.0,0,0,0,1.06,0.212,0.83,0.10%,1.96,,,1b start tie,4b 3 out tie,,2021-04-12,140,139,632204,2021,4.0,5.0,3.0,18.0,1.0,1.0,1.0,0.0,6.0,1.0,6.0,1.8,0.6,5.0,3.0,18.0,1.0,1.0,1.0,0.0,6.0,1.0,6.0,1.8,0.6,5.0,3.0,18.0,1.0,1.0,1.0,0.0,6.0,1.0,6.0,1.8,0.6
3,10,2021-04-17,TEX,,BAL,"L,1-6",GS-6,,4,6.0,5.0,0.0,0.0,0.0,5.0,0.0,0,0.6,2.3,24.0,75.0,53.0,14,10,12,7,2,0,0,67.0,,,0,0,0,24,0.0,0.0,0.0,0,0,1,0.99,0.369,0.84,0.19%,3.13,,,1t start tie,6t 3 out a1,,2021-04-17,140,110,634543,2021,6.0,9.0,5.0,34.0,1.0,1.0,1.0,2.0,11.0,3.0,10.0,1.0,0.778,9.0,5.0,34.0,1.0,1.0,1.0,2.0,11.0,3.0,10.0,1.0,0.778,9.0,5.0,34.0,1.0,1.0,1.0,2.0,11.0,3.0,10.0,1.0,0.778
4,11,2021-04-23,TEX,@,CHW,"L,7-9",GS-3,,5,2.2,8.0,5.0,5.0,2.0,2.0,0.0,0,3.06,2.55,17.0,62.0,37.0,15,4,7,6,5,0,0,22.0,,,0,0,0,15,1.0,0.0,0.0,1,0,0,0.99,-0.272,0.89,-0.15%,-3.92,,,1b start tie,3b 1-3 2 out d5,,2021-04-23,140,145,634435,2021,2.667,15.0,10.0,58.0,1.0,1.0,1.0,2.0,16.0,3.0,15.0,0.6,0.8,15.0,10.0,58.0,1.0,1.0,1.0,2.0,16.0,3.0,15.0,0.6,0.8,15.0,10.0,58.0,1.0,1.0,1.0,2.0,16.0,3.0,15.0,0.6,0.8
5,12,2021-04-28,TEX,,LAA,"L,3-4",GS-5,L(1-1),4,5.0,6.0,4.0,4.0,1.0,6.0,0.0,0,3.97,2.29,21.0,70.0,47.0,16,8,7,7,3,2,0,44.0,,,0,0,0,20,1.0,0.0,0.0,0,0,0,0.97,-0.115,0.79,-0.06%,-1.39,,,1t start tie,5t 3 out d1,,2021-04-28,140,108,634350,2021,5.0,17.667,18.0,75.0,1.0,6.0,6.0,4.0,18.0,4.0,24.0,3.057,1.245,17.667,18.0,75.0,1.0,6.0,6.0,4.0,18.0,4.0,24.0,3.057,1.245,17.667,18.0,75.0,1.0,6.0,6.0,4.0,18.0,4.0,24.0,3.057,1.245
6,13,2021-05-03,TEX,@,MIN,"L,5-6",GS-6,L(1-2),4,5.2,3.0,3.0,2.0,2.0,5.0,0.0,0,3.81,2.32,22.0,76.0,46.0,11,8,10,5,3,0,0,56.0,,,1,0,0,20,2.0,0.0,0.0,0,0,0,0.61,0.0,0.47,0.00%,0.7,,,1b start tie,6b --3 2 out d2,,2021-05-03,140,142,634285,2021,5.667,22.667,24.0,96.0,1.0,10.0,10.0,5.0,24.0,5.0,31.0,3.971,1.279,22.667,24.0,96.0,1.0,10.0,10.0,5.0,24.0,5.0,31.0,3.971,1.279,22.667,24.0,96.0,1.0,10.0,10.0,5.0,24.0,5.0,31.0,3.971,1.279
7,14,2021-05-09,TEX,,SEA,"W,10-2",GS-5,W(2-2),5,5.0,6.0,2.0,2.0,3.0,10.0,0.0,0,3.78,2.12,24.0,89.0,56.0,16,16,7,4,2,0,0,54.0,,,0,0,0,21,0.0,0.0,0.0,0,0,0,1.38,0.0,1.45,0.00%,0.61,,,1t start tie,5t 3 out d1,,2021-05-09,140,136,634182,2021,5.0,28.333,27.0,118.0,1.0,13.0,12.0,7.0,29.0,7.0,36.0,3.812,1.2,23.333,24.0,100.0,0.0,12.0,11.0,7.0,23.0,6.0,30.0,4.243,1.329,28.333,27.0,118.0,1.0,13.0,12.0,7.0,29.0,7.0,36.0,3.812,1.2
8,15,2021-05-15,TEX,@,HOU,"L,5-6",GS-4,L(2-3),5,4.0,7.0,4.0,4.0,3.0,3.0,1.0,0,4.34,2.66,21.0,76.0,51.0,14,6,9,6,3,1,0,32.0,,,0,0,0,18,0.0,0.0,0.0,1,0,0,0.82,-0.247,0.69,-0.13%,-1.89,,,1b start a 1,4b 3 out d3,,2021-05-15,140,117,634161,2021,4.0,33.333,33.0,142.0,1.0,15.0,14.0,10.0,39.0,7.0,42.0,3.78,1.29,24.333,28.0,108.0,0.0,14.0,13.0,8.0,28.0,4.0,32.0,4.808,1.479,33.333,33.0,142.0,1.0,15.0,14.0,10.0,39.0,7.0,42.0,3.78,1.29
9,16,2021-05-20,TEX,,NYY,"L,0-2",GS-6,,4,6.0,4.0,0.0,0.0,1.0,6.0,0.0,0,3.74,2.52,21.0,79.0,52.0,22,4,10,4,2,1,0,69.0,,,0,0,0,20,1.0,0.0,0.0,1,0,0,1.17,0.361,0.63,0.12%,3.13,,,1t start tie,6t 3 out tie,,2021-05-20,140,147,634047,2021,6.0,37.333,40.0,163.0,2.0,19.0,18.0,13.0,42.0,8.0,52.0,4.339,1.42,22.333,30.0,105.0,1.0,18.0,17.0,11.0,26.0,5.0,37.0,6.851,1.836,37.333,40.0,163.0,2.0,19.0,18.0,13.0,42.0,8.0,52.0,4.339,1.42
10,17,2021-05-26,TEX,@,LAA,"L,8-9",GS-5,L(2-4),5,4.0,7.0,7.0,7.0,3.0,4.0,2.0,0,4.75,3.15,21.0,68.0,46.0,12,5,7,7,4,1,0,21.0,,,1,1,0,17,2.0,0.0,0.0,0,0,0,0.52,-0.333,0.34,-0.13%,-4.48,,,1b start tie,5b -2- 0 out d5,,2021-05-26,140,108,633940,2021,4.0,43.333,44.0,184.0,2.0,19.0,18.0,14.0,48.0,9.0,57.0,3.738,1.338,25.667,26.0,109.0,1.0,13.0,12.0,10.0,30.0,5.0,33.0,4.208,1.403,43.333,44.0,184.0,2.0,19.0,18.0,14.0,48.0,9.0,57.0,3.738,1.338
