Rk,Gcar,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,FIP,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,dbl,game_date,team_id,opp_id,game_id,season,IP_real,IP_real_20,H_20,BF_20,HR_20,R_20,ER_20,BB_20,SO_20,XB_against_20,TB_against_20,ERA_20,WHIP_20,IP_real_5,H_5,BF_5,HR_5,R_5,ER_5,BB_5,SO_5,XB_against_5,TB_against_5,ERA_5,WHIP_5,IP_real_current,H_current,BF_current,HR_current,R_current,ER_current,BB_current,SO_current,XB_against_current,TB_against_current,ERA_current,WHIP_current
1.0,11.0,2021-05-02,KCR,@,MIN,"L,4-13",5-6,,99.0,1.0,3.0,2.0,2.0,0.0,1.0,0.0,0,18.0,1.17,6.0,,,3,4,3.0,2.0,1,1,0,,0.0,0.0,0,0,0,6,0.0,1.0,0.0,0,0,0,0.29,-0.039,0.4,-0.03%,-1.17,,,5b --- 1 out d3,6b --3 1 out d4,,2021-05-02,118,142,634341,2021,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2.0,12.0,2021-05-06,KCR,,CLE,"L,0-4",9-GF,,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,9.0,1.17,4.0,15.0,9.0,2,3,2.0,1.0,0,0,0,,0.0,0.0,0,0,0,4,1.0,0.0,0.0,0,0,0,0.07,0.004,0.1,0.00%,0.54,,,9t --- 0 out d4,9t end d 4,,2021-05-06,118,114,634233,2021,1.0,1.0,3.0,6.0,0.0,2.0,2.0,0.0,1.0,1.0,5.0,18.0,3.0,1.0,3.0,6.0,0.0,2.0,2.0,0.0,1.0,1.0,5.0,18.0,3.0,1.0,3.0,6.0,0.0,2.0,2.0,0.0,1.0,1.0,5.0,18.0,3.0
3.0,13.0,2021-05-08,KCR,,CHW,"L,1-9",2-7,,1.0,5.2,1.0,0.0,0.0,3.0,2.0,0.0,0,2.35,3.3,20.0,71.0,45.0,12,8,11.0,4.0,1,0,0,,0.0,0.0,0,0,0,17,0.0,0.0,0.0,1,0,0,0.06,0.019,0.09,0.02%,2.98,,,2t --- 0 out d8,7t 1-- 2 out d8,,2021-05-08,118,145,634197,2021,5.667,2.0,4.0,10.0,0.0,2.0,2.0,0.0,2.0,2.0,7.0,9.0,2.0,2.0,4.0,10.0,0.0,2.0,2.0,0.0,2.0,2.0,7.0,9.0,2.0,2.0,4.0,10.0,0.0,2.0,2.0,0.0,2.0,2.0,7.0,9.0,2.0
4.0,14.0,2021-05-13,KCR,@,DET,"L,3-4",4-GF(8),,4.0,5.0,3.0,0.0,0.0,4.0,6.0,0.0,0,1.42,3.25,20.0,80.0,43.0,14,9,4.0,6.0,1,2,0,,0.0,0.0,0,1,0,16,0.0,0.0,0.0,1,0,0,0.25,0.073,0.2,0.04%,2.53,,,4b --- 0 out d4,8b end d 3,,2021-05-13,118,116,634117,2021,5.0,7.667,5.0,30.0,0.0,2.0,2.0,3.0,4.0,2.0,8.0,2.348,1.043,7.667,5.0,30.0,0.0,2.0,2.0,3.0,4.0,2.0,8.0,2.348,1.043,7.667,5.0,30.0,0.0,2.0,2.0,3.0,4.0,2.0,8.0,2.348,1.043
5.0,15.0,2021-05-18,KCR,,MIL,"W,2-0",GS-6,,4.0,6.0,1.0,0.0,0.0,2.0,4.0,0.0,0,0.96,3.12,20.0,85.0,56.0,16,5,8.0,6.0,4,0,0,72.0,,,0,0,0,18,0.0,0.0,0.0,1,0,0,0.87,0.366,0.65,0.16%,3.22,,,1t start tie,6t 3 out tie,,2021-05-18,118,158,634043,2021,6.0,12.667,8.0,50.0,0.0,2.0,2.0,7.0,10.0,2.0,11.0,1.421,1.184,12.667,8.0,50.0,0.0,2.0,2.0,7.0,10.0,2.0,11.0,1.421,1.184,12.667,8.0,50.0,0.0,2.0,2.0,7.0,10.0,2.0,11.0,1.421,1.184
6.0,16.0,2021-05-23,KCR,,DET,"W,3-2",GS-5,,4.0,5.0,6.0,2.0,2.0,3.0,3.0,0.0,0,1.52,3.25,23.0,82.0,51.0,14,6,5.0,12.0,6,1,0,47.0,,,0,0,0,20,1.0,0.0,0.0,1,0,0,0.97,0.023,0.81,0.01%,0.69,,,1t start tie,5t 3 out d2,,2021-05-23,118,116,634002,2021,5.0,18.667,9.0,70.0,0.0,2.0,2.0,9.0,14.0,2.0,12.0,0.964,0.964,18.667,9.0,70.0,0.0,2.0,2.0,9.0,14.0,2.0,12.0,0.964,0.964,18.667,9.0,70.0,0.0,2.0,2.0,9.0,14.0,2.0,12.0,0.964,0.964
7.0,17.0,2021-05-28,KCR,@,MIN,"W,8-3",GS-6,W(1-0),4.0,6.0,4.0,1.0,1.0,2.0,5.0,1.0,0,1.52,3.54,23.0,98.0,59.0,16,10,7.0,9.0,3,1,0,63.0,,,0,0,0,21,2.0,0.0,0.0,1,0,0,0.98,0.219,0.84,0.11%,2.07,,,1b start tie,6b 3 out a2,,2021-05-28,118,142,633932,2021,6.0,23.667,15.0,93.0,0.0,4.0,4.0,12.0,17.0,3.0,19.0,1.521,1.141,22.667,12.0,87.0,0.0,2.0,2.0,12.0,16.0,2.0,14.0,0.794,1.059,23.667,15.0,93.0,0.0,4.0,4.0,12.0,17.0,3.0,19.0,1.521,1.141
8.0,18.0,2021-06-03,KCR,,MIN,"W,6-5",GS-5,,5.0,4.1,8.0,4.0,3.0,2.0,6.0,1.0,0,2.12,3.7,23.0,87.0,54.0,18,6,5.0,10.0,6,1,0,37.0,,,0,0,0,21,2.0,0.0,0.0,1,0,1,1.24,-0.2,1.24,-0.12%,-1.54,,,1t start tie,5t 1-3 1 out a1,,2021-06-03,118,142,633833,2021,4.333,29.667,19.0,116.0,1.0,5.0,5.0,14.0,22.0,6.0,28.0,1.517,1.112,27.667,15.0,106.0,1.0,3.0,3.0,14.0,20.0,4.0,21.0,0.976,1.048,29.667,19.0,116.0,1.0,5.0,5.0,14.0,22.0,6.0,28.0,1.517,1.112
9.0,19.0,2021-06-08,KCR,@,LAA,"L,1-8",GS-4,L(1-1),4.0,4.0,6.0,6.0,6.0,2.0,4.0,4.0,0,3.32,4.96,20.0,92.0,59.0,15,8,5.0,9.0,4,0,0,28.0,,,0,0,0,18,1.0,0.0,0.0,0,0,0,0.61,-0.268,0.54,-0.14%,-3.85,,,1b start tie,4b 3 out d6,,2021-06-08,118,108,633826,2021,4.0,34.0,27.0,139.0,2.0,9.0,8.0,16.0,28.0,9.0,41.0,2.118,1.265,26.333,22.0,109.0,2.0,7.0,6.0,13.0,24.0,7.0,33.0,2.051,1.329,34.0,27.0,139.0,2.0,9.0,8.0,16.0,28.0,9.0,41.0,2.118,1.265
10.0,20.0,2021-06-13,KCR,@,OAK,"L,3-6",GS-5,L(1-2),4.0,4.2,7.0,5.0,5.0,3.0,5.0,3.0,0,4.01,5.65,24.0,95.0,55.0,13,4,6.0,10.0,4,1,0,32.0,,,0,0,0,21,1.0,0.0,0.0,0,0,0,0.76,-0.315,0.46,-0.11%,-2.75,,,1b start tie,5b 1-- 2 out d3,,2021-06-13,118,133,633707,2021,4.667,38.0,33.0,159.0,6.0,15.0,14.0,18.0,32.0,14.0,60.0,3.316,1.342,25.333,25.0,109.0,6.0,13.0,12.0,11.0,22.0,12.0,49.0,4.263,1.421,38.0,33.0,159.0,6.0,15.0,14.0,18.0,32.0,14.0,60.0,3.316,1.342
11.0,21.0,2021-06-18,KCR,,BOS,"W,5-3",3-5,W(2-2),4.0,2.2,5.0,2.0,2.0,1.0,2.0,0.0,0,4.17,5.49,13.0,50.0,31.0,7,4,6.0,4.0,3,0,0,,0.0,0.0,0,0,0,12,0.0,0.0,0.0,0,0,0,1.45,-0.102,0.43,-0.02%,-0.85,,,3t --- 0 out tie,5t 12- 2 out a1,,2021-06-18,118,111,633683,2021,2.667,42.667,40.0,183.0,9.0,20.0,19.0,21.0,37.0,18.0,77.0,4.008,1.43,24.0,31.0,113.0,9.0,18.0,17.0,12.0,23.0,16.0,65.0,6.375,1.792,42.667,40.0,183.0,9.0,20.0,19.0,21.0,37.0,18.0,77.0,4.008,1.43
12.0,22.0,2021-06-22,KCR,@,NYY,"W,6-5",4-6,,3.0,2.1,0.0,0.0,0.0,0.0,2.0,0.0,0,3.97,5.29,7.0,,,6,4,3.0,2.0,1,0,0,,3.0,0.0,0,0,0,7,0.0,0.0,0.0,0,0,0,1.28,0.23,0.47,0.05%,1.83,,,4b 123 2 out tie,6b 3 out tie,,2021-06-22,118,147,633621,2021,2.333,45.333,45.0,196.0,9.0,22.0,21.0,22.0,39.0,18.0,82.0,4.169,1.478,21.667,30.0,103.0,9.0,18.0,17.0,10.0,22.0,15.0,63.0,7.062,1.846,45.333,45.0,196.0,9.0,22.0,21.0,22.0,39.0,18.0,82.0,4.169,1.478
13.0,23.0,2021-06-26,KCR,@,TEX,"L,0-8",2-2,L(2-3),3.0,0.2,3.0,3.0,3.0,2.0,0.0,0.0,1,4.47,5.45,8.0,40.0,21.0,4,3,2.0,3.0,3,0,0,,0.0,0.0,0,0,0,5,1.0,0.0,0.0,0,0,0,1.27,-0.279,0.34,-0.05%,-3.27,,,2b --- 0 out tie,2b 123 2 out d3,,2021-06-26,118,140,633534,2021,0.667,47.667,45.0,203.0,9.0,22.0,21.0,22.0,41.0,18.0,82.0,3.965,1.406,18.0,26.0,87.0,8.0,17.0,16.0,8.0,19.0,12.0,54.0,8.0,1.889,47.667,45.0,203.0,9.0,22.0,21.0,22.0,41.0,18.0,82.0,3.965,1.406
14.0,24.0,2021-07-01,KCR,@,BOS,"L,1-15",GS-4,L(2-4),4.0,4.0,4.0,5.0,5.0,3.0,3.0,3.0,1,4.99,6.13,18.0,71.0,40.0,13,4,7.0,4.0,0,0,0,34.0,,,0,0,0,14,0.0,0.0,0.0,2,0,0,0.79,-0.201,0.09,-0.01%,-2.77,,,1b start tie,4b 3 out d5,,2021-07-01,118,111,633457,2021,4.0,48.333,48.0,211.0,9.0,25.0,24.0,24.0,41.0,19.0,86.0,4.469,1.49,14.333,21.0,72.0,7.0,16.0,16.0,8.0,13.0,10.0,45.0,10.047,2.023,48.333,48.0,211.0,9.0,25.0,24.0,24.0,41.0,19.0,86.0,4.469,1.49
15.0,25.0,2021-07-06,KCR,,CIN,"W,7-6",GS-5,,4.0,4.1,8.0,5.0,5.0,3.0,4.0,1.0,0,5.4,6.15,22.0,100.0,63.0,21,11,7.0,8.0,5,0,0,28.0,,,0,0,0,19,1.0,1.0,0.0,2,0,0,0.92,-0.257,0.08,-0.01%,-3.27,,,1t start tie,5t 12- 1 out d5,,2021-07-06,118,113,633369,2021,4.333,52.333,52.0,229.0,12.0,30.0,29.0,27.0,44.0,22.0,99.0,4.987,1.51,14.333,19.0,70.0,6.0,15.0,15.0,9.0,12.0,8.0,39.0,9.419,1.953,52.333,52.0,229.0,12.0,30.0,29.0,27.0,44.0,22.0,99.0,4.987,1.51
16.0,26.0,2021-07-17,KCR,,BAL,"L,4-8",4-GF,,10.0,6.0,2.0,1.0,1.0,3.0,5.0,0.0,0,5.03,5.85,23.0,81.0,52.0,14,11,4.0,11.0,2,4,0,,0.0,0.0,0,0,0,19,1.0,1.0,0.0,0,1,0,0.12,0.035,0.0,0.00%,2.22,,,4t --- 0 out d6,9t end d 4,,2021-07-17,118,110,633248,2021,6.0,56.667,60.0,251.0,13.0,35.0,34.0,30.0,48.0,25.0,113.0,5.4,1.588,14.0,20.0,68.0,4.0,15.0,15.0,9.0,11.0,7.0,36.0,9.643,2.071,56.667,60.0,251.0,13.0,35.0,34.0,30.0,48.0,25.0,113.0,5.4,1.588
17.0,27.0,2021-07-23,KCR,,DET,"W,5-3",GS-6,W(3-4),5.0,6.0,6.0,1.0,1.0,2.0,4.0,1.0,0,4.72,5.78,24.0,91.0,56.0,14,10,11.0,7.0,6,0,0,58.0,,,0,0,0,22,0.0,0.0,0.0,3,0,1,1.05,0.189,0.02,0.00%,2.22,,,1t start tie,6t 3 out a4,,2021-07-23,118,116,633232,2021,6.0,62.667,62.0,274.0,13.0,36.0,35.0,33.0,53.0,27.0,118.0,5.027,1.516,17.333,17.0,78.0,4.0,14.0,14.0,11.0,14.0,9.0,36.0,7.269,1.615,62.667,62.0,274.0,13.0,36.0,35.0,33.0,53.0,27.0,118.0,5.027,1.516
18.0,28.0,2021-07-28,KCR,,CHW,"W,3-2",GS-7,,4.0,6.0,5.0,2.0,2.0,1.0,3.0,0.0,0,4.58,5.53,23.0,89.0,59.0,12,9,10.0,9.0,6,1,0,56.0,,,0,0,0,22,1.0,0.0,0.0,0,0,0,0.92,0.033,0.04,0.00%,0.83,,,1t start tie,7t 1-- 0 out d2,,2021-07-28,118,145,633114,2021,6.0,68.667,68.0,298.0,14.0,37.0,36.0,35.0,57.0,28.0,127.0,4.718,1.5,21.0,23.0,95.0,5.0,15.0,15.0,13.0,16.0,10.0,45.0,6.429,1.714,68.667,68.0,298.0,14.0,37.0,36.0,35.0,57.0,28.0,127.0,4.718,1.5
19.0,29.0,2021-08-03,KCR,@,CHW,"L,1-7",GS-6,L(3-5),5.0,6.0,3.0,3.0,3.0,3.0,8.0,2.0,0,4.57,5.59,23.0,96.0,61.0,21,10,8.0,4.0,1,0,0,59.0,,,0,0,0,20,0.0,0.0,0.0,1,0,0,0.57,-0.084,0.02,0.00%,0.19,,,1b start tie,6b 3 out d3,,2021-08-03,118,145,633030,2021,6.0,74.667,73.0,321.0,14.0,39.0,38.0,36.0,60.0,29.0,133.0,4.58,1.46,26.333,25.0,110.0,5.0,14.0,14.0,12.0,19.0,10.0,47.0,4.785,1.405,74.667,73.0,321.0,14.0,39.0,38.0,36.0,60.0,29.0,133.0,4.58,1.46
20.0,30.0,2021-08-08,KCR,@,STL,"W,6-5",GS-5,,4.0,4.2,4.0,1.0,1.0,4.0,4.0,1.0,2,4.43,5.72,22.0,92.0,48.0,15,5,6.0,6.0,3,1,0,52.0,,,0,0,0,16,1.0,0.0,0.0,2,0,0,1.31,0.096,0.01,0.00%,0.97,,,1b start tie,5b 12- 2 out a2,,2021-08-08,118,138,632985,2021,4.667,80.667,76.0,344.0,16.0,42.0,41.0,39.0,68.0,31.0,142.0,4.574,1.426,28.333,24.0,115.0,4.0,12.0,12.0,12.0,24.0,9.0,43.0,3.812,1.271,80.667,76.0,344.0,16.0,42.0,41.0,39.0,68.0,31.0,142.0,4.574,1.426
21.0,31.0,2021-08-15,KCR,,STL,"L,2-7",GS-2,L(3-6),6.0,1.1,9.0,7.0,7.0,1.0,1.0,2.0,1,5.09,6.03,15.0,56.0,38.0,12,5,3.0,9.0,6,0,0,8.0,,,1,0,0,13,3.0,0.0,0.0,0,0,0,1.11,-0.406,0.0,0.00%,-6.64,,,1t start tie,2t -2- 1 out d7,,2021-08-15,118,138,632860,2021,1.333,85.333,80.0,366.0,17.0,43.0,42.0,43.0,72.0,33.0,150.0,4.43,1.441,28.667,20.0,115.0,4.0,8.0,8.0,13.0,24.0,8.0,37.0,2.512,1.151,85.333,80.0,366.0,17.0,43.0,42.0,43.0,72.0,33.0,150.0,4.43,1.441
22.0,32.0,2021-08-21,KCR,@,CHC,"W,4-2",GS-7,W(4-6),5.0,6.1,1.0,2.0,2.0,2.0,9.0,1.0,0,4.94,5.85,22.0,92.0,61.0,16,16,7.0,4.0,1,0,0,70.0,,,0,0,0,20,0.0,0.0,0.0,0,0,0,0.83,0.222,0.0,0.00%,1.27,,,1b start a 1,7b --- 1 out a2,,2021-08-21,118,112,632824,2021,6.333,85.667,86.0,375.0,19.0,48.0,47.0,44.0,72.0,37.0,163.0,4.938,1.518,24.0,27.0,107.0,6.0,14.0,14.0,11.0,20.0,11.0,50.0,5.25,1.583,86.667,89.0,381.0,19.0,50.0,49.0,44.0,73.0,38.0,168.0,5.088,1.535
23.0,33.0,2021-08-27,KCR,@,SEA,"W,8-7",GS-5,,5.0,4.1,9.0,5.0,5.0,4.0,6.0,0.0,0,5.18,5.73,26.0,,,16,9,5.0,11.0,6,2,0,27.0,,,0,0,0,22,2.0,0.0,0.0,0,0,0,1.27,-0.264,0.0,0.00%,-2.78,,,1b start a 1,5b --- 1 out tie,,2021-08-27,118,136,632753,2021,4.333,91.0,86.0,393.0,20.0,50.0,49.0,46.0,80.0,37.0,165.0,4.846,1.451,24.333,22.0,105.0,6.0,15.0,15.0,11.0,25.0,11.0,45.0,5.548,1.356,93.0,90.0,403.0,20.0,52.0,51.0,46.0,82.0,39.0,172.0,4.935,1.462
24.0,34.0,2021-09-02,KCR,,CLE,"L,2-4",7-8,,5.0,2.0,1.0,1.0,1.0,2.0,3.0,0.0,0,5.16,5.68,9.0,43.0,27.0,5,6,4.0,0.0,0,0,0,,0.0,0.0,0,0,0,7,0.0,0.0,0.0,0,0,0,0.57,-0.012,0.0,0.00%,0.07,,,7t --- 0 out d2,8t 3 out d3,,2021-09-02,118,114,632635,2021,2.0,89.667,94.0,399.0,20.0,55.0,54.0,47.0,84.0,39.0,175.0,5.42,1.572,22.667,26.0,108.0,6.0,18.0,18.0,14.0,28.0,12.0,50.0,7.147,1.765,97.333,99.0,429.0,20.0,57.0,56.0,50.0,88.0,41.0,183.0,5.178,1.531
