Rk,Gcar,Gtm,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,FIP,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,dbl,game_date,team_id,opp_id,game_id
1.0,48.0,135.0,2022-09-07,TBR,,BOS,"W,1-0",4-6,W(1-0),99.0,3.0,4,0,0,1,4,0,0,0.0,1.45,14,,,8,5,6.0,3.0,2,0,0,,0.0,0,0,0,0,13,1,0,0,0,0,0,1.35,0.199,1.31,0.12%,1.36,15.75,27.0,4t --- 0 out tie,6t 3 out a1,,2022-09-07,139,111,662065
2.0,49.0,141.0,2022-09-13,TBR,@,TOR,"L,2-7",GS-5,,5.0,4.0,3,0,0,0,2,0,1,0.0,2.25,16,47.0,32,10,4,11.0,2.0,0,0,0,58.0,,,0,0,0,15,1,0,0,0,0,0,1.21,0.163,0.98,0.08%,1.5,10.6,18.0,1b start tie,5b 1-- 0 out a1,2.0,2022-09-13,139,141,661798
1,50,14,2023-04-14,TBR,@,TOR,"L,3-6",5-GF(8),,99,3.2,2,0,0,1,2,0,0,0.00,2.98,14,41,27,9,4,3,8,3,2,0,,2,0,0,0,0,13,1,0,0,0,0,0,.16,0.042,.20,0.03%,2.71,10.45,17.00,5b 1-3 1 out d5,8b end d 3,,2023-04-14,139,141,718587
2,51,18,2023-04-18,TBR,@,CIN,"W,10-0",6-8,,3,2.2,1,0,0,1,1,0,1,0.00,3.73,11,46,26,7,4,3,5,3,2,0,,0,0,0,0,0,9,0,0,0,0,0,0,.05,0.005,.06,0.00%,1.38,6.20,11.00,6b --- 1 out a9,8b 3 out a9,,2023-04-18,139,113,718526
3,52,22,2023-04-23,TBR,,CHW,"W,4-1",6-8,H(1),4,3.0,0,0,0,0,2,0,0,0.00,3.15,9,37,26,4,4,4,3,2,0,0,,0,0,0,0,0,9,0,0,0,0,0,0,.60,0.137,.66,0.09%,1.50,10.75,15.00,6t --- 0 out a3,8t 3 out a3,,2023-04-23,139,145,718457
4,53,28,2023-04-29,TBR,@,CHW,"W,12-3",2-6,W(1-0),5,4.2,3,1,1,0,3,0,0,0.64,2.76,16,66,41,9,3,6,7,4,1,0,,2,0,0,0,0,16,2,0,0,1,0,0,.63,0.120,.66,0.08%,2.05,16.70,26.00,2b 12- 1 out d2,6b 3 out d3,,2023-04-29,139,145,718373
5,54,33,2023-05-05,TBR,,NYY,"W,5-4",GS-6,,5,5.1,3,3,3,4,0,0,0,1.86,3.51,22,77,42,14,2,12,6,3,0,0,46,,,0,0,0,18,1,0,0,1,0,0,.78,0.120,.87,0.08%,1.09,1.80,7.00,1t start tie,6t 12- 1 out a3,,2023-05-05,139,147,718300
6,55,38,2023-05-10,TBR,@,BAL,"L,1-2",3-7,L(1-1),4,5.0,5,2,2,4,1,0,0,2.22,3.87,23,85,50,15,4,9,9,3,2,0,,0,0,1,0,0,19,2,0,0,1,0,0,1.17,-0.045,1.40,-0.03%,0.46,3.85,12.00,3b --- 0 out tie,7b 3 out d2,,2023-05-10,139,110,718227
7,56,43,2023-05-16,TBR,@,NYM,"W,8-5",3-7,W(2-1),5,4.2,3,3,3,1,2,2,0,2.79,4.63,18,82,57,9,8,6,9,2,1,0,,0,0,0,0,0,17,0,0,0,0,0,0,.40,0.073,.42,0.05%,-0.66,10.10,17.00,3b --- 0 out a3,7b 1-- 2 out a4,,2023-05-16,139,121,718150
8,57,65,2023-06-08,TBR,,MIN,"W,4-2",GS-6,W(3-1),22,5.2,5,1,1,0,4,1,0,2.60,4.55,22,65,45,7,6,4,14,6,0,0,59,,,0,0,0,22,1,0,0,0,0,0,.97,0.160,.82,0.08%,1.64,19.75,32.00,1t start tie,6t --3 2 out a2,,2023-06-08,139,142,717845
9,58,70,2023-06-13,TBR,@,OAK,"L,1-2",2-6,,4,3.2,2,0,0,1,2,0,1,2.35,4.48,15,57,35,9,4,7,3,0,1,0,,1,0,0,1,0,12,0,0,0,0,0,0,1.18,0.248,.99,0.13%,1.85,9.85,17.00,2b 1-- 2 out tie,6b --- 1 out a1,,2023-06-13,139,133,717774
10,59,75,2023-06-18,TBR,@,SDP,"L,4-5",GS-5,L(3-2),4,4.2,6,5,3,2,3,0,1,2.72,4.42,22,90,52,11,5,8,8,6,0,0,37,,,2,0,0,18,3,0,0,0,1,0,1.06,-0.335,.76,-0.14%,-2.95,5.10,14.00,1b start tie,5b 12- 2 out d3,,2023-06-18,139,135,717703
