Rk,Gcar,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,FIP,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,dbl,game_date,team_id,opp_id,game_id,season,IP_real,IP_real_20,H_20,BF_20,HR_20,R_20,ER_20,BB_20,SO_20,XB_against_20,TB_against_20,ERA_20,WHIP_20,IP_real_5,H_5,BF_5,HR_5,R_5,ER_5,BB_5,SO_5,XB_against_5,TB_against_5,ERA_5,WHIP_5,IP_real_current,H_current,BF_current,HR_current,R_current,ER_current,BB_current,SO_current,XB_against_current,TB_against_current,ERA_current,WHIP_current
1.0,135.0,2021-04-01,DET,,CLE,"W,3-2",GS-6,W(1-0),99.0,5.2,3.0,0.0,0.0,4.0,2.0,0.0,0,0.0,4.58,24.0,92.0,57.0,19,5,9.0,9.0,2,3,0,61.0,,,0,0,0,20,1.0,0.0,0.0,0,0,0,1.05,0.262,1.09,0.16%,2.8,,,1t start tie,6t 1-- 2 out a3,,2021-04-01,116,114,634645,2021,5.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2.0,136.0,2021-04-07,DET,,MIN,"L,2-3",GS-7,L(1-1),5.0,7.0,7.0,3.0,3.0,0.0,8.0,0.0,1,2.13,2.78,27.0,96.0,77.0,23,13,8.0,10.0,6,2,0,59.0,,,0,0,0,25,2.0,0.0,0.0,1,1,0,1.07,-0.066,1.17,-0.04%,0.54,,,1t start tie,7t 3 out d1,,2021-04-07,116,142,634598,2021,7.0,5.667,3.0,24.0,0.0,0.0,0.0,4.0,2.0,1.0,4.0,0.0,1.235,5.667,3.0,24.0,0.0,0.0,0.0,4.0,2.0,1.0,4.0,0.0,1.235,5.667,3.0,24.0,0.0,0.0,0.0,4.0,2.0,1.0,4.0,0.0,1.235
3.0,137.0,2021-04-13,DET,@,HOU,"W,8-2",GS-7,W(2-1),5.0,6.2,6.0,1.0,1.0,1.0,4.0,0.0,0,1.86,2.65,27.0,100.0,67.0,18,8,5.0,17.0,8,4,0,61.0,,,1,0,0,26,0.0,0.0,0.0,0,0,0,0.7,0.132,0.61,0.07%,2.45,,,1b start tie,7b 1-- 2 out a6,,2021-04-13,116,117,632229,2021,6.667,12.667,10.0,51.0,0.0,3.0,3.0,4.0,10.0,3.0,13.0,2.132,1.105,12.667,10.0,51.0,0.0,3.0,3.0,4.0,10.0,3.0,13.0,2.132,1.105,12.667,10.0,51.0,0.0,3.0,3.0,4.0,10.0,3.0,13.0,2.132,1.105
4.0,138.0,2021-04-18,DET,@,OAK,"L,2-3",GS-8,,4.0,7.1,4.0,2.0,2.0,1.0,5.0,1.0,2,2.03,3.25,27.0,94.0,64.0,22,8,6.0,13.0,3,1,0,66.0,,,0,1,1,24,0.0,1.0,0.0,1,0,0,1.24,-0.135,1.06,-0.07%,0.78,,,1b start tie,8b 1-3 1 out tie,,2021-04-18,116,133,634480,2021,7.333,19.333,16.0,78.0,0.0,4.0,4.0,5.0,14.0,3.0,19.0,1.862,1.086,19.333,16.0,78.0,0.0,4.0,4.0,5.0,14.0,3.0,19.0,1.862,1.086,19.333,16.0,78.0,0.0,4.0,4.0,5.0,14.0,3.0,19.0,1.862,1.086
5.0,139.0,2021-04-24,DET,,KCR,"L,1-2",GS-8,L(2-2),5.0,8.0,3.0,2.0,1.0,0.0,3.0,0.0,0,1.82,3.05,27.0,89.0,69.0,15,9,7.0,17.0,4,4,0,73.0,,,0,0,0,27,1.0,0.0,0.0,0,0,0,0.88,0.164,0.73,0.08%,2.05,,,1t start tie,8t 3 out d1,,2021-04-24,116,118,634375,2021,8.0,26.667,20.0,105.0,1.0,6.0,6.0,6.0,19.0,5.0,28.0,2.025,0.975,26.667,20.0,105.0,1.0,6.0,6.0,6.0,19.0,5.0,28.0,2.025,0.975,26.667,20.0,105.0,1.0,6.0,6.0,6.0,19.0,5.0,28.0,2.025,0.975
6.0,140.0,2021-04-29,DET,@,CHW,"L,0-11",GS-2,L(2-3),4.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0,2.27,3.03,7.0,34.0,20.0,5,5,1.0,3.0,1,0,0,40.0,,,0,0,0,6,1.0,0.0,0.0,0,0,0,1.36,-0.104,0.74,-0.03%,-0.96,,,1b start tie,2b -23 0 out tie,2.0,2021-04-29,116,145,634357,2021,1.0,34.667,23.0,132.0,1.0,8.0,7.0,6.0,22.0,6.0,32.0,1.817,0.837,34.667,23.0,132.0,1.0,8.0,7.0,6.0,22.0,6.0,32.0,1.817,0.837,34.667,23.0,132.0,1.0,8.0,7.0,6.0,22.0,6.0,32.0,1.817,0.837
7.0,141.0,2021-05-11,DET,,KCR,"W,8-7",GS-6,,11.0,6.0,4.0,0.0,0.0,2.0,5.0,0.0,1,1.94,3.03,23.0,92.0,59.0,13,11,8.0,7.0,1,0,0,67.0,,,0,0,0,20,0.0,0.0,0.0,2,0,0,0.91,0.256,0.27,0.05%,3.03,,,1t start tie,6t 3 out a7,,2021-05-11,116,118,634179,2021,6.0,35.667,26.0,139.0,1.0,10.0,9.0,7.0,24.0,7.0,36.0,2.271,0.925,30.0,23.0,115.0,1.0,10.0,9.0,3.0,22.0,6.0,32.0,2.7,0.867,35.667,26.0,139.0,1.0,10.0,9.0,7.0,24.0,7.0,36.0,2.271,0.925
8.0,142.0,2021-05-16,DET,,CHC,"L,1-5",GS-6,L(2-4),4.0,6.0,6.0,5.0,4.0,1.0,8.0,1.0,1,2.45,3.11,28.0,92.0,69.0,16,12,9.0,9.0,1,2,0,49.0,,,0,0,0,25,2.0,0.0,0.0,0,1,2,0.89,-0.157,0.32,-0.03%,-1.97,,,1t start tie,6t 3 out d5,,2021-05-16,116,112,634083,2021,6.0,41.667,30.0,162.0,1.0,10.0,9.0,9.0,29.0,7.0,40.0,1.944,0.936,29.0,20.0,111.0,1.0,7.0,6.0,5.0,19.0,4.0,27.0,1.862,0.862,41.667,30.0,162.0,1.0,10.0,9.0,9.0,29.0,7.0,40.0,1.944,0.936
9.0,143.0,2021-05-22,DET,@,KCR,"L,5-7",GS-5,L(2-5),5.0,5.0,8.0,5.0,5.0,3.0,5.0,0.0,0,3.08,3.09,26.0,93.0,64.0,12,11,9.0,9.0,4,2,0,33.0,,,0,0,0,21,2.0,0.0,0.0,0,1,0,1.2,-0.287,0.64,-0.09%,-2.32,,,1b start tie,5b 3 out d2,,2021-05-22,116,118,634001,2021,5.0,47.667,36.0,190.0,2.0,15.0,13.0,10.0,37.0,10.0,51.0,2.455,0.965,28.333,20.0,112.0,2.0,11.0,9.0,5.0,23.0,7.0,32.0,2.859,0.882,47.667,36.0,190.0,2.0,15.0,13.0,10.0,37.0,10.0,51.0,2.455,0.965
10.0,144.0,2021-05-27,DET,,CLE,"L,2-5",GS-6,L(2-6),4.0,5.0,6.0,4.0,4.0,2.0,5.0,1.0,0,3.43,3.26,23.0,102.0,65.0,18,11,8.0,8.0,4,0,0,42.0,,,0,0,0,21,2.0,0.0,0.0,1,0,1,0.96,-0.114,0.39,-0.03%,-1.47,,,1t start tie,6t --- 0 out d4,,2021-05-27,116,114,633943,2021,5.0,52.667,44.0,216.0,2.0,20.0,18.0,13.0,42.0,12.0,61.0,3.076,1.082,26.0,24.0,111.0,1.0,14.0,12.0,7.0,23.0,7.0,33.0,4.154,1.192,52.667,44.0,216.0,2.0,20.0,18.0,13.0,42.0,12.0,61.0,3.076,1.082
11.0,145.0,2021-06-01,DET,@,MIL,"W,10-7",GS-5,,4.0,4.2,5.0,5.0,5.0,3.0,4.0,3.0,0,3.9,3.89,22.0,95.0,55.0,11,9,3.0,12.0,4,3,0,35.0,,,0,0,0,19,1.0,0.0,0.0,0,0,0,0.75,-0.171,0.21,-0.03%,-2.8,,,1b start tie,5b -2- 2 out a2,,2021-06-01,116,158,633878,2021,4.667,57.667,50.0,239.0,3.0,24.0,22.0,15.0,47.0,15.0,72.0,3.434,1.127,23.0,27.0,107.0,2.0,16.0,15.0,9.0,25.0,9.0,40.0,5.87,1.565,57.667,50.0,239.0,3.0,24.0,22.0,15.0,47.0,15.0,72.0,3.434,1.127
12.0,146.0,2021-06-08,DET,,SEA,"W,5-3",GS-6,W(3-6),6.0,6.0,6.0,1.0,0.0,1.0,3.0,0.0,1,3.56,3.83,26.0,97.0,67.0,11,10,7.0,14.0,5,3,0,60.0,,,0,0,0,24,1.0,0.0,0.0,0,0,1,1.0,0.187,0.26,0.03%,2.03,,,1t start tie,6t 3 out a4,,2021-06-08,116,136,633822,2021,6.0,62.333,55.0,261.0,6.0,29.0,27.0,18.0,51.0,19.0,87.0,3.898,1.171,26.667,29.0,122.0,5.0,19.0,18.0,11.0,27.0,12.0,51.0,6.075,1.5,62.333,55.0,261.0,6.0,29.0,27.0,18.0,51.0,19.0,87.0,3.898,1.171
13.0,147.0,2021-06-14,DET,@,KCR,"W,10-3",GS-3,,5.0,2.1,5.0,0.0,0.0,0.0,2.0,0.0,0,3.44,3.75,11.0,41.0,29.0,6,6,7.0,2.0,2,0,0,49.0,,,0,0,0,11,0.0,0.0,0.0,1,0,0,0.99,0.027,0.1,0.00%,0.39,,,1b start a 4,3b 1-3 1 out a4,,2021-06-14,116,118,633655,2021,2.333,68.333,61.0,287.0,6.0,30.0,27.0,19.0,54.0,20.0,94.0,3.556,1.171,26.667,31.0,125.0,5.0,20.0,18.0,10.0,25.0,13.0,54.0,6.075,1.538,68.333,61.0,287.0,6.0,30.0,27.0,19.0,54.0,20.0,94.0,3.556,1.171
14.0,148.0,2021-08-29,DET,,TOR,"L,1-2",GS-4,L(3-7),75.0,4.0,4.0,2.0,2.0,2.0,5.0,2.0,1,3.5,4.05,18.0,71.0,44.0,12,10,3.0,7.0,1,0,0,49.0,,,0,0,0,15,0.0,0.0,0.0,1,0,0,0.98,-0.027,0.02,0.00%,0.02,,,1t start tie,4t 3 out d2,,2021-08-29,116,141,632750,2021,4.0,70.667,66.0,298.0,6.0,30.0,27.0,19.0,56.0,20.0,99.0,3.439,1.203,23.0,30.0,108.0,4.0,15.0,14.0,9.0,19.0,10.0,48.0,5.478,1.696,70.667,66.0,298.0,6.0,30.0,27.0,19.0,56.0,20.0,99.0,3.439,1.203
15.0,149.0,2021-09-04,DET,@,CIN,"L,4-7",GS-4,L(3-8),5.0,4.0,7.0,5.0,5.0,2.0,6.0,1.0,0,3.89,4.1,21.0,83.0,54.0,12,6,5.0,8.0,5,0,0,32.0,,,0,0,0,18,1.0,0.0,0.0,0,1,0,1.13,-0.325,0.0,0.00%,-2.75,,,1b start tie,4b 3 out d2,,2021-09-04,116,113,632649,2021,4.0,74.667,70.0,316.0,8.0,32.0,29.0,21.0,61.0,22.0,109.0,3.496,1.219,22.0,26.0,100.0,6.0,12.0,11.0,8.0,19.0,10.0,48.0,4.5,1.545,74.667,70.0,316.0,8.0,32.0,29.0,21.0,61.0,22.0,109.0,3.496,1.219
1.0,150.0,2022-09-01,SEA,@,DET,"W,7-0",8-8,,99.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.11,3.0,8.0,5.0,1,0,3.0,0.0,0,0,0,,0.0,0.0,0,0,0,3,0.0,0.0,0.0,0,0,0,0.08,0.006,0.06,0.00%,0.47,2.25,3.0,8b --- 0 out a6,8b 3 out a6,,2022-09-01,136,116,662785,2022,1.0,78.667,77.0,337.0,9.0,37.0,34.0,23.0,67.0,24.0,120.0,3.89,1.271,21.0,27.0,98.0,6.0,13.0,12.0,8.0,20.0,9.0,48.0,5.143,1.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2.0,151.0,2022-09-04,SEA,@,CLE,"W,6-3",10-10,W(1-0),2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0.0,7.61,5.0,,,1,0,1.0,1.0,0,0,0,,0.0,0.0,0,0,0,2,0.0,0.0,2.0,1,0,0,4.41,0.304,2.84,0.12%,1.08,4.45,9.0,10b -2- 0 out tie,10b 3 out tie,,2022-09-04,136,114,662962,2022,1.0,79.667,77.0,340.0,9.0,37.0,34.0,23.0,67.0,24.0,120.0,3.841,1.255,17.333,22.0,79.0,3.0,8.0,7.0,5.0,16.0,5.0,33.0,3.635,1.558,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,152.0,2022-09-09,SEA,,ATL,"L,4-6",7-8,,4.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0,0.0,4.61,7.0,30.0,18.0,5,6,2.0,1.0,0,0,0,,0.0,0.0,0,0,0,6,0.0,0.0,0.0,0,0,0,0.35,0.041,0.19,0.01%,0.9,9.9,15.0,7t --- 0 out d3,8t 3 out d2,,2022-09-09,136,144,662136,2022,2.0,80.667,77.0,345.0,9.0,37.0,34.0,26.0,67.0,24.0,120.0,3.793,1.277,12.333,16.0,58.0,3.0,7.0,7.0,7.0,13.0,4.0,26.0,5.108,1.865,2.0,0.0,8.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.5
4.0,153.0,2022-09-16,SEA,@,LAA,"L,7-8",6-7,,6.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0.0,4.51,5.0,13.0,7.0,1,1,1.0,2.0,1,0,0,,0.0,0.0,0,0,0,4,0.0,0.0,0.0,0,0,0,0.52,0.005,0.27,0.00%,0.16,3.05,6.0,6b --- 2 out d4,7b 12- 2 out d2,,2022-09-16,136,108,663427,2022,1.0,82.667,77.0,352.0,9.0,37.0,34.0,27.0,70.0,24.0,120.0,3.702,1.258,12.0,11.0,54.0,3.0,7.0,7.0,8.0,14.0,4.0,21.0,5.25,1.583,4.0,0.0,15.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0
