Rk,Gcar,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,FIP,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,dbl,game_date,team_id,opp_id,game_id,season,IP_real,IP_real_20,H_20,BF_20,HR_20,R_20,ER_20,BB_20,SO_20,XB_against_20,TB_against_20,ERA_20,WHIP_20,IP_real_5,H_5,BF_5,HR_5,R_5,ER_5,BB_5,SO_5,XB_against_5,TB_against_5,ERA_5,WHIP_5,IP_real_current,H_current,BF_current,HR_current,R_current,ER_current,BB_current,SO_current,XB_against_current,TB_against_current,ERA_current,WHIP_current
1.0,11.0,2021-04-07,NYM,@,PHI,"L,2-8",GS-5,L(0-1),99.0,4.0,7.0,6.0,6.0,2.0,5.0,2.0,1,13.5,9.42,21.0,78.0,54.0,17,13,7.0,6.0,2,0,0,27.0,,,0,0,0,18,3.0,0.0,0.0,1,0,0,0.48,-0.279,0.55,-0.19%,-3.33,,,1b start tie,5b 1-3 0 out d3,,2021-04-07,121,143,634626,2021,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2.0,12.0,2021-04-14,NYM,,PHI,"W,5-1",GS-6,W(1-1),6.0,6.0,3.0,1.0,1.0,0.0,10.0,1.0,0,6.3,4.97,21.0,80.0,57.0,19,8,5.0,6.0,3,0,0,72.0,,,0,0,0,21,1.0,0.0,0.0,0,0,0,0.9,0.237,1.12,0.18%,1.95,,,1t start tie,6t 3 out a1,,2021-04-14,121,143,634528,2021,6.0,4.0,7.0,21.0,2.0,6.0,6.0,2.0,5.0,5.0,16.0,13.5,2.25,4.0,7.0,21.0,2.0,6.0,6.0,2.0,5.0,5.0,16.0,13.5,2.25,4.0,7.0,21.0,2.0,6.0,6.0,2.0,5.0,5.0,16.0,13.5,2.25
3.0,13.0,2021-04-21,NYM,@,CHC,"L,4-16",GS-4,L(1-2),6.0,3.1,4.0,6.0,3.0,2.0,3.0,0.0,0,6.75,4.52,16.0,62.0,36.0,11,6,6.0,5.0,4,0,0,35.0,,,0,0,0,14,0.0,0.0,0.0,1,0,1,1.45,-0.376,1.58,-0.25%,-3.39,,,1b start a 1,4b -23 1 out d2,,2021-04-21,121,112,634453,2021,3.333,10.0,10.0,42.0,3.0,7.0,7.0,2.0,15.0,7.0,23.0,6.3,1.2,10.0,10.0,42.0,3.0,7.0,7.0,2.0,15.0,7.0,23.0,6.3,1.2,10.0,10.0,42.0,3.0,7.0,7.0,2.0,15.0,7.0,23.0,6.3,1.2
4.0,14.0,2021-04-27,NYM,,BOS,"L,1-2",GS-6,L(1-3),5.0,6.0,4.0,2.0,2.0,2.0,3.0,1.0,0,5.59,4.77,22.0,92.0,60.0,13,7,12.0,5.0,2,0,0,57.0,,,0,0,0,20,1.0,0.0,0.0,2,0,0,0.95,0.052,0.98,0.03%,0.95,,,1t start tie,6t 3 out d1,,2021-04-27,121,111,634410,2021,6.0,13.333,14.0,58.0,3.0,13.0,10.0,4.0,18.0,7.0,27.0,6.75,1.35,13.333,14.0,58.0,3.0,13.0,10.0,4.0,18.0,7.0,27.0,6.75,1.35,13.333,14.0,58.0,3.0,13.0,10.0,4.0,18.0,7.0,27.0,6.75,1.35
5.0,15.0,2021-05-02,NYM,@,PHI,"W,8-7",GS-5,,4.0,5.0,4.0,1.0,1.0,2.0,8.0,1.0,0,4.81,4.57,20.0,88.0,56.0,12,17,5.0,5.0,2,0,0,61.0,,,0,0,0,18,0.0,0.0,0.0,1,0,0,0.93,0.169,1.12,0.12%,1.53,,,1b start tie,5b 3 out tie,,2021-05-02,121,143,634257,2021,5.0,19.333,18.0,80.0,4.0,15.0,12.0,6.0,21.0,9.0,35.0,5.586,1.241,19.333,18.0,80.0,4.0,15.0,12.0,6.0,21.0,9.0,35.0,5.586,1.241,19.333,18.0,80.0,4.0,15.0,12.0,6.0,21.0,9.0,35.0,5.586,1.241
6.0,16.0,2021-05-07,NYM,,ARI,"W,5-4",GS-2,,4.0,1.2,3.0,3.0,3.0,3.0,3.0,0.0,1,5.54,4.71,12.0,,,10,4,2.0,3.0,2,0,0,37.0,,,0,0,0,8,0.0,0.0,0.0,0,0,0,1.33,-0.25,1.46,-0.16%,-2.78,,,1t start tie,2t 123 2 out d3,,2021-05-07,121,109,634252,2021,1.667,24.333,22.0,100.0,5.0,16.0,13.0,8.0,29.0,10.0,42.0,4.808,1.233,24.333,22.0,100.0,5.0,16.0,13.0,8.0,29.0,10.0,42.0,4.808,1.233,24.333,22.0,100.0,5.0,16.0,13.0,8.0,29.0,10.0,42.0,4.808,1.233
7.0,17.0,2021-05-14,NYM,@,TBR,"L,2-3",GS-8,,6.0,7.1,4.0,2.0,2.0,2.0,9.0,1.0,0,4.86,4.4,27.0,93.0,61.0,24,10,7.0,9.0,3,4,0,69.0,,,0,1,0,25,2.0,0.0,0.0,0,0,0,1.25,0.233,1.55,0.18%,2.25,,,1b start tie,8b -2- 1 out a1,,2021-05-14,121,139,634093,2021,7.333,26.0,25.0,112.0,5.0,19.0,16.0,11.0,32.0,10.0,45.0,5.538,1.385,22.0,18.0,91.0,3.0,13.0,10.0,9.0,27.0,5.0,29.0,4.091,1.227,26.0,25.0,112.0,5.0,19.0,16.0,11.0,32.0,10.0,45.0,5.538,1.385
8.0,18.0,2021-05-19,NYM,@,ATL,"L,4-5",GS-5,,4.0,4.2,5.0,3.0,3.0,1.0,5.0,0.0,1,4.97,4.14,20.0,,,6,10,6.0,7.0,6,0,0,46.0,,,0,0,0,18,1.0,0.0,0.0,1,0,0,1.19,-0.177,1.75,-0.16%,-1.14,,,1b start tie,5b 123 2 out d2,,2021-05-19,121,144,634066,2021,4.667,33.333,29.0,139.0,6.0,21.0,18.0,13.0,41.0,13.0,54.0,4.86,1.26,23.333,19.0,97.0,3.0,14.0,11.0,11.0,26.0,6.0,31.0,4.243,1.286,33.333,29.0,139.0,6.0,21.0,18.0,13.0,41.0,13.0,54.0,4.86,1.26
9.0,19.0,2021-05-24,NYM,,COL,"L,2-3",GS-6,L(1-4),4.0,6.0,5.0,3.0,3.0,3.0,3.0,2.0,0,4.91,4.67,25.0,89.0,51.0,13,9,10.0,9.0,3,0,0,50.0,,,0,1,1,21,0.0,1.0,0.0,1,0,1,0.69,-0.087,0.82,-0.06%,-0.05,,,1t start tie,6t 3 out d3,,2021-05-24,121,115,634056,2021,6.0,38.0,34.0,159.0,6.0,24.0,21.0,14.0,46.0,14.0,60.0,4.974,1.263,24.667,20.0,101.0,3.0,11.0,11.0,10.0,28.0,7.0,33.0,4.014,1.216,38.0,34.0,159.0,6.0,24.0,21.0,14.0,46.0,14.0,60.0,4.974,1.263
10.0,20.0,2021-06-02,NYM,@,ARI,"W,7-6",GS-1,,8.0,0.1,3.0,5.0,5.0,3.0,0.0,1.0,0,5.89,5.15,7.0,35.0,16.0,5,3,2.0,2.0,0,1,0,22.0,,,0,0,0,4,0.0,0.0,0.0,0,0,0,1.36,-0.42,1.81,-0.33%,-4.69,,,1b start a 4,1b 1-3 1 out tie,,2021-06-02,121,109,633834,2021,0.333,44.0,39.0,184.0,8.0,27.0,24.0,17.0,49.0,17.0,73.0,4.909,1.273,24.667,21.0,104.0,4.0,12.0,12.0,11.0,28.0,8.0,38.0,4.378,1.297,44.0,39.0,184.0,8.0,27.0,24.0,17.0,49.0,17.0,73.0,4.909,1.273
11.0,21.0,2021-06-08,NYM,@,BAL,"L,3-10",GS-3,L(1-5),5.0,2.2,8.0,4.0,4.0,1.0,4.0,0.0,0,6.32,4.94,17.0,69.0,45.0,9,6,6.0,6.0,6,0,0,29.0,,,0,0,0,16,5.0,0.0,0.0,0,0,0,1.25,-0.316,1.69,-0.26%,-3.04,,,1b start a 2,3b -23 2 out d2,,2021-06-08,121,110,633773,2021,2.667,44.333,42.0,191.0,9.0,32.0,29.0,20.0,49.0,18.0,79.0,5.887,1.398,20.0,20.0,91.0,4.0,16.0,16.0,12.0,20.0,8.0,37.0,7.2,1.6,44.333,42.0,191.0,9.0,32.0,29.0,20.0,49.0,18.0,79.0,5.887,1.398
12.0,22.0,2021-06-14,NYM,,CHC,"W,5-2",GS-6,W(2-5),5.0,6.0,1.0,0.0,0.0,2.0,3.0,0.0,0,5.6,4.74,19.0,,,12,8,8.0,6.0,2,1,0,71.0,,,0,0,1,16,0.0,0.0,0.0,1,0,0,0.82,0.29,1.11,0.23%,2.95,,,1t start tie,6t 3 out a4,,2021-06-14,121,112,633678,2021,6.0,47.0,50.0,208.0,9.0,36.0,33.0,21.0,53.0,23.0,92.0,6.319,1.511,21.0,25.0,96.0,4.0,17.0,17.0,10.0,21.0,13.0,47.0,7.286,1.667,47.0,50.0,208.0,9.0,36.0,33.0,21.0,53.0,23.0,92.0,6.319,1.511
13.0,23.0,2021-06-19,NYM,@,WSN,"W,5-1",GS-5,,4.0,4.2,2.0,1.0,1.0,3.0,6.0,0.0,1,5.31,4.61,20.0,94.0,54.0,15,7,4.0,6.0,4,0,0,59.0,,,1,0,0,16,1.0,0.0,0.0,0,0,0,1.02,0.23,1.63,0.22%,2.11,,,1b start a 2,5b -2- 2 out a5,1.0,2021-06-19,121,120,634647,2021,4.667,53.0,51.0,227.0,9.0,36.0,33.0,23.0,56.0,23.0,93.0,5.604,1.396,19.667,22.0,88.0,3.0,15.0,15.0,10.0,15.0,10.0,39.0,6.864,1.627,53.0,51.0,227.0,9.0,36.0,33.0,23.0,56.0,23.0,93.0,5.604,1.396
14.0,24.0,2021-06-25,NYM,,PHI,"L,1-2",GS-6,,5.0,6.0,3.0,1.0,1.0,2.0,5.0,1.0,1,4.95,4.66,23.0,95.0,65.0,13,11,9.0,6.0,2,0,0,65.0,,,0,0,0,20,0.0,0.0,0.0,1,0,0,1.21,0.141,2.03,0.14%,1.95,,,1t start tie,6t 3 out d1,2.0,2021-06-25,121,143,634515,2021,6.0,57.667,53.0,247.0,9.0,37.0,34.0,26.0,62.0,24.0,96.0,5.306,1.37,19.667,19.0,88.0,3.0,13.0,13.0,12.0,16.0,10.0,36.0,5.949,1.576,57.667,53.0,247.0,9.0,37.0,34.0,26.0,62.0,24.0,96.0,5.306,1.37
15.0,25.0,2021-06-30,NYM,@,ATL,"L,2-20",GS-4,L(2-6),4.0,3.0,8.0,6.0,6.0,1.0,2.0,1.0,0,5.54,4.78,17.0,57.0,35.0,4,6,3.0,11.0,8,0,0,20.0,,,1,1,0,16,1.0,0.0,0.0,0,0,0,0.99,-0.351,1.68,-0.36%,-3.8,,,1b start a 2,4b 1-- 0 out d3,,2021-06-30,121,144,633437,2021,3.0,63.667,56.0,270.0,10.0,38.0,35.0,28.0,67.0,25.0,102.0,4.948,1.319,19.667,17.0,86.0,2.0,11.0,11.0,11.0,18.0,8.0,29.0,5.034,1.424,63.667,56.0,270.0,10.0,38.0,35.0,28.0,67.0,25.0,102.0,4.948,1.319
1.0,26.0,2022-04-11,NYM,@,PHI,"L,4-5",3-6,,99.0,4.0,3.0,0.0,0.0,2.0,3.0,0.0,0,0.0,3.11,15.0,58.0,32.0,13,5,6.0,4.0,1,0,0,,0.0,0.0,0,0,1,13,1.0,0.0,0.0,1,0,0,0.96,0.203,1.08,0.14%,1.96,12.0,21.0,3b --- 0 out a3,6b 3 out a3,,2022-04-11,121,143,661637,2022,4.0,66.667,64.0,287.0,11.0,44.0,41.0,29.0,69.0,27.0,114.0,5.535,1.395,22.333,22.0,96.0,2.0,12.0,12.0,9.0,20.0,9.0,35.0,4.836,1.388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2.0,27.0,2022-04-17,NYM,,ARI,"W,5-0",GS-5,,5.0,4.1,3.0,0.0,0.0,2.0,4.0,0.0,0,0.0,2.87,18.0,80.0,47.0,14,8,7.0,5.0,2,1,0,59.0,,,0,0,0,16,1.0,0.0,0.0,0,0,0,1.06,0.206,1.16,0.14%,1.87,14.75,25.0,1t start tie,5t 1-- 1 out tie,,2022-04-17,121,109,662625,2022,4.333,70.667,67.0,302.0,11.0,44.0,41.0,31.0,72.0,28.0,118.0,5.222,1.387,23.667,17.0,94.0,2.0,8.0,8.0,10.0,19.0,5.0,26.0,3.042,1.141,4.0,3.0,15.0,0.0,0.0,0.0,2.0,3.0,1.0,4.0,0.0,1.25
3.0,28.0,2022-04-22,NYM,@,ARI,"W,6-5",GS-6,,4.0,5.2,3.0,1.0,1.0,1.0,3.0,0.0,0,0.64,2.75,20.0,65.0,42.0,10,8,11.0,5.0,4,0,0,61.0,,,0,0,0,19,2.0,0.0,0.0,0,0,0,0.99,0.176,1.15,0.12%,1.62,14.35,23.0,1b start tie,6b -2- 2 out a2,,2022-04-22,121,109,663394,2022,5.667,75.0,70.0,320.0,11.0,44.0,41.0,33.0,76.0,29.0,122.0,4.92,1.373,22.0,19.0,93.0,2.0,8.0,8.0,10.0,20.0,6.0,29.0,3.273,1.318,8.333,6.0,33.0,0.0,0.0,0.0,4.0,7.0,2.0,8.0,0.0,1.2
4.0,29.0,2022-05-03,NYM,,ATL,"W,5-4",GS-5,W(1-0),10.0,5.0,4.0,4.0,3.0,3.0,6.0,1.0,0,1.89,3.38,23.0,90.0,54.0,17,10,5.0,9.0,3,1,0,48.0,,,0,0,0,19,1.0,0.0,0.0,0,1,0,0.93,-0.106,1.23,-0.08%,-1.64,17.05,30.0,1t start tie,5t 3 out a1,1.0,2022-05-03,121,144,662569,2022,5.0,80.667,73.0,340.0,11.0,45.0,42.0,34.0,79.0,31.0,127.0,4.686,1.326,23.0,20.0,93.0,2.0,8.0,8.0,8.0,17.0,7.0,31.0,3.13,1.217,14.0,9.0,53.0,0.0,1.0,1.0,5.0,10.0,4.0,13.0,0.643,1.0
