Rk,Gcar,Gtm,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,FIP,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,dbl,game_date,team_id,opp_id,game_id
1.0,30.0,2.0,2021-04-03,CLE,@,DET,"L,2-5",GS-6,L(0-1),99.0,6.0,6,2,2,2,4,0,0,3.0,2.84,26,94.0,58.0,11,5,7.0,12.0,4,3,0,54.0,,,0,0,0,23,0,1,0,1,0,0,0.85,0.081,0.88,0.05%,1.03,,,1b start tie,6b 3 out d1,,2021-04-03,114,116,634573
2.0,31.0,6.0,2021-04-09,CLE,,DET,"W,4-1",GS-7,W(1-1),5.0,7.0,3,0,0,0,6,0,0,1.38,2.09,23,97.0,70.0,17,18,10.0,7.0,4,0,0,77.0,,,0,0,0,23,0,0,0,1,0,0,0.7,0.313,0.71,0.19%,3.65,,,1t start tie,7t 3 out a4,,2021-04-09,114,116,634505
3.0,32.0,11.0,2021-04-14,CLE,@,CHW,"L,0-8",GS-1,L(1-2),4.0,0.2,7,6,6,0,0,1,0,5.27,3.1,9,26.0,17.0,3,1,2.0,7.0,4,0,0,14.0,,,0,0,0,9,2,0,0,0,0,0,0.95,-0.38,1.15,-0.27%,-5.71,,,1b start tie,1b 1-- 2 out d6,,2021-04-14,114,145,634516
4.0,33.0,16.0,2021-04-20,CLE,,CHW,"L,5-8",GS-6,L(1-3),5.0,5.0,7,6,6,0,4,2,0,6.75,4.08,22,92.0,62.0,14,11,12.0,6.0,2,0,0,33.0,,,1,0,0,22,2,0,0,0,0,0,0.91,-0.3,1.09,-0.22%,-2.78,,,1t start tie,6t 1-- 0 out d3,,2021-04-20,114,145,634397
5.0,34.0,21.0,2021-04-26,CLE,,MIN,"W,5-3",GS-8,,5.0,7.2,5,3,3,1,4,1,0,5.81,4.12,29,93.0,64.0,17,11,14.0,10.0,5,1,0,60.0,,,0,0,0,27,1,0,0,0,1,0,1.01,-0.088,0.96,-0.05%,0.72,,,1t start tie,8t 12- 2 out d1,,2021-04-26,114,142,634394
6.0,35.0,26.0,2021-05-02,CLE,@,CHW,"W,5-0",GS-6,W(2-3),5.0,5.2,3,0,0,4,6,0,1,4.78,4.05,25,110.0,68.0,15,14,6.0,8.0,1,1,0,65.0,,,0,0,0,20,0,0,0,0,0,0,1.23,0.335,1.38,0.23%,2.95,,,1b start tie,6b 1-- 2 out a2,,2021-05-02,114,145,634302
7.0,36.0,31.0,2021-05-07,CLE,,CIN,"L,0-3",GS-8,,4.0,8.0,3,0,0,0,7,0,0,3.83,3.52,27,112.0,80.0,21,14,15.0,5.0,2,1,0,83.0,,,0,0,0,27,1,0,0,1,0,0,1.14,0.56,1.39,0.41%,4.17,,,1t start tie,8t 3 out tie,,2021-05-07,114,113,634203
8.0,37.0,35.0,2021-05-13,CLE,@,SEA,"W,4-2",GS-8,W(3-3),5.0,8.0,2,2,2,3,2,1,0,3.56,3.84,28,96.0,66.0,17,12,12.0,11.0,2,2,0,69.0,,,0,0,1,25,0,0,0,0,0,0,0.66,0.255,0.83,0.19%,1.96,,,1b start tie,8b 3 out a2,,2021-05-13,114,136,634135
9.0,38.0,40.0,2021-05-18,CLE,@,LAA,"W,6-5",GS-7,W(4-3),4.0,7.0,7,5,5,1,4,3,0,3.93,4.37,28,98.0,71.0,24,10,10.0,13.0,5,2,0,46.0,,,0,1,0,27,1,0,1,0,0,0,1.15,-0.11,1.32,-0.08%,-1.24,,,1b start a 5,7b 3 out tie,,2021-05-18,114,108,634102
10.0,39.0,44.0,2021-05-23,CLE,,MIN,"L,5-8",GS-4,,4.0,3.2,5,5,3,1,1,1,0,4.14,4.53,18,63.0,40.0,10,7,8.0,8.0,4,1,0,35.0,,,0,0,0,17,0,0,0,0,0,1,1.18,-0.403,1.5,-0.31%,-3.53,,,1t start tie,4t -23 2 out d2,,2021-05-23,114,142,634007
