Rk,Gcar,Gtm,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,FIP,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,dbl,game_date,team_id,opp_id,game_id
1,34,16,2021-04-18,LAD,@,SDP,"L,2-5",7-7,BS(1),99,0.2,2,1,1,1,1,0,0,13.50,4.67,5,20,13,2,0,2,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,2.41,-0.239,3.53,-0.21%,-1.01,,,7b --- 0 out a1,7b 1-3 2 out tie,,2021-04-18,119,135,634488
2,35,22,2021-04-25,LAD,,SDP,"L,7-8",8-8,,6,0.1,1,2,2,1,0,0,0,27.00,7.17,3,,,4,0,0,2,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.72,-0.036,1.03,-0.03%,-0.69,,,8t --- 0 out a4,8t 1-3 1 out a4,,2021-04-25,119,135,634356
3,36,23,2021-04-26,LAD,,CIN,"L,3-5",7-7,,0,0.1,0,0,0,0,0,0,0,20.25,6.17,1,3,2,0,1,1,0,0,0,0,,2,0,1,0,0,1,0,0,0,0,0,0,1.25,0.031,1.52,0.02%,0.45,,,7t 12- 2 out d2,7t 3 out d2,,2021-04-26,119,113,634363
4,37,82,2021-07-02,LAD,@,WSN,"W,10-5",8-GF,,66,1.2,1,1,0,0,0,0,0,9.00,4.50,7,21,15,7,0,4,2,2,0,0,,2,0,0,0,0,6,1,0,0,1,0,1,.22,0.020,.27,0.02%,0.66,,,8b 1-3 1 out a6,9b end a 5,,2021-07-02,119,120,633404
5,38,83,2021-07-03,LAD,@,WSN,"W,5-3",5-5,W(1-0),0,1.0,0,0,0,0,2,0,0,6.75,3.17,3,,,3,1,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.87,0.066,1.03,0.05%,0.49,,,5b --- 0 out tie,5b 3 out tie,,2021-07-03,119,120,633430
6,39,99,2021-07-23,LAD,,COL,"L,6-9",8-8,H(1),19,0.2,2,2,2,0,0,0,0,9.64,3.17,4,13,10,3,1,1,3,2,1,0,,0,0,0,0,0,4,1,0,0,0,0,0,2.27,-0.078,2.40,-0.05%,-0.81,,,8t --- 0 out a2,8t -2- 2 out a1,,2021-07-23,119,115,633173
7,40,101,2021-07-25,LAD,,COL,"W,3-2",6-7,,1,2.0,0,0,0,0,2,0,0,6.75,2.57,6,,,5,3,4,0,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.08,0.167,1.19,0.11%,1.05,,,6t --- 0 out tie,7t 3 out tie,,2021-07-25,119,115,633172
8,41,102,2021-07-27,LAD,@,SFG,"L,1-2",6-6,,1,0.1,0,0,0,0,0,0,0,6.43,2.60,1,2,2,1,0,0,1,1,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,2.51,0.064,4.49,0.07%,0.44,,,6b 12- 2 out tie,6b 3 out tie,,2021-07-27,119,137,633149
9,42,104,2021-07-29,LAD,@,SFG,"L,0-5",8-GF(8),,1,1.0,1,0,0,0,1,0,0,5.63,2.42,4,,,2,1,1,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.02,0.001,.04,0.00%,0.50,,,8b --- 0 out d5,8b end d 5,,2021-07-29,119,137,633109
10,43,105,2021-07-30,LAD,@,ARI,"L,5-6",5-6,,0,1.0,2,1,1,1,0,0,0,6.00,2.84,6,25,16,4,1,3,2,2,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.61,-0.011,.70,-0.01%,0.12,,,5b --- 0 out d3,6b 1-- 0 out d1,,2021-07-30,119,109,633102
11,44,108,2021-08-03,LAD,,HOU,"L,0-3",9-GF,,3,1.0,1,0,0,1,1,0,0,5.40,2.97,5,,,2,3,1,2,2,0,0,,0,0,0,0,0,4,1,0,1,0,0,0,.20,0.009,.22,0.01%,0.53,,,9t --- 0 out d3,9t end d 3,,2021-08-03,119,117,633061
12,45,110,2021-08-06,LAD,,LAA,"L,3-4",10-GF(10),,2,0.2,1,0,0,0,0,0,0,5.06,2.98,2,,,2,0,1,1,0,1,0,,2,1,0,1,0,2,0,0,0,0,0,0,1.74,-0.032,1.79,-0.02%,0.44,,,10t -23 1 out d1,10t end d 2,,2021-08-06,119,108,633028
13,46,111,2021-08-07,LAD,,LAA,"W,5-3",8-8,W(2-0),0,1.0,2,0,0,0,2,0,0,4.63,2.66,5,17,12,5,1,1,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,2.60,0.110,2.75,0.07%,0.53,,,8t --- 0 out tie,8t 3 out tie,,2021-08-07,119,108,632986
14,47,113,2021-08-10,LAD,@,PHI,"W,5-0",7-7,,2,0.1,0,0,0,0,1,0,0,4.50,2.50,1,,,0,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.49,0.014,.49,0.01%,0.23,,,7b 1-- 2 out a4,7b 3 out a4,,2021-08-10,119,143,632984
15,48,114,2021-08-11,LAD,@,PHI,"W,8-2",6-7,W(3-0),0,2.0,0,0,0,0,2,0,0,3.86,2.31,6,26,16,3,3,3,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.81,0.123,.81,0.07%,1.01,,,6b --- 0 out a1,7b 3 out a4,,2021-08-11,119,143,632915
16,49,116,2021-08-13,LAD,@,NYM,"W,6-5",7-7,,1,0.2,1,1,1,0,2,0,0,4.30,2.08,3,,,3,1,0,1,1,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,.44,0.016,.39,0.01%,0.17,,,7b --- 0 out a4,7b -2- 2 out a4,,2021-08-13,119,121,632911
17,50,119,2021-08-16,LAD,,PIT,"W,2-1",7-7,,2,0.2,2,1,1,1,1,0,1,4.70,2.39,6,,,2,2,2,1,1,0,0,,0,0,0,0,0,4,0,0,1,0,0,0,1.98,-0.210,1.81,-0.12%,-1.26,,,7t --- 0 out tie,7t 123 2 out d1,,2021-08-16,119,134,632882
