Rk,Gcar,Gtm,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,FIP,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,dbl,game_date,team_id,opp_id,game_id
1,9,59,2021-06-04,ARI,@,MIL,"L,1-5",6-7,,99,2.0,0,0,0,0,3,0,0,0.00,0.17,6,27,19,9,2,1,2,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.11,0.017,.01,0.00%,1.01,,,6b --- 0 out d4,7b 3 out d4,,2021-06-04,109,158,633846
2,10,63,2021-06-09,ARI,@,OAK,"L,0-4",4-6,,4,3.0,1,0,0,2,3,0,0,0.00,1.97,11,53,33,11,3,3,3,1,0,0,,0,0,0,0,0,9,1,0,0,1,0,0,.32,0.060,.01,0.00%,1.49,,,4b --- 0 out d3,6b 3 out d3,,2021-06-09,109,133,633784
3,11,65,2021-06-12,ARI,,LAA,"L,7-8",8-8,H(1),2,1.0,2,1,1,0,0,0,0,1.50,2.17,5,,,3,0,4,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.85,0.003,.04,0.00%,-0.49,,,8t --- 0 out a2,8t 3 out a1,,2021-06-12,109,108,633712
4,12,68,2021-06-15,ARI,@,SFG,"L,8-9",8-GF(8),BL(0-1),2,0.1,1,2,2,1,1,1,0,4.26,4.43,3,15,9,3,2,0,1,0,0,0,,2,2,0,0,0,2,0,0,0,0,0,0,2.04,-0.751,.01,0.00%,-3.50,,,8b 1-3 2 out a3,8b end d 1,,2021-06-15,109,137,633679
5,13,69,2021-06-16,ARI,@,SFG,"L,7-13",7-GF(8),,0,2.0,1,0,0,1,1,0,0,3.24,4.25,8,,,4,2,3,3,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.02,0.002,.00,0.00%,1.00,,,7b --- 0 out d6,8b end d 6,,2021-06-16,109,137,633645
6,14,82,2021-06-30,ARI,@,STL,"L,4-7",4-5,,13,2.0,3,2,1,0,2,0,0,3.48,3.65,10,34,23,7,2,2,5,3,0,0,,0,0,0,0,0,8,1,0,0,0,0,0,.36,-0.058,.00,0.00%,-1.04,,,4b --- 0 out d3,5b 3 out d5,,2021-06-30,109,138,633426
7,15,85,2021-07-03,ARI,,SFG,"L,5-6",5-6,,2,1.1,0,0,0,2,0,0,0,3.09,4.11,6,27,13,4,2,2,2,1,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,2.33,0.138,.00,0.00%,0.95,,,5t 12- 2 out tie,6t 3 out a1,,2021-07-03,109,137,633388
8,16,88,2021-07-07,ARI,,COL,"W,6-4",GS-4,,3,4.0,4,0,0,1,2,0,1,2.30,4.00,17,60,42,11,3,7,6,4,0,0,55,,,1,0,0,14,0,0,0,1,0,0,1.18,0.190,.00,0.00%,2.02,,,1t start tie,4t 3 out a3,,2021-07-07,109,115,633355
9,17,121,2021-08-18,ARI,,PHI,"W,4-2",GS-6,W(1-1),41,5.1,3,1,1,2,1,0,0,2.14,3.98,20,,,11,2,9,8,2,1,0,57,,,0,0,0,18,0,1,0,1,0,0,1.10,0.202,.00,0.00%,1.77,,,1t start tie,6t --- 1 out a2,,2021-08-18,109,143,632848
10,18,137,2021-09-04,ARI,,SEA,"L,5-8",GS-4,,16,3.2,7,5,5,1,4,1,0,3.65,4.18,18,68,46,14,4,6,7,4,1,0,30,,,0,0,0,17,2,0,0,1,0,0,1.09,-0.140,.00,0.00%,-1.58,,,1t start tie,4t -23 2 out a1,,2021-09-04,109,136,632623
11,19,142,2021-09-11,ARI,@,SEA,"W,7-3",GS-6,W(2-1),6,5.1,4,3,3,1,4,2,1,3.90,4.80,22,89,58,18,6,6,10,2,1,0,51,,,0,0,0,20,1,0,0,0,0,0,.95,-0.023,.00,0.00%,-0.29,,,1b start a 1,6b --- 1 out a4,,2021-09-11,109,136,632517
12,20,148,2021-09-18,ARI,@,HOU,"W,6-4",GS-6,,6,5.0,8,3,3,1,3,1,0,4.11,4.86,23,77,52,20,2,6,13,6,2,0,41,,,0,0,0,22,2,0,0,1,0,0,1.16,-0.170,.00,0.00%,-0.86,,,1b start tie,6b -23 0 out a1,,2021-09-18,109,117,632456
13,21,154,2021-09-24,ARI,,LAD,"L,2-4",GS-5,L(2-2),5,5.0,5,3,3,2,1,1,0,4.28,5.07,20,70,43,12,4,7,10,4,0,0,44,,,0,0,0,17,1,0,0,2,0,0,.87,-0.084,.00,0.00%,-0.47,,,1t start tie,5t 3 out d2,,2021-09-24,109,119,632340
14,22,160,2021-10-01,ARI,,COL,"L,7-9",GS-6,,6,5.2,9,6,6,1,4,1,0,4.93,5.01,27,88,61,19,9,9,13,4,3,0,30,,,0,0,0,26,1,0,0,0,0,0,.89,-0.087,.00,0.00%,-3.07,,,1t start tie,6t --- 2 out a1,,2021-10-01,109,115,632276
1,23,2,2022-04-08,ARI,,SDP,"L,0-3",8-GF,,99,2.0,3,1,0,0,1,0,0,0.00,2.11,7,,,4,3,4,2,1,0,0,,0,0,0,0,0,7,1,0,0,1,0,0,.28,-0.042,.29,-0.03%,-0.02,4.70,9.00,8t --- 0 out d2,9t end d 3,,2022-04-08,109,135,663417
2,24,4,2022-04-10,ARI,,SDP,"L,5-10",6-6,,1,1.0,2,2,2,1,1,0,1,6.00,3.78,7,26,16,6,1,1,3,2,0,0,,0,0,0,0,0,4,1,0,0,0,1,0,.02,-0.005,.02,0.00%,-1.51,-2.15,0.00,6t --- 0 out d8,6t 3 out d10,,2022-04-10,109,135,663395
3,25,9,2022-04-17,ARI,@,NYM,"L,0-5",GS-4,,6,4.0,1,0,0,3,1,0,0,2.57,4.40,16,71,38,13,1,1,11,3,5,0,58,,,1,0,0,13,0,0,0,0,0,0,1.16,0.209,.93,0.10%,1.89,8.60,15.00,1b start tie,4b 3 out tie,,2022-04-17,109,121,662625
