Rk,Gcar,Gtm,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,FIP,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,dbl,game_date,team_id,opp_id,game_id
1,200,32,2021-05-07,ATL,,PHI,"L,2-12",8-8,,99,0.1,3,3,3,1,1,1,0,81.00,45.17,5,28,13,4,3,1,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.02,-0.004,.02,0.00%,-2.69,,,8t --- 0 out d7,8t 1-3 1 out d9,,2021-05-07,144,143,634219
2,201,54,2021-06-02,TOR,,MIA,"W,6-5",8-8,,25,1.0,1,0,0,0,0,0,0,20.25,13.67,4,,,2,1,0,4,2,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.55,0.032,.52,0.02%,0.54,,,8t --- 0 out d2,8t 3 out d2,,2021-06-02,141,146,633844
3,202,55,2021-06-04,TOR,,HOU,"L,1-13",6-7,,1,1.1,3,1,1,0,2,1,0,13.50,11.80,6,21,14,3,4,2,2,1,0,0,,0,0,0,0,0,6,0,0,0,1,0,0,.03,-0.003,.04,0.00%,-0.34,,,6t --- 2 out d7,7t 3 out d8,,2021-06-04,141,117,633815
4,203,57,2021-06-06,TOR,,HOU,"L,3-6",7-7,,1,0.2,0,0,0,1,0,0,0,10.80,10.97,4,14,8,2,2,1,2,0,2,0,,2,1,0,0,0,3,0,0,0,0,0,1,.86,-0.020,.89,-0.01%,-0.05,,,7t 12- 1 out d3,7t 3 out d4,,2021-06-06,141,117,633780
5,204,58,2021-06-08,TOR,@,CHW,"L,1-6",8-GF(8),,1,0.2,3,2,2,0,0,0,0,13.50,9.67,5,10,7,1,0,1,4,1,0,0,,2,2,0,0,0,4,0,1,0,0,1,0,.35,-0.087,.34,-0.05%,-2.78,,,8b 1-3 1 out d1,8b end d 5,,2021-06-08,141,145,633788
6,205,61,2021-06-11,TOR,@,BOS,"L,5-6",7-8,BS(1),2,1.1,1,1,1,0,3,1,0,11.81,9.36,5,,,3,3,0,2,0,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,1.90,-0.100,2.09,-0.07%,-0.10,,,7b -2- 2 out a1,8b 3 out tie,,2021-06-11,141,111,633735
7,206,65,2021-06-15,TOR,,NYY,"L,5-6",7-7,,3,0.1,0,0,0,1,0,0,0,11.12,9.52,2,7,2,1,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.76,0.017,1.56,0.01%,0.10,,,7t 1-- 1 out tie,7t 12- 2 out tie,,2021-06-15,141,147,633653
1,207,31,2022-05-10,WSN,,NYM,"L,2-4",6-6,BL(0-1),99,1.0,3,3,3,1,2,0,0,27.00,2.11,7,,,5,5,2,2,1,0,0,,0,0,0,0,0,5,1,0,0,0,1,0,2.49,-0.410,1.15,-0.11%,-2.53,-2.15,0.00,6t --- 0 out a2,6t 3 out d1,,2022-05-10,120,121,662537
2,208,33,2022-05-12,WSN,,NYM,"L,1-4",6-7,,1,2.0,0,0,0,0,1,0,0,9.00,2.11,6,21,16,1,3,4,1,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.27,0.040,.11,0.01%,0.94,6.50,9.00,6t --- 0 out d3,7t 3 out d3,,2022-05-12,120,121,662548
3,209,35,2022-05-14,WSN,,HOU,"W,13-6",7-7,,1,1.0,1,0,0,0,0,0,0,6.75,2.36,4,10,8,1,0,3,1,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.02,0.001,.01,0.00%,0.47,1.65,3.00,7t --- 0 out a9,7t 3 out a9,,2022-05-14,120,117,662547
4,210,37,2022-05-16,WSN,@,MIA,"L,2-8",4-5,,1,1.1,0,0,0,0,1,0,0,5.06,2.17,4,18,11,2,2,1,2,1,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.35,0.036,.12,0.01%,0.81,5.00,7.00,4b -2- 2 out d3,5b 3 out d3,,2022-05-16,120,146,661402
5,211,39,2022-05-18,WSN,@,MIA,"W,5-4",7-7,,1,1.0,0,0,0,1,1,0,0,4.26,2.48,4,19,12,2,3,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.24,0.087,.31,0.01%,0.49,3.65,6.00,7b --- 0 out tie,7b 3 out tie,,2022-05-18,120,146,661400
