Rk,Gcar,Gtm,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,FIP,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,dbl,game_date,team_id,opp_id,game_id
1,19,122,2022-08-20,NYM,@,PHI,"L,1-4",7-8,,99,1.0,1,1,1,0,1,0,0,9.00,1.11,4,21,14,3,2,1,2,1,0,0,,1,0,1,0,0,4,0,1,0,0,0,0,.39,0.007,.25,0.00%,0.07,1.65,3.00,7b 1-- 1 out d2,8b --3 1 out d2,2.0,2022-08-20,121,143,661606
2,20,149,2022-09-21,LAA,@,TEX,"L,2-7",8-8,,31,0.0,2,3,2,1,0,0,0,27.00,4.11,3,19,11,2,0,1,1,1,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,.30,-0.036,.00,0.00%,-1.83,-5.80,-6.00,8b --- 0 out d2,8b 123 0 out d2,,2022-09-21,108,140,661783
3,21,152,2022-09-24,LAA,@,MIN,"L,4-8",7-7,,2,0.2,0,0,0,0,0,0,0,16.20,3.71,2,4,3,0,1,1,1,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.08,0.004,.00,0.00%,0.66,1.50,2.00,7b -2- 1 out d5,7b 3 out d5,,2022-09-24,108,142,661656
4,22,159,2022-10-02,LAA,,TEX,"W,8-3",9-GF,,7,1.0,0,0,0,0,1,0,0,10.13,2.74,3,14,11,2,3,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.08,0.006,.00,0.00%,0.49,4.25,6.00,9t --- 0 out a5,9t end a 5,,2022-10-02,108,140,663419
5,23,161,2022-10-04,LAA,@,OAK,"L,1-2",8-8,,1,0.2,0,0,0,0,1,0,0,8.10,2.21,2,,,1,2,1,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,.96,0.045,.00,0.00%,0.85,3.50,5.00,8b 12- 1 out d1,8b 3 out d1,,2022-10-04,108,133,662429
6,24,162,2022-10-05,LAA,@,OAK,"L,2-3",6-6,,0,0.2,0,0,0,0,0,0,0,6.75,2.36,2,8,4,0,0,1,1,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,1.66,0.074,.00,0.00%,0.85,1.50,2.00,6b 12- 1 out d1,6b 3 out d1,,2022-10-05,108,133,662421
1,25,1,2023-03-30,PIT,@,CIN,"W,5-4",6-7,W(1-0),99,1.1,0,0,0,0,1,0,0,0.00,1.76,4,15,10,2,4,1,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.05,0.109,1.08,0.07%,0.66,9.00,13.00,6b --- 2 out tie,7b 3 out tie,,2023-03-30,134,113,718773
2,26,3,2023-04-02,PIT,@,CIN,"L,1-3",5-5,,2,0.1,1,0,0,1,1,0,0,0.00,2.66,3,10,6,2,2,0,1,1,0,0,,0,0,0,0,0,2,1,0,1,0,0,0,.76,0.008,.78,0.01%,0.12,1.55,4.00,5b --- 2 out d2,5b 3 out d2,,2023-04-02,134,113,718744
3,27,4,2023-04-03,PIT,@,BOS,"W,7-6",6-6,H(1),0,0.2,1,1,1,1,2,0,0,3.86,2.40,4,19,12,6,2,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.71,0.010,1.50,0.01%,0.08,2.30,5.00,6b --- 0 out a2,6b 12- 2 out a2,,2023-04-03,134,111,718724
4,28,6,2023-04-05,PIT,@,BOS,"W,4-1",8-8,H(2),1,1.0,0,0,0,0,1,0,0,2.70,2.06,3,8,7,4,1,0,2,0,2,0,,0,0,0,0,0,3,0,0,0,0,0,0,.73,0.057,.70,0.03%,0.54,4.25,6.00,8b --- 0 out a3,8b 3 out a3,,2023-04-05,134,111,718702
