Rk,Gcar,Gtm,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,FIP,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,dbl,game_date,team_id,opp_id,game_id
1.0,28.0,126.0,2022-08-26,LAA,@,TOR,"W,12-0",8-8,,99.0,1.0,1,0,0,2,0,0,0,0.0,9.11,6,24,13,5,2,0.0,4.0,2,1,0,,0,0,0,0,0,4,1,0,0,0,0,0,0.02,0.0,0.0,0.00%,0.47,0.45,3.0,8b --- 0 out a10,8b 3 out a10,,2022-08-26,108,141,661704
2.0,29.0,128.0,2022-08-28,LAA,@,TOR,"W,8-3",9-GF,,1.0,1.0,2,1,1,1,0,1,0,4.5,14.11,6,23,17,5,3,1.0,4.0,1,2,0,,0,0,0,0,0,5,0,0,0,0,0,0,0.08,0.003,0.0,0.00%,-0.53,-1.55,0.0,9b --- 0 out a6,9b end a 5,,2022-08-28,108,141,661773
1,30,66,2023-06-10,LAA,,SEA,"L,2-6",7-7,,99,1.0,2,1,1,0,0,0,1,9.00,6.26,6,27,18,5,2,2,3,2,1,0,,0,0,0,0,0,5,1,0,0,0,0,0,.48,-0.035,.53,-0.02%,-0.47,-1.55,0.00,7t --- 0 out d3,7t 3 out d4,,2023-06-10,108,136,717809
2,31,88,2023-07-04,LAA,@,SDP,"L,5-8",7-7,,23,1.0,2,2,2,1,0,0,1,13.50,7.76,7,26,16,1,4,1,4,2,2,0,,0,0,1,0,0,5,0,0,0,0,0,0,.11,-0.020,.12,-0.01%,-1.50,-4.15,-3.00,7b --- 0 out d4,7b 3 out d6,,2023-07-04,108,135,717497
3,32,95,2023-07-17,LAA,,NYY,"W,4-3",7-8,,12,1.2,0,1,1,2,2,0,0,9.82,6.26,7,34,17,5,3,1,2,0,0,0,,0,0,1,0,0,4,0,0,0,0,1,0,1.27,-0.027,.71,-0.01%,-0.18,4.55,8.00,7t --- 0 out d1,8t 1-- 2 out tie,,2023-07-17,108,147,717369
4,33,99,2023-07-22,LAA,,PIT,"L,0-3",6-7,,4,2.0,1,1,1,1,2,1,0,7.94,7.31,8,35,22,6,3,1,4,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.41,-0.035,.31,-0.02%,0.06,5.30,9.00,6t --- 0 out d2,7t 3 out d3,,2023-07-22,108,134,717297
5,34,103,2023-07-27,LAA,@,DET,"W,11-4",7-7,,4,1.0,2,1,0,0,0,0,0,6.75,6.71,6,27,20,5,1,6,0,0,0,0,,0,0,0,0,0,6,1,0,0,0,0,1,.32,0.003,.30,0.00%,-0.48,1.05,3.00,7b --- 0 out a6,7b 3 out a5,2.0,2023-07-27,108,116,717247
6,35,135,2023-09-01,LAA,@,OAK,"L,2-9",6-6,,35,1.0,1,0,0,0,1,0,0,5.87,5.99,4,21,15,3,4,0,3,1,0,0,,0,0,1,0,0,4,1,0,0,0,0,0,.07,0.005,.00,0.00%,0.47,3.65,6.00,6b --- 0 out d5,6b 3 out d5,,2023-09-01,108,133,716758
7,36,138,2023-09-04,LAA,,BAL,"L,3-6",7-7,,2,1.0,3,3,3,1,3,1,0,8.31,6.83,7,29,18,6,5,0,3,2,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.79,-0.237,.00,0.00%,-2.47,-0.15,3.00,7t --- 0 out d1,7t 3 out d4,,2023-09-04,108,110,716713
8,37,140,2023-09-06,LAA,,BAL,"L,3-10",9-GF,,1,1.0,0,0,0,1,2,0,0,7.45,6.36,4,17,10,4,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.000,.00,0.00%,0.53,5.65,9.00,9t --- 0 out d7,9t end d 7,,2023-09-06,108,110,716690
