Rk,Gcar,Gtm,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,FIP,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,dbl,game_date,team_id,opp_id,game_id
1.0,1.0,9.0,2021-04-11,TBR,,NYY,"L,4-8",GS-2,,99.0,2.0,0,0,0,0,2,0,0,0.0,1.17,6,21,14,4,3,2.0,2.0,0,1,0,58.0,,,0,0,0,6,0,0,0,0,0,0,0.65,0.098,0.7,0.06%,0.98,,,1t start tie,2t 3 out tie,,2021-04-11,139,147,632232
2.0,2.0,18.0,2021-04-20,TBR,@,KCR,"W,14-7",4-5,H(1),8.0,1.1,2,1,1,2,0,1,0,2.7,7.67,8,27,14,3,1,3.0,3.0,1,0,0,,0.0,0.0,0,0,0,6,0,0,0,0,0,0,0.97,-0.09,1.01,-0.06%,-0.88,,,4b --- 0 out a2,5b 12- 1 out a2,,2021-04-20,139,118,634407
3.0,3.0,21.0,2021-04-24,TBR,,TOR,"W,5-3",GS-1,,3.0,1.0,3,3,3,1,2,1,0,8.31,9.4,7,30,19,3,2,1.0,3.0,2,0,0,36.0,,,1,0,0,6,0,0,0,0,0,0,0.93,-0.241,1.04,-0.16%,-2.51,,,1t start tie,1t 3 out d3,,2021-04-24,139,141,634358
1.0,4.0,5.0,2023-04-03,SDP,,ARI,"W,5-4",6-7,BS(1),99.0,2.0,1,1,1,0,3,1,0,4.5,6.76,7,26,18,4,5,1.0,3.0,2,0,0,,0.0,0.0,0,0,0,7,0,0,0,0,0,0,1.19,-0.029,1.19,-0.02%,0.0,7.9,12.0,6t --- 0 out a1,7t 3 out tie,,2023-04-03,135,109,718722
2.0,5.0,6.0,2023-04-04,SDP,,ARI,"L,6-8",8-GF,,0.0,1.2,1,0,0,0,1,0,0,2.45,4.62,6,26,17,3,3,3.0,2.0,1,1,0,,2.0,2.0,2,0,0,5,0,0,0,0,1,0,0.85,-0.125,0.87,-0.08%,-0.59,5.15,8.0,8t 12- 1 out d1,9t end d 3,,2023-04-04,135,109,718717
3.0,6.0,8.0,2023-04-07,SDP,@,ATL,"W,5-4",5-7,W(1-0),2.0,2.0,0,0,0,2,3,0,0,1.59,4.14,8,29,17,5,4,1.0,2.0,0,1,0,,3.0,0.0,0,0,0,6,0,0,0,0,0,0,2.13,0.165,1.92,0.09%,1.26,13.3,21.0,5b 123 2 out tie,7b -23 2 out a1,,2023-04-07,135,144,718676
4.0,7.0,12.0,2023-04-11,SDP,@,NYM,"W,4-2",6-6,H(1),3.0,1.0,0,0,0,0,1,0,0,1.35,3.71,3,12,6,1,2,1.0,1.0,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,1.16,0.089,1.17,0.05%,0.52,4.25,6.0,6b --- 0 out a1,6b 3 out a1,,2023-04-11,135,121,718621
5.0,8.0,13.0,2023-04-12,SDP,@,NYM,"L,2-5",6-7,,0.0,1.2,2,1,1,2,1,0,0,2.16,4.1,9,32,16,5,1,6.0,0.0,0,0,0,,2.0,1.0,0,0,0,6,0,0,0,1,0,0,0.9,-0.049,0.91,-0.03%,-0.42,1.35,5.0,6b 12- 0 out d1,7b 12- 2 out d3,,2023-04-12,135,121,718610
6.0,9.0,16.0,2023-04-15,SDP,,MIL,"W,10-3",6-6,H(2),2.0,1.0,2,0,0,0,2,0,0,1.93,3.58,5,20,13,4,4,3.0,0.0,0,0,0,,0.0,0.0,1,0,0,5,0,0,0,0,0,0,1.88,0.065,1.75,0.04%,0.5,5.05,9.0,6t --- 0 out a2,6t 3 out a2,,2023-04-15,135,158,718560
7.0,10.0,18.0,2023-04-17,SDP,,ATL,"L,0-2",7-7,,1.0,1.0,1,0,0,1,1,0,0,1.74,3.64,5,27,16,3,4,1.0,2.0,1,0,0,,0.0,0.0,0,0,0,4,0,0,0,0,0,0,0.62,0.034,0.57,0.02%,0.5,3.05,6.0,7t --- 0 out d2,7t 3 out d2,,2023-04-17,135,144,718533
8.0,11.0,21.0,2023-04-20,SDP,@,ARI,"W,7-5",5-6,W(2-0),2.0,2.0,2,0,0,0,1,0,0,1.46,3.42,8,40,24,5,4,3.0,4.0,1,1,0,,0.0,0.0,0,0,0,8,0,0,0,0,0,0,1.47,0.144,1.4,0.08%,1.05,9.3,15.0,5b --- 0 out tie,6b 3 out a2,,2023-04-20,135,109,718494
9.0,12.0,24.0,2023-04-23,SDP,@,ARI,"W,7-5",6-7,H(3),2.0,1.1,2,2,2,0,1,2,0,2.63,5.16,6,23,15,5,1,2.0,3.0,1,0,0,,3.0,0.0,0,0,0,6,0,0,0,0,0,0,0.79,0.053,0.81,0.03%,-0.69,-0.2,1.0,6b 123 2 out a4,7b 3 out a4,,2023-04-23,135,109,718456
10.0,13.0,27.0,2023-04-27,SDP,@,CHC,"L,2-5",6-6,,3.0,1.0,0,0,0,0,1,0,0,2.45,4.89,3,13,10,4,0,1.0,1.0,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.25,0.02,0.25,0.01%,0.55,4.25,6.0,6b --- 0 out d3,6b 3 out d3,,2023-04-27,135,112,718406
