Rk,Gcar,Gtm,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,FIP,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,dbl,game_date,team_id,opp_id,game_id
1,22,1,2021-04-01,SEA,,SFG,"W,8-7",10-GF(10),W(1-0),99,1.0,0,0,0,0,0,0,0,0.00,3.17,3,12,8,1,1,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,4.95,0.310,4.54,0.17%,1.12,,,10t -2- 0 out tie,10t end tie,,2021-04-01,136,137,634625
2,23,3,2021-04-03,SEA,,SFG,"W,4-0",8-8,,1,0.2,2,0,0,0,0,0,0,0.00,3.17,4,13,9,2,0,2,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.67,0.003,.60,0.00%,0.06,,,8t --- 0 out a4,8t 12- 2 out a4,,2021-04-03,136,137,634639
3,24,5,2021-04-06,SEA,,CHW,"L,4-10",9-GF,,2,1.0,2,0,0,0,1,0,0,0.00,2.42,4,15,10,2,3,1,2,2,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,.01,0.000,.01,0.00%,0.50,,,9t --- 0 out d7,9t end d 7,,2021-04-06,136,145,634609
4,25,6,2021-04-07,SEA,,CHW,"W,8-4",8-8,,0,1.0,1,0,0,0,1,0,0,0.00,2.08,4,12,8,2,2,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.42,0.023,.36,0.01%,0.50,,,8t --- 0 out a4,8t 3 out a4,,2021-04-07,136,145,634592
5,26,14,2021-04-16,SEA,,HOU,"W,6-5",9-GF,W(2-0),8,1.0,0,0,0,0,2,0,0,0.00,1.46,3,13,9,1,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.80,0.136,2.20,0.10%,0.50,,,9t --- 0 out tie,9t end tie,,2021-04-16,136,117,634517
6,27,16,2021-04-18,SEA,,HOU,"W,7-2",7-7,H(1),1,0.1,0,0,0,0,1,0,1,0.00,1.77,2,10,5,2,2,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.18,0.020,1.48,0.02%,0.23,,,7t 1-- 2 out a3,7t 3 out a3,,2021-04-18,136,117,634538
7,28,17,2021-04-19,SEA,,LAD,"W,4-3",7-7,H(2),0,0.1,1,0,0,1,0,0,0,0.00,2.42,3,12,8,3,0,0,2,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.76,-0.075,1.92,-0.05%,-0.41,,,7t --- 0 out a1,7t 12- 1 out a1,,2021-04-19,136,119,634421
8,29,19,2021-04-22,SEA,@,BOS,"W,7-3",10-GF(10),,2,1.0,0,0,0,0,0,0,0,0.00,2.54,3,10,6,2,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.59,0.049,.66,0.03%,1.19,,,10b -2- 0 out a4,10b end a 4,,2021-04-22,136,111,634508
9,30,24,2021-04-27,SEA,@,HOU,"L,0-2",8-GF(8),,4,1.0,1,0,0,0,0,0,0,0.00,2.62,4,20,14,4,0,2,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.24,0.015,.30,0.01%,0.53,,,8b --- 0 out d2,8b end d 2,,2021-04-27,136,117,634333
10,31,26,2021-04-29,SEA,@,HOU,"W,1-0",8-8,H(3),1,1.0,0,0,0,0,0,0,0,0.00,2.69,3,16,10,1,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.88,0.146,2.21,0.10%,0.53,,,8b --- 0 out a1,8b 3 out a1,,2021-04-29,136,117,634353
11,32,27,2021-04-30,SEA,,LAA,"W,7-4",8-8,H(4),0,1.0,0,0,0,0,0,0,0,0.00,2.74,3,12,9,3,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.97,0.074,1.16,0.05%,0.50,,,8t --- 0 out a2,8t 3 out a2,,2021-04-30,136,108,634287
12,33,29,2021-05-02,SEA,,LAA,"W,2-0",7-7,H(5),1,0.1,0,0,0,0,0,0,0,0.00,2.76,1,1,1,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.49,0.042,1.89,0.03%,0.32,,,7t -2- 2 out a2,7t 3 out a2,,2021-05-02,136,108,634340
13,34,30,2021-05-03,SEA,,BAL,"L,3-5",8-8,BL(2-1),0,0.1,2,3,3,1,0,1,0,2.70,4.37,4,15,10,1,2,1,2,0,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,1.92,-0.557,2.24,-0.39%,-2.44,,,8t --- 0 out a1,8t --3 1 out d1,,2021-05-03,136,110,634242
14,35,33,2021-05-07,SEA,@,TEX,"W,5-4",7-8,H(6),3,1.2,1,0,0,0,0,0,0,2.31,4.20,4,9,8,1,0,3,1,1,0,0,,2,0,0,0,0,4,0,0,0,2,0,0,2.89,0.395,3.68,0.30%,1.73,,,7b 1-3 1 out a1,8b 3 out a1,,2021-05-07,136,140,634253
15,36,34,2021-05-08,SEA,@,TEX,"L,8-9",8-8,BL(2-2),0,0.1,3,3,3,1,1,1,0,4.50,5.34,5,,,3,1,0,3,2,0,0,,0,0,0,0,0,4,1,0,1,0,0,0,2.51,-0.605,3.19,-0.46%,-2.91,,,8b --- 0 out a1,8b -23 1 out d1,,2021-05-08,136,140,634171
16,37,36,2021-05-11,SEA,@,LAD,"L,4-6",7-7,H(7),2,0.1,1,0,0,1,1,0,0,4.38,5.36,3,16,9,1,3,0,1,1,0,0,,2,2,0,0,0,2,0,0,0,0,0,0,3.58,-0.180,3.69,-0.11%,-1.58,,,7b 12- 1 out a3,7b 1-3 2 out a1,,2021-05-11,136,119,634142
17,38,40,2021-05-15,SEA,,CLE,"W,7-3",9-GF,,3,1.0,1,1,1,0,2,1,0,4.73,5.87,5,19,13,2,6,1,2,0,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.10,0.006,.09,0.00%,-0.51,,,9t --- 0 out a5,9t end a 4,,2021-05-15,136,114,634084
18,39,41,2021-05-16,SEA,,CLE,"W,3-2",7-7,H(8),0,1.0,2,0,0,1,0,0,0,4.40,5.89,5,,,1,2,4,0,0,0,0,,0,0,0,0,0,3,0,0,1,1,0,0,3.20,0.095,3.13,0.06%,0.50,,,7t --- 0 out a1,7t 3 out a1,,2021-05-16,136,114,634087
19,40,44,2021-05-19,SEA,,DET,"L,2-6",7-7,,2,1.0,1,0,0,0,1,0,0,4.11,5.58,3,10,7,1,3,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.45,0.020,.38,0.01%,0.50,,,7t --- 0 out d3,7t 3 out d3,,2021-05-19,136,116,634046
20,41,47,2021-05-23,SEA,@,SDP,"L,2-9",6-6,L(2-3),3,0.0,4,3,3,0,0,0,0,5.87,5.58,4,20,12,1,1,1,3,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.63,-0.309,1.10,-0.13%,-2.83,,,6b --- 0 out tie,6b 123 0 out d1,,2021-05-23,136,135,633996
21,42,49,2021-05-25,SEA,@,OAK,"W,4-3",8-8,H(9),1,0.2,0,0,0,1,1,0,0,5.63,5.55,3,18,11,2,4,0,1,0,0,0,,1,1,0,0,0,2,0,0,0,0,0,0,2.69,0.029,2.43,0.02%,-0.32,,,8b -2- 1 out a2,8b 3 out a1,,2021-05-25,136,133,633945
22,43,50,2021-05-26,SEA,@,OAK,"L,3-6",6-6,,0,1.0,0,0,0,0,2,0,0,5.29,5.17,3,15,9,2,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.003,.03,0.00%,0.50,,,6b --- 0 out d6,6b 3 out d6,,2021-05-26,136,133,634074
23,44,52,2021-05-28,SEA,,TEX,"W,3-2",6-6,H(10),1,1.0,0,0,0,0,3,0,0,5.00,4.73,3,16,10,3,6,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.05,0.080,.90,0.04%,0.50,,,6t --- 0 out a1,6t 3 out a1,,2021-05-28,136,140,633997
24,45,55,2021-05-31,SEA,,OAK,"W,6-5",8-8,H(11),2,0.2,1,2,2,1,2,0,0,5.79,4.62,4,,,4,1,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.82,-0.003,3.77,0.00%,0.00,,,8t --- 0 out a2,8t 1-3 2 out a2,,2021-05-31,136,133,633849
25,46,57,2021-06-02,SEA,,OAK,"L,0-6",7-8,,1,2.0,1,0,0,0,3,0,0,5.23,4.19,7,29,20,3,5,2,2,1,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.08,0.010,.10,0.01%,0.99,,,7t --- 0 out d5,8t 3 out d5,,2021-06-02,136,133,633954
26,47,60,2021-06-05,SEA,@,LAA,"L,5-12",8-GF(8),,2,0.2,1,0,0,1,2,0,0,5.06,4.11,4,24,14,6,4,0,1,1,0,0,,1,1,0,0,0,3,1,0,0,0,0,0,.01,-0.001,.01,0.00%,-0.29,,,8b -2- 1 out d6,8b end d 7,,2021-06-05,136,108,633845
27,48,64,2021-06-10,SEA,@,DET,"L,3-8",6-6,,4,1.0,3,2,2,0,1,1,0,5.64,4.56,6,23,16,6,2,2,3,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.36,-0.095,.27,-0.04%,-1.49,,,6b --- 0 out d2,6b 3 out d4,,2021-06-10,136,116,633754
28,49,65,2021-06-11,SEA,@,CLE,"L,0-7",5-5,,0,1.0,0,0,0,0,0,0,0,5.40,4.50,3,11,7,0,1,0,3,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.10,0.008,.08,0.00%,0.52,,,5b --- 0 out d5,5b 3 out d5,,2021-06-11,136,114,633743
29,50,67,2021-06-13,SEA,@,CLE,"W,6-2",7-7,,1,0.1,0,0,0,0,1,0,0,5.32,4.40,1,5,4,0,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.50,0.015,.31,0.01%,0.24,,,7b 1-- 2 out a4,7b 3 out a4,,2021-06-13,136,114,633690
30,51,71,2021-06-17,SEA,,TBR,"W,6-5",6-7,,3,2.0,2,1,1,0,4,0,0,5.26,3.99,8,33,20,6,4,3,1,0,0,0,,1,1,0,0,0,7,1,0,0,0,1,0,.96,-0.088,.57,-0.03%,-0.63,,,6t 1-- 0 out d1,7t 3 out d1,,2021-06-17,136,139,633697
31,52,73,2021-06-19,SEA,,TBR,"W,6-5",6-6,H(12),1,0.1,1,0,0,0,0,0,0,5.19,3.98,2,4,4,2,0,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.00,0.017,.73,0.01%,0.10,,,6t --- 2 out a1,6t 3 out a1,,2021-06-19,136,139,633661
32,53,74,2021-06-20,SEA,,TBR,"W,6-2",7-7,,0,0.2,0,0,0,0,1,0,0,5.06,3.88,2,11,7,2,2,0,1,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,1.37,0.077,1.11,0.04%,0.68,,,7t -2- 1 out d1,7t 3 out d1,,2021-06-20,136,139,633554
33,54,76,2021-06-23,SEA,,COL,"L,2-5",7-7,,2,1.0,0,0,0,0,0,0,0,4.88,3.86,3,9,6,2,1,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.45,0.034,.37,0.02%,0.50,,,7t --- 0 out d2,7t 3 out d2,,2021-06-23,136,115,633614
34,55,78,2021-06-26,SEA,@,CHW,"W,3-2",7-8,,2,1.2,0,0,0,0,2,0,0,4.60,3.68,5,20,15,1,4,1,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.35,0.173,1.08,0.08%,0.95,,,7b --- 0 out tie,8b --- 2 out tie,,2021-06-26,136,145,633501
