Rk,Gcar,Gtm,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,FIP,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,dbl,game_date,team_id,opp_id,game_id
1,135,1,2021-04-01,DET,,CLE,"W,3-2",GS-6,W(1-0),99,5.2,3,0,0,4,2,0,0,0.00,4.58,24,92,57,19,5,9,9,2,3,0,61,,,0,0,0,20,1,0,0,0,0,0,1.05,0.262,1.09,0.16%,2.80,,,1t start tie,6t 1-- 2 out a3,,2021-04-01,116,114,634645
2,136,6,2021-04-07,DET,,MIN,"L,2-3",GS-7,L(1-1),5,7.0,7,3,3,0,8,0,1,2.13,2.78,27,96,77,23,13,8,10,6,2,0,59,,,0,0,0,25,2,0,0,1,1,0,1.07,-0.066,1.17,-0.04%,0.54,,,1t start tie,7t 3 out d1,,2021-04-07,116,142,634598
3,137,11,2021-04-13,DET,@,HOU,"W,8-2",GS-7,W(2-1),5,6.2,6,1,1,1,4,0,0,1.86,2.65,27,100,67,18,8,5,17,8,4,0,61,,,1,0,0,26,0,0,0,0,0,0,.70,0.132,.61,0.07%,2.45,,,1b start tie,7b 1-- 2 out a6,,2021-04-13,116,117,632229
4,138,16,2021-04-18,DET,@,OAK,"L,2-3",GS-8,,4,7.1,4,2,2,1,5,1,2,2.03,3.25,27,94,64,22,8,6,13,3,1,0,66,,,0,1,1,24,0,1,0,1,0,0,1.24,-0.135,1.06,-0.07%,0.78,,,1b start tie,8b 1-3 1 out tie,,2021-04-18,116,133,634480
5,139,21,2021-04-24,DET,,KCR,"L,1-2",GS-8,L(2-2),5,8.0,3,2,1,0,3,0,0,1.82,3.05,27,89,69,15,9,7,17,4,4,0,73,,,0,0,0,27,1,0,0,0,0,0,.88,0.164,.73,0.08%,2.05,,,1t start tie,8t 3 out d1,,2021-04-24,116,118,634375
6,140,26,2021-04-29,DET,@,CHW,"L,0-11",GS-2,L(2-3),4,1.0,3,2,2,1,2,0,0,2.27,3.03,7,34,20,5,5,1,3,1,0,0,40,,,0,0,0,6,1,0,0,0,0,0,1.36,-0.104,.74,-0.03%,-0.96,,,1b start tie,2b -23 0 out tie,2.0,2021-04-29,116,145,634357
7,141,35,2021-05-11,DET,,KCR,"W,8-7",GS-6,,11,6.0,4,0,0,2,5,0,1,1.94,3.03,23,92,59,13,11,8,7,1,0,0,67,,,0,0,0,20,0,0,0,2,0,0,.91,0.256,.27,0.05%,3.03,,,1t start tie,6t 3 out a7,,2021-05-11,116,118,634179
8,142,40,2021-05-16,DET,,CHC,"L,1-5",GS-6,L(2-4),4,6.0,6,5,4,1,8,1,1,2.45,3.11,28,92,69,16,12,9,9,1,2,0,49,,,0,0,0,25,2,0,0,0,1,2,.89,-0.157,.32,-0.03%,-1.97,,,1t start tie,6t 3 out d5,,2021-05-16,116,112,634083
9,143,45,2021-05-22,DET,@,KCR,"L,5-7",GS-5,L(2-5),5,5.0,8,5,5,3,5,0,0,3.08,3.09,26,93,64,12,11,9,9,4,2,0,33,,,0,0,0,21,2,0,0,0,1,0,1.20,-0.287,.64,-0.09%,-2.32,,,1b start tie,5b 3 out d2,,2021-05-22,116,118,634001
10,144,50,2021-05-27,DET,,CLE,"L,2-5",GS-6,L(2-6),4,5.0,6,4,4,2,5,1,0,3.43,3.26,23,102,65,18,11,8,8,4,0,0,42,,,0,0,0,21,2,0,0,1,0,1,.96,-0.114,.39,-0.03%,-1.47,,,1t start tie,6t --- 0 out d4,,2021-05-27,116,114,633943
11,145,55,2021-06-01,DET,@,MIL,"W,10-7",GS-5,,4,4.2,5,5,5,3,4,3,0,3.90,3.89,22,95,55,11,9,3,12,4,3,0,35,,,0,0,0,19,1,0,0,0,0,0,.75,-0.171,.21,-0.03%,-2.80,,,1b start tie,5b -2- 2 out a2,,2021-06-01,116,158,633878
12,146,60,2021-06-08,DET,,SEA,"W,5-3",GS-6,W(3-6),6,6.0,6,1,0,1,3,0,1,3.56,3.83,26,97,67,11,10,7,14,5,3,0,60,,,0,0,0,24,1,0,0,0,0,1,1.00,0.187,.26,0.03%,2.03,,,1t start tie,6t 3 out a4,,2021-06-08,116,136,633822
13,147,66,2021-06-14,DET,@,KCR,"W,10-3",GS-3,,5,2.1,5,0,0,0,2,0,0,3.44,3.75,11,41,29,6,6,7,2,2,0,0,49,,,0,0,0,11,0,0,0,1,0,0,.99,0.027,.10,0.00%,0.39,,,1b start a 4,3b 1-3 1 out a4,,2021-06-14,116,118,633655
14,148,131,2021-08-29,DET,,TOR,"L,1-2",GS-4,L(3-7),75,4.0,4,2,2,2,5,2,1,3.50,4.05,18,71,44,12,10,3,7,1,0,0,49,,,0,0,0,15,0,0,0,1,0,0,.98,-0.027,.02,0.00%,0.02,,,1t start tie,4t 3 out d2,,2021-08-29,116,141,632750
15,149,137,2021-09-04,DET,@,CIN,"L,4-7",GS-4,L(3-8),5,4.0,7,5,5,2,6,1,0,3.89,4.10,21,83,54,12,6,5,8,5,0,0,32,,,0,0,0,18,1,0,0,0,1,0,1.13,-0.325,.00,0.00%,-2.75,,,1b start tie,4b 3 out d2,,2021-09-04,116,113,632649
1.0,150.0,131.0,2022-09-01,SEA,@,DET,"W,7-0",8-8,,99.0,1.0,0,0,0,0,0,0,0,0.0,3.11,3,8.0,5,1,0,3.0,0.0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.08,0.006,0.06,0.00%,0.47,2.25,3.0,8b --- 0 out a6,8b 3 out a6,,2022-09-01,136,116,662785
2.0,151.0,134.0,2022-09-04,SEA,@,CLE,"W,6-3",10-10,W(1-0),2.0,1.0,0,0,0,3,0,0,0,0.0,7.61,5,,,1,0,1.0,1.0,0,0,0,,0,0,0,0,0,2,0,0,2,1,0,0,4.41,0.304,2.84,0.12%,1.08,4.45,9.0,10b -2- 0 out tie,10b 3 out tie,,2022-09-04,136,114,662962
3.0,152.0,138.0,2022-09-09,SEA,,ATL,"L,4-6",7-8,,4.0,2.0,0,0,0,1,3,0,0,0.0,4.61,7,30.0,18,5,6,2.0,1.0,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,0.35,0.041,0.19,0.01%,0.9,9.9,15.0,7t --- 0 out d3,8t 3 out d2,,2022-09-09,136,144,662136
4.0,153.0,143.0,2022-09-16,SEA,@,LAA,"L,7-8",6-7,,6.0,1.0,1,0,0,1,1,0,0,0.0,4.51,5,13.0,7,1,1,1.0,2.0,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.52,0.005,0.27,0.00%,0.16,3.05,6.0,6b --- 2 out d4,7b 12- 2 out d2,,2022-09-16,136,108,663427
5.0,154.0,146.0,2022-09-19,SEA,@,LAA,"W,9-1",7-8,,2.0,1.1,2,0,0,0,2,0,0,0.0,3.59,6,19.0,14,6,2,1.0,3.0,3,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,0.07,0.002,0.05,0.00%,0.08,5.8,10.0,7b --- 0 out a7,8b 12- 1 out a7,,2022-09-19,136,108,663423
6.0,155.0,149.0,2022-09-22,SEA,@,OAK,"W,9-5",4-5,W(2-0),2.0,2.0,1,0,0,0,1,0,0,0.0,3.23,7,,,6,2,2.0,4.0,2,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,0.88,0.086,0.53,0.03%,0.89,9.9,15.0,4b --- 0 out d1,5b 3 out d1,,2022-09-22,136,133,662306
7.0,156.0,152.0,2022-09-25,SEA,@,KCR,"L,12-13",8-GF(8),,2.0,0.2,1,0,0,0,0,0,0,0.0,3.22,3,13.0,10,2,1,2.0,1.0,0,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,0.65,0.017,0.3,0.01%,0.26,0.9,2.0,8b --- 1 out d1,8b end d 1,,2022-09-25,136,118,662631
8.0,157.0,153.0,2022-09-27,SEA,,TEX,"L,0-5",8-8,,1.0,0.1,0,2,2,1,0,0,1,1.93,3.86,3,,,2,1,0.0,1.0,0,0,0,,0,0,0,0,0,1,0,0,1,0,0,0,0.58,-0.017,0.24,0.00%,-0.41,-4.45,-5.0,8t --- 0 out d2,8t 12- 1 out d2,,2022-09-27,136,140,662117
9.0,158.0,157.0,2022-10-01,SEA,,OAK,"W,5-1",7-7,H(1),3.0,1.0,0,0,0,1,1,0,0,1.74,3.89,4,24.0,13,4,2,2.0,0.0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.26,0.065,0.6,0.02%,0.45,3.65,6.0,7t --- 0 out a2,7t 3 out a2,,2022-10-01,136,133,661110
10.0,159.0,159.0,2022-10-03,SEA,,DET,"L,3-4",6-8,,1.0,3.0,0,0,0,1,5,0,0,1.35,3.19,10,41.0,29,8,10,1.0,3.0,0,2,0,,0,0,0,0,0,9,0,0,0,0,0,0,0.52,0.108,0.13,0.02%,1.35,16.15,24.0,6t --- 0 out d2,8t 3 out d1,,2022-10-03,136,116,662201
1,160,4,2023-04-03,DET,@,HOU,"W,7-6",GS-5,,99,4.1,2,2,2,3,3,0,0,4.15,3.95,19,76,43,8,6,6,7,3,0,0,51,,,0,0,0,16,0,0,0,0,0,1,1.04,0.147,.85,0.07%,1.02,8.75,16.00,1b start tie,5b 1-- 1 out a3,,2023-04-03,116,117,718723
2,161,9,2023-04-09,DET,,BOS,"L,1-4",GS-5,L(0-1),5,4.2,5,2,2,4,4,0,0,4.00,4.03,22,75,46,9,7,5,9,5,3,0,46,,,0,0,0,18,2,0,0,1,0,0,1.19,-0.014,.94,-0.01%,0.16,9.10,20.00,1t start tie,5t 12- 2 out d1,,2023-04-09,116,111,718654
3,162,15,2023-04-18,DET,,CLE,"W,4-3",GS-5,,8,5.0,5,3,3,2,4,1,0,4.50,4.54,22,82,51,10,11,6,10,3,2,0,47,,,0,0,0,20,1,0,0,0,0,0,.95,-0.110,.77,-0.05%,-0.39,9.05,18.00,1t start tie,5t 3 out d2,1.0,2023-04-18,116,114,718530
4,163,21,2023-04-24,DET,@,MIL,"W,4-2",GS-5,W(1-1),5,5.0,5,2,2,1,8,2,0,4.26,4.89,21,87,66,16,17,4,8,1,0,0,56,,,0,0,0,20,0,0,0,0,0,0,1.23,0.076,.80,0.03%,0.60,23.65,39.00,1b start tie,5b 3 out a2,,2023-04-24,116,158,718441
5,164,26,2023-04-29,DET,,BAL,"L,4-6",GS-6,L(1-2),4,5.2,8,6,6,1,3,1,0,5.47,4.92,26,102,66,14,16,5,17,4,3,0,31,,,0,0,0,25,0,0,0,0,0,0,.70,-0.258,.53,-0.12%,-2.98,1.35,8.00,1t start tie,6t --- 2 out d6,2.0,2023-04-29,116,110,718401
6,165,31,2023-05-05,DET,@,STL,"W,5-4",GS-6,W(2-2),5,6.0,4,3,1,0,6,1,0,4.70,4.62,24,87,60,16,10,5,13,4,2,0,62,,,0,0,0,24,1,0,0,0,0,1,.89,-0.051,.67,-0.02%,0.15,25.10,43.00,1b start a 2,6b 3 out d1,,2023-05-05,116,138,718292
7,166,37,2023-05-12,DET,,SEA,"L,2-9",GS-2,L(2-3),6,1.1,5,6,5,4,1,0,0,5.91,4.88,12,55,28,5,8,3,4,3,1,0,19,,,0,1,1,8,0,0,0,0,0,0,1.44,-0.361,1.31,-0.20%,-5.16,-10.40,-8.00,1t start tie,2t 1-3 1 out d5,,2023-05-12,116,136,718208
8,167,42,2023-05-19,DET,@,WSN,"W,8-6",GS-6,W(3-3),6,5.2,4,3,3,1,4,1,1,5.73,4.93,21,91,57,17,10,5,10,3,0,0,52,,,0,0,0,19,3,0,0,2,0,0,.39,0.110,.30,0.05%,-0.27,15.15,26.00,1b start a 3,6b -2- 2 out a5,,2023-05-19,116,120,718123
9,168,47,2023-05-24,DET,@,KCR,"W,6-4",GS-5,,4,4.2,3,1,1,2,6,0,1,5.31,4.67,20,86,52,14,14,5,6,3,1,0,58,,,1,0,0,17,1,0,0,0,0,0,1.27,0.085,.95,0.04%,1.08,16.90,29.00,1b start tie,5b 1-3 2 out tie,,2023-05-24,116,118,718039
10,169,52,2023-05-29,DET,,TEX,"L,0-5",GS-7,L(3-4),4,6.0,5,5,5,4,5,1,0,5.59,4.81,26,87,50,14,10,9,8,3,1,0,43,,,0,1,1,22,1,0,0,0,0,0,.99,-0.098,.89,-0.05%,-0.88,8.10,18.00,1t start tie,7t 12- 0 out d3,,2023-05-29,116,140,717979
11,170,57,2023-06-04,DET,@,CHW,"L,2-6",GS-5,,5,5.0,3,1,1,0,9,0,0,5.23,4.32,18,82,56,9,15,7,2,1,0,0,66,,,0,0,0,18,1,0,0,0,0,0,.97,0.184,.72,0.08%,1.64,25.45,39.00,1b start tie,5b 3 out a1,,2023-06-04,116,145,717891
12,171,62,2023-06-10,DET,,ARI,"L,0-5",GS-5,L(3-5),5,5.0,6,5,5,2,3,2,0,5.55,4.68,22,88,59,15,7,6,11,2,1,0,36,,,0,0,0,20,1,0,0,0,0,0,.71,-0.201,.32,-0.05%,-2.39,2.45,9.00,1t start tie,5t 3 out d5,,2023-06-10,116,109,717821
13,172,67,2023-06-15,DET,@,MIN,"W,8-4",GS-6,W(4-5),4,6.0,7,4,4,1,8,1,0,5.60,4.55,24,84,55,11,17,6,9,6,0,0,49,,,0,0,0,23,2,0,0,1,0,0,.92,-0.077,.41,-0.02%,-0.90,20.70,36.00,1b start tie,6b 3 out a1,,2023-06-15,116,142,717752
14,173,73,2023-06-21,DET,,KCR,"W,9-4",GS-6,W(5-5),5,6.0,6,2,2,0,7,0,0,5.37,4.24,23,81,57,10,14,8,8,4,1,0,59,,,1,0,0,23,2,0,0,1,0,0,1.05,0.117,.46,0.03%,1.13,23.90,43.00,1t start tie,6t 3 out a3,,2023-06-21,116,118,717668
15,174,77,2023-06-26,DET,@,TEX,"W,7-2",GS-1,,4,0.2,1,1,1,0,2,1,0,5.45,4.35,3,13,9,2,3,0,1,0,0,0,48,,,0,0,0,3,0,0,0,0,0,0,.73,-0.062,.31,-0.02%,-0.58,2.90,5.00,1b start tie,1b --- 2 out d1,,2023-06-26,116,140,717606
