Rk,Gcar,Gtm,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,FIP,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,dbl,game_date,team_id,opp_id,game_id
1.0,56.0,3.0,2021-04-04,NYY,,TOR,"L,1-3",GS-3,L(0-1),99.0,3.0,4,3,3,1,2,2,0,9.0,11.5,15,68.0,44.0,10,7,3.0,9.0,1,0,0,40.0,,,0,0,0,14,1,0,0,0,0,1,0.69,-0.166,0.7,-0.10%,-1.44,,,1t start tie,3t 3 out d3,,2021-04-04,147,141,634607
2.0,57.0,8.0,2021-04-10,NYY,@,TBR,"L,0-4",GS-4,L(0-2),5.0,4.0,8,4,4,1,5,2,0,9.0,9.46,21,79.0,56.0,12,14,7.0,8.0,3,0,0,34.0,,,0,0,0,20,0,0,0,0,0,0,0.58,-0.225,0.57,-0.13%,-2.04,,,1b start tie,4b 3 out d4,,2021-04-10,147,139,632217
3.0,58.0,18.0,2021-04-22,NYY,@,CLE,"W,6-3",GS-6,W(1-2),11.0,6.0,7,3,2,1,6,0,0,6.23,5.86,27,90.0,57.0,17,7,11.0,9.0,3,2,0,53.0,,,1,0,0,26,1,1,0,0,0,0,1.0,0.06,0.68,0.03%,0.13,,,1b start tie,6b 3 out tie,,2021-04-22,147,114,634436
4.0,59.0,24.0,2021-04-28,NYY,@,BAL,"W,7-0",GS-7,W(2-2),5.0,7.0,3,0,0,1,6,0,0,4.05,4.47,25,92.0,63.0,21,10,10.0,8.0,3,1,0,76.0,,,0,0,0,24,0,0,0,0,0,0,0.46,0.214,0.4,0.11%,3.69,,,1b start tie,7b 3 out a6,,2021-04-28,147,110,634362
5.0,60.0,29.0,2021-05-04,NYY,,HOU,"W,7-3",GS-5,,5.0,5.0,4,3,3,1,6,2,0,4.32,4.89,19,83.0,51.0,13,11,6.0,6.0,1,1,0,52.0,,,0,1,0,18,1,0,0,0,0,0,0.92,-0.048,0.94,-0.03%,-0.39,,,1t start tie,5t 3 out tie,,2021-05-04,147,117,634269
6.0,61.0,34.0,2021-05-09,NYY,,WSN,"W,3-2",GS-7,,4.0,6.1,5,2,2,1,6,1,0,4.02,4.67,24,,,14,9,5.0,12.0,3,2,0,60.0,,,0,0,0,23,2,0,0,1,0,0,1.05,0.097,0.99,0.06%,1.37,,,1t start tie,7t --- 1 out tie,,2021-05-09,147,120,634218
7.0,62.0,39.0,2021-05-15,NYY,@,BAL,"W,8-2",GS-6,W(3-2),5.0,6.0,4,1,1,2,6,0,0,3.62,4.27,22,80.0,53.0,11,17,8.0,6.0,2,0,0,64.0,,,0,0,0,20,1,0,0,2,0,0,0.61,0.17,0.72,0.12%,2.16,,,1b start a 3,6b 3 out a7,,2021-05-15,147,110,634104
8.0,63.0,44.0,2021-05-20,NYY,@,TEX,"W,2-0",GS-7,W(4-2),4.0,7.0,6,0,0,0,5,0,0,3.05,3.87,26,87.0,61.0,14,16,13.0,8.0,3,1,0,70.0,,,0,0,0,26,1,0,0,1,0,0,1.14,0.445,1.33,0.31%,3.65,,,1b start tie,7b 3 out a2,,2021-05-20,147,140,634047
9.0,64.0,49.0,2021-05-27,NYY,,TOR,"L,0-2",GS-6,L(4-3),6.0,5.2,3,2,2,2,5,2,1,3.06,4.29,23,99.0,58.0,10,12,6.0,9.0,0,3,0,58.0,,,0,0,0,20,0,0,0,0,0,0,0.63,0.0,0.85,0.00%,0.89,,,1t start tie,6t 1-- 2 out d2,1.0,2021-05-27,147,141,633974
10.0,65.0,55.0,2021-06-01,NYY,,TBR,"W,5-3",GS-5,,4.0,5.0,3,3,3,0,5,2,0,3.27,4.48,19,,,13,10,4.0,10.0,5,1,0,54.0,,,0,0,0,19,0,0,0,0,0,1,0.79,-0.076,1.0,-0.06%,-0.39,,,1t start tie,5t 3 out tie,,2021-06-01,147,139,633861
11.0,66.0,60.0,2021-06-06,NYY,,BOS,"L,5-6",GS-6,,4.0,5.2,3,1,1,2,3,1,0,3.12,4.57,21,,,15,10,8.0,8.0,1,1,0,60.0,,,0,0,0,19,0,0,0,0,0,0,0.86,0.22,0.94,0.15%,1.89,,,1t start tie,6t 1-- 2 out a2,,2021-06-06,147,111,633812
12.0,67.0,65.0,2021-06-13,NYY,@,PHI,"L,0-7",GS-5,L(4-4),6.0,4.1,10,7,7,1,2,0,0,3.88,4.46,23,82.0,58.0,16,5,7.0,13.0,4,2,0,16.0,,,0,0,0,22,2,1,0,1,0,0,0.71,-0.269,0.57,-0.13%,-3.88,,,1b start tie,5b -23 1 out d5,,2021-06-13,147,143,633715
13.0,68.0,70.0,2021-06-19,NYY,,OAK,"W,7-5",GS-5,,5.0,4.0,7,4,4,2,6,2,0,4.17,4.68,21,66.0,45.0,14,11,4.0,9.0,4,1,0,36.0,,,1,0,0,19,0,0,0,0,0,0,0.95,-0.285,0.9,-0.16%,-3.26,,,1t start tie,5t 1-3 0 out d3,,2021-06-19,147,133,633606
14.0,69.0,75.0,2021-06-25,NYY,@,BOS,"L,3-5",GS-4,L(4-5),5.0,4.0,5,4,3,1,3,0,0,4.32,4.55,19,72.0,46.0,7,8,5.0,10.0,8,0,0,40.0,,,1,0,0,17,2,0,0,0,1,1,1.11,-0.172,1.42,-0.13%,-1.77,,,1b start tie,4b 3 out d1,,2021-06-25,147,111,633543
15.0,70.0,80.0,2021-06-30,NYY,,LAA,"L,8-11",GS-3,,4.0,3.0,3,3,3,3,2,1,1,4.5,4.78,17,72.0,43.0,12,10,4.0,7.0,3,1,0,40.0,,,0,0,0,13,1,0,0,0,0,1,0.92,-0.124,0.72,-0.06%,-1.44,,,1t start tie,3t 3 out a4,,2021-06-30,147,108,633484
16.0,71.0,85.0,2021-07-07,NYY,@,SEA,"W,5-4",5-7,,6.0,3.0,3,3,3,0,5,1,0,4.67,4.75,12,47.0,34.0,8,10,3.0,4.0,2,0,0,,0.0,0.0,0,0,0,12,0,0,0,0,0,0,1.05,-0.065,0.77,-0.03%,-1.51,,,5b --- 0 out a4,7b 3 out a1,,2021-07-07,147,136,633371
17.0,72.0,89.0,2021-07-11,NYY,@,HOU,"L,7-8",7-9,H(1),3.0,2.0,3,2,2,0,2,0,0,4.78,4.66,8,34.0,23.0,5,6,4.0,2.0,0,0,0,,0.0,0.0,0,0,0,8,1,0,0,1,0,0,0.62,0.062,0.53,0.03%,-0.44,,,7b --- 0 out a2,9b -23 0 out a5,,2021-07-11,147,117,633340
18.0,73.0,90.0,2021-07-16,NYY,,BOS,"L,0-4",7-7,,4.0,1.0,1,0,0,0,0,0,0,4.72,4.65,4,17.0,13.0,3,2,2.0,2.0,2,0,0,,0.0,0.0,0,0,0,4,1,0,0,0,0,0,0.34,0.022,0.3,0.01%,0.52,,,7t --- 0 out d3,7t 3 out d3,,2021-07-16,147,111,633310
19.0,74.0,93.0,2021-07-20,NYY,,PHI,"W,6-4",GS-4,,3.0,4.0,3,2,2,3,5,1,0,4.71,4.72,18,70.0,41.0,7,10,2.0,8.0,3,2,0,50.0,,,0,0,0,15,1,0,0,0,0,0,1.0,-0.029,0.71,-0.01%,0.09,,,1t start tie,4t 3 out d1,,2021-07-20,147,143,633216
20.0,75.0,98.0,2021-07-25,NYY,@,BOS,"L,4-5",GS-8,,4.0,7.0,1,1,1,1,10,0,0,4.45,4.42,24,93.0,65.0,13,18,7.0,6.0,0,1,0,80.0,,,0,0,0,23,1,0,0,0,0,0,0.9,0.384,0.78,0.20%,3.27,,,1b start tie,8b -2- 0 out a4,,2021-07-25,147,111,633198
21.0,76.0,103.0,2021-07-31,NYY,@,MIA,"W,4-2",GS-4,,5.0,4.0,2,2,2,2,5,0,0,4.45,4.32,15,,,11,17,2.0,6.0,2,3,0,53.0,,,2,0,0,13,0,1,0,0,0,0,1.11,-0.035,0.86,-0.02%,0.02,,,1b start tie,4b 3 out tie,,2021-07-31,147,146,633092
22.0,77.0,160.0,2021-10-01,NYY,,TBR,"L,3-4",8-9,,61.0,1.1,1,2,2,2,3,0,0,4.58,4.31,7,32.0,16.0,2,7,1.0,1.0,1,0,0,,0.0,0.0,1,0,0,5,0,0,0,0,0,0,0.9,0.03,0.49,0.01%,0.11,,,8t --- 0 out d1,9t 12- 1 out d1,,2021-10-01,147,139,632282
1.0,78.0,94.0,2022-07-21,NYY,@,HOU,"L,5-7",GS-3,L(0-1),99.0,3.0,6,5,5,1,2,2,1,15.0,12.45,18,58.0,34.0,9,5,5.0,9.0,4,1,0,28.0,,,0,0,0,16,2,0,0,0,0,1,0.58,-0.298,0.16,-0.05%,-3.58,-4.05,0.0,1b start tie,3b 3 out d3,2.0,2022-07-21,147,117,662775
2.0,79.0,99.0,2022-07-27,NYY,@,NYM,"L,2-3",GS-5,,5.0,4.2,5,2,2,2,7,1,0,8.22,7.42,21,82.0,52.0,11,11,2.0,10.0,5,2,0,51.0,,,0,0,0,19,1,0,0,0,0,0,0.83,-0.04,0.23,-0.01%,0.15,16.3,29.0,1b start tie,5b 1-- 2 out d2,,2022-07-27,147,121,662420
3.0,80.0,104.0,2022-08-01,NYY,,SEA,"W,7-2",GS-5,W(1-1),4.0,5.0,6,2,2,3,1,1,0,6.39,7.3,24,90.0,58.0,14,9,10.0,10.0,5,1,0,45.0,,,0,0,0,21,1,0,0,0,0,0,0.8,0.062,0.17,0.01%,0.42,7.85,18.0,1t start tie,5t 3 out a4,,2022-08-01,147,136,661268
4.0,81.0,108.0,2022-08-06,NYY,@,STL,"L,0-1",GS-5,L(1-2),4.0,5.0,4,1,1,0,3,0,0,5.09,5.77,18,86.0,59.0,12,8,5.0,10.0,7,1,0,58.0,,,0,0,0,18,2,0,0,0,0,0,0.64,0.116,0.17,0.02%,1.39,12.85,21.0,1b start tie,5b 3 out d1,,2022-08-06,147,138,661949
5.0,82.0,113.0,2022-08-12,NYY,@,BOS,"L,2-3",GS-6,,5.0,6.0,5,1,1,2,4,0,0,4.18,5.01,22,86.0,58.0,15,8,5.0,11.0,4,3,0,60.0,,,0,0,0,20,2,0,0,3,0,0,1.19,0.275,0.34,0.05%,2.07,15.3,31.0,1b start a 1,6b 3 out a1,,2022-08-12,147,111,663177
6.0,83.0,118.0,2022-08-17,NYY,,TBR,"W,8-7",GS-5,,4.0,4.2,5,3,3,1,6,0,1,4.45,4.49,21,71.0,46.0,11,12,3.0,10.0,4,4,0,47.0,,,0,0,0,19,3,0,0,0,0,0,1.0,-0.121,0.58,-0.04%,-1.01,12.3,23.0,1t start tie,5t 12- 2 out d3,,2022-08-17,147,139,661266
7.0,84.0,123.0,2022-08-22,NYY,,NYM,"W,4-2",GS-7,W(2-2),4.0,6.1,4,2,1,0,3,1,1,3.89,4.53,23,86.0,61.0,19,5,7.0,12.0,5,2,0,62.0,,,0,0,0,22,0,0,0,2,0,1,0.96,0.157,0.55,0.05%,1.13,19.25,35.0,1t start tie,7t --- 1 out a1,,2022-08-22,147,121,661238
8.0,85.0,127.0,2022-08-27,NYY,@,OAK,"L,2-3",GS-8,,4.0,7.2,3,0,0,0,5,0,1,3.19,4.1,27,,,19,4,11.0,10.0,7,1,0,78.0,,,0,0,0,26,1,0,0,0,0,0,1.14,0.431,0.4,0.09%,3.22,24.85,42.0,1b start tie,8b --3 2 out tie,,2022-08-27,147,133,662336
9.0,86.0,132.0,2022-09-02,NYY,@,TBR,"L,0-9",GS-7,L(2-3),5.0,6.2,6,3,2,2,1,1,0,3.12,4.32,27,88.0,60.0,12,7,11.0,13.0,2,3,0,51.0,,,0,0,0,25,0,0,0,1,0,1,0.87,0.001,0.75,0.00%,0.09,8.2,21.0,1b start tie,7b --- 2 out d3,,2022-09-02,147,139,661855
10.0,87.0,136.0,2022-09-07,NYY,,MIN,"W,5-4",GS-6,,4.0,6.0,7,3,3,1,6,1,0,3.27,4.26,25,,,17,11,7.0,11.0,4,2,0,51.0,,,0,0,0,24,1,0,0,1,0,0,0.68,-0.067,0.51,-0.03%,-0.1,14.7,31.0,1t start tie,6t 3 out d2,1.0,2022-09-07,147,142,661251
11.0,88.0,141.0,2022-09-11,NYY,,TBR,"W,10-4",GS-1,,3.0,1.0,0,0,0,1,1,0,0,3.21,4.25,4,14.0,9.0,1,5,1.0,1.0,0,0,0,53.0,,,0,0,0,3,0,0,0,0,0,0,1.07,0.047,1.23,0.03%,0.48,3.65,6.0,1t start tie,1t 3 out tie,,2022-09-11,147,139,661232
12.0,89.0,144.0,2022-09-16,NYY,@,MIL,"L,6-7",5-6,,4.0,1.2,1,0,0,1,2,0,0,3.12,4.2,7,,,7,3,0.0,4.0,1,1,0,,0.0,0.0,0,0,0,6,1,0,0,0,0,0,1.47,0.076,0.43,0.01%,0.55,6.55,11.0,5b --- 0 out tie,6b 12- 2 out tie,,2022-09-16,147,158,661164
13.0,90.0,151.0,2022-09-24,NYY,,BOS,"W,7-5",GS-5,,7.0,5.0,3,3,3,1,5,2,0,3.3,4.42,19,66.0,47.0,11,11,7.0,6.0,0,1,0,53.0,,,0,0,0,18,1,0,0,0,0,0,0.87,-0.064,0.06,0.00%,-0.58,12.85,21.0,1t start tie,5t 3 out a1,,2022-09-24,147,111,661221
14.0,91.0,156.0,2022-09-30,NYY,,BAL,"L,1-2",GS-6,L(2-4),5.0,5.1,3,2,2,3,6,0,0,3.31,4.27,22,78.0,47.0,15,13,5.0,8.0,3,1,0,57.0,,,1,0,0,19,1,0,0,0,0,0,1.05,0.003,0.06,0.00%,0.51,16.4,28.0,1t start tie,6t -23 1 out tie,,2022-09-30,147,110,661218
15.0,92.0,162.0,2022-10-05,NYY,@,TEX,"L,2-4",GS-5,L(2-5),4.0,4.1,7,4,4,1,6,2,0,3.61,4.44,20,70.0,49.0,13,11,9.0,4.0,1,1,0,38.0,,,0,0,0,19,1,0,0,1,0,0,0.98,-0.303,0.03,-0.01%,-2.09,8.95,19.0,1b start tie,5b 1-- 1 out d2,,2022-10-05,147,140,661996
1.0,93.0,5.0,2023-04-04,NYY,,PHI,"L,1-4",GS-5,L(0-1),99.0,4.2,4,4,4,0,8,2,0,7.71,5.4,18,75.0,52.0,14,15,3.0,7.0,4,1,0,48.0,,,0,0,0,18,0,0,0,0,0,0,0.62,-0.017,0.57,-0.01%,0.16,16.1,26.0,1t start tie,5t 12- 2 out d2,,2023-04-04,147,143,718710
2.0,94.0,10.0,2023-04-10,NYY,@,CLE,"L,2-3",GS-4,,5.0,3.0,2,2,1,5,0,0,0,5.87,6.52,17,87.0,49.0,10,9,7.0,5.0,1,1,0,44.0,,,2,0,0,11,1,0,0,0,1,1,1.39,-0.242,1.4,-0.15%,-2.0,0.55,6.0,1b start a 2,4b -23 0 out tie,,2023-04-10,147,114,718637
3.0,95.0,15.0,2023-04-15,NYY,,MIN,"W,6-1",GS-7,W(1-1),4.0,6.1,3,1,1,0,11,0,0,3.86,3.47,22,78.0,58.0,15,17,7.0,4.0,2,0,0,74.0,,,0,0,0,22,1,0,0,0,0,0,0.71,0.275,0.71,0.17%,2.95,36.45,59.0,1t start tie,7t -2- 1 out a4,,2023-04-15,147,142,718572
4.0,96.0,20.0,2023-04-21,NYY,,TOR,"L,1-6",GS-6,L(1-2),5.0,6.0,5,4,4,2,6,2,0,4.5,4.41,25,91.0,57.0,10,14,5.0,12.0,3,3,0,50.0,,,0,0,0,23,1,0,0,0,0,0,0.82,-0.129,0.93,-0.09%,-0.87,13.3,24.0,1t start tie,6t 3 out d3,,2023-04-21,147,141,718487
5.0,97.0,25.0,2023-04-26,NYY,@,MIN,"W,12-6",GS-7,W(2-2),4.0,6.0,5,6,6,2,8,3,1,5.54,5.37,25,84.0,60.0,16,17,4.0,10.0,3,0,0,44.0,,,0,0,0,22,0,1,0,1,0,0,0.4,0.049,0.35,0.03%,-2.82,16.7,30.0,1b start tie,7b --3 0 out a6,,2023-04-26,147,142,718417
6.0,98.0,30.0,2023-05-01,NYY,,CLE,"L,2-3",GS-9,,4.0,8.1,2,1,1,1,6,0,0,4.46,4.59,28,88.0,65.0,20,12,9.0,12.0,3,1,0,80.0,,,0,0,0,27,0,0,0,0,0,0,0.94,0.481,0.79,0.24%,4.15,26.95,44.0,1t start tie,9t 1-- 1 out a2,,2023-05-01,147,114,718351
7.0,99.0,34.0,2023-05-06,NYY,@,TBR,"W,3-2",GS-5,,4.0,5.0,4,2,2,2,5,0,1,4.35,4.4,21,81.0,54.0,11,10,4.0,9.0,3,3,0,54.0,,,1,1,0,18,2,0,0,0,0,0,0.92,-0.017,0.76,-0.01%,0.51,13.05,24.0,1b start tie,5b 3 out d2,,2023-05-06,147,139,718291
8.0,100.0,39.0,2023-05-11,NYY,,TBR,"L,2-8",GS-6,L(2-3),4.0,5.2,3,2,1,3,3,0,0,4.0,4.32,23,87.0,53.0,9,9,7.0,10.0,3,2,0,57.0,,,1,0,0,20,1,0,0,1,0,1,1.0,0.165,0.95,0.09%,1.89,13.15,23.0,1t start tie,6t 1-- 2 out d1,,2023-05-11,147,139,718219
9.0,101.0,44.0,2023-05-16,NYY,@,TOR,"W,6-3",GS-3,,4.0,3.0,0,0,0,0,2,0,0,3.75,4.17,9,37.0,26.0,6,5,3.0,4.0,2,0,0,61.0,,,0,0,0,9,0,0,0,0,0,0,0.68,0.156,0.69,0.09%,1.52,10.75,15.0,1b start tie,3b 3 out a2,,2023-05-16,147,141,718157
10.0,102.0,56.0,2023-05-29,NYY,@,SEA,"W,10-4",GS-7,W(3-3),12.0,6.1,7,4,4,3,4,1,1,3.98,4.38,29,83.0,55.0,15,9,9.0,12.0,4,4,0,44.0,,,1,0,0,25,0,0,0,1,0,0,0.97,-0.029,1.04,-0.02%,-1.5,11.65,25.0,1b start tie,7b 12- 1 out a5,,2023-05-29,147,136,717969
