Rk,Gcar,Gtm,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,FIP,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,dbl,game_date,team_id,opp_id,game_id
1,39,93,2021-07-20,ATL,,SDP,"W,2-1",GS-7,W(1-0),99,6.2,3,1,1,2,5,0,1,1.35,3.02,26,79.0,48.0,12,9,9,9,6,2,0,67.0,,,0,0,0,21,1,0,0,0,1,0,1.08,0.259,0.88,0.13%,2.27,,,1t start tie,7t 12- 2 out a1,,2021-07-20,144,135,633240
2,40,99,2021-07-25,ATL,@,PHI,"L,1-2",GS-7,L(1-1),4,7.0,5,1,1,0,10,1,0,1.32,2.58,25,90.0,64.0,21,15,10,5,3,0,0,73.0,,,0,0,0,24,0,0,0,1,0,0,0.81,0.214,1.02,0.16%,2.54,,,1b start tie,7b 3 out d1,,2021-07-25,144,143,633192
3,41,105,2021-07-30,ATL,,MIL,"L,5-9",GS-4,L(1-2),4,3.1,6,7,7,2,5,2,1,4.76,4.17,20,79.0,48.0,6,10,6,6,4,0,0,23.0,,,0,0,0,16,2,0,0,0,1,0,1.14,-0.509,1.18,-0.32%,-5.16,,,1t start tie,4t --- 1 out d3,,2021-07-30,144,158,633131
4,42,110,2021-08-05,ATL,@,STL,"W,8-4",GS-6,,5,5.1,5,3,2,2,3,1,1,4.43,4.65,22,94.0,49.0,21,5,6,10,2,2,0,49.0,,,0,0,0,19,0,0,0,1,0,0,1.2,0.019,1.49,0.01%,0.37,,,1b start tie,6b 1-- 1 out tie,,2021-08-05,144,138,633043
5,43,115,2021-08-11,ATL,,CIN,"W,8-6",GS-6,,5,5.0,4,2,2,3,5,1,1,4.28,4.93,23,,,16,10,5,9,3,3,0,53.0,,,0,0,0,19,0,0,0,0,0,0,0.82,0.068,1.28,0.06%,0.27,,,1t start tie,6t 1-- 0 out a3,,2021-08-11,144,113,632923
6,44,120,2021-08-16,ATL,@,MIA,"W,12-2",GS-7,W(2-2),4,6.1,3,2,2,2,7,2,0,4.01,5.13,24,97.0,62.0,19,11,5,10,1,2,0,64.0,,,0,0,0,22,0,0,0,0,0,0,0.46,-0.027,0.87,-0.03%,1.01,,,1b start a 1,7b 1-- 1 out a10,,2021-08-16,144,146,632858
7,45,125,2021-08-22,ATL,@,BAL,"W,3-1",GS-6,W(3-2),5,5.1,5,1,1,3,5,0,0,3.69,4.84,22,89.0,59.0,16,9,10,4,3,0,0,56.0,,,0,0,0,19,3,0,0,2,0,0,1.21,0.189,1.55,0.15%,1.61,,,1b start tie,6b 1-- 1 out a2,,2021-08-22,144,110,632772
8,46,130,2021-08-29,ATL,,SFG,"W,9-0",9-GF,,6,1.0,0,0,0,1,0,0,0,3.6,4.87,4,12.0,6.0,2,0,2,1,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.00%,0.53,,,9t --- 0 out a9,9t end a 9,,2021-08-29,144,137,632701
9,47,134,2021-09-02,ATL,@,COL,"W,6-5",GS-3,,3,3.0,6,5,4,0,0,1,1,4.19,5.12,15,46.0,30.0,10,1,8,6,3,1,0,29.0,,,1,0,0,14,0,0,0,2,0,0,1.25,-0.349,2.37,-0.40%,-3.27,,,1b start a 1,3b 3 out d2,,2021-09-02,144,115,632695
10,48,139,2021-09-08,ATL,,WSN,"L,2-4",GS-4,,5,3.0,1,2,1,4,3,1,1,4.11,5.47,15,62.0,29.0,13,5,4,3,1,0,0,50.0,,,1,0,0,10,0,0,0,0,0,1,1.05,-0.127,2.18,-0.16%,-1.41,,,1t start tie,4t 12- 0 out d2,,2021-09-08,144,120,632554
11,49,144,2021-09-14,ATL,,COL,"L,4-5",GS-5,L(3-3),5,4.0,5,4,4,3,5,2,0,4.5,5.79,20,,,12,9,4,8,5,0,0,38.0,,,2,0,0,17,0,0,1,0,0,0,1.15,-0.252,1.5,-0.20%,-1.87,,,1t start tie,5t --- 0 out d2,,2021-09-14,144,115,632504
1,50,101,2022-07-30,LAA,,TEX,"W,9-7",5-8,W(1-0),99,4.0,2,2,2,2,3,1,0,4.5,6.36,14,,,8,8,5,4,0,2,0,,0.0,0.0,0,0,0,12,0,0,0,2,0,0,0.55,-0.109,0.02,0.00%,-0.05,12.6,21.0,5t --- 0 out d2,8t 3 out d3,,2022-07-30,108,140,663378
2,51,105,2022-08-04,LAA,,OAK,"L,7-8",3-7,,4,4.1,2,2,2,5,6,1,0,4.32,6.59,19,85.0,43.0,16,12,5,3,1,1,0,,0.0,0.0,1,0,0,14,0,0,0,1,0,0,0.34,-0.04,0.01,0.00%,-0.02,13.55,25.0,3t --- 1 out d4,7t 1-- 2 out d3,,2022-08-04,108,133,663374
3,52,112,2022-08-10,LAA,@,OAK,"W,5-4",GS-5,,5,5.0,2,0,0,2,6,0,0,2.7,4.84,17,,,11,8,5,4,1,0,0,67.0,,,0,1,0,15,0,0,0,1,0,0,1.14,0.267,0.02,0.00%,2.22,20.85,33.0,1b start tie,5b 3 out tie,,2022-08-10,108,133,662316
4,53,118,2022-08-17,LAA,,SEA,"L,7-11",GS-3,L(1-1),6,2.2,3,4,4,4,3,0,1,4.5,5.11,16,62.0,34.0,7,5,4,4,2,1,0,35.0,,,1,0,0,11,0,0,0,0,0,0,1.44,-0.265,0.02,0.00%,-2.97,-0.8,5.0,1t start tie,3t 12- 2 out d4,,2022-08-17,108,136,663408
5,54,123,2022-08-23,LAA,@,TBR,"L,1-11",7-7,,5,0.2,2,2,2,2,1,0,0,5.4,5.27,6,23.0,12.0,1,3,2,1,0,0,0,,2.0,2.0,0,0,0,4,0,0,0,0,0,0,0.11,-0.02,0.0,0.00%,-3.14,-2.9,-1.0,7b 12- 1 out d4,7b 3 out d8,,2022-08-23,108,139,661858
6,55,125,2022-08-25,LAA,@,TBR,"L,3-8",7-GF(8),,1,2.0,2,3,3,3,3,0,2,6.27,5.52,12,47.0,24.0,6,5,2,2,2,0,0,,0.0,0.0,0,0,0,7,1,0,0,1,0,0,0.06,-0.021,0.0,0.00%,-2.09,0.3,6.0,7b --- 0 out d4,8b end d 5,,2022-08-25,108,139,661856
