game_id,home_team,away_team,runline,pick,Away_Batter1_Name,Away_Batter2_Name,Away_Batter3_Name,Away_Batter4_Name,Away_Batter5_Name,Away_Batter6_Name,Away_Batter7_Name,Away_Batter8_Name,Away_Batter9_Name,Home_Batter1_Name,Home_Batter2_Name,Home_Batter3_Name,Home_Batter4_Name,Home_Batter5_Name,Home_Batter6_Name,Home_Batter7_Name,Home_Batter8_Name,Home_Batter9_Name,Away_SP_Name,Home_SP_Name
778557,New York Yankees,Milwaukee Brewers,,Over,,,,,,,,,,,,,,,,,,,,
778556,Toronto Blue Jays,Baltimore Orioles,,Over,,,,,,,,,,,,,,,,,,,,
778553,Texas Rangers,Boston Red Sox,,Over,,,,,,,,,,,,,,,,,,,,
778555,Washington Nationals,Philadelphia Phillies,,Over,,,,,,,,,,,,,,,,,,,,
778558,Kansas City Royals,Cleveland Guardians,,Over,,,,,,,,,,,,,,,,,,,,
778559,Houston Astros,New York Mets,,Over,,,,,,,,,,,,,,,,,,,,
778561,Cincinnati Reds,San Francisco Giants,,Over,,,,,,,,,,,,,,,,,,,,
778545,San Diego Padres,Atlanta Braves,,Over,,,,,,,,,,,,,,,,,,,,
778554,Chicago White Sox,Los Angeles Angels,,Over,,,,,,,,,,,,,,,,,,,,
778562,Miami Marlins,Pittsburgh Pirates,,Over,,,,,,,,,,,,,,,,,,,,
778551,St. Louis Cardinals,Minnesota Twins,,Over,,,,,,,,,,,,,,,,,,,,
778546,Los Angeles Dodgers,Detroit Tigers,,Over,,,,,,,,,,,,,,,,,,,,
778552,Arizona Diamondbacks,Chicago Cubs,,Over,,,,,,,,,,,,,,,,,,,,
778547,Seattle Mariners,Athletics,,Over,,,,,,,,,,,,,,,,,,,,
