game_id,home_team,away_team,runline,pick,Away_Batter1_Name,Away_Batter2_Name,Away_Batter3_Name,Away_Batter4_Name,Away_Batter5_Name,Away_Batter6_Name,Away_Batter7_Name,Away_Batter8_Name,Away_Batter9_Name,Home_Batter1_Name,Home_Batter2_Name,Home_Batter3_Name,Home_Batter4_Name,Home_Batter5_Name,Home_Batter6_Name,Home_Batter7_Name,Home_Batter8_Name,Home_Batter9_Name,Away_SP_Name,Home_SP_Name
778557,New York Yankees,Milwaukee Brewers,,Under,,,,,,,,,,Austin Wells,Aaron Judge,Cody Bellinger,Paul Goldschmidt,Jazz Chisholm Jr.,Jasson Domínguez,Anthony Volpe,Ben Rice,Oswaldo Cabrera,,Carlos Rodón
778556,Toronto Blue Jays,Baltimore Orioles,,Over,,,,,,,,,,Bo Bichette,Vladimir Guerrero Jr.,Anthony Santander,Andrés Giménez,Alejandro Kirk,George Springer,Will Wagner,Ernie Clement,Alan Roden,,José Berríos
778553,Texas Rangers,Boston Red Sox,,Over,,,,,,,,,,,,,,,,,,,,
778555,Washington Nationals,Philadelphia Phillies,,Over,,,,,,,,,,,,,,,,,,,,
778558,Kansas City Royals,Cleveland Guardians,,Under,,,,,,,,,,Jonathan India,Bobby Witt Jr.,Vinnie Pasquantino,Salvador Perez,Michael Massey,Hunter Renfroe,MJ Melendez,Cavan Biggio,Kyle Isbel,,Cole Ragans
778559,Houston Astros,New York Mets,,Over,,,,,,,,,,,,,,,,,,,,
778561,Cincinnati Reds,San Francisco Giants,,Under,LaMonte Wade Jr.,Willy Adames,Jung Hoo Lee,Matt Chapman,Heliot Ramos,Patrick Bailey,Wilmer Flores,Mike Yastrzemski,Tyler Fitzgerald,TJ Friedl,Matt McLain,Elly De La Cruz,Gavin Lux,Jeimer Candelario,Spencer Steer,Christian Encarnacion-Strand,Jake Fraley,Jose Trevino,Logan Webb,Hunter Greene
778545,San Diego Padres,Atlanta Braves,,Over,,,,,,,,,,,,,,,,,,,,
778554,Chicago White Sox,Los Angeles Angels,,Over,,,,,,,,,,,,,,,,,,,,
778562,Miami Marlins,Pittsburgh Pirates,,Over,,,,,,,,,,Xavier Edwards,Kyle Stowers,Jonah Bride,Matt Mervis,Otto Lopez,Griffin Conine,Derek Hill,Graham Pauley,Nick Fortes,,Sandy Alcantara
778551,St. Louis Cardinals,Minnesota Twins,,Over,Matt Wallner,Carlos Correa,Byron Buxton,Trevor Larnach,Ryan Jeffers,Ty France,Willi Castro,Jose Miranda,Harrison Bader,Lars Nootbaar,Willson Contreras,Brendan Donovan,Nolan Arenado,Alec Burleson,Iván Herrera,Jordan Walker,Victor Scott II,Masyn Winn,Pablo López,Sonny Gray
778546,Los Angeles Dodgers,Detroit Tigers,,Over,,,,,,,,,,,,,,,,,,,,
778552,Arizona Diamondbacks,Chicago Cubs,,Over,,,,,,,,,,,,,,,,,,,,
778547,Seattle Mariners,Athletics,,Over,,,,,,,,,,,,,,,,,,,,
