game_id,home_team,away_team,runline,pick,Away_Batter1_Name,Away_Batter2_Name,Away_Batter3_Name,Away_Batter4_Name,Away_Batter5_Name,Away_Batter6_Name,Away_Batter7_Name,Away_Batter8_Name,Away_Batter9_Name,Home_Batter1_Name,Home_Batter2_Name,Home_Batter3_Name,Home_Batter4_Name,Home_Batter5_Name,Home_Batter6_Name,Home_Batter7_Name,Home_Batter8_Name,Home_Batter9_Name,Away_SP_Name,Home_SP_Name
776604,Baltimore Orioles,Boston Red Sox,9.5,Over,,,,,,,,,,,,,,,,,,,,
776601,Cleveland Guardians,Tampa Bay Rays,7.5,Over,,,,,,,,,,,,,,,,,,,,
776600,Miami Marlins,Atlanta Braves,7.5,Over,,,,,,,,,,,,,,,,,,,,
776597,New York Yankees,Washington Nationals,9.0,Over,,,,,,,,,,,,,,,,,,,,
776596,Toronto Blue Jays,Minnesota Twins,7.5,Over,,,,,,,,,,,,,,,,,,,,
776593,Milwaukee Brewers,Arizona Diamondbacks,8.0,Over,,,,,,,,,,,,,,,,,,,,
776598,New York Mets,Philadelphia Phillies,7.5,Over,,,,,,,,,,,,,,,,,,,,
776599,Chicago White Sox,Kansas City Royals,8.5,Over,,,,,,,,,,,,,,,,,,,,
776592,Texas Rangers,Los Angeles Angels,7.5,Over,,,,,,,,,,,,,,,,,,,,
776590,Athletics,Detroit Tigers,9.0,Over,,,,,,,,,,,,,,,,,,,,
776589,St. Louis Cardinals,Pittsburgh Pirates,7.5,Over,,,,,,,,,,,,,,,,,,,,
776595,Seattle Mariners,San Diego Padres,8.0,Over,,,,,,,,,,,,,,,,,,,,
776594,Los Angeles Dodgers,Cincinnati Reds,8.0,Over,,,,,,,,,,,,,,,,,,,,
