game_id,start_time,home_team,away_team,runline,pick,runs_total,prediction,outcome,completed,Away_Batter1_Name,Away_Batter2_Name,Away_Batter3_Name,Away_Batter4_Name,Away_Batter5_Name,Away_Batter6_Name,Away_Batter7_Name,Away_Batter8_Name,Away_Batter9_Name,Home_Batter1_Name,Home_Batter2_Name,Home_Batter3_Name,Home_Batter4_Name,Home_Batter5_Name,Home_Batter6_Name,Home_Batter7_Name,Home_Batter8_Name,Home_Batter9_Name,Away_SP_Name,Home_SP_Name
776455,11:20,Chicago Cubs,Washington Nationals,10.5,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
776450,15:40,Cincinnati Reds,New York Mets,9.0,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
776452,15:40,Detroit Tigers,Chicago White Sox,8.5,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
776453,15:40,Pittsburgh Pirates,Milwaukee Brewers,8.5,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
776454,16:05,Baltimore Orioles,Los Angeles Dodgers,9.0,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
776457,16:05,New York Yankees,Toronto Blue Jays,9.0,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
776460,16:15,Atlanta Braves,Seattle Mariners,7.5,Under,0,0,0,0,,,,,,,,,,,,,,,,,,,,
776456,16:10,Miami Marlins,Philadelphia Phillies,8.0,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
776446,16:40,Kansas City Royals,Minnesota Twins,8.0,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
776451,16:35,Tampa Bay Rays,Cleveland Guardians,8.0,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
776445,17:15,St. Louis Cardinals,San Francisco Giants,8.5,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
776448,18:40,Arizona Diamondbacks,Boston Red Sox,9.0,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
776444,18:38,Los Angeles Angels,Athletics,9.0,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
776442,17:40,Colorado Rockies,San Diego Padres,10.5,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
