game_id,start_time,home_team,away_team,runline,pick,runs_total,prediction,outcome,completed,Away_Batter1_Name,Away_Batter2_Name,Away_Batter3_Name,Away_Batter4_Name,Away_Batter5_Name,Away_Batter6_Name,Away_Batter7_Name,Away_Batter8_Name,Away_Batter9_Name,Home_Batter1_Name,Home_Batter2_Name,Home_Batter3_Name,Home_Batter4_Name,Home_Batter5_Name,Home_Batter6_Name,Home_Batter7_Name,Home_Batter8_Name,Home_Batter9_Name,Away_SP_Name,Home_SP_Name
776792,15:10,Cincinnati Reds,Philadelphia Phillies,9.5,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
776790,16:05,New York Yankees,Minnesota Twins,9.0,Under,0,0,0,0,,,,,,,,,,,,,,,,,,,,
776784,16:40,Kansas City Royals,Washington Nationals,9.0,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
776781,16:40,Chicago White Sox,Detroit Tigers,8.5,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
776786,16:40,Milwaukee Brewers,Pittsburgh Pirates,9.0,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
776783,16:45,St. Louis Cardinals,Colorado Rockies,8.5,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
776785,17:05,Texas Rangers,Arizona Diamondbacks,7.5,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
776782,17:10,Houston Astros,Boston Red Sox,7.5,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
776787,19:05,Athletics,Tampa Bay Rays,10.0,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
776779,18:38,Los Angeles Angels,Los Angeles Dodgers,8.5,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
776780,18:45,San Francisco Giants,San Diego Padres,7.0,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
