game_id,home_team,away_team,runline,pick,Away_Batter1_Name,Away_Batter2_Name,Away_Batter3_Name,Away_Batter4_Name,Away_Batter5_Name,Away_Batter6_Name,Away_Batter7_Name,Away_Batter8_Name,Away_Batter9_Name,Home_Batter1_Name,Home_Batter2_Name,Home_Batter3_Name,Home_Batter4_Name,Home_Batter5_Name,Home_Batter6_Name,Home_Batter7_Name,Home_Batter8_Name,Home_Batter9_Name,Away_SP_Name,Home_SP_Name
778389,Pittsburgh Pirates,St. Louis Cardinals,8.0,Under,Lars Nootbaar,Willson Contreras,Brendan Donovan,Nolan Arenado,Alec Burleson,Pedro Pagés,Victor Scott II,Thomas Saggese,Masyn Winn,Jack Suwinski,Bryan Reynolds,Andrew McCutchen,Joey Bart,Ke'Bryan Hayes,Endy Rodríguez,Adam Frazier,Tommy Pham,Tsung-Che Cheng,Erick Fedde,Mitch Keller
778390,New York Mets,Miami Marlins,7.0,Under,Xavier Edwards,Kyle Stowers,Jonah Bride,Matt Mervis,Dane Myers,Griffin Conine,Nick Fortes,Graham Pauley,Javier Sanoja,Francisco Lindor,Juan Soto,Pete Alonso,Brandon Nimmo,Starling Marte,Mark Vientos,Brett Baty,Tyrone Taylor,Hayden Senger,Max Meyer,Tylor Megill
778385,Chicago Cubs,Texas Rangers,7.5,Under,Marcus Semien,Corey Seager,Josh Jung,Adolis García,Jake Burger,Kyle Higashioka,Kevin Pillar,Jonah Heim,Leody Taveras,Ian Happ,Kyle Tucker,Seiya Suzuki,Michael Busch,Dansby Swanson,Nico Hoerner,Pete Crow-Armstrong,Matt Shaw,Miguel Amaya,Tyler Mahle,Shota Imanaga
778387,Detroit Tigers,New York Yankees,7.0,Under,Ben Rice,Aaron Judge,Cody Bellinger,Paul Goldschmidt,Jazz Chisholm Jr.,Anthony Volpe,Jasson Domínguez,J.C. Escarra,Oswaldo Cabrera,Justyn-Henry Malloy,Andy Ibáñez,Riley Greene,Spencer Torkelson,Dillon Dingler,Colt Keith,Javier Báez,Ryan Kreidler,Zach McKinstry,Max Fried,Jack Flaherty
778381,Athletics,San Diego Padres,10.0,Over,Luis Arraez,Xander Bogaerts,Manny Machado,Gavin Sheets,Oscar Gonzalez,Jose Iglesias,Jason Heyward,Brandon Lockridge,Martín Maldonado,Lawrence Butler,Brent Rooker,Tyler Soderstrom,Shea Langeliers,JJ Bleday,Miguel Andujar,Jacob Wilson,Luis Urías,Max Muncy,Randy Vásquez,Osvaldo Bido
778380,Arizona Diamondbacks,Baltimore Orioles,9.0,Under,Gunnar Henderson,Adley Rutschman,Ryan O'Hearn,Tyler O'Neill,Cedric Mullins,Ryan Mountcastle,Heston Kjerstad,Ramón Urías,Jackson Holliday,Corbin Carroll,Geraldo Perdomo,Pavin Smith,Josh Naylor,Eugenio Suárez,Alek Thomas,Jake McCarthy,Tim Tawa,Jose Herrera,Dean Kremer,Brandon Pfaadt
778392,Washington Nationals,Los Angeles Dodgers,9.0,Under,,,,,,,,,,CJ Abrams,James Wood,Keibert Ruiz,Nathaniel Lowe,Josh Bell,Luis García Jr.,Alex Call,Paul DeJong,Dylan Crews,,Jake Irvin
778391,Cleveland Guardians,Chicago White Sox,7.5,Under,,,,,,,,,,,,,,,,,,,,
778386,Boston Red Sox,Toronto Blue Jays,8.5,Under,,,,,,,,,,,,,,,,,,,,
778399,Tampa Bay Rays,Los Angeles Angels,8.0,Under,,,,,,,,,,,,,,,,,,,,
778393,Atlanta Braves,Philadelphia Phillies,8.5,Under,,,,,,,,,,,,,,,,,,,,
778376,San Francisco Giants,Cincinnati Reds,7.5,Under,TJ Friedl,Santiago Espinal,Elly De La Cruz,Gavin Lux,Christian Encarnacion-Strand,Will Benson,Spencer Steer,Jake Fraley,Austin Wynns,LaMonte Wade Jr.,Willy Adames,Jung Hoo Lee,Matt Chapman,Heliot Ramos,Mike Yastrzemski,Wilmer Flores,Patrick Bailey,Tyler Fitzgerald,Nick Martinez,Justin Verlander
778383,Seattle Mariners,Houston Astros,7.5,Under,Jose Altuve,Isaac Paredes,Yordan Alvarez,Christian Walker,Jeremy Peña,Victor Caratini,Brendan Rodgers,Jake Meyers,Cam Smith,Julio Rodríguez,Jorge Polanco,Cal Raleigh,Randy Arozarena,Luke Raley,Rowdy Tellez,Dylan Moore,Miles Mastrobuoni,J.P. Crawford,Hunter Brown,Luis F. Castillo
778388,Kansas City Royals,Minnesota Twins,7.5,Under,,,,,,,,,,,,,,,,,,,,
778379,Colorado Rockies,Milwaukee Brewers,10.5,Under,,,,,,,,,,,,,,,,,,,,
